date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Paraguay,monthly,1,,,,,,,2551.0,2382.4,2526.4,2750.0,2729.0,3480.5,2925.2,261.0,5821.857,32574.0,17.792,35.19,3487259.816,2996713.231,575660.476,48.302,41.508,7.974,7219641.0,2382.4,2750.0,2552.45,2664.2
2022-01-16,Paraguay,monthly,2,,,,,,,2633.0,2417.8,2524.8,2741.0,2762.25,3408.0,3127.4,370.0,3956.145,67585.0,6.67,35.19,3506828.204,3038102.673,704901.592,48.573,42.081,9.764,7219641.0,2417.8,2741.0,2579.15,2757.4
2022-01-23,Paraguay,monthly,3,,,,,,,2715.0,2453.2,2523.2,2732.0,2795.5,3335.5,3329.6,479.0,35968.859,87801.0,41.013,35.19,3524579.918,3069549.265,794399.0,48.819,42.517,11.003,7219641.0,2453.2,2732.0,2605.85,2850.6
2022-01-30,Paraguay,monthly,4,,,,,,,2797.0,2488.6,2521.6,2723.0,2828.75,3263.0,3531.8,588.0,47064.286,86728.0,54.363,35.19,3543731.0,3087795.367,844853.857,49.085,42.769,11.702,7219641.0,2488.6,2797.0,2632.55,2943.8
2022-02-06,Paraguay,monthly,5,,,,,,2456.0,2758.4,2524.0,2520.0,2714.0,2862.0,3264.0,3734.0,697.0,37952.571,84323.0,45.0,35.19,3622355.122,3113467.041,905735.714,50.174,43.125,12.545,7219641.0,2456.0,2758.4,2594.48,3037.0
2022-02-13,Paraguay,monthly,6,,,,,,2359.75,2719.8,2436.0,2463.75,2634.0,2863.0,3265.0,,721.5,21002.143,71706.0,29.172,35.19,3694892.714,3137493.857,969222.571,51.178,43.458,13.425,7219641.0,2359.75,2719.8,2522.66,
2022-02-20,Paraguay,monthly,7,,,,,,2263.5,2681.2,2348.0,2407.5,2554.0,2864.0,3266.0,,746.0,8609.286,,,35.19,,,,,,,7219641.0,2263.5,2681.2,2450.84,
2022-02-27,Paraguay,monthly,8,,,,,,2167.25,2642.6,2260.0,2351.25,2474.0,2865.0,3267.0,,,,,,,,,,,,,,2167.25,2642.6,2379.02,
2022-03-06,Paraguay,monthly,9,,,,,,2071.0,2604.0,2172.0,2295.0,2394.0,2866.0,3546.0,,,,,,,,,,,,,,2071.0,2604.0,2307.2,
2022-03-13,Paraguay,monthly,10,,,,,,2135.4,2625.0,2211.25,2353.5,2457.25,2894.6,3825.0,,,,,,,,,,,,,,2135.4,2625.0,2356.48,
2022-03-20,Paraguay,monthly,11,,,,,,2199.8,2646.0,2250.5,2412.0,2520.5,2923.2,4104.0,,,,,,,,,,,,,,2199.8,2646.0,2405.76,
2022-03-27,Paraguay,monthly,12,,,,,,2264.2,2667.0,2289.75,2470.5,2583.75,2951.8,4383.0,,,,,,,,,,,,,,2264.2,2667.0,2455.04,
2022-04-03,Paraguay,monthly,13,,,,,,2328.6,2688.0,2329.0,2529.0,2647.0,2980.4,4662.0,,,,,,,,,,,,,,2328.6,2688.0,2504.32,
2022-04-10,Paraguay,monthly,14,,,,,,2393.0,2651.5,2348.0,2520.4,2620.6,3009.0,5063.75,,,,,,,,,,,,,,2348.0,2651.5,2506.7,
2022-04-17,Paraguay,monthly,15,,,,,,2384.0,2615.0,2367.0,2511.8,2594.2,2899.25,5465.5,,,,,,,,,,,,,,2367.0,2615.0,2494.4,
2022-04-24,Paraguay,monthly,16,,,,,,2375.0,2578.5,2386.0,2503.2,2567.8,2789.5,5867.25,,,,,,,,,,,,,,2375.0,2578.5,2482.1,
2022-05-01,Paraguay,monthly,17,,,,,,2366.0,2542.0,2405.0,2494.6,2541.4,2679.75,6269.0,,,,,,,,,,,,,,2366.0,2542.0,2469.8,
2022-05-08,Paraguay,monthly,18,,,,,,2357.0,2598.6,2472.0,2486.0,2515.0,2570.0,6496.2,,,,,,,,,,,,,,2357.0,2598.6,2485.72,
2022-05-15,Paraguay,monthly,19,,,,,,2424.75,2655.2,2539.0,2539.5,2605.5,2596.5,6723.4,,,,,,,,,,,,,,2424.75,2655.2,2552.79,
2022-05-22,Paraguay,monthly,20,,,,,,2492.5,2711.8,2606.0,2593.0,2696.0,2623.0,6950.6,,,,,,,,,,,,,,2492.5,2711.8,2619.86,
2022-05-29,Paraguay,monthly,21,,,,,,2560.25,2768.4,2673.0,2646.5,2786.5,2649.5,7177.8,,,,,,,,,,,,,,2560.25,2786.5,2686.93,
2022-06-05,Paraguay,monthly,22,,,,,,2628.0,2825.0,2740.0,2700.0,2877.0,2676.0,7405.0,,,,,,,,,,,,,,2628.0,2877.0,2754.0,
2022-06-12,Paraguay,monthly,23,,,,,,2663.4,2935.5,2794.25,2755.25,2967.25,2705.8,7309.5,,,,,,,,,,,,,,2663.4,2967.25,2823.13,
2022-06-19,Paraguay,monthly,24,,,,,,2698.8,3046.0,2848.5,2810.5,3057.5,2735.6,7214.0,,,,,,,,,,,,,,2698.8,3057.5,2892.26,
