date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Paraguay,monthly,1,,,,,,,2551.0,2382.4,2526.4,2750.0,2729.0,3477.5,,261.0,5821.857,32574.0,17.79197713925274,35.19,3487259.81632653,2996713.231292517,575660.4761904762,48.30239919583994,41.50778731646791,7.973533257269665,7219641.0,2382.4,2750.0,2552.45,
2022-01-16,Paraguay,monthly,2,,,,,,,2633.0,2417.8,2524.8,2741.0,2762.75,3403.0,,370.0,3956.145,67585.0,6.670182429858292,35.19,3506828.2040816327,3038102.6734693875,704901.5918367347,48.57344297426469,42.081076794114665,9.763665420991634,7219641.0,2417.8,2741.0,2579.15,
2022-01-23,Paraguay,monthly,3,,,,,,,2715.0,2453.2,2523.2,2732.0,2796.5,3328.5,,479.0,35968.859,87801.0,41.012980920976,35.19,3524579.918367347,3069549.2653061226,794399.0,48.8193238191116,42.516646815348885,11.003303349848006,7219641.0,2453.2,2732.0,2605.85,
2022-01-30,Paraguay,monthly,4,,,,,,,2797.0,2488.6,2521.6,2723.0,2830.25,3254.0,,588.0,47064.286,86728.0,54.36303185300409,,3536736.285714286,3084885.428571428,837563.5714285715,48.987702930302014,42.7290696112373,11.601180327783215,7219641.0,2488.6,2797.0,2632.55,
2022-02-06,Paraguay,monthly,5,,,,,,2456.0,2758.4,2524.0,2520.0,2714.0,2864.0,3256.75,,697.0,22978.857,0.0,,,,,,,,,7219641.0,2456.0,2758.4,2594.48,
2022-02-13,Paraguay,monthly,6,,,,,,2359.75,2719.8,2436.0,2463.75,2634.0,2864.5,3259.5,,,,,,,,,,,,,,2359.75,2719.8,2522.66,
2022-02-20,Paraguay,monthly,7,,,,,,2263.5,2681.2,2348.0,2407.5,2554.0,2865.0,3262.25,,,,,,,,,,,,,,2263.5,2681.2,2450.84,
2022-02-27,Paraguay,monthly,8,,,,,,2167.25,2642.6,2260.0,2351.25,2474.0,2865.5,3265.0,,,,,,,,,,,,,,2167.25,2642.6,2379.02,
2022-03-06,Paraguay,monthly,9,,,,,,2071.0,2604.0,2172.0,2295.0,2394.0,2866.0,3543.8,,,,,,,,,,,,,,2071.0,2604.0,2307.2,
2022-03-13,Paraguay,monthly,10,,,,,,2135.4,2625.0,2211.25,2353.5,2457.25,2894.0,3822.6,,,,,,,,,,,,,,2135.4,2625.0,2356.48,
2022-03-20,Paraguay,monthly,11,,,,,,2199.8,2646.0,2250.5,2412.0,2520.5,2922.0,4101.4,,,,,,,,,,,,,,2199.8,2646.0,2405.7599999999998,
2022-03-27,Paraguay,monthly,12,,,,,,2264.2,2667.0,2289.75,2470.5,2583.75,2950.0,4380.2,,,,,,,,,,,,,,2264.2,2667.0,2455.04,
2022-04-03,Paraguay,monthly,13,,,,,,2328.6,2688.0,2329.0,2529.0,2647.0,2978.0,4659.0,,,,,,,,,,,,,,2328.6,2688.0,2504.32,
2022-04-10,Paraguay,monthly,14,,,,,,2393.0,2651.5,2348.0,2520.4,2620.6,3006.0,5061.0,,,,,,,,,,,,,,2348.0,2651.5,2506.7,
2022-04-17,Paraguay,monthly,15,,,,,,2384.0,2615.0,2367.0,2511.8,2594.2,2897.25,5463.0,,,,,,,,,,,,,,2367.0,2615.0,2494.4,
2022-04-24,Paraguay,monthly,16,,,,,,2375.0,2578.5,2386.0,2503.2,2567.8,2788.5,5865.0,,,,,,,,,,,,,,2375.0,2578.5,2482.1,
2022-05-01,Paraguay,monthly,17,,,,,,2366.0,2542.0,2405.0,2494.6,2541.4,2679.75,6267.0,,,,,,,,,,,,,,2366.0,2542.0,2469.8,
