date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Paraguay,monthly,1,,,,,,,2551.0,2382.4,2526.4,2750.0,2729.0,3483.25,3635.2,261.0,5821.857,32574.0,17.792,35.19,3487259.816,2996713.231,575660.476,48.302,41.508,7.974,7219641.0,2382.4,2750.0,2552.45,3374.2
2022-01-16,Paraguay,monthly,2,,,,,,,2633.0,2417.8,2524.8,2741.0,2762.25,3411.5,4112.4,370.0,3956.145,67585.0,6.67,35.19,3506828.204,3038102.673,704901.592,48.573,42.081,9.764,7219641.0,2417.8,2741.0,2579.15,3742.4
2022-01-23,Paraguay,monthly,3,,,,,,,2715.0,2453.2,2523.2,2732.0,2795.5,3339.75,4589.6,479.0,35968.859,87801.0,41.013,35.19,3524579.918,3069549.265,794399.0,48.819,42.517,11.003,7219641.0,2453.2,2732.0,2605.85,4110.6
2022-01-30,Paraguay,monthly,4,,,,,,,2797.0,2488.6,2521.6,2723.0,2828.75,3268.0,5066.8,588.0,47064.286,86728.0,54.363,35.19,3543731.0,3087795.367,844853.857,49.085,42.769,11.702,7219641.0,2488.6,2797.0,2632.55,4478.8
2022-02-06,Paraguay,monthly,5,,,,,,2456.0,2758.4,2524.0,2520.0,2714.0,2862.0,3273.5,5544.0,697.0,37952.571,84323.0,45.0,35.19,3622355.122,3113467.041,905735.714,50.174,43.125,12.545,7219641.0,2456.0,2758.4,2594.48,4847.0
2022-02-13,Paraguay,monthly,6,,,,,,2359.75,2719.8,2436.0,2463.75,2634.0,2863.25,3279.0,4983.0,782.25,21002.143,71706.0,29.172,35.19,3704134.0,3141231.612,978907.102,51.306,43.51,13.559,7219641.0,2359.75,2719.8,2522.66,4200.75
2022-02-20,Paraguay,monthly,7,,,,,,2263.5,2681.2,2348.0,2407.5,2554.0,2864.5,3284.5,4422.0,867.5,13952.429,43975.0,31.91,44.713,3753885.878,3165981.459,1038679.694,51.995,43.852,14.387,7219641.0,2263.5,2681.2,2450.84,3554.5
2022-02-27,Paraguay,monthly,8,,,,,,2167.25,2642.6,2260.0,2351.25,2474.0,2865.75,3290.0,3861.0,952.75,7009.857,24787.0,27.987,34.791,3782472.861,3190019.429,1088673.012,52.391,44.185,15.079,7219641.0,2167.25,2642.6,2379.02,2908.25
2022-03-06,Paraguay,monthly,9,,,,,,2071.0,2604.0,2172.0,2295.0,2394.0,2867.0,3572.2,3300.0,1038.0,4206.715,17853.0,23.475,32.41,3808234.261,3213557.571,1127055.141,52.748,44.511,15.611,7219641.0,2071.0,2604.0,2307.2,2262.0
2022-03-13,Paraguay,monthly,10,,,,,,2135.4,2625.0,2211.25,2353.5,2457.25,2895.4,3854.4,,854.75,2373.858,15597.0,15.186,32.41,3828080.367,3232767.069,1157114.959,53.023,44.777,16.027,7219641.0,2135.4,2625.0,2356.48,
2022-03-20,Paraguay,monthly,11,,,,,,2199.8,2646.0,2250.5,2412.0,2520.5,2923.8,4136.6,,671.5,1407.857,14069.0,9.977,32.41,3850868.418,3279966.829,1202337.082,53.339,45.431,16.654,7219641.0,2199.8,2646.0,2405.76,
2022-03-27,Paraguay,monthly,12,,,,,,2264.2,2667.0,2289.75,2470.5,2583.75,2952.2,4418.8,,488.25,1005.429,12944.0,7.739,32.41,3866714.98,3313545.347,1239867.959,53.558,45.896,17.174,7219641.0,2264.2,2667.0,2455.04,
2022-04-03,Paraguay,monthly,13,,,,,,2328.6,2688.0,2329.0,2529.0,2647.0,2980.6,4701.0,,305.0,492.714,,,32.41,3874038.367,3332210.408,1261860.388,53.66,46.155,17.478,7219641.0,2328.6,2688.0,2504.32,
2022-04-10,Paraguay,monthly,14,,,,,,2393.0,2651.5,2348.0,2520.4,2620.6,3009.0,5113.5,,280.25,270.142,,,32.41,3877957.714,3381110.571,1277538.0,53.714,46.832,17.695,7219641.0,2348.0,2651.5,2506.7,
2022-04-17,Paraguay,monthly,15,,,,,,2384.0,2615.0,2367.0,2511.8,2594.2,2899.25,5526.0,,255.5,53.144,,,32.41,3880599.429,3430475.143,1289544.0,53.751,47.516,17.862,7219641.0,2367.0,2615.0,2494.4,
2022-04-24,Paraguay,monthly,16,,,,,,2375.0,2578.5,2386.0,2503.2,2567.8,2789.5,5938.5,,230.75,353.142,,,27.644,,,,,,,7219641.0,2375.0,2578.5,2482.1,
2022-05-01,Paraguay,monthly,17,,,,,,2366.0,2542.0,2405.0,2494.6,2541.4,2679.75,6351.0,,206.0,295.001,,,26.85,,,,,,,7219641.0,2366.0,2542.0,2469.8,
2022-05-08,Paraguay,monthly,18,,,,,,2357.0,2598.6,2472.0,2486.0,2515.0,2570.0,6590.0,,,,,,26.85,,,,,,,7219641.0,2357.0,2598.6,2485.72,
2022-05-15,Paraguay,monthly,19,,,,,,2424.75,2655.2,2539.0,2539.5,2605.5,2596.5,6829.0,,,,,,,,,,,,,,2424.75,2655.2,2552.79,
2022-05-22,Paraguay,monthly,20,,,,,,2492.5,2711.8,2606.0,2593.0,2696.0,2623.0,7068.0,,,,,,,,,,,,,,2492.5,2711.8,2619.86,
2022-05-29,Paraguay,monthly,21,,,,,,2560.25,2768.4,2673.0,2646.5,2786.5,2649.5,7307.0,,,,,,,,,,,,,,2560.25,2786.5,2686.93,
2022-06-05,Paraguay,monthly,22,,,,,,2628.0,2825.0,2740.0,2700.0,2877.0,2676.0,7546.0,,,,,,,,,,,,,,2628.0,2877.0,2754.0,
2022-06-12,Paraguay,monthly,23,,,,,,2663.4,2935.5,2794.25,2755.25,2967.25,2705.6,7441.5,,,,,,,,,,,,,,2663.4,2967.25,2823.13,
2022-06-19,Paraguay,monthly,24,,,,,,2698.8,3046.0,2848.5,2810.5,3057.5,2735.2,7337.0,,,,,,,,,,,,,,2698.8,3057.5,2892.26,
2022-06-26,Paraguay,monthly,25,,,,,,2734.2,3156.5,2902.75,2865.75,3147.75,2764.8,7232.5,,,,,,,,,,,,,,2734.2,3156.5,2961.39,
2022-07-03,Paraguay,monthly,26,,,,,,2769.6,3267.0,2957.0,2921.0,3238.0,2794.4,7128.0,,,,,,,,,,,,,,2769.6,3267.0,3030.52,
2022-07-10,Paraguay,monthly,27,,,,,,2805.0,3239.0,2937.6,2941.6,3243.2,2824.0,6618.0,,,,,,,,,,,,,,2805.0,3243.2,3033.28,
2022-07-17,Paraguay,monthly,28,,,,,,2859.5,3211.0,2918.2,2962.2,3248.4,2865.5,6108.0,,,,,,,,,,,,,,2859.5,3248.4,3039.86,
2022-07-24,Paraguay,monthly,29,,,,,,2914.0,3183.0,2898.8,2982.8,3253.6,2907.0,5598.0,,,,,,,,,,,,,,2898.8,3253.6,3046.44,
2022-07-31,Paraguay,monthly,30,,,,,,2968.5,3155.0,2879.4,3003.4,3258.8,2948.5,5088.0,,,,,,,,,,,,,,2879.4,3258.8,3053.02,
2022-08-07,Paraguay,monthly,31,,,,,,3023.0,3070.0,2860.0,3024.0,3264.0,2990.0,4802.0,,,,,,,,,,,,,,2860.0,3264.0,3048.2,
2022-08-14,Paraguay,monthly,32,,,,,,2940.0,2985.0,2799.25,3080.25,3224.0,3082.4,4516.0,,,,,,,,,,,,,,2799.25,3224.0,3005.7,
2022-08-21,Paraguay,monthly,33,,,,,,2857.0,2900.0,2738.5,3136.5,3184.0,3174.8,4230.0,,,,,,,,,,,,,,2738.5,3184.0,2963.2,
2022-08-28,Paraguay,monthly,34,,,,,,2774.0,2815.0,2677.75,3192.75,3144.0,3267.2,3944.0,,,,,,,,,,,,,,2677.75,3192.75,2920.7,
2022-09-04,Paraguay,monthly,35,,,,,,2691.0,2730.0,2617.0,3249.0,3104.0,3359.6,3658.0,,,,,,,,,,,,,,2617.0,3249.0,2878.2,
2022-09-11,Paraguay,monthly,36,,,,,,2608.0,2697.0,2540.75,3141.25,3059.6,3452.0,3459.75,,,,,,,,,,,,,,2540.75,3141.25,2809.32,
2022-09-18,Paraguay,monthly,37,,,,,,2565.0,2664.0,2464.5,3033.5,3015.2,3442.0,3261.5,,,,,,,,,,,,,,2464.5,3033.5,2748.44,
2022-09-25,Paraguay,monthly,38,,,,,,2522.0,2631.0,2388.25,2925.75,2970.8,3432.0,3063.25,,,,,,,,,,,,,,2388.25,2970.8,2687.56,
2022-10-02,Paraguay,monthly,39,,,,,,2479.0,2598.0,2312.0,2818.0,2926.4,3422.0,2865.0,,,,,,,,,,,,,,2312.0,2926.4,2626.68,
2022-10-09,Paraguay,monthly,40,,,,,,2436.0,2582.4,2333.0,2776.4,2882.0,3412.0,2857.75,,,,,,,,,,,,,,2333.0,2882.0,2601.96,
2022-10-16,Paraguay,monthly,41,,,,,,2405.5,2566.8,2354.0,2734.8,2875.25,3414.75,2850.5,,,,,,,,,,,,,,2354.0,2875.25,2587.27,
2022-10-23,Paraguay,monthly,42,,,,,,2375.0,2551.2,2375.0,2693.2,2868.5,3417.5,2843.25,,,,,,,,,,,,,,2375.0,2868.5,2572.58,
2022-10-30,Paraguay,monthly,43,,,,,,2344.5,2535.6,2396.0,2651.6,2861.75,3420.25,2836.0,,,,,,,,,,,,,,2344.5,2861.75,2557.89,
2022-11-06,Paraguay,monthly,44,,,,,,2314.0,2520.0,2417.0,2610.0,2855.0,3423.0,2815.8,,,,,,,,,,,,,,2314.0,2855.0,2543.2,
2022-11-13,Paraguay,monthly,45,,,,,,2299.6,2461.75,2375.25,2560.0,2792.5,3359.2,2795.6,,,,,,,,,,,,,,2299.6,2792.5,2497.82,
2022-11-20,Paraguay,monthly,46,,,,,,2285.2,2403.5,2333.5,2510.0,2730.0,3295.4,2775.4,,,,,,,,,,,,,,2285.2,2730.0,2452.44,
2022-11-27,Paraguay,monthly,47,,,,,,2270.8,2345.25,2291.75,2460.0,2667.5,3231.6,2755.2,,,,,,,,,,,,,,2270.8,2667.5,2407.06,
2022-12-04,Paraguay,monthly,48,,,,,,2256.4,2287.0,2250.0,2410.0,2605.0,3167.8,2735.0,,,,,,,,,,,,,,2250.0,2605.0,2361.68,
2022-12-11,Paraguay,monthly,49,,,,,,2242.0,2302.0,2319.5,2478.0,2629.8,3104.0,2840.75,,,,,,,,,,,,,,2242.0,2629.8,2394.26,
2022-12-18,Paraguay,monthly,50,,,,,,2298.75,2317.0,2389.0,2546.0,2654.6,3216.75,2946.5,,,,,,,,,,,,,,2298.75,2654.6,2441.07,
2022-12-25,Paraguay,monthly,51,,,,,,2355.5,2332.0,2458.5,2614.0,2679.4,3329.5,3052.25,,,,,,,,,,,,,,2332.0,2679.4,2487.88,
2023-01-01,Paraguay,monthly,52,,,,,,2412.25,2347.0,2528.0,2682.0,2704.2,3442.25,3158.0,,,,,,,,,,,,,,2347.0,2704.2,2534.69,
2023-01-08,Paraguay,monthly,1,,,,,,2469.0,2382.4,2526.4,2750.0,2729.0,3555.0,3635.2,,,,,,,,,,,,,,2382.4,2750.0,2571.36,
