location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Serbia,2020-01-31,1,monthly,,,,,,10121.0,9529.0,13385.0,9296.0,10075.0,9886.0,10417.0,,,,,,,,,,,9296.0,13385.0,10481.2,
Serbia,2020-02-29,2,monthly,,,,,,9316.0,8428.0,9001.0,9771.0,9571.0,9205.0,10166.0,0.0,,,13.89,,,6804596.0,,,,8428.0,9771.0,9217.4,9205.0
Serbia,2020-03-31,3,monthly,,,,,,9794.0,8685.0,8731.0,9824.0,9136.0,9050.0,12952.0,16.0,29.258428571428574,77.96428571428571,56.95967741935484,,,6804596.0,37.527989005955114,,,8685.0,9824.0,9234.0,9034.0
Serbia,2020-04-30,4,monthly,,,,,,9099.0,8212.0,8455.0,8203.0,8356.0,8625.0,12659.0,163.0,254.75716666666668,2235.5,98.48866666666666,,,6804596.0,11.395981510474913,,,8203.0,9099.0,8465.0,8462.0
Serbia,2020-05-31,5,monthly,,,,,,8253.0,8366.0,8294.0,7778.0,8303.0,8602.0,10525.0,64.0,98.30877419354839,5299.935483870968,70.42870967741935,,,6804596.0,1.8549051114438397,,,7778.0,8366.0,8198.8,8538.0
Serbia,2020-06-30,6,monthly,,,,,,7754.0,7812.0,7861.0,7403.0,8031.0,8325.0,9098.0,34.0,84.38096666666667,4885.066666666667,30.280000000000005,,,6804596.0,1.7273247720945466,,,7403.0,8031.0,7772.2,8291.0
Serbia,2020-07-31,7,monthly,,,,,,8635.0,7767.0,7669.0,7877.0,7943.0,10023.0,8417.0,296.0,341.188935483871,8404.354838709678,48.20935483870968,,,6804596.0,4.059668374690541,,,7669.0,8635.0,7978.2,9727.0
Serbia,2020-08-31,8,monthly,,,,,,7861.0,7566.0,7986.0,7920.0,7758.0,8730.0,,140.0,217.75577419354838,8717.483870967742,57.079032258064515,,,6804596.0,2.4979200124333003,,,7566.0,7986.0,7818.2,8590.0
Serbia,2020-09-30,9,monthly,,,,,,7584.0,7483.0,7204.0,7620.0,7346.0,8123.0,,36.0,73.27616666666667,6849.633333333333,54.63,,,6804596.0,1.069782324114673,,,7204.0,7620.0,7447.4,8087.0
Serbia,2020-10-31,10,monthly,,,,,,8433.0,8612.0,8456.0,8702.0,8256.0,8353.0,,71.0,297.4331935483871,6226.4838709677415,54.002258064516134,,,6804596.0,4.776904585511422,,,8256.0,8702.0,8491.8,8282.0
Serbia,2020-11-30,11,monthly,,,,,,8249.0,8406.0,8026.0,8288.0,8172.0,10835.0,,784.0,3749.7523333333334,13762.3,55.340333333333334,,,6804596.0,27.246552780664086,,,8026.0,8406.0,8228.2,10051.0
Serbia,2020-12-31,12,monthly,,,,,,8579.0,9968.0,8654.0,8973.0,8511.0,17321.0,,1607.0,5609.907903225806,17230.25806451613,60.19,,,6804596.0,32.558467100262476,,,8511.0,9968.0,8937.0,15714.0
