location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Serbia,2020-01-31,1,monthly,,,,,,10121.0,9529.0,13385.0,9296.0,10075.0,9886.0,10417.0,,,,,,,,9296.0,13385.0,10481.2,
Serbia,2020-02-29,2,monthly,,,,,,9316.0,8428.0,9001.0,9771.0,9571.0,9205.0,10166.0,0.0,13.89,,,6804596.0,,,8428.0,9771.0,9217.4,9205.0
Serbia,2020-03-31,3,monthly,,,,,,9794.0,8685.0,8731.0,9824.0,9136.0,9050.0,12952.0,16.0,56.95967741935484,,,6804596.0,,,8685.0,9824.0,9234.0,9034.0
Serbia,2020-04-30,4,monthly,,,,,,9099.0,8212.0,8455.0,8203.0,8356.0,8710.0,12659.0,163.0,98.4886666666667,,,6804596.0,,,8203.0,9099.0,8465.0,8547.0
Serbia,2020-05-31,5,monthly,,,,,,8253.0,8366.0,8294.0,7778.0,8303.0,7943.0,10525.0,64.0,70.42870967741932,,,6804596.0,,,7778.0,8366.0,8198.8,7879.0
Serbia,2020-06-30,6,monthly,,,,,,7754.0,7812.0,7861.0,7403.0,8031.0,8222.0,,34.0,30.27999999999998,,,6804596.0,,,7403.0,8031.0,7772.2,8188.0
Serbia,2020-07-31,7,monthly,,,,,,8635.0,7767.0,7669.0,7877.0,7943.0,9959.0,,296.0,48.20935483870966,,,6804596.0,,,7669.0,8635.0,7978.2,9663.0
Serbia,2020-08-31,8,monthly,,,,,,7861.0,7566.0,7986.0,7920.0,7758.0,8626.0,,140.0,57.07903225806449,,,6804596.0,,,7566.0,7986.0,7818.2,8486.0
Serbia,2020-09-30,9,monthly,,,,,,7584.0,7483.0,7204.0,7620.0,7346.0,7646.0,,36.0,54.63000000000004,,,6804596.0,,,7204.0,7620.0,7447.4,7610.0
Serbia,2020-10-31,10,monthly,,,,,,8433.0,8612.0,8456.0,8702.0,8256.0,8580.0,,71.0,54.00225806451613,,,6804596.0,,,8256.0,8702.0,8491.8,8509.0
Serbia,2020-11-30,11,monthly,,,,,,8249.0,8406.0,8026.0,8288.0,8172.0,11914.0,,784.0,55.340333333333355,,,6804596.0,,,8026.0,8406.0,8228.2,11130.0
Serbia,2020-12-31,12,monthly,,,,,,8579.0,9968.0,8654.0,8973.0,8511.0,17109.0,,1607.0,60.19000000000004,,,6804596.0,,,8511.0,9968.0,8937.0,15502.0
