date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Serbia,monthly,1,,,,,,,8816.5,10651.4,8782.4,8973.0,8511.0,15595.0,,,,,,,,,,,,,,8782.4,10651.4,9305.825,
2020-01-12,Serbia,monthly,2,,,,,,,9054.0,11334.8,8910.8,9248.5,8854.75,13869.0,,,,,,,,,,,,,,8910.8,11334.8,9637.025,
2020-01-19,Serbia,monthly,3,,,,,,,9291.5,12018.2,9039.2,9524.0,9198.5,12143.0,,,,,,,,,,,,,,9039.2,12018.2,9968.225,
2020-01-26,Serbia,monthly,4,,,,,,,9529.0,12701.6,9167.6,9799.5,9542.25,10417.0,,,,,,,,,,,,,,9167.6,12701.6,10299.425,
2020-02-02,Serbia,monthly,5,,,,,,10121.0,9308.8,13385.0,9296.0,10075.0,9886.0,10354.25,,,,,,,,,,,,,,9296.0,13385.0,10437.16,
2020-02-09,Serbia,monthly,6,,,,,,9919.75,9088.6,12289.0,9414.75,9949.0,9715.75,10291.5,,,,,,,,,,,,,,9088.6,12289.0,10132.22,
2020-02-16,Serbia,monthly,7,,,,,,9718.5,8868.4,11193.0,9533.5,9823.0,9545.5,10228.75,,,,,,,,,,,,,,8868.4,11193.0,9827.28,
2020-02-23,Serbia,monthly,8,,,,,,9517.25,8648.2,10097.0,9652.25,9697.0,9375.25,10166.0,,,,,,,,,,,,,,8648.2,10097.0,9522.34,
2020-03-01,Serbia,monthly,9,,,,,,9316.0,8428.0,9001.0,9771.0,9571.0,9205.0,10723.2,,0.0,0.0,0.0,,13.89,,,,,,,6871547.0,8428.0,9771.0,9217.4,9205.0
2020-03-08,Serbia,monthly,10,,,,,,9411.6,8492.25,8933.5,9784.25,9462.25,9174.0,11280.4,,3.2,0.0,31.0,,13.89,,,,,,,6871547.0,8492.25,9784.25,9216.77,9170.8
