date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Serbia,monthly,1,,,,,,,8816.5,10651.4,8782.4,8973.0,8511.0,15595.0,12205.6,,,,,,,,,,,,,8782.4,10651.4,9305.825,
2020-01-12,Serbia,monthly,2,,,,,,,9054.0,11334.8,8910.8,9248.5,8854.75,13869.0,12002.2,,,,,,,,,,,,,8910.8,11334.8,9637.025,
2020-01-19,Serbia,monthly,3,,,,,,,9291.5,12018.2,9039.2,9524.0,9198.5,12143.0,11798.8,,,,,,,,,,,,,9039.2,12018.2,9968.225,
2020-01-26,Serbia,monthly,4,,,,,,,9529.0,12701.6,9167.6,9799.5,9542.25,10417.0,11595.4,,,,,,,,,,,,,9167.6,12701.6,10299.425,
2020-02-02,Serbia,monthly,5,,,,,,10121.0,9308.8,13385.0,9296.0,10075.0,9886.0,10354.25,11392.0,,,,,,,,,,,,,9296.0,13385.0,10437.16,
2020-02-09,Serbia,monthly,6,,,,,,9919.75,9088.6,12289.0,9414.75,9949.0,9715.75,10291.5,11817.5,,,,,,,,,,,,,9088.6,12289.0,10132.22,
2020-02-16,Serbia,monthly,7,,,,,,9718.5,8868.4,11193.0,9533.5,9823.0,9545.5,10228.75,12243.0,,,,,,,,,,,,,8868.4,11193.0,9827.28,
2020-02-23,Serbia,monthly,8,,,,,,9517.25,8648.2,10097.0,9652.25,9697.0,9375.25,10166.0,12668.5,,,,,,,,,,,,,8648.2,10097.0,9522.34,
2020-03-01,Serbia,monthly,9,,,,,,9316.0,8428.0,9001.0,9771.0,9571.0,9205.0,10723.2,13094.0,,,,,13.89,,,,,,,6871547.0,8428.0,9771.0,9217.4,
2020-03-08,Serbia,monthly,10,,,,,,9411.6,8492.25,8933.5,9784.25,9462.25,9174.0,11280.4,,,,31.0,,13.89,,,,,,,6871547.0,8492.25,9784.25,9216.77,
2020-03-15,Serbia,monthly,11,,,,,,9507.2,8556.5,8866.0,9797.5,9353.5,9143.0,11837.6,,,20.714,127.0,21.272,25.264,,,,,,,6871547.0,8556.5,9797.5,9216.14,
2020-03-22,Serbia,monthly,12,,,,,,9602.8,8620.75,8798.5,9810.75,9244.75,9112.0,12394.8,,,95.428,330.0,27.91,82.54,,,,,,,6871547.0,8620.75,9810.75,9215.51,
2020-03-29,Serbia,monthly,13,,,,,,9698.4,8685.0,8731.0,9824.0,9136.0,9081.0,12952.0,,,334.714,994.0,35.358,100.0,,,,,,,6871547.0,8685.0,9824.0,9214.88,
2020-04-05,Serbia,monthly,14,,,,,,9794.0,8566.75,8662.0,9499.8,8980.0,9050.0,12878.75,,19.5,820.999,3560.0,22.987,100.0,,,,,,,6871547.0,8566.75,9794.0,9100.51,9030.5
2020-04-12,Serbia,monthly,15,,,,,,9620.25,8448.5,8593.0,9175.6,8824.0,8943.75,12805.5,,55.375,1624.429,7813.0,21.734,100.0,,,,,,,6871547.0,8448.5,9620.25,8932.27,8888.375
2020-04-19,Serbia,monthly,16,,,,,,9446.5,8330.25,8524.0,8851.4,8668.0,8837.5,12732.25,,91.25,2345.287,16737.0,14.106,100.0,,,,,,,6871547.0,8330.25,9446.5,8764.03,8746.25
2020-04-26,Serbia,monthly,17,,,,,,9272.75,8212.0,8455.0,8527.2,8512.0,8731.25,12659.0,,127.125,2076.001,22694.0,9.249,96.829,,,,,,,6871547.0,8212.0,9272.75,8595.79,8604.125
2020-05-03,Serbia,monthly,18,,,,,,9099.0,8242.8,8422.8,8203.0,8356.0,8625.0,12232.2,,163.0,1585.142,32816.0,4.937,95.109,,,,,,,6871547.0,8203.0,9099.0,8464.72,8462.0
