date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Montenegro,weekly,1,,,,,,142.0,126.0,191.0,155.0,141.0,86.0,199.0,,26.0,14357.857,,,,284453.571,273758.0,80079.857,45.291,43.588,12.751,628051.0,126.0,191.0,151.0,
2022-01-16,Montenegro,weekly,2,,,,,,140.0,129.0,203.0,127.0,152.0,119.0,178.0,,32.0,15640.285,,,,285287.429,275142.857,83126.429,45.424,43.809,13.236,628051.0,127.0,203.0,150.2,
2022-01-23,Montenegro,weekly,3,,,,,,148.0,126.0,189.0,153.0,142.0,145.0,194.0,,39.0,10950.143,,,,286063.429,276414.714,86130.0,45.548,44.012,13.714,628051.0,126.0,189.0,151.6,
2022-01-30,Montenegro,weekly,4,,,,,,128.0,155.0,146.0,119.0,171.0,133.0,173.0,,42.0,7395.428,,,,286741.643,277413.143,88530.071,45.656,44.17,14.096,628051.0,119.0,171.0,143.8,
2022-02-06,Montenegro,weekly,5,,,,,,134.0,123.0,173.0,136.0,169.0,139.0,203.0,,46.0,4990.571,,,,287239.5,278146.286,90168.5,45.735,44.287,14.357,628051.0,123.0,173.0,147.0,
2022-02-13,Montenegro,weekly,6,,,,,,141.0,124.0,143.0,115.0,142.0,150.0,205.0,,34.0,3456.001,,,,287694.857,278876.429,91821.571,45.808,44.403,14.62,628051.0,115.0,143.0,133.0,
2022-02-20,Montenegro,weekly,7,,,,,,126.0,122.0,120.0,131.0,140.0,130.0,211.0,,23.0,2572.429,,,,288094.714,279446.286,93197.071,45.871,44.494,14.839,628051.0,120.0,140.0,127.8,
2022-02-27,Montenegro,weekly,8,,,,,,162.0,116.0,133.0,150.0,170.0,142.0,220.0,,11.0,634.429,,,,288306.5,279741.5,93864.5,45.905,44.541,14.945,628051.0,116.0,170.0,146.2,
2022-03-06,Montenegro,weekly,9,,,,,,155.0,130.0,134.0,158.0,129.0,119.0,220.0,,,,,,,,,,,,,,129.0,158.0,141.2,
2022-03-13,Montenegro,weekly,10,,,,,,163.0,123.0,115.0,144.0,149.0,141.0,212.0,,,,,,,,,,,,,,115.0,163.0,138.8,
2022-03-20,Montenegro,weekly,11,,,,,,122.0,118.0,115.0,126.0,121.0,113.0,231.0,,,,,,,,,,,,,,115.0,126.0,120.4,
2022-03-27,Montenegro,weekly,12,,,,,,140.0,144.0,130.0,126.0,116.0,126.0,184.0,,,,,,,,,,,,,,116.0,144.0,131.2,
2022-04-03,Montenegro,weekly,13,,,,,,106.0,115.0,114.0,135.0,114.0,150.0,222.0,,,,,,,,,,,,,,106.0,135.0,116.8,
2022-04-10,Montenegro,weekly,14,,,,,,137.0,136.0,140.0,151.0,117.0,118.0,197.0,,,,,,,,,,,,,,117.0,151.0,136.2,
2022-04-17,Montenegro,weekly,15,,,,,,114.0,107.0,127.0,127.0,120.0,123.0,186.0,,,,,,,,,,,,,,107.0,127.0,119.0,
