date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Israel,weekly,1,832.0,952.0,852.0,918.0,918.0,936.0,1012.0,1128.0,1011.0,970.0,1092.0,1211.0,1069.0,25.0,69066.143,1396296.0,4.787,47.891,6623355.143,5970354.571,4498021.714,71.288,64.26,48.413,9291000.0,832.0,1128.0,952.9,1044.0
2022-01-16,Israel,weekly,2,844.0,916.0,901.0,892.0,904.0,1020.0,1019.0,1156.0,999.0,1077.0,1010.0,1263.0,1212.0,49.0,235786.571,2429500.0,9.61,42.687,6671018.857,6017929.286,4889276.286,71.801,64.772,52.624,9291000.0,844.0,1156.0,972.8,1163.0
2022-01-23,Israel,weekly,3,862.0,837.0,920.0,1023.0,948.0,988.0,945.0,1092.0,1016.0,1126.0,1099.0,1278.0,1392.0,75.0,360035.141,2739566.0,13.154,42.589,6691199.571,6062750.857,5037758.143,72.018,65.254,54.222,9291000.0,837.0,1126.0,975.7,1317.0
2022-01-30,Israel,weekly,4,852.0,932.0,910.0,978.0,839.0,1068.0,956.0,1073.0,1006.0,1143.0,1001.0,1298.0,1489.0,332.0,595274.571,2293874.0,26.129,43.91,6697127.571,6091705.0,5090090.286,72.082,65.566,54.785,9291000.0,839.0,1143.0,975.7,1157.0
2022-02-06,Israel,weekly,5,776.0,939.0,945.0,963.0,891.0,1071.0,1097.0,1030.0,1015.0,1067.0,991.0,1252.0,1563.0,455.0,423839.999,1560195.0,27.169,44.911,6700329.143,6111037.571,5134193.0,72.116,65.774,55.26,9291000.0,776.0,1097.0,979.4,1108.0
2022-02-13,Israel,weekly,6,913.0,887.0,1018.0,970.0,891.0,1049.0,1077.0,1091.0,989.0,1054.0,944.0,1182.0,1453.0,364.0,277501.286,1081304.0,25.605,38.389,6702211.143,6120621.286,5170998.286,72.137,65.877,55.656,9291000.0,887.0,1091.0,993.9,1089.0
2022-02-20,Israel,weekly,7,860.0,864.0,904.0,959.0,1029.0,1040.0,1007.0,908.0,1010.0,973.0,965.0,1089.0,1286.0,427.0,163960.144,745589.0,21.862,38.38,6703601.0,6125260.714,5196863.143,72.152,65.927,55.934,9291000.0,860.0,1040.0,955.4,859.0
2022-02-27,Israel,weekly,8,754.0,847.0,970.0,930.0,938.0,1019.0,905.0,991.0,974.0,1033.0,989.0,1011.0,1194.0,183.0,91796.0,556704.0,16.404,38.374,6704575.571,6128044.571,5210923.143,72.162,65.957,56.086,9291000.0,754.0,1033.0,936.1,1011.0
2022-03-06,Israel,weekly,9,839.0,825.0,1004.0,887.0,911.0,984.0,896.0,980.0,934.0,1011.0,905.0,986.0,1101.0,128.0,57555.429,440845.0,13.015,23.739,6705200.429,6129770.714,5218707.571,72.169,65.975,56.169,9291000.0,825.0,1011.0,927.1,973.0
2022-03-13,Israel,weekly,10,807.0,844.0,951.0,921.0,986.0,1023.0,838.0,927.0,909.0,1003.0,930.0,1042.0,1016.0,97.0,45327.999,393820.0,11.52,19.71,6705744.857,6131287.286,5224236.857,72.175,65.992,56.229,9291000.0,807.0,1023.0,920.9,919.0
2022-03-20,Israel,weekly,11,759.0,845.0,943.0,971.0,906.0,955.0,833.0,919.0,907.0,996.0,965.0,1063.0,1028.0,52.0,45696.429,370074.0,12.337,17.59,6706187.857,6132519.143,5229320.429,72.179,66.005,56.284,9291000.0,759.0,996.0,903.4,976.0
2022-03-27,Israel,weekly,12,757.0,825.0,952.0,833.0,911.0,830.0,789.0,885.0,868.0,943.0,893.0,998.0,1015.0,54.0,77785.857,450088.0,17.21,17.59,6706802.143,6133883.857,5239682.571,72.186,66.02,56.395,9291000.0,757.0,952.0,859.3,961.0
2022-04-03,Israel,weekly,13,788.0,886.0,878.0,808.0,842.0,935.0,810.0,903.0,872.0,925.0,983.0,922.0,1134.0,45.0,90427.429,469115.0,19.271,17.59,6707585.571,6135403.429,5256778.143,72.194,66.036,56.579,9291000.0,788.0,935.0,864.7,1089.0
2022-04-10,Israel,weekly,14,762.0,816.0,953.0,754.0,787.0,883.0,930.0,833.0,846.0,852.0,1029.0,1009.0,1056.0,54.0,65822.143,391518.0,16.738,17.59,6708334.429,6136647.571,5272000.429,72.203,66.049,56.743,9291000.0,754.0,953.0,841.6,1002.0
2022-04-17,Israel,weekly,15,732.0,827.0,833.0,760.0,852.0,811.0,830.0,856.0,790.0,892.0,878.0,928.0,891.0,46.0,40668.428,355814.0,11.42,17.59,6708966.857,6137707.429,5282173.0,72.209,66.061,56.853,9291000.0,732.0,892.0,818.3,845.0
2022-04-24,Israel,weekly,16,720.0,796.0,789.0,704.0,809.0,754.0,832.0,854.0,803.0,880.0,928.0,876.0,921.0,40.0,26239.0,329338.0,7.97,17.59,6709333.429,6138435.429,5287604.0,72.213,66.069,56.911,9291000.0,704.0,880.0,794.1,881.0
2022-05-01,Israel,weekly,17,694.0,698.0,766.0,790.0,790.0,822.0,834.0,912.0,799.0,894.0,901.0,895.0,921.0,28.0,23635.429,389318.0,6.068,17.59,6709794.286,6139447.857,5292962.857,72.218,66.08,56.969,9291000.0,694.0,912.0,799.9,893.0
2022-05-08,Israel,weekly,18,725.0,747.0,803.0,871.0,774.0,773.0,765.0,758.0,812.0,971.0,831.0,860.0,932.0,46.5,15754.429,329193.0,4.779,17.59,6710207.429,6140246.857,5296689.143,72.223,66.088,57.009,9291000.0,725.0,971.0,799.9,885.5
2022-05-15,Israel,weekly,19,694.0,773.0,732.0,769.0,770.0,848.0,746.0,848.0,797.0,847.0,857.0,907.0,863.0,86.0,15372.572,363314.0,4.234,17.59,6710637.571,6141049.571,5300262.429,72.227,66.097,57.047,9291000.0,694.0,848.0,782.4,777.0
2022-05-22,Israel,weekly,20,688.0,774.0,781.0,714.0,718.0,777.0,769.0,794.0,820.0,846.0,847.0,879.0,841.0,32.0,14849.142,328989.0,4.521,16.796,6711055.571,6141894.286,5304406.143,72.232,66.106,57.092,9291000.0,688.0,846.0,768.1,809.0
2022-05-29,Israel,weekly,21,635.0,743.0,720.0,752.0,749.0,822.0,780.0,736.0,818.0,838.0,961.0,839.0,877.0,7.0,13293.286,185889.0,7.461,14.81,6711429.286,6142656.143,5307474.429,72.236,66.114,57.125,9291000.0,635.0,838.0,759.3,870.0
2022-06-05,Israel,weekly,22,674.0,698.0,740.0,737.0,764.0,757.0,799.0,792.0,763.0,829.0,837.0,798.0,838.0,25.0,14231.572,118540.0,12.216,14.81,6711754.571,6143297.714,5309797.714,72.239,66.121,57.15,9291000.0,674.0,829.0,755.3,813.0
2022-06-12,Israel,weekly,23,697.0,753.0,702.0,710.0,751.0,725.0,748.0,820.0,820.0,758.0,810.0,785.0,859.0,18.0,25260.57,111538.0,22.406,14.81,6712037.0,6143936.857,5312247.571,72.242,66.128,57.176,9291000.0,697.0,820.0,748.4,841.0
2022-06-19,Israel,weekly,24,691.0,674.0,691.0,675.0,716.0,718.0,765.0,735.0,718.0,829.0,785.0,807.0,853.0,22.0,42385.714,150766.0,28.039,14.81,6712503.571,6144801.429,5316891.286,72.247,66.137,57.226,9291000.0,674.0,829.0,721.2,831.0
2022-06-26,Israel,weekly,25,731.0,745.0,709.0,744.0,725.0,751.0,736.0,740.0,821.0,771.0,792.0,867.0,826.0,36.0,62639.143,76017.0,32.312,14.81,6713046.714,6145679.286,5323606.286,72.253,66.147,57.299,9291000.0,709.0,821.0,747.3,790.0
2022-07-03,Israel,weekly,26,638.0,672.0,754.0,697.0,697.0,767.0,736.0,797.0,762.0,732.0,779.0,841.0,904.0,51.5,74476.857,,,14.81,6713531.571,6146495.857,5330526.714,72.258,66.155,57.373,9291000.0,638.0,797.0,725.2,852.5
2022-07-10,Israel,weekly,27,605.0,668.0,724.0,700.0,735.0,770.0,734.0,768.0,788.0,791.0,780.0,837.0,935.0,91.0,74346.572,,,14.81,6713941.714,6147276.0,5335810.286,72.263,66.164,57.43,9291000.0,605.0,791.0,728.3,844.0
2022-07-17,Israel,weekly,28,663.0,662.0,718.0,709.0,742.0,743.0,759.0,760.0,812.0,719.0,838.0,750.0,861.0,100.0,63800.572,,,14.81,6714312.0,6148015.143,5339857.571,72.267,66.172,57.473,9291000.0,662.0,812.0,728.7,761.0
2022-07-24,Israel,weekly,29,714.0,728.0,724.0,700.0,770.0,733.0,739.0,759.0,779.0,776.0,836.0,902.0,,123.0,49365.715,,,14.81,6714661.714,6148826.571,5343241.857,72.271,66.18,57.51,9291000.0,700.0,779.0,742.2,
2022-07-31,Israel,weekly,30,723.0,707.0,693.0,695.0,743.0,782.0,773.0,795.0,798.0,802.0,817.0,889.0,,86.0,34589.428,,,14.81,6714940.143,6149478.5,5345650.286,72.274,66.187,57.536,9291000.0,693.0,802.0,751.1,
