date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Israel,weekly,1,832.0,952.0,852.0,918.0,918.0,936.0,1012.0,1128.0,1011.0,970.0,1092.0,1211.0,1069.0,25.0,69066.143,1396296.0,4.787,47.89,6623982.429,5971038.143,4498372.143,71.295,64.267,48.416,9291000.0,832.0,1128.0,952.9,1044.0
2022-01-16,Israel,weekly,2,844.0,916.0,901.0,892.0,904.0,1020.0,1019.0,1156.0,999.0,1077.0,1010.0,1263.0,1212.0,49.0,235786.571,2429500.0,9.61,42.687,6671647.714,6018602.143,4889671.857,71.808,64.779,52.628,9291000.0,844.0,1156.0,972.8,1163.0
2022-01-23,Israel,weekly,3,862.0,837.0,920.0,1023.0,948.0,988.0,945.0,1092.0,1016.0,1126.0,1099.0,1278.0,1392.0,75.0,360035.141,2739566.0,13.154,42.586,6691829.571,6063427.0,5038178.143,72.025,65.261,54.226,9291000.0,837.0,1126.0,975.7,1317.0
2022-01-30,Israel,weekly,4,852.0,932.0,910.0,978.0,839.0,1068.0,956.0,1073.0,1006.0,1143.0,1001.0,1298.0,1489.0,332.0,595274.571,2293874.0,26.129,43.907,6697757.571,6092386.0,5090524.429,72.089,65.573,54.79,9291000.0,839.0,1143.0,975.7,1157.0
2022-02-06,Israel,weekly,5,776.0,939.0,945.0,963.0,891.0,1071.0,1097.0,1030.0,1015.0,1067.0,991.0,1253.0,1565.0,455.0,423839.999,1560195.0,27.169,44.909,6700961.857,6111722.571,5134643.714,72.123,65.781,55.265,9291000.0,776.0,1097.0,979.4,1110.0
2022-02-13,Israel,weekly,6,913.0,887.0,1018.0,970.0,891.0,1049.0,1077.0,1091.0,989.0,1054.0,944.0,1182.0,1455.0,364.0,277501.286,1081304.0,25.605,38.386,6702848.857,6121305.714,5171462.286,72.143,65.884,55.661,9291000.0,887.0,1091.0,993.9,1091.0
2022-02-20,Israel,weekly,7,860.0,864.0,904.0,959.0,1029.0,1040.0,1007.0,908.0,1010.0,973.0,965.0,1089.0,1287.0,427.0,163960.144,745589.0,21.862,38.38,6704238.571,6125949.143,5197336.857,72.158,65.934,55.939,9291000.0,860.0,1040.0,955.4,860.0
2022-02-27,Israel,weekly,8,754.0,847.0,970.0,930.0,938.0,1019.0,905.0,991.0,974.0,1033.0,989.0,1011.0,1195.0,183.0,91796.0,556704.0,16.404,38.371,6705213.429,6128738.429,5211402.857,72.169,65.964,56.091,9291000.0,754.0,1033.0,936.1,1012.0
2022-03-06,Israel,weekly,9,839.0,825.0,1004.0,887.0,911.0,984.0,896.0,980.0,934.0,1011.0,905.0,986.0,1102.0,128.0,57555.429,440845.0,13.015,23.739,6705837.429,6130470.286,5219193.429,72.176,65.983,56.175,9291000.0,825.0,1011.0,927.1,974.0
2022-03-13,Israel,weekly,10,807.0,844.0,951.0,921.0,986.0,1023.0,838.0,927.0,909.0,1003.0,930.0,1042.0,1017.0,97.0,45327.999,393820.0,11.52,19.71,6706382.857,6131987.429,5224728.714,72.181,65.999,56.234,9291000.0,807.0,1023.0,920.9,920.0
2022-03-20,Israel,weekly,11,759.0,845.0,943.0,971.0,906.0,955.0,833.0,919.0,907.0,996.0,965.0,1063.0,1029.0,52.0,45696.429,370074.0,12.337,17.59,6706827.0,6133221.286,5229815.143,72.186,66.012,56.289,9291000.0,759.0,996.0,903.4,977.0
2022-03-27,Israel,weekly,12,757.0,825.0,952.0,833.0,911.0,830.0,789.0,885.0,868.0,943.0,893.0,998.0,1015.0,54.0,77785.857,450088.0,17.21,17.59,6707442.143,6134589.0,5240182.286,72.193,66.027,56.401,9291000.0,757.0,952.0,859.3,961.0
2022-04-03,Israel,weekly,13,788.0,886.0,878.0,808.0,842.0,935.0,810.0,903.0,872.0,925.0,983.0,922.0,1134.0,45.0,90427.429,469115.0,19.271,17.59,6708226.0,6136112.857,5257286.857,72.201,66.044,56.585,9291000.0,788.0,935.0,864.7,1089.0
2022-04-10,Israel,weekly,14,762.0,816.0,953.0,754.0,787.0,883.0,930.0,833.0,846.0,852.0,1029.0,1010.0,1058.0,54.0,65822.143,391518.0,16.738,17.59,6708974.857,6137359.571,5272514.857,72.209,66.057,56.749,9291000.0,754.0,953.0,841.6,1004.0
2022-04-17,Israel,weekly,15,732.0,827.0,833.0,760.0,852.0,811.0,830.0,856.0,790.0,892.0,878.0,928.0,891.0,46.0,40668.428,355814.0,11.42,17.59,6709608.429,6138421.286,5282690.429,72.216,66.068,56.858,9291000.0,732.0,892.0,818.3,845.0
2022-04-24,Israel,weekly,16,720.0,796.0,789.0,704.0,809.0,754.0,832.0,854.0,803.0,880.0,928.0,876.0,921.0,40.0,26239.0,329338.0,7.97,17.59,6709976.714,6139149.429,5288123.571,72.22,66.076,56.917,9291000.0,704.0,880.0,794.1,881.0
2022-05-01,Israel,weekly,17,694.0,698.0,766.0,790.0,790.0,822.0,834.0,912.0,799.0,894.0,901.0,895.0,924.0,28.0,23635.429,389318.0,6.068,17.59,6710439.143,6140162.286,5293488.143,72.225,66.087,56.974,9291000.0,694.0,912.0,799.9,896.0
2022-05-08,Israel,weekly,18,725.0,747.0,803.0,871.0,774.0,773.0,765.0,758.0,812.0,971.0,831.0,860.0,934.0,46.5,15754.429,329193.0,4.779,17.59,6710853.714,6140961.857,5297219.857,72.23,66.096,57.015,9291000.0,725.0,971.0,799.9,887.5
2022-05-15,Israel,weekly,19,694.0,773.0,732.0,769.0,770.0,848.0,746.0,848.0,797.0,847.0,857.0,907.0,867.0,86.0,15372.572,363314.0,4.234,17.59,6711284.286,6141764.429,5300798.571,72.234,66.104,57.053,9291000.0,694.0,848.0,782.4,781.0
2022-05-22,Israel,weekly,20,688.0,774.0,781.0,714.0,718.0,777.0,769.0,794.0,820.0,846.0,847.0,879.0,842.0,32.0,14849.142,328989.0,4.521,16.796,6711700.143,6142605.571,5304952.143,72.239,66.114,57.098,9291000.0,688.0,846.0,768.1,810.0
2022-05-29,Israel,weekly,21,635.0,743.0,720.0,752.0,749.0,822.0,780.0,736.0,818.0,838.0,961.0,839.0,881.0,7.0,13293.286,185889.0,7.461,14.81,6712073.286,6143367.143,5308029.429,72.243,66.122,57.131,9291000.0,635.0,838.0,759.3,874.0
2022-06-05,Israel,weekly,22,674.0,698.0,740.0,737.0,764.0,757.0,799.0,792.0,763.0,829.0,837.0,798.0,841.0,25.0,14231.572,118540.0,12.216,14.81,6712398.857,6144009.429,5310360.143,72.246,66.129,57.156,9291000.0,674.0,829.0,755.3,816.0
