date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Spain,weekly,1,8205.0,8886.0,8698.0,7914.0,9049.0,9605.0,8658.0,10726.0,11204.0,9127.0,8710.0,10470.0,9931.0,529.0,787926.713,2301796.0,34.427,38.609,39976764.571,38054070.857,15203312.429,84.058,80.015,31.968,47558632.0,7914.0,11204.0,9207.2,9402.0
2022-01-16,Spain,weekly,2,8640.0,8440.0,9131.0,8422.0,9009.0,10415.0,8671.0,11414.0,10905.0,10025.0,9398.0,11858.0,10690.0,825.0,891156.857,2305483.0,38.605,38.59,40293011.286,38137584.143,17046661.714,84.723,80.191,35.843,47558632.0,8422.0,11414.0,9507.2,9865.0
2022-01-23,Spain,weekly,3,8322.0,8419.0,9241.0,8562.0,9126.0,10738.0,8791.0,11334.0,10981.0,10476.0,9917.0,12950.0,10848.0,982.0,907226.573,2204451.0,41.178,38.573,40686844.571,38220088.286,18965798.0,85.551,80.364,39.879,47558632.0,8322.0,11334.0,9599.0,9866.0
2022-01-30,Spain,weekly,4,8063.0,8699.0,8936.0,8328.0,9061.0,10625.0,8491.0,11068.0,10324.0,10141.0,9954.0,12701.0,11225.0,1225.0,831777.715,1837415.0,45.378,38.56,40876144.857,38277072.286,20843655.286,85.949,80.484,43.827,47558632.0,8063.0,11068.0,9373.6,10000.0
2022-02-06,Spain,weekly,5,8154.0,8657.0,9256.0,8359.0,8867.0,11046.0,8461.0,10636.0,9893.0,9964.0,9974.0,11571.0,10898.0,1074.0,531573.713,1394747.0,37.769,38.551,40940700.286,38314582.286,22190581.286,86.085,80.563,46.659,47558632.0,8154.0,11046.0,9329.3,9824.0
2022-02-13,Spain,weekly,6,7954.0,8684.0,10064.0,8320.0,8996.0,10682.0,8556.0,9660.0,10015.0,9686.0,9192.0,10368.0,10027.0,1955.0,397159.858,1053286.0,37.9,38.54,40984828.857,38369795.571,23120992.143,86.177,80.679,48.616,47558632.0,7954.0,10682.0,9261.7,8072.0
2022-02-20,Spain,weekly,7,8283.0,8496.0,11103.0,8609.0,8829.0,10857.0,8479.0,9017.0,10105.0,9363.0,8839.0,9488.0,9275.0,2003.0,232306.999,841944.0,27.496,38.467,41021693.429,38708099.857,23675276.429,86.255,81.39,49.781,47558632.0,8283.0,11103.0,9314.1,7272.0
2022-02-27,Spain,weekly,8,8059.0,8135.0,10993.0,8508.0,8396.0,10580.0,8670.0,8670.0,9656.0,9216.0,8413.0,9032.0,8944.0,1412.0,172001.144,731321.0,23.533,38.414,41050102.143,38956547.286,23999986.286,86.315,81.913,50.464,47558632.0,8059.0,10993.0,9088.3,7532.0
2022-03-06,Spain,weekly,9,7471.0,7822.0,10535.0,8472.0,8252.0,10058.0,8645.0,8371.0,9599.0,8920.0,8379.0,8542.0,8634.0,1003.0,130420.285,656599.0,19.879,38.386,41081365.776,39176429.082,24099955.091,86.38,82.375,50.674,47558632.0,7471.0,10535.0,8814.5,7631.0
2022-03-13,Spain,weekly,10,7498.0,7970.0,9309.0,8739.0,8107.0,9421.0,8653.0,8213.0,9203.0,8595.0,8465.0,8318.0,8505.0,722.0,129392.43,672348.0,19.241,35.519,41091907.796,39773350.061,24141105.052,86.403,83.63,50.761,47558632.0,7498.0,9421.0,8570.8,7783.0
