location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Iceland,2021-01-10,1,weekly,39.0,53.0,57.0,37.0,53.0,49.0,44.0,35.0,62.0,39.0,57.0,45.0,0.0,50.0,4875.0,,341250.0,1.4285714285714286,,35.0,62.0,46.8,45.0
Iceland,2021-01-17,2,weekly,39.0,44.0,42.0,54.0,40.0,42.0,56.0,53.0,47.0,41.0,55.0,56.0,0.0,46.028571428571425,4875.0,,341250.0,1.4285714285714286,,39.0,56.0,45.8,56.0
Iceland,2021-01-24,3,weekly,42.0,43.0,43.0,32.0,46.0,44.0,51.0,46.0,41.0,40.0,52.0,48.0,0.0,44.44,5482.142857142857,480.0,341250.0,1.6064887493458924,0.14065934065934066,32.0,51.0,42.8,48.0
Iceland,2021-01-31,4,weekly,42.0,40.0,46.0,37.0,32.0,48.0,35.0,53.0,50.0,37.0,55.0,41.0,0.0,44.44,10625.142857142857,4810.571428571428,341250.0,3.113594976452119,1.4096912611198327,32.0,53.0,42.0,41.0
Iceland,2021-02-07,5,weekly,29.0,44.0,37.0,48.0,47.0,44.0,46.0,48.0,47.0,43.0,39.0,41.0,0.0,44.44,11940.0,4844.428571428572,341250.0,3.4989010989010993,1.4196127681841968,29.0,48.0,43.3,41.0
Iceland,2021-02-14,6,weekly,39.0,46.0,47.0,51.0,40.0,57.0,45.0,55.0,46.0,36.0,47.0,46.0,0.0,40.74,13351.714285714286,5148.285714285715,341250.0,3.9125902668759815,1.5086551543694402,36.0,57.0,46.2,46.0
Iceland,2021-02-21,7,weekly,41.0,43.0,40.0,45.0,36.0,50.0,39.0,56.0,44.0,47.0,49.0,55.0,0.0,40.74,14927.0,8423.142857142857,341250.0,4.374212454212454,2.468320251177394,36.0,56.0,44.1,55.0
Iceland,2021-02-28,8,weekly,30.0,48.0,47.0,41.0,43.0,47.0,40.0,46.0,57.0,41.0,48.0,46.0,0.0,40.74,18549.14285714286,11672.285714285714,341250.0,5.435646258503402,3.4204500261643114,30.0,57.0,44.0,46.0
Iceland,2021-03-07,9,weekly,36.0,37.0,52.0,45.0,50.0,47.0,39.0,35.0,50.0,47.0,43.0,45.0,0.0,40.74,24439.571428571428,12674.142857142857,341250.0,7.161779173207744,3.71403453689168,35.0,52.0,43.8,45.0
Iceland,2021-03-14,10,weekly,39.0,32.0,34.0,41.0,41.0,41.0,51.0,40.0,43.0,47.0,49.0,40.0,0.0,40.74,31899.14285714286,12775.0,341250.0,9.347734170591314,3.743589743589744,32.0,51.0,40.9,40.0
Iceland,2021-03-21,11,weekly,31.0,41.0,37.0,38.0,45.0,46.0,44.0,42.0,37.0,57.0,42.0,41.0,0.0,40.74,36555.857142857145,13945.57142857143,341250.0,10.712339089481947,4.08661433804291,31.0,57.0,41.8,41.0
Iceland,2021-03-28,12,weekly,30.0,34.0,37.0,49.0,38.0,45.0,42.0,48.0,36.0,37.0,39.0,,0.0,55.02571428571429,38933.42857142857,19197.571428571428,341250.0,11.409063317634747,5.625661957090529,30.0,49.0,39.6,
Iceland,2021-04-04,13,weekly,50.0,39.0,50.0,37.0,36.0,42.0,43.0,48.0,55.0,48.0,42.0,,0.0,65.74,48461.28571428572,23035.714285714286,341250.0,14.201109366823653,6.750392464678178,36.0,55.0,44.8,
Iceland,2021-04-11,14,weekly,55.0,49.0,36.0,42.0,36.0,41.0,48.0,35.0,55.0,38.0,50.0,,0.0,65.74,54158.857142857145,26218.14285714286,341250.0,15.870727367870224,7.682972265829409,35.0,55.0,43.5,
Iceland,2021-04-18,15,weekly,40.0,33.0,21.0,40.0,32.0,39.0,47.0,43.0,51.0,42.0,49.0,,0.0,49.8657142857143,66679.71428571429,28359.428571428572,341250.0,19.53984301412873,8.310455259026687,21.0,51.0,38.8,
Iceland,2021-04-25,16,weekly,37.0,27.0,40.0,37.0,35.0,47.0,53.0,51.0,45.0,47.0,60.0,,0.0,48.808571428571426,76332.85714285714,31356.285714285714,341250.0,22.368602825745683,9.18865515436944,27.0,53.0,41.9,
