date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Iceland,weekly,1,39.0,53.0,57.0,37.0,53.0,49.0,44.0,35.0,62.0,39.0,57.0,61.0,,0.0,98.286,5096.0,1.937345433909968,50.0,5198.809523809524,,,1.409686089668302,,,368792.0,,35.0,62.0,46.8,61.0
2021-01-17,Iceland,weekly,2,39.0,44.0,42.0,54.0,40.0,42.0,56.0,53.0,47.0,41.0,55.0,57.0,,0.0,91.571,5027.0,1.8214143452062586,46.028571428571425,5482.142857142857,,,1.4865134973488734,,,368792.0,,39.0,56.0,45.8,57.0
2021-01-24,Iceland,weekly,3,42.0,43.0,43.0,32.0,46.0,44.0,51.0,46.0,41.0,40.0,52.0,48.0,,0.0,39.713,4551.0,0.8606448411634707,44.44,7052.7959183673465,2202.8,,1.9124048022645141,0.5973014599015164,,368792.0,,32.0,51.0,42.8,48.0
2021-01-31,Iceland,weekly,4,42.0,40.0,46.0,37.0,32.0,48.0,35.0,53.0,50.0,37.0,55.0,42.0,,0.0,21.428,5692.0,0.3781775802683759,44.44,10929.255102040815,4819.663265306122,,2.9635282495392565,1.3068784749414635,,368792.0,,32.0,53.0,42.0,42.0
2021-02-07,Iceland,weekly,5,29.0,44.0,37.0,48.0,47.0,44.0,46.0,48.0,47.0,43.0,39.0,42.0,,0.0,17.57,5088.0,0.3475340054657096,44.44,12313.673469387755,4852.122448979592,,3.338920982393261,1.315679962954617,,368792.0,,29.0,48.0,43.3,42.0
2021-02-14,Iceland,weekly,6,39.0,46.0,47.0,51.0,40.0,57.0,45.0,55.0,46.0,36.0,47.0,46.0,,0.0,11.999,4103.0,0.29269741511249137,40.74,13627.214285714286,5325.714285714285,,3.695094873455575,1.444097021007583,,368792.0,,36.0,57.0,46.2,46.0
2021-02-21,Iceland,weekly,7,41.0,43.0,40.0,45.0,36.0,50.0,39.0,56.0,44.0,47.0,49.0,55.0,,0.0,14.998000000000001,3348.0,0.4468376366261441,40.74,15153.857142857143,8488.285714285714,,4.1090525669909175,2.301645836755058,,368792.0,,36.0,56.0,44.1,55.0
2021-02-28,Iceland,weekly,8,30.0,48.0,47.0,41.0,43.0,47.0,40.0,46.0,57.0,41.0,48.0,46.0,,0.0,5.999,2947.0,0.20270522631372864,40.74,18883.14285714286,11807.57142857143,,5.120269110268893,3.201688601859972,,368792.0,,30.0,57.0,44.0,46.0
2021-03-07,Iceland,weekly,9,36.0,37.0,52.0,45.0,50.0,47.0,39.0,35.0,50.0,47.0,43.0,46.0,,0.0,8.43,2755.0,0.30848870005564794,40.74,25143.14285714286,12678.92857142857,,6.817702894081991,3.437961932858785,,368792.0,,35.0,52.0,43.8,46.0
2021-03-14,Iceland,weekly,10,39.0,32.0,34.0,41.0,41.0,41.0,51.0,40.0,43.0,47.0,49.0,40.0,,0.0,11.999,5771.0,0.21255829179787922,40.74,32488.428571428572,12788.857142857143,,8.809417929735073,3.4677696758219114,,368792.0,,32.0,51.0,40.9,40.0
2021-03-21,Iceland,weekly,11,31.0,41.0,37.0,38.0,45.0,46.0,44.0,42.0,37.0,57.0,42.0,42.0,,0.0,22.141000000000002,4944.0,0.4605068284344446,40.74,36754.42857142857,14037.57142857143,,9.966167533847962,3.8063654928988235,,368792.0,,31.0,57.0,41.8,42.0
2021-03-28,Iceland,weekly,12,30.0,34.0,37.0,49.0,38.0,45.0,42.0,48.0,36.0,37.0,39.0,37.0,,0.0,55.858000000000004,8473.0,0.672789608179152,55.02571428571429,39760.42857142857,19197.714285714286,,10.781261136746071,5.205566901048365,,368792.0,,30.0,49.0,39.6,37.0
