location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Iceland,2021-01-10,1,weekly,39.0,53.0,57.0,37.0,53.0,49.0,44.0,35.0,62.0,39.0,57.0,45.0,0.0,14.040857142857144,728.0,50.0,5198.809523809524,,343360.0,1.9286891679748823,1.5140987662539387,,35.0,62.0,46.8,45.0
Iceland,2021-01-17,2,weekly,39.0,44.0,42.0,54.0,40.0,42.0,56.0,53.0,47.0,41.0,55.0,57.0,0.0,13.081571428571428,718.1428571428571,46.028571428571425,5482.142857142857,,343360.0,1.8215834493733836,1.5966166289442152,,39.0,56.0,45.8,57.0
Iceland,2021-01-24,3,weekly,42.0,43.0,43.0,32.0,46.0,44.0,51.0,46.0,41.0,40.0,52.0,48.0,0.0,5.673285714285714,650.1428571428571,44.44,7052.7959183673465,2202.8,343360.0,0.8726214018896946,2.054052865321338,0.641542404473439,32.0,51.0,42.8,48.0
Iceland,2021-01-31,4,weekly,42.0,40.0,46.0,37.0,32.0,48.0,35.0,53.0,50.0,37.0,55.0,42.0,0.0,3.0611428571428574,813.1428571428571,44.44,10929.255102040815,4819.663265306122,343360.0,0.3764581869290232,3.183030959354851,1.4036763936702361,32.0,53.0,42.0,42.0
Iceland,2021-02-07,5,weekly,29.0,44.0,37.0,48.0,47.0,44.0,46.0,48.0,47.0,43.0,39.0,42.0,0.0,2.5100000000000002,726.8571428571429,44.44,12313.673469387755,4852.122448979592,343360.0,0.3453223270440252,3.5862282937406094,1.413129790592845,29.0,48.0,43.3,42.0
Iceland,2021-02-14,6,weekly,39.0,46.0,47.0,51.0,40.0,57.0,45.0,55.0,46.0,36.0,47.0,46.0,0.0,1.7141428571428572,586.1428571428571,40.74,13627.214285714286,5325.714285714285,343360.0,0.29244455276626863,3.9687832845160433,1.5510584476101716,36.0,57.0,46.2,46.0
Iceland,2021-02-21,7,weekly,41.0,43.0,40.0,45.0,36.0,50.0,39.0,56.0,44.0,47.0,49.0,55.0,0.0,2.142571428571429,478.2857142857143,40.74,15153.857142857143,8488.285714285714,343360.0,0.44796893667861415,4.413402010384769,2.4721242178138727,36.0,56.0,44.1,55.0
Iceland,2021-02-28,8,weekly,30.0,48.0,47.0,41.0,43.0,47.0,40.0,46.0,57.0,41.0,48.0,46.0,0.0,0.857,421.0,40.74,18883.14285714286,11807.57142857143,343360.0,0.203562945368171,5.499517374517375,3.4388313806417257,30.0,57.0,44.0,46.0
Iceland,2021-03-07,9,weekly,36.0,37.0,52.0,45.0,50.0,47.0,39.0,35.0,50.0,47.0,43.0,46.0,0.0,1.2042857142857142,393.57142857142856,40.74,25143.14285714286,12678.92857142857,343360.0,0.305989110707804,7.3226767407801905,3.6926050126481162,35.0,52.0,43.8,46.0
Iceland,2021-03-14,10,weekly,39.0,32.0,34.0,41.0,41.0,41.0,51.0,40.0,43.0,47.0,49.0,40.0,0.0,1.7141428571428572,824.4285714285714,40.74,32488.428571428572,12788.857142857143,343360.0,0.20791890486917347,9.461914192517641,3.724620556517108,32.0,51.0,40.9,40.0
Iceland,2021-03-21,11,weekly,31.0,41.0,37.0,38.0,45.0,46.0,44.0,42.0,37.0,57.0,42.0,42.0,0.0,3.1630000000000003,706.2857142857143,40.74,36754.42857142857,14037.57142857143,343360.0,0.44783576051779933,10.704341965117829,4.088295499933431,31.0,57.0,41.8,42.0
Iceland,2021-03-28,12,weekly,30.0,34.0,37.0,49.0,38.0,45.0,42.0,48.0,36.0,37.0,39.0,37.0,0.0,7.979714285714286,1210.4285714285713,55.02571428571429,39760.42857142857,19197.714285714286,343360.0,0.65924701994571,11.579807948342431,5.5911330049261085,30.0,49.0,39.6,37.0
Iceland,2021-04-04,13,weekly,50.0,39.0,50.0,37.0,36.0,42.0,43.0,48.0,55.0,48.0,42.0,52.0,0.0,8.367285714285714,1607.5714285714287,65.74,48943.92857142857,23418.22857142857,343360.0,0.5204923131609348,14.25440603781121,6.820313540141126,36.0,55.0,44.8,52.0
Iceland,2021-04-11,14,weekly,55.0,49.0,36.0,42.0,36.0,41.0,48.0,35.0,55.0,38.0,50.0,40.0,0.0,6.224285714285714,1067.0,65.74,55136.28571428572,26961.2,343360.0,0.5833444905609854,16.057865131140993,7.852166821994408,35.0,55.0,43.5,40.0
Iceland,2021-04-18,15,weekly,40.0,33.0,21.0,40.0,32.0,39.0,47.0,43.0,51.0,42.0,49.0,54.0,0.0,4.204142857142857,938.7142857142857,49.86571428571428,67377.71428571429,28552.428571428572,343360.0,0.44786181707502665,19.623052855811476,8.315595459992013,21.0,51.0,38.8,54.0
Iceland,2021-04-25,16,weekly,37.0,27.0,40.0,37.0,35.0,47.0,53.0,51.0,45.0,47.0,60.0,45.0,0.0,13.0,1928.142857142857,48.808571428571426,78698.0,32042.85714285714,343360.0,0.6742239016077647,22.919967381174278,9.332146185594462,27.0,53.0,41.9,45.0
Iceland,2021-05-02,17,weekly,40.0,33.0,35.0,39.0,34.0,41.0,49.0,38.0,41.0,53.0,35.0,47.0,0.0,12.734714285714286,1530.4285714285713,50.0,97854.35714285714,35256.92857142857,343360.0,0.8321011854755904,28.49905555185728,10.2682107908401,33.0,53.0,40.3,47.0
Iceland,2021-05-09,18,weekly,46.0,45.0,34.0,56.0,37.0,41.0,37.0,46.0,32.0,45.0,44.0,53.0,0.0,5.6121428571428575,1220.0,50.0,125697.85714285714,47253.28571428572,343360.0,0.46001170960187354,36.60818299826921,13.762024031420584,32.0,56.0,41.9,53.0
Iceland,2021-05-16,19,weekly,47.0,40.0,24.0,43.0,43.0,37.0,39.0,45.0,43.0,44.0,37.0,40.0,0.0,4.388,1178.5714285714287,37.96,145504.5,62021.78571428572,343360.0,0.3723151515151515,42.37666006523765,18.0631948142724,24.0,47.0,40.5,40.0
Iceland,2021-05-23,20,weekly,43.0,32.0,44.0,41.0,36.0,53.0,34.0,40.0,38.0,46.0,41.0,39.0,0.0,3.367142857142857,1196.7142857142858,37.96,158727.64285714287,75150.39285714286,343360.0,0.28136564402530734,46.22776178271869,21.886763996138995,32.0,53.0,40.7,39.0
Iceland,2021-05-30,21,weekly,37.0,37.0,41.0,30.0,48.0,50.0,40.0,41.0,51.0,36.0,50.0,35.0,1.0,1.6940000000000002,1273.4285714285713,37.96,168961.7142857143,87246.6357142857,343360.0,0.1330266995737043,49.208327785913994,25.409667903741173,30.0,51.0,41.1,34.0
