date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Iceland,weekly,1,39.0,53.0,57.0,37.0,53.0,49.0,44.0,35.0,62.0,39.0,57.0,45.0,51.0,0.0,98.286,5096.0,1.937,50.0,5198.81,,,1.394,,,372903.0,35.0,62.0,46.8,45.0
2021-01-17,Iceland,weekly,2,39.0,44.0,42.0,54.0,40.0,42.0,56.0,53.0,47.0,41.0,55.0,57.0,54.0,0.0,91.571,5027.0,1.821,46.029,5482.143,,,1.47,,,372903.0,39.0,56.0,45.8,57.0
2021-01-24,Iceland,weekly,3,42.0,43.0,43.0,32.0,46.0,44.0,51.0,46.0,41.0,40.0,52.0,48.0,64.0,0.0,39.713,4551.0,0.861,44.44,7052.796,2202.8,,1.891,0.591,,372903.0,32.0,51.0,42.8,48.0
2021-01-31,Iceland,weekly,4,42.0,40.0,46.0,37.0,32.0,48.0,35.0,53.0,50.0,37.0,55.0,42.0,42.0,0.0,21.428,5692.0,0.378,44.44,10929.255,4819.663,,2.931,1.292,,372903.0,32.0,53.0,42.0,42.0
2021-02-07,Iceland,weekly,5,29.0,44.0,37.0,48.0,47.0,44.0,46.0,48.0,47.0,43.0,39.0,42.0,49.0,0.0,17.57,5088.0,0.348,44.44,12313.673,4852.122,,3.302,1.301,,372903.0,29.0,48.0,43.3,42.0
2021-02-14,Iceland,weekly,6,39.0,46.0,47.0,51.0,40.0,57.0,45.0,55.0,46.0,36.0,47.0,46.0,49.0,0.0,13.713,4103.0,0.333,40.74,13627.214,5325.714,,3.654,1.428,,372903.0,36.0,57.0,46.2,46.0
2021-02-21,Iceland,weekly,7,41.0,43.0,40.0,45.0,36.0,50.0,39.0,56.0,44.0,47.0,49.0,55.0,55.0,0.0,14.998,3348.0,0.447,40.74,15153.857,8488.286,,4.064,2.276,,372903.0,36.0,56.0,44.1,55.0
2021-02-28,Iceland,weekly,8,30.0,48.0,47.0,41.0,43.0,47.0,40.0,46.0,57.0,41.0,48.0,46.0,70.0,0.0,5.999,2947.0,0.203,40.74,18883.143,11807.571,,5.064,3.166,,372903.0,30.0,57.0,44.0,46.0
2021-03-07,Iceland,weekly,9,36.0,37.0,52.0,45.0,50.0,47.0,39.0,35.0,50.0,47.0,43.0,46.0,78.0,0.0,8.43,2755.0,0.308,40.74,25143.143,12678.929,,6.743,3.4,,372903.0,35.0,52.0,43.8,46.0
2021-03-14,Iceland,weekly,10,39.0,32.0,34.0,41.0,41.0,41.0,51.0,40.0,43.0,47.0,50.0,40.0,72.0,0.0,11.999,5771.0,0.213,40.74,32488.429,12788.857,,8.712,3.43,,372903.0,32.0,51.0,40.9,40.0
