date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Oman,monthly,1,,,,,,,708.75,775.4,804.4,826.0,676.0,874.75,853.2,,,,,,,,,,,,,708.75,826.0,778.638,
2020-01-12,Oman,monthly,2,,,,,,,739.5,774.8,821.8,826.0,718.25,874.5,879.4,,,,,,,,,,,,,739.5,826.0,790.525,
2020-01-19,Oman,monthly,3,,,,,,,770.25,774.2,839.2,826.0,760.5,874.25,905.6,,,,,,,,,,,,,770.25,839.2,802.412,
2020-01-26,Oman,monthly,4,,,,,,,801.0,773.6,856.6,826.0,802.75,874.0,931.8,,,,,,,,,,,,,773.6,856.6,814.3,
2020-02-02,Oman,monthly,5,,,,,,732.0,786.8,773.0,874.0,826.0,845.0,854.25,958.0,,,,,,,,,,,,,732.0,874.0,798.36,
2020-02-09,Oman,monthly,6,,,,,,686.5,772.6,765.25,832.0,790.5,818.5,834.5,959.75,,,,,,,,,,,,,686.5,832.0,769.37,
2020-02-16,Oman,monthly,7,,,,,,641.0,758.4,757.5,790.0,755.0,792.0,814.75,961.5,,,,,,,,,,,,,641.0,790.0,740.38,
2020-02-23,Oman,monthly,8,,,,,,595.5,744.2,749.75,748.0,719.5,765.5,795.0,963.25,,,,,,,,,,,,,595.5,749.75,711.39,
2020-03-01,Oman,monthly,9,,,,,,550.0,730.0,742.0,706.0,684.0,739.0,821.4,965.0,,1.714,,,19.44,,,,,,,4576300.0,550.0,742.0,682.4,
2020-03-08,Oman,monthly,10,,,,,,560.4,755.0,760.25,722.25,702.25,729.4,847.8,935.75,,9.857,,,19.44,,,,,,,4576300.0,560.4,760.25,700.03,
2020-03-15,Oman,monthly,11,,,,,,570.8,780.0,778.5,738.5,720.5,719.8,874.2,906.5,,4.716,,,21.029,,,,,,,4576300.0,570.8,780.0,717.66,
2020-03-22,Oman,monthly,12,,,,,,581.2,805.0,796.75,754.75,738.75,710.2,900.6,877.25,,22.571,,,66.933,,,,,,,4576300.0,581.2,805.0,735.29,
2020-03-29,Oman,monthly,13,,,,,,591.6,830.0,815.0,771.0,757.0,700.6,927.0,848.0,,74.285,,,81.48,,,,,,,4576300.0,591.6,830.0,752.92,
2020-04-05,Oman,monthly,14,,,,,,602.0,803.0,789.5,761.0,747.8,691.0,981.25,815.75,1.0,118.715,,,84.66,,,,,,,4576300.0,602.0,803.0,740.66,690.0
2020-04-12,Oman,monthly,15,,,,,,598.25,776.0,764.0,751.0,738.6,685.5,1035.5,783.5,3.25,224.0,,,88.361,,,,,,,4576300.0,598.25,776.0,725.57,682.25
2020-04-19,Oman,monthly,16,,,,,,594.5,749.0,738.5,741.0,729.4,680.0,1089.75,751.25,5.5,539.571,,,92.59,,,,,,,4576300.0,594.5,749.0,710.48,674.5
2020-04-26,Oman,monthly,17,,,,,,590.75,722.0,713.0,731.0,720.2,674.5,1144.0,719.0,7.75,708.141,,,92.59,,,,,,,4576300.0,590.75,731.0,695.39,666.75
2020-05-03,Oman,monthly,18,,,,,,587.0,722.4,715.4,721.0,711.0,669.0,1162.2,724.4,10.0,622.715,,,89.944,,,,,,,4576300.0,587.0,722.4,691.36,659.0
2020-05-10,Oman,monthly,19,,,,,,593.0,722.8,717.8,712.5,708.75,677.0,1180.4,729.8,17.0,666.857,,,87.96,,,,,,,4576300.0,593.0,722.8,690.97,660.0
2020-05-17,Oman,monthly,20,,,,,,599.0,723.2,720.2,704.0,706.5,685.0,1198.6,735.2,24.0,1360.857,,,87.96,,,,,,,4576300.0,599.0,723.2,690.58,661.0
2020-05-24,Oman,monthly,21,,,,,,605.0,723.6,722.6,695.5,704.25,693.0,1216.8,740.6,31.0,2112.857,,,86.903,,,,,,,4576300.0,605.0,723.6,690.19,662.0
2020-05-31,Oman,monthly,22,,,,,,611.0,724.0,725.0,687.0,702.0,701.0,1235.0,746.0,38.0,2809.428,,,86.11,,,,,,,4576300.0,611.0,725.0,689.8,663.0
2020-06-07,Oman,monthly,23,,,,,,603.6,707.25,730.75,690.5,695.75,733.8,1365.5,724.25,55.8,5129.857,,,86.11,,,,,,,4576300.0,603.6,730.75,685.57,678.0
2020-06-14,Oman,monthly,24,,,,,,596.2,690.5,736.5,694.0,689.5,766.6,1496.0,702.5,73.6,5756.429,,,86.639,,,,,,,4576300.0,596.2,736.5,681.34,693.0
2020-06-21,Oman,monthly,25,,,,,,588.8,673.75,742.25,697.5,683.25,799.4,1626.5,680.75,91.4,6749.0,,,87.96,,,,,,,4576300.0,588.8,742.25,677.11,708.0
2020-06-28,Oman,monthly,26,,,,,,581.4,657.0,748.0,701.0,677.0,832.2,1757.0,659.0,109.2,7806.857,,,87.96,,,,,,,4576300.0,581.4,748.0,672.88,723.0
2020-07-05,Oman,monthly,27,,,,,,574.0,680.25,750.4,707.4,681.4,865.0,1774.0,698.75,127.0,7863.856,,,87.96,,,,,,,4576300.0,574.0,750.4,678.69,738.0
2020-07-12,Oman,monthly,28,,,,,,595.5,703.5,752.8,713.8,685.8,913.75,1791.0,738.5,156.5,9271.143,,,87.96,,,,,,,4576300.0,595.5,752.8,690.28,757.25
2020-07-19,Oman,monthly,29,,,,,,617.0,726.75,755.2,720.2,690.2,962.5,1808.0,778.25,186.0,10705.143,,,87.96,,,,,,,4576300.0,617.0,755.2,701.87,776.5
2020-07-26,Oman,monthly,30,,,,,,638.5,750.0,757.6,726.6,694.6,1011.25,1825.0,818.0,215.5,9886.858,,,91.4,,,,,,,4576300.0,638.5,757.6,713.46,795.75
2020-08-02,Oman,monthly,31,,,,,,660.0,742.6,760.0,733.0,699.0,1060.0,1664.2,822.4,245.0,6147.572,,,94.44,,,,,,,4576300.0,660.0,760.0,718.92,815.0
2020-08-09,Oman,monthly,32,,,,,,658.2,735.2,728.25,742.5,717.75,1052.2,1503.4,826.8,248.8,1879.143,,,93.117,,,,,,,4576300.0,658.2,742.5,716.38,803.4
2020-08-16,Oman,monthly,33,,,,,,656.4,727.8,696.5,752.0,736.5,1044.4,1342.6,831.2,252.6,2014.143,,,89.81,,,,,,,4576300.0,656.4,752.0,713.84,791.8
2020-08-23,Oman,monthly,34,,,,,,654.6,720.4,664.75,761.5,755.25,1036.6,1181.8,835.6,256.4,1129.427,,,86.639,,,,,,,4576300.0,654.6,761.5,711.3,780.2
2020-08-30,Oman,monthly,35,,,,,,652.8,713.0,633.0,771.0,774.0,1028.8,1021.0,840.0,260.2,1315.999,,,86.11,,,,,,,4576300.0,633.0,774.0,708.76,768.6
2020-09-06,Oman,monthly,36,,,,,,651.0,706.0,651.75,754.75,763.8,1021.0,945.75,811.25,264.0,1321.716,,,86.11,,,,,,,4576300.0,651.0,763.8,705.46,757.0
2020-09-13,Oman,monthly,37,,,,,,628.5,699.0,670.5,738.5,753.6,1036.25,870.5,782.5,260.5,1974.857,,,86.11,,,,,,,4576300.0,628.5,753.6,698.02,775.75
2020-09-20,Oman,monthly,38,,,,,,606.0,692.0,689.25,722.25,743.4,1051.5,795.25,753.75,257.0,3314.0,,,86.11,,,,,,,4576300.0,606.0,743.4,690.58,794.5
2020-09-27,Oman,monthly,39,,,,,,583.5,685.0,708.0,706.0,733.2,1066.75,720.0,725.0,253.5,4065.715,,,86.11,,,,,,,4576300.0,583.5,733.2,683.14,813.25
2020-10-04,Oman,monthly,40,,,,,,561.0,694.2,712.2,718.4,723.0,1082.0,733.25,749.6,250.0,3282.856,,,86.11,,,,,,,4576300.0,561.0,723.0,681.76,832.0
2020-10-11,Oman,monthly,41,,,,,,558.5,703.4,716.4,730.8,712.0,1092.5,746.5,774.2,255.75,4850.286,,,85.846,,,,,,,4576300.0,558.5,730.8,684.22,836.75
2020-10-18,Oman,monthly,42,,,,,,556.0,712.6,720.6,743.2,701.0,1103.0,759.75,798.8,261.5,4314.43,,,79.494,,,,,,,4576300.0,556.0,743.2,686.68,841.5
2020-10-25,Oman,monthly,43,,,,,,553.5,721.8,724.8,755.6,690.0,1113.5,773.0,823.4,267.25,3592.713,,,67.459,,,,,,,4576300.0,553.5,755.6,689.14,846.25
2020-11-01,Oman,monthly,44,,,,,,551.0,731.0,729.0,768.0,679.0,1124.0,768.6,848.0,273.0,2727.144,,,48.941,,,,,,,4576300.0,551.0,768.0,691.6,851.0
2020-11-08,Oman,monthly,45,,,,,,558.0,725.75,728.75,754.75,677.5,1082.6,764.2,834.75,261.4,2646.286,,,42.59,,,,,,,4576300.0,558.0,754.75,688.95,821.2
2020-11-15,Oman,monthly,46,,,,,,565.0,720.5,728.5,741.5,676.0,1041.2,759.8,821.5,249.8,2302.857,,,42.59,,,,,,,4576300.0,565.0,741.5,686.3,791.4
2020-11-22,Oman,monthly,47,,,,,,572.0,715.25,728.25,728.25,674.5,999.8,755.4,808.25,238.2,1919.714,,,42.59,,,,,,,4576300.0,572.0,728.25,683.65,761.6
2020-11-29,Oman,monthly,48,,,,,,579.0,710.0,728.0,715.0,673.0,958.4,751.0,795.0,226.6,1429.858,,,42.59,,,,,,,4576300.0,579.0,728.0,681.0,731.8
2020-12-06,Oman,monthly,49,,,,,,586.0,726.5,742.75,737.2,673.6,917.0,770.0,786.25,215.0,1555.714,,,42.59,,,,,,,4576300.0,586.0,742.75,693.21,702.0
2020-12-13,Oman,monthly,50,,,,,,609.0,743.0,757.5,759.4,674.2,906.5,789.0,777.5,180.25,1364.574,,,42.59,,,,,,,4576300.0,609.0,759.4,708.62,726.25
2020-12-20,Oman,monthly,51,,,,,,632.0,759.5,772.25,781.6,674.8,896.0,808.0,768.75,145.5,1372.143,,,42.59,,,,,,,4576300.0,632.0,781.6,724.03,750.5
2020-12-27,Oman,monthly,52,,,,,,655.0,776.0,787.0,803.8,675.4,885.5,827.0,760.0,110.75,1267.142,,,47.356,,,,,,,4576300.0,655.0,803.8,739.44,774.75
2021-01-03,Oman,monthly,53,,,,,,678.0,775.4,804.4,826.0,676.0,875.0,853.2,,76.0,609.716,,,43.384,5652.786,,,0.124,,,4576300.0,676.0,826.0,751.96,799.0
2021-01-10,Oman,monthly,1,,,,,,708.75,774.8,821.8,826.0,718.25,874.75,879.4,,64.5,1163.428,,,42.59,14043.571,,,0.307,,,4576300.0,708.75,826.0,769.92,810.25
