date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Oman,monthly,1,,,,,,,708.75,775.4,804.4,826.0,731.0,856.75,869.2,,,,,,,,,,,,,708.75,826.0,778.638,
2020-01-12,Oman,monthly,2,,,,,,,739.5,774.8,821.8,822.75,752.5,850.5,891.4,,,,,,,,,,,,,739.5,822.75,789.712,
2020-01-19,Oman,monthly,3,,,,,,,770.25,774.2,839.2,819.5,774.0,844.25,913.6,,,,,,,,,,,,,770.25,839.2,800.788,
2020-01-26,Oman,monthly,4,,,,,,,801.0,773.6,856.6,816.25,795.5,838.0,935.8,,,,,,,,,,,,,773.6,856.6,811.862,
2020-02-02,Oman,monthly,5,,,,,,732.0,786.8,773.0,874.0,813.0,817.0,813.75,958.0,,,,,,,,,,,,,732.0,874.0,795.76,
2020-02-09,Oman,monthly,6,,,,,,686.5,772.6,765.25,832.0,778.75,786.75,789.5,958.25,,,,,,,,,,,,,686.5,832.0,767.02,
2020-02-16,Oman,monthly,7,,,,,,641.0,758.4,757.5,790.0,744.5,756.5,765.25,958.5,,,,,,,,,,,,,641.0,790.0,738.28,
2020-02-23,Oman,monthly,8,,,,,,595.5,744.2,749.75,748.0,710.25,726.25,741.0,958.75,,,,,,,,,,,,,595.5,749.75,709.54,
2020-03-01,Oman,monthly,9,,,,,,550.0,730.0,742.0,706.0,676.0,696.0,768.6,959.0,,1.714,,,19.44,,,,,,,5223376.0,550.0,742.0,680.8,
2020-03-08,Oman,monthly,10,,,,,,560.4,755.0,760.25,722.25,697.75,720.2,796.2,,,9.857,,,19.44,,,,,,,5223376.0,560.4,760.25,699.13,
2020-03-15,Oman,monthly,11,,,,,,570.8,780.0,778.5,738.5,719.5,744.4,823.8,,,4.716,,,21.029,,,,,,,5223376.0,570.8,780.0,717.46,
2020-03-22,Oman,monthly,12,,,,,,581.2,805.0,796.75,754.75,741.25,768.6,851.4,,,22.571,,,66.933,,,,,,,5223376.0,581.2,805.0,735.79,
