date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Panama,monthly,1,,,,,,,1598.0,1613.2,1670.0,1774.0,1647.0,2391.75,,108.0,18497.0,119982.0,15.134,49.517,3126895.429,2815858.857,397246.857,71.862,64.714,9.129,4351267.0,1598.0,1774.0,1663.8,
2022-01-16,Panama,monthly,2,,,,,,,1605.0,1637.4,1649.0,1782.25,1743.25,2643.5,,153.0,37450.428,148012.0,25.242,34.787,3135340.143,2825721.714,534362.429,72.056,64.94,12.281,4351267.0,1605.0,1782.25,1668.412,
2022-01-23,Panama,monthly,3,,,,,,,1612.0,1661.6,1628.0,1790.5,1839.5,2895.25,,198.0,63418.001,182640.0,34.703,34.763,3164499.286,2838372.429,728851.429,72.726,65.231,16.75,4351267.0,1612.0,1790.5,1673.025,
2022-01-30,Panama,monthly,4,,,,,,,1619.0,1685.8,1607.0,1798.75,1935.75,3147.0,,243.0,61429.143,178415.0,34.512,34.717,3197066.714,2851070.429,915329.286,73.474,65.523,21.036,4351267.0,1607.0,1798.75,1677.638,
2022-02-06,Panama,monthly,5,,,,,,1602.0,1582.8,1710.0,1586.0,1807.0,2032.0,3117.25,,288.0,39746.999,144463.0,27.246,33.119,3229620.286,2871436.571,1036418.143,74.223,65.991,23.819,4351267.0,1582.8,1807.0,1657.56,
2022-02-13,Panama,monthly,6,,,,,,1545.75,1546.6,1657.75,1542.5,1735.75,1906.75,3087.5,,307.75,22908.999,103816.0,21.858,32.776,3259544.571,2887912.0,1129071.429,74.91,66.369,25.948,4351267.0,1542.5,1735.75,1605.67,
2022-02-20,Panama,monthly,7,,,,,,1489.5,1510.4,1605.5,1499.0,1664.5,1781.5,3057.75,,327.5,10724.715,71189.0,14.868,31.419,3292489.0,2907239.857,1209243.714,75.667,66.814,27.791,4351267.0,1489.5,1664.5,1553.78,
2022-02-27,Panama,monthly,8,,,,,,1433.25,1474.2,1553.25,1455.5,1593.25,1656.25,3028.0,,347.25,6028.716,57282.0,10.463,30.747,3321947.571,2921664.571,1269692.857,76.344,67.145,29.18,4351267.0,1433.25,1593.25,1501.89,
2022-03-06,Panama,monthly,9,,,,,,1377.0,1438.0,1501.0,1412.0,1522.0,1531.0,2909.8,,367.0,3135.285,41887.0,7.383,29.673,3346389.143,2932430.143,1318677.0,76.906,67.393,30.306,4351267.0,1377.0,1522.0,1450.0,
2022-03-13,Panama,monthly,10,,,,,,1413.0,1475.25,1532.5,1456.25,1525.0,1482.2,2791.6,,297.0,2264.572,41430.0,5.476,18.241,3380436.329,2961368.171,1375531.986,77.689,68.058,31.612,4351267.0,1413.0,1532.5,1480.4,
