date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Panama,monthly,1,,,,,,,1598.0,1613.2,1670.0,1774.0,1647.0,2391.75,,108.0,18497.0,119982.0,15.134,40.476,3126895.429,2815858.857,397246.857,70.927,63.872,9.011,4408582.0,1598.0,1774.0,1663.8,
2022-01-16,Panama,monthly,2,,,,,,,1605.0,1637.4,1649.0,1782.25,1743.25,2643.5,,153.0,37450.428,148012.0,25.242,34.887,3135340.143,2825721.714,534362.429,71.119,64.096,12.121,4408582.0,1605.0,1782.25,1668.412,
2022-01-23,Panama,monthly,3,,,,,,,1612.0,1661.6,1628.0,1790.5,1839.5,2895.25,,198.0,63418.001,182640.0,34.703,34.864,3164499.286,2838372.429,728851.429,71.78,64.383,16.533,4408582.0,1612.0,1790.5,1673.025,
2022-01-30,Panama,monthly,4,,,,,,,1619.0,1685.8,1607.0,1798.75,1935.75,3147.0,,243.0,61429.143,178415.0,34.512,34.826,3197066.714,2851070.429,915329.286,72.519,64.671,20.762,4408582.0,1607.0,1798.75,1677.638,
2022-02-06,Panama,monthly,5,,,,,,1602.0,1582.8,1710.0,1586.0,1807.0,2032.0,3117.25,,288.0,39746.999,144463.0,27.246,34.789,3229620.286,2871436.571,1036418.143,73.258,65.133,23.509,4408582.0,1582.8,1807.0,1657.56,
2022-02-13,Panama,monthly,6,,,,,,1545.75,1546.6,1657.75,1542.5,1735.75,1906.75,3087.5,,307.75,22908.999,103816.0,21.858,34.717,3259544.571,2887912.0,1129071.429,73.936,65.507,25.611,4408582.0,1542.5,1735.75,1605.67,
2022-02-20,Panama,monthly,7,,,,,,1489.5,1510.4,1605.5,1499.0,1664.5,1781.5,3057.75,,327.5,10724.715,71189.0,14.868,33.443,3292489.0,2907239.857,1209243.714,74.684,65.945,27.429,4408582.0,1489.5,1664.5,1553.78,
2022-02-27,Panama,monthly,8,,,,,,1433.25,1474.2,1553.25,1455.5,1593.25,1656.25,3028.0,,347.25,6028.716,57282.0,10.463,32.817,3321947.571,2921664.571,1269692.857,75.352,66.272,28.8,4408582.0,1433.25,1593.25,1501.89,
2022-03-06,Panama,monthly,9,,,,,,1377.0,1438.0,1501.0,1412.0,1522.0,1531.0,2909.8,,367.0,3135.285,41887.0,7.383,31.719,3346389.143,2932430.143,1318677.0,75.906,66.516,29.912,4408582.0,1377.0,1522.0,1450.0,
2022-03-13,Panama,monthly,10,,,,,,1413.0,1475.25,1532.5,1456.25,1525.0,1482.2,2791.6,,297.0,2264.572,41430.0,5.476,20.303,3380436.329,2961368.171,1375531.986,76.679,67.173,31.201,4408582.0,1413.0,1532.5,1480.4,
2022-03-20,Panama,monthly,11,,,,,,1449.0,1512.5,1564.0,1500.5,1528.0,1433.4,2673.4,,227.0,1811.572,41610.0,4.365,20.199,3400145.357,2983202.886,1402380.371,77.126,67.668,31.81,4408582.0,1449.0,1564.0,1510.8,
2022-03-27,Panama,monthly,12,,,,,,1485.0,1549.75,1595.5,1544.75,1531.0,1384.6,2555.2,,157.0,1984.285,41819.0,4.751,20.071,3430677.871,3013591.886,1431584.486,77.818,68.357,32.473,4408582.0,1485.0,1595.5,1541.2,
2022-04-03,Panama,monthly,13,,,,,,1521.0,1587.0,1627.0,1589.0,1534.0,1335.8,2437.0,,87.0,1823.143,42819.0,4.253,19.969,3447128.443,3033672.741,1455418.831,78.191,68.813,33.013,4408582.0,1521.0,1627.0,1571.6,
