location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Belarus,2021-01-31,1,monthly,,,,,,11366.0,11322.0,11978.0,10659.0,11904.0,10725.0,,294.0,1757.6636129032258,16070.645161290322,42.589999999999996,0.0,,9449321.0,10.937106726349386,0.0,,10659.0,11978.0,11445.8,
Belarus,2021-02-28,2,monthly,,,,,,10005.0,9764.0,10188.0,9391.0,10115.0,9622.0,,258.0,1431.270357142857,15301.42857142857,42.59000000000001,8228.0,,9449321.0,9.353834842685089,0.08707503957162636,,9391.0,10188.0,9892.6,
Belarus,2021-03-31,3,monthly,,,,,,11148.0,10260.0,10205.0,12080.0,10206.0,10690.0,,271.0,1140.4101612903225,15275.161290322581,42.589999999999996,24732.516129032258,14830.0,9449321.0,7.465781471078917,0.26173855379695804,0.15694249354001202,10205.0,12080.0,10779.8,
Belarus,2021-04-30,4,monthly,,,,,,10410.0,9817.0,9793.0,10825.0,10343.0,10886.0,,295.0,1215.7666,15958.866666666667,42.59,118804.8,41673.333333333336,9449321.0,7.618126182728097,1.2572839889765626,0.44101934237744,9793.0,10825.0,10237.6,
Belarus,2021-05-31,5,monthly,,,,,,10210.0,10453.0,10142.0,9940.0,10657.0,11966.0,,309.0,1172.746483870968,15710.161290322581,42.80000000000001,334472.32258064515,173305.8064516129,9449321.0,7.4648914304487555,3.5396439869134,1.834055658090279,9940.0,10657.0,10280.4,
Belarus,2021-06-30,6,monthly,,,,,,9399.0,9629.0,9304.0,9036.0,9263.0,13016.0,,292.0,794.6857333333334,15473.933333333332,43.51999999999999,649465.5,343125.43333333335,9449321.0,5.1356414443214184,6.873144641821353,3.631217876219184,9036.0,9629.0,9326.2,
Belarus,2021-07-31,7,monthly,,,,,,9342.0,9377.0,9272.0,9525.0,9989.0,,,311.0,900.1106129032258,15930.935483870968,37.244516129032284,965998.6451612903,568444.7096774194,9449321.0,5.6500800835866105,10.222942422649101,6.015720173729091,9272.0,9989.0,9501.0,
Belarus,2021-08-31,8,monthly,,,,,,9678.0,9134.0,9134.0,9215.0,9065.0,,,49.0,919.8286,14429.6,29.63,1399234.0,980867.0,9449321.0,6.374595276376338,14.807772960618019,10.380290816662912,9065.0,9678.0,9245.2,
Belarus,2021-09-30,9,monthly,,,,,,8964.0,9073.0,9233.0,9249.0,9113.0,,,,,,,,,,,,,8964.0,9249.0,9126.4,
Belarus,2021-10-31,10,monthly,,,,,,10202.0,10364.0,10629.0,10256.0,10519.0,,,,,,,,,,,,,10202.0,10629.0,10394.0,
Belarus,2021-11-30,11,monthly,,,,,,9286.0,9969.0,9509.0,9545.0,9374.0,,,,,,,,,,,,,9286.0,9969.0,9536.6,
Belarus,2021-12-31,12,monthly,,,,,,10015.0,10207.0,9916.0,10326.0,10365.0,,,,,,,,,,,,,9916.0,10365.0,10165.8,
