location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Belarus,2021-01-31,1,monthly,,,,,,11366.0,11322.0,11978.0,10659.0,11904.0,10725.0,16127.0,294.0,1757.6636129032258,16070.645161290322,42.59,7652.615384615385,,9442867.0,10.937106726349386,0.08104122809963737,,10659.0,11978.0,11445.8,15833.0
Belarus,2021-02-28,2,monthly,,,,,,10005.0,9764.0,10188.0,9391.0,10115.0,9622.0,12554.0,258.0,1431.2703571428572,15301.42857142857,42.589999999999996,18743.153846153848,,9442867.0,9.35383484268509,0.1984900755899013,,9391.0,10188.0,9892.6,12296.0
Belarus,2021-03-31,3,monthly,,,,,,11148.0,10260.0,10205.0,12080.0,10206.0,10690.0,11036.0,271.0,1140.4101612903225,15275.161290322581,42.59,30616.073732718894,20062.5,9442867.0,7.465781471078917,0.32422434555859886,0.21246195673411475,10205.0,12080.0,10779.8,10765.0
Belarus,2021-04-30,4,monthly,,,,,,10410.0,9817.0,9793.0,10825.0,10343.0,10886.0,,295.0,1215.7666,15958.866666666667,42.59,164787.25714285715,58693.333333333336,9442867.0,7.618126182728097,1.7450977244819519,0.6215626391151473,9793.0,10825.0,10237.6,
Belarus,2021-05-31,5,monthly,,,,,,10210.0,10453.0,10142.0,9940.0,10657.0,11966.0,,309.0,1172.746483870968,15710.161290322581,42.800000000000004,384170.65437788016,213275.21198156683,9442867.0,7.4648914304487555,4.068368794963226,2.258585363762582,9940.0,10657.0,10280.4,
Belarus,2021-06-30,6,monthly,,,,,,9399.0,9629.0,9304.0,9036.0,9263.0,13016.0,,292.0,794.6857333333334,15473.933333333332,43.52,746019.8514285715,407746.8485714286,9442867.0,5.1356414443214184,7.9003532658944735,4.31804078752172,9036.0,9629.0,9326.2,
Belarus,2021-07-31,7,monthly,,,,,,9342.0,9377.0,9272.0,9525.0,9989.0,10759.0,,311.0,900.1106129032258,15930.935483870968,37.244516129032256,1201088.4894009216,745750.9668202765,9442867.0,5.6500800835866105,12.719531995959718,7.897505776797201,9272.0,9989.0,9501.0,
Belarus,2021-08-31,8,monthly,,,,,,9678.0,9134.0,9134.0,9215.0,9065.0,10413.0,,326.0,1110.1152258064517,16350.612903225807,39.72354838709678,1510249.0414746543,1182237.8433179723,9442867.0,6.789441058735098,15.993543501932775,12.51990357714423,9065.0,9678.0,9245.2,
Belarus,2021-09-30,9,monthly,,,,,,8964.0,9073.0,9233.0,9249.0,9113.0,10659.0,,363.0,1821.3666333333333,21358.62962962963,19.44,1852494.9952380953,1482206.1333333333,9442867.0,8.527544439492754,19.617929546588925,15.696568990470091,8964.0,9249.0,9126.4,
Belarus,2021-10-31,10,monthly,,,,,,10202.0,10364.0,10629.0,10256.0,10519.0,12704.0,,161.0,1966.3377272727273,,,2209716.285714286,1619217.2857142857,9442867.0,,23.400904468042235,17.14751765236433,10202.0,10629.0,10394.0,
Belarus,2021-11-30,11,monthly,,,,,,9286.0,9969.0,9509.0,9545.0,9374.0,15565.0,,,,,,,,,,,,9286.0,9969.0,9536.6,
Belarus,2021-12-31,12,monthly,,,,,,10015.0,10207.0,9916.0,10326.0,10365.0,17531.0,,,,,,,,,,,,9916.0,10365.0,10165.8,
