date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Belarus,monthly,1,,,,,,,10341.75,10561.2,10064.6,10326.0,10365.0,17180.0,,273.0,1794.1225714285715,16677.428571428572,42.589999999999996,4027.692307692308,,,9442867.0,10.757788970550445,0.04265327794717757,,,10064.6,10561.2,10323.3875,16907.0
2021-01-17,Belarus,monthly,2,,,,,,,10668.5,10915.4,10213.2,10720.5,10455.0,16829.0,,280.0,1833.0408571428572,15641.285714285714,42.589999999999996,6847.076923076923,,,9442867.0,11.71924668231512,0.07251057251020185,,,10213.2,10915.4,10629.400000000001,16549.0
2021-01-24,Belarus,monthly,3,,,,,,,10995.25,11269.6,10361.8,11115.0,10545.0,16478.0,,287.0,1811.653,15819.57142857143,42.589999999999996,9666.461538461537,,,9442867.0,11.451972692054147,0.10236786707322615,,,10361.8,11269.6,10935.412499999999,16191.0
2021-01-31,Belarus,monthly,4,,,,,,,11322.0,11623.8,10510.4,11509.5,10635.0,16127.0,,294.0,1536.2448571428572,15122.285714285714,42.589999999999996,12485.846153846154,,,9442867.0,10.158813860338574,0.13222516163625048,,,10510.4,11623.8,11241.425,15833.0
2021-02-07,Belarus,monthly,5,,,,,,11366.0,11010.4,11978.0,10659.0,11904.0,10725.0,15233.75,,285.0,1500.0817142857143,14677.57142857143,42.589999999999996,15305.230769230768,,,9442867.0,10.220231061970157,0.16208245619927475,,,10659.0,11978.0,11383.48,14948.75
2021-02-14,Belarus,monthly,6,,,,,,11025.75,10698.8,11530.5,10342.0,11456.75,10449.25,14340.5,,276.0,1443.6732857142856,15144.0,42.589999999999996,18124.615384615383,,,9442867.0,9.53297203984605,0.19193975076229902,,,10342.0,11530.5,11010.76,14064.5
2021-02-21,Belarus,monthly,7,,,,,,10685.5,10387.2,11083.0,10025.0,11009.5,10173.5,13447.25,,267.0,1454.999857142857,15878.42857142857,42.589999999999996,20598.76923076923,,,9442867.0,9.163374389333237,0.21814105007270812,,,10025.0,11083.0,10638.039999999999,13180.25
2021-02-28,Belarus,monthly,8,,,,,,10345.25,10075.6,10635.5,9708.0,10562.25,9897.75,12554.0,,258.0,1326.3265714285715,15505.714285714286,42.589999999999996,20944.0,,,9442867.0,8.553792150359314,0.22179704532532332,,,9708.0,10635.5,10265.32,12296.0
2021-03-07,Belarus,monthly,9,,,,,,10005.0,9764.0,10188.0,9391.0,10115.0,9622.0,12250.4,,260.6,1229.857142857143,15374.142857142857,42.589999999999996,20944.0,,,9442867.0,7.999516813945494,0.22179704532532332,,,9391.0,10188.0,9892.6,11989.8
2021-03-14,Belarus,monthly,10,,,,,,10233.6,9888.0,10192.25,10063.25,10137.75,9835.6,11946.8,,263.2,1067.7142857142858,13778.857142857143,42.589999999999996,21543.204081632655,11150.0,,9442867.0,7.748932111309252,0.22814261899095534,0.11807854542481643,,9888.0,10233.6,10102.97,11683.599999999999
