location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Belarus,2021-01-31,1,monthly,,,,,,11366.0,11322.0,11978.0,10659.0,11904.0,10725.0,,294.0,42.589999999999996,0.0,,9449321.0,0.0,,10659.0,11978.0,11445.8,
Belarus,2021-02-28,2,monthly,,,,,,10005.0,9764.0,10188.0,9391.0,10115.0,9622.0,,258.0,42.59000000000001,8228.0,,9449321.0,0.08707503957162636,,9391.0,10188.0,9892.6,
Belarus,2021-03-31,3,monthly,,,,,,11148.0,10260.0,10205.0,12080.0,10206.0,10690.0,,271.0,42.589999999999996,24732.516129032258,14830.0,9449321.0,0.26173855379695804,0.15694249354001202,10205.0,12080.0,10779.8,
Belarus,2021-04-30,4,monthly,,,,,,10410.0,9817.0,9793.0,10825.0,10343.0,10886.0,,295.0,42.59,118804.8,41673.333333333336,9449321.0,1.2572839889765626,0.44101934237744,9793.0,10825.0,10237.6,
Belarus,2021-05-31,5,monthly,,,,,,10210.0,10453.0,10142.0,9940.0,10657.0,11966.0,,279.0,42.590000000000025,317704.28571428574,162171.85714285713,9449321.0,3.3621916930781133,1.7162276225229003,9940.0,10657.0,10280.4,
Belarus,2021-06-30,6,monthly,,,,,,9399.0,9629.0,9304.0,9036.0,9263.0,13016.0,,,,,,,,,9036.0,9629.0,9326.2,
Belarus,2021-07-31,7,monthly,,,,,,9342.0,9377.0,9272.0,9525.0,9989.0,,,,,,,,,,9272.0,9989.0,9501.0,
Belarus,2021-08-31,8,monthly,,,,,,9678.0,9134.0,9134.0,9215.0,9065.0,,,,,,,,,,9065.0,9678.0,9245.2,
Belarus,2021-09-30,9,monthly,,,,,,8964.0,9073.0,9233.0,9249.0,9113.0,,,,,,,,,,8964.0,9249.0,9126.4,
Belarus,2021-10-31,10,monthly,,,,,,10202.0,10364.0,10629.0,10256.0,10519.0,,,,,,,,,,10202.0,10629.0,10394.0,
Belarus,2021-11-30,11,monthly,,,,,,9286.0,9969.0,9509.0,9545.0,9374.0,,,,,,,,,,9286.0,9969.0,9536.6,
Belarus,2021-12-31,12,monthly,,,,,,10015.0,10207.0,9916.0,10326.0,10365.0,,,,,,,,,,9916.0,10365.0,10165.8,
