date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Belarus,monthly,1,,,,,,,10341.75,10561.2,10064.6,10326.0,10365.0,17180.0,,273.0,12558.858,116742.0,10.757,42.59,4027.692,,,0.042,,,9534956.0,10064.6,10561.2,10323.388,16907.0
2021-01-17,Belarus,monthly,2,,,,,,,10668.5,10915.4,10213.2,10720.5,10455.0,16829.0,,280.0,12831.286,109489.0,11.725,42.59,6847.077,,,0.072,,,9534956.0,10213.2,10915.4,10629.4,16549.0
2021-01-24,Belarus,monthly,3,,,,,,,10995.25,11269.6,10361.8,11115.0,10545.0,16478.0,,287.0,12681.571,110737.0,11.455,42.59,9666.462,,,0.101,,,9534956.0,10361.8,11269.6,10935.412,16191.0
2021-01-31,Belarus,monthly,4,,,,,,,11322.0,11623.8,10510.4,11509.5,10635.0,16127.0,,294.0,10753.714,105856.0,10.164,42.59,12485.846,,,0.131,,,9534956.0,10510.4,11623.8,11241.425,15833.0
2021-02-07,Belarus,monthly,5,,,,,,11366.0,11010.4,11978.0,10659.0,11904.0,10725.0,15233.75,,285.0,10500.572,102743.0,10.229,42.59,15305.231,,,0.161,,,9534956.0,10659.0,11978.0,11383.48,14948.75
2021-02-14,Belarus,monthly,6,,,,,,11025.75,10698.8,11530.5,10342.0,11456.75,10449.25,14340.5,,276.0,10105.713,106008.0,9.535,42.59,18124.615,,,0.19,,,9534956.0,10342.0,11530.5,11010.76,14064.5
2021-02-21,Belarus,monthly,7,,,,,,10685.5,10387.2,11083.0,10025.0,11009.5,10173.5,13447.25,,267.0,10184.999,111149.0,9.162,42.59,20598.769,,,0.216,,,9534956.0,10025.0,11083.0,10638.04,13180.25
2021-02-28,Belarus,monthly,8,,,,,,10345.25,10075.6,10635.5,9708.0,10562.25,9897.75,12554.0,,258.0,9284.286,108540.0,8.554,42.59,20944.0,,,0.22,,,9534956.0,9708.0,10635.5,10265.32,12296.0
2021-03-07,Belarus,monthly,9,,,,,,10005.0,9764.0,10188.0,9391.0,10115.0,9622.0,12250.4,,260.6,8609.0,107619.0,8.0,42.59,20944.0,,,0.22,,,9534956.0,9391.0,10188.0,9892.6,11989.8
2021-03-14,Belarus,monthly,10,,,,,,10233.6,9888.0,10192.25,10063.25,10137.75,9835.6,11946.8,,263.2,7474.0,96452.0,7.74,42.59,21543.204,11150.0,,0.226,0.117,,9534956.0,9888.0,10233.6,10102.97,11683.6
2021-03-21,Belarus,monthly,11,,,,,,10462.2,10012.0,10196.5,10735.5,10160.5,10049.2,11643.2,,265.8,7435.857,107794.0,6.92,42.59,29332.857,16900.0,,0.308,0.177,,9534956.0,10012.0,10735.5,10313.34,11377.4
2021-03-28,Belarus,monthly,12,,,,,,10690.8,10136.0,10200.75,11407.75,10183.25,10262.8,11339.6,,268.4,8370.143,114583.0,7.324,42.59,40096.633,24457.143,,0.421,0.256,,9534956.0,10136.0,11407.75,10523.71,11071.2
2021-04-04,Belarus,monthly,13,,,,,,10919.4,10260.0,10205.0,12080.0,10206.0,10476.4,11036.0,,271.0,8232.715,113973.0,7.228,42.59,62581.714,26100.0,,0.656,0.274,,9534956.0,10205.0,12080.0,10734.08,10765.0
2021-04-11,Belarus,monthly,14,,,,,,11148.0,10149.25,10102.0,11829.0,10233.4,10690.0,,,277.0,8730.999,112029.0,7.806,42.59,91399.796,27887.755,,0.959,0.292,,9534956.0,10102.0,11829.0,10692.33,
2021-04-18,Belarus,monthly,15,,,,,,10963.5,10038.5,9999.0,11578.0,10260.8,10739.0,,,283.0,8257.429,112009.0,7.374,42.59,157142.857,51128.571,,1.648,0.536,,9534956.0,9999.0,11578.0,10567.96,
2021-04-25,Belarus,monthly,16,,,,,,10779.0,9927.75,9896.0,11327.0,10288.2,10788.0,,,289.0,8532.857,111471.0,7.666,42.59,230204.082,80545.918,,2.414,0.845,,9534956.0,9896.0,11327.0,10443.59,
2021-05-02,Belarus,monthly,17,,,,,,10594.5,9817.0,9793.0,11076.0,10315.6,10837.0,,,295.0,8528.57,108912.0,7.849,42.59,268000.0,112571.429,,2.811,1.181,,9534956.0,9793.0,11076.0,10319.22,
2021-05-09,Belarus,monthly,18,,,,,,10410.0,9944.2,9862.8,10825.0,10343.0,10886.0,,,297.8,7798.0,110492.0,7.063,42.59,297998.75,146592.273,,3.125,1.537,,9534956.0,9862.8,10825.0,10277.0,
2021-05-16,Belarus,monthly,19,,,,,,10360.0,10071.4,9932.6,10603.75,10421.5,11156.0,,,300.6,7469.713,98563.0,7.583,42.59,351982.5,195863.25,,3.691,2.054,,9534956.0,9932.6,10603.75,10277.85,
2021-05-23,Belarus,monthly,20,,,,,,10310.0,10198.6,10002.4,10382.5,10500.0,11426.0,,,303.4,9092.714,115747.0,7.84,42.59,412628.75,249370.375,,4.328,2.615,,9534956.0,10002.4,10500.0,10278.7,
2021-05-30,Belarus,monthly,21,,,,,,10260.0,10325.8,10072.2,10161.25,10578.5,11696.0,,,306.2,8583.0,113446.0,7.563,43.387,483494.857,276519.714,,5.071,2.9,,9534956.0,10072.2,10578.5,10279.55,
2021-06-06,Belarus,monthly,22,,,,,,10210.0,10453.0,10142.0,9940.0,10657.0,11966.0,,,309.0,6732.429,109907.0,6.118,43.52,570772.143,299257.286,,5.986,3.139,,9534956.0,9940.0,10657.0,10280.4,
2021-06-13,Belarus,monthly,23,,,,,,10047.8,10247.0,9932.5,9714.0,10308.5,12176.0,,,304.75,5882.142,105692.0,5.567,43.52,662528.0,347172.857,,6.948,3.641,,9534956.0,9714.0,10308.5,10049.96,
2021-06-20,Belarus,monthly,24,,,,,,9885.6,10041.0,9723.0,9488.0,9960.0,12386.0,,,300.5,5626.858,108282.0,5.2,43.52,762828.486,415662.086,,8.0,4.359,,9534956.0,9488.0,10041.0,9819.52,
2021-06-27,Belarus,monthly,25,,,,,,9723.4,9835.0,9513.5,9262.0,9611.5,12596.0,,,296.25,4638.286,109384.0,4.24,43.52,870708.086,491897.486,,9.132,5.159,,9534956.0,9262.0,9835.0,9589.08,
2021-07-04,Belarus,monthly,26,,,,,,9561.2,9629.0,9304.0,9036.0,9263.0,12806.0,,,292.0,5189.285,110845.0,4.68,43.52,978587.686,568132.886,,10.263,5.958,,9534956.0,9036.0,9629.0,9358.64,
2021-07-11,Belarus,monthly,27,,,,,,9399.0,9566.0,9297.6,9133.8,9408.2,13016.0,,,296.75,6373.143,109912.0,5.799,38.754,1086467.286,644368.286,,11.395,6.758,,9534956.0,9133.8,9566.0,9360.92,
2021-07-18,Belarus,monthly,28,,,,,,9384.75,9503.0,9291.2,9231.6,9553.4,12451.75,,,301.5,6573.429,112686.0,5.839,37.96,1194346.886,720603.686,,12.526,7.557,,9534956.0,9231.6,9553.4,9392.79,
2021-07-25,Belarus,monthly,29,,,,,,9370.5,9440.0,9284.8,9329.4,9698.6,11887.5,,,306.25,6433.428,115142.0,5.589,37.96,1294271.857,814520.0,,13.574,8.542,,9534956.0,9284.8,9698.6,9424.66,
2021-08-01,Belarus,monthly,30,,,,,,9356.25,9377.0,9278.4,9427.2,9843.8,11323.25,,,311.0,6259.429,106629.0,5.882,29.63,1371508.0,929261.0,,14.384,9.746,,9534956.0,9278.4,9843.8,9456.53,
2021-08-08,Belarus,monthly,31,,,,,,9342.0,9328.4,9272.0,9525.0,9989.0,10759.0,,,314.0,6634.714,107703.0,6.188,39.551,1420004.222,1031938.556,,14.893,10.823,,9534956.0,9272.0,9989.0,9491.28,
2021-08-15,Belarus,monthly,32,,,,,,9409.2,9279.8,9237.5,9447.5,9758.0,10689.8,,,317.0,7044.429,113628.0,6.208,43.52,1466765.206,1133750.302,,15.383,11.89,,9534956.0,9237.5,9758.0,9426.4,
2021-08-22,Belarus,monthly,33,,,,,,9476.4,9231.2,9203.0,9370.0,9527.0,10620.6,,,320.0,7909.143,121032.0,6.535,40.34,1533758.429,1235892.571,,16.086,12.962,,9534956.0,9203.0,9527.0,9361.52,
2021-08-29,Belarus,monthly,34,,,,,,9543.6,9182.6,9168.5,9292.5,9296.0,10551.4,,,323.0,9103.001,116950.0,7.785,39.81,1599003.0,1308602.429,,16.77,13.724,,9534956.0,9168.5,9543.6,9296.64,
2021-09-05,Belarus,monthly,35,,,,,,9610.8,9134.0,9134.0,9215.0,9065.0,10482.2,,,326.0,10606.143,118872.0,8.917,22.35,1664318.714,1368703.857,,17.455,14.355,,9534956.0,9065.0,9610.8,9231.76,
2021-09-12,Belarus,monthly,36,,,,,,9678.0,9118.75,9158.75,9223.5,9074.6,10413.0,,,335.25,12233.286,126642.0,9.667,19.44,1726047.571,1428493.571,,18.102,14.982,,9534956.0,9074.6,9678.0,9250.72,
2021-09-19,Belarus,monthly,37,,,,,,9499.5,9103.5,9183.5,9232.0,9084.2,10474.5,,,344.5,13021.142,152441.0,8.586,19.44,1823336.857,1487748.143,,19.123,15.603,,9534956.0,9084.2,9499.5,9220.54,
2021-09-26,Belarus,monthly,38,,,,,,9321.0,9088.25,9208.25,9240.5,9093.8,10536.0,,,353.75,13710.143,183556.0,7.475,19.44,1981649.857,1544327.857,,20.783,16.196,,9534956.0,9088.25,9321.0,9190.36,
2021-10-03,Belarus,monthly,39,,,,,,9142.5,9073.0,9233.0,9249.0,9103.4,10597.5,,,363.0,13816.57,221140.0,6.268,19.44,2159756.857,1602305.857,,22.651,16.805,,9534956.0,9073.0,9249.0,9160.18,
2021-10-10,Belarus,monthly,40,,,,,,8964.0,9331.2,9512.2,9450.4,9113.0,10659.0,,,394.25,13725.43,244237.0,5.62,19.44,2368324.571,1697336.429,,24.838,17.801,,9534956.0,8964.0,9512.2,9274.16,
2021-10-17,Belarus,monthly,41,,,,,,9273.5,9589.4,9791.4,9651.8,9464.5,11170.25,,,425.5,14061.572,244237.0,5.757,19.44,2548702.0,1814497.143,,26.73,19.03,,9534956.0,9273.5,9791.4,9554.12,
2021-10-24,Belarus,monthly,42,,,,,,9583.0,9847.6,10070.6,9853.2,9816.0,11681.5,,,456.75,14174.0,250134.0,5.671,19.44,2695069.857,1945034.0,,28.265,20.399,,9534956.0,9583.0,10070.6,9834.08,
2021-10-31,Belarus,monthly,43,,,,,,9892.5,10105.8,10349.8,10054.6,10167.5,12192.75,,,488.0,14161.571,256582.0,5.522,19.44,2860315.429,2089709.571,,29.998,21.916,,9534956.0,9892.5,10349.8,10114.04,
