date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Belarus,weekly,1,2280.0,2334.0,2286.0,2236.0,2214.0,2461.0,2244.0,2557.0,2382.0,2308.0,2234.0,2466.0,2355.0,66.0,12558.858,116742.0,10.757,42.59,4027.692,,,0.042,,,9578168.0,2214.0,2557.0,2330.2,2400.0
2021-01-17,Belarus,weekly,2,2352.0,2323.0,2218.0,2267.0,2200.0,2525.0,2234.0,2735.0,2317.0,2347.0,2388.0,2396.0,2220.0,65.0,12831.286,109489.0,11.725,42.59,6847.077,,,0.071,,,9578168.0,2200.0,2735.0,2351.8,2331.0
2021-01-24,Belarus,weekly,3,2303.0,2191.0,2232.0,2238.0,2136.0,2526.0,2295.0,2645.0,2336.0,2312.0,2314.0,2437.0,2368.0,67.0,12681.571,110737.0,11.455,42.59,9666.462,,,0.101,,,9578168.0,2136.0,2645.0,2321.4,2370.0
2021-01-31,Belarus,weekly,4,2226.0,2030.0,2233.0,2444.0,2090.0,2510.0,2263.0,2691.0,2253.0,2395.0,2204.0,2430.0,2524.0,69.0,10753.714,105856.0,10.164,42.59,12485.846,,,0.13,,,9578168.0,2030.0,2691.0,2313.5,2361.0
2021-02-07,Belarus,weekly,5,2248.0,2144.0,2358.0,2576.0,2190.0,2644.0,2180.0,2950.0,2355.0,2421.0,2356.0,2275.0,2633.0,65.0,10500.572,102743.0,10.229,42.59,15305.231,,,0.16,,,9578168.0,2144.0,2950.0,2406.6,2210.0
2021-02-14,Belarus,weekly,6,2151.0,2066.0,2445.0,2448.0,2225.0,2727.0,2127.0,2691.0,2353.0,2544.0,2169.0,2224.0,2552.0,66.0,10105.713,106008.0,9.535,42.59,18124.615,,,0.189,,,9578168.0,2066.0,2727.0,2377.7,2158.0
2021-02-21,Belarus,weekly,7,2260.0,2068.0,2717.0,2444.0,2167.0,2892.0,2121.0,2631.0,2565.0,2409.0,2307.0,2316.0,2445.0,63.0,10184.999,111149.0,9.162,42.59,20598.769,,,0.215,,,9578168.0,2068.0,2892.0,2427.4,2253.0
2021-02-28,Belarus,weekly,8,2210.0,2053.0,2770.0,2435.0,2196.0,2774.0,2230.0,2389.0,2628.0,2418.0,2301.0,2137.0,2298.0,64.0,9284.286,108540.0,8.554,42.59,20944.0,,,0.219,,,9578168.0,2053.0,2774.0,2410.3,2073.0
2021-03-07,Belarus,weekly,9,2116.0,1972.0,2650.0,2549.0,2131.0,2643.0,2336.0,2315.0,3002.0,2428.0,2249.0,2015.0,2165.0,62.0,8609.0,107619.0,8.0,42.59,20944.0,,,0.219,,,9578168.0,1972.0,3002.0,2414.2,1953.0
2021-03-14,Belarus,weekly,10,2144.0,2144.0,2480.0,2572.0,2070.0,2457.0,2264.0,2138.0,3016.0,2389.0,2212.0,2155.0,2418.0,57.0,7474.0,96452.0,7.74,42.59,21543.204,11150.0,,0.225,0.116,,9578168.0,2070.0,3016.0,2367.4,2098.0
