date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Serbia,monthly,1,,,,,,,8816.5,10651.4,8782.4,8973.0,8511.0,15436.0,12205.6,1001.4,29983.999,127294.0,22.726,28.7,3316712.25,3222122.0,1755415.5,48.267,46.891,25.546,6871547.0,8782.4,10651.4,9305.825,11204.2
2022-01-16,Serbia,monthly,2,,,,,,,9054.0,11334.8,8910.8,9248.5,8854.75,13763.0,12002.2,979.8,69815.714,197512.0,35.081,28.7,3320446.214,3228301.5,1770500.786,48.322,46.981,25.766,6871547.0,8910.8,11334.8,9637.025,11022.4
2022-01-23,Serbia,monthly,3,,,,,,,9291.5,12018.2,9039.2,9524.0,9198.5,12090.0,11798.8,958.2,102713.286,227350.0,45.158,28.7,3326888.071,3237018.571,1795640.643,48.415,47.108,26.132,6871547.0,9039.2,12018.2,9968.225,10840.6
2022-01-30,Serbia,monthly,4,,,,,,,9529.0,12701.6,9167.6,9799.5,9542.25,10417.0,11595.4,936.6,111948.429,233487.0,47.949,35.051,3331725.429,3242499.857,1814120.786,48.486,47.187,26.4,6871547.0,9167.6,12701.6,10299.425,10658.8
2022-02-06,Serbia,monthly,5,,,,,,10121.0,9308.8,13385.0,9296.0,10075.0,9886.0,10354.25,11392.0,915.0,115630.999,230862.0,50.053,36.11,3335813.643,3247854.929,1830269.714,48.545,47.265,26.635,6871547.0,9296.0,13385.0,10437.16,10477.0
2022-02-13,Serbia,monthly,6,,,,,,9919.75,9088.6,12289.0,9414.75,9949.0,9715.75,10291.5,11817.5,1089.25,86878.857,200877.0,43.115,36.11,3339109.286,3253364.0,1843994.5,48.593,47.345,26.835,6871547.0,9088.6,12289.0,10132.22,10728.25
2022-02-20,Serbia,monthly,7,,,,,,9718.5,8868.4,11193.0,9533.5,9823.0,9545.5,10228.75,12243.0,1263.5,52063.428,145550.0,35.5,36.11,3341229.286,3257231.429,1852842.214,48.624,47.402,26.964,6871547.0,8868.4,11193.0,9827.28,10979.5
2022-02-27,Serbia,monthly,8,,,,,,9517.25,8648.2,10097.0,9652.25,9697.0,9375.25,10166.0,12668.5,1437.75,32959.285,117796.0,27.882,36.11,3343151.929,3261614.929,1861220.714,48.652,47.466,27.086,6871547.0,8648.2,10097.0,9522.34,11230.75
2022-03-06,Serbia,monthly,9,,,,,,9316.0,8428.0,9001.0,9771.0,9571.0,9205.0,10723.2,13094.0,1612.0,19676.714,96979.0,20.246,36.11,3344476.429,3264638.857,1867317.0,48.671,47.51,27.175,6871547.0,8428.0,9771.0,9217.4,11482.0
2022-03-13,Serbia,monthly,10,,,,,,9411.6,8492.25,8933.5,9784.25,9462.25,9174.0,11280.4,12633.0,1348.5,15800.857,91511.0,17.26,36.11,3345594.623,3266763.117,1872041.948,48.688,47.54,27.243,6871547.0,8492.25,9784.25,9216.77,11284.5
2022-03-20,Serbia,monthly,11,,,,,,9507.2,8556.5,8866.0,9797.5,9353.5,9143.0,11837.6,12172.0,1085.0,14816.714,97495.0,15.225,36.11,3346546.091,3268319.455,1875628.909,48.701,47.563,27.296,6871547.0,8556.5,9797.5,9216.14,11087.0
2022-03-27,Serbia,monthly,12,,,,,,9602.8,8620.75,8798.5,9810.75,9244.75,9112.0,12394.8,11711.0,821.5,14223.572,103101.0,13.795,36.11,3347392.878,3269609.776,1879082.029,48.714,47.582,27.346,6871547.0,8620.75,9810.75,9215.51,10889.5
2022-04-03,Serbia,monthly,13,,,,,,9698.4,8685.0,8731.0,9824.0,9136.0,9081.0,12952.0,11250.0,558.0,12471.571,96435.0,12.926,36.11,3348065.286,3270493.857,1881825.122,48.724,47.595,27.386,6871547.0,8685.0,9824.0,9214.88,10692.0
2022-04-10,Serbia,monthly,14,,,,,,9794.0,8566.75,8662.0,9499.8,8980.0,9050.0,12878.75,10557.25,466.5,9979.0,86209.0,11.551,36.11,3348731.286,3271364.857,1884508.551,48.733,47.607,27.425,6871547.0,8566.75,9794.0,9100.51,10090.75
2022-04-17,Serbia,monthly,15,,,,,,9620.25,8448.5,8593.0,9175.6,8824.0,8965.0,12805.5,9864.5,375.0,7298.713,74696.0,9.755,36.11,3349397.286,3272235.857,1887191.98,48.743,47.62,27.464,6871547.0,8448.5,9620.25,8932.27,9489.5
2022-04-24,Serbia,monthly,16,,,,,,9446.5,8330.25,8524.0,8851.4,8668.0,8880.0,12732.25,9171.75,283.5,6019.571,64512.0,9.342,36.11,3350063.286,3273106.857,1889875.408,48.753,47.633,27.503,6871547.0,8330.25,9446.5,8764.03,8888.25
2022-05-01,Serbia,monthly,17,,,,,,9272.75,8212.0,8455.0,8527.2,8512.0,8795.0,12659.0,8479.0,192.0,5332.571,57698.0,9.258,17.064,3350729.286,3273977.857,1892558.837,48.762,47.645,27.542,6871547.0,8212.0,9272.75,8595.79,8287.0
2022-05-08,Serbia,monthly,18,,,,,,9099.0,8242.8,8422.8,8203.0,8356.0,8710.0,12232.2,8460.6,171.6,3791.286,51846.0,7.286,11.507,3351395.286,3274848.857,1895242.265,48.772,47.658,27.581,6871547.0,8203.0,9099.0,8464.72,8289.0
2022-05-15,Serbia,monthly,19,,,,,,8887.5,8273.6,8390.6,8096.75,8342.75,8518.25,11805.4,8442.2,151.2,3069.143,55955.0,5.486,11.11,3351968.224,3275590.98,1897489.338,48.78,47.669,27.614,6871547.0,8096.75,8887.5,8398.24,8291.0
2022-05-22,Serbia,monthly,20,,,,,,8676.0,8304.4,8358.4,7990.5,8329.5,8326.5,11378.6,8423.8,130.8,2554.858,53133.0,4.802,11.11,3352350.374,3276103.007,1898786.803,48.786,47.676,27.633,6871547.0,7990.5,8676.0,8331.76,8293.0
2022-05-29,Serbia,monthly,21,,,,,,8464.5,8335.2,8326.2,7884.25,8316.25,8134.75,10951.8,8405.4,110.4,1978.573,49291.0,4.012,11.11,3352712.952,3276616.738,1899841.524,48.791,47.684,27.648,6871547.0,7884.25,8464.5,8265.28,8295.0
2022-06-05,Serbia,monthly,22,,,,,,8253.0,8366.0,8294.0,7778.0,8303.0,7943.0,10525.0,8387.0,90.0,1700.286,46367.0,3.667,11.11,3353064.071,3277043.571,1900595.643,48.796,47.69,27.659,6871547.0,7778.0,8366.0,8198.8,8297.0
2022-06-12,Serbia,monthly,23,,,,,,8153.2,8227.5,8185.75,7684.25,8235.0,7998.8,10168.25,8226.25,78.75,1733.142,44537.0,3.892,11.11,3353412.4,3277453.971,1901252.229,48.801,47.696,27.668,6871547.0,7684.25,8235.0,8097.14,8147.5
