location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Mexico,2020-01-05,1,weekly,,,,,,15101.0,14299.0,14312.0,16721.0,17723.0,16284.0,36016.0,0.0,,,0.0,,,130262220.0,,,,14299.0,17723.0,15631.2,16284.0
Mexico,2020-01-12,2,weekly,,,,,,15449.0,14540.0,14583.0,16170.0,16602.0,16539.0,43131.0,0.0,,134.8,0.0,,,130262220.0,,,,14540.0,16602.0,15468.8,16539.0
Mexico,2020-01-19,3,weekly,,,,,,14820.0,14557.0,14163.0,16738.0,16252.0,16007.0,44339.0,0.0,,178.71428571428572,0.0,,,130262220.0,,,,14163.0,16738.0,15306.0,16007.0
Mexico,2020-01-26,4,weekly,,,,,,14172.0,14902.0,14118.0,16041.0,15864.0,15431.0,36358.0,0.0,,213.28571428571428,0.0,,,130262220.0,,,,14118.0,16041.0,15019.4,15431.0
Mexico,2020-02-02,5,weekly,,,,,,13628.0,15160.0,14444.0,15770.0,15862.0,15059.0,31538.0,0.0,,204.85714285714286,0.0,,,130262220.0,,,,13628.0,15862.0,14972.8,15059.0
Mexico,2020-02-09,6,weekly,,,,,,13914.0,15691.0,14330.0,15306.0,15689.0,15551.0,26599.0,0.0,,168.85714285714286,0.0,,,130262220.0,,,,13914.0,15691.0,14986.0,15551.0
Mexico,2020-02-16,7,weekly,,,,,,13550.0,15725.0,14165.0,14588.0,15445.0,14729.0,25001.0,0.0,,200.42857142857142,0.0,,,130262220.0,,,,13550.0,15725.0,14694.6,14729.0
Mexico,2020-02-23,8,weekly,,,,,,13799.0,15034.0,14278.0,14199.0,14755.0,14408.0,23736.0,0.0,,173.57142857142858,0.0,,,130262220.0,,,,13799.0,15034.0,14413.0,14408.0
Mexico,2020-03-01,9,weekly,,,,,,13054.0,14797.0,14456.0,14001.0,14639.0,13837.0,20184.0,0.0,,172.71428571428572,1.1914285714285715,,,130262220.0,,,,13054.0,14797.0,14189.4,13837.0
Mexico,2020-03-08,10,weekly,,,,,,12979.0,14351.0,13844.0,13552.0,14391.0,13952.0,19483.0,0.0,0.5428,203.57142857142858,2.78,,,130262220.0,0.266638596491228,,,12979.0,14391.0,13823.4,13952.0
Mexico,2020-03-15,11,weekly,,,,,,12498.0,14025.0,13948.0,13497.0,13749.0,13783.0,18223.0,0.0,2.3470000000000004,235.57142857142858,2.78,,,130262220.0,0.9963007883565798,,,12498.0,14025.0,13543.4,13783.0
Mexico,2020-03-22,12,weekly,,,,,,13133.0,13418.0,13878.0,13254.0,13660.0,13102.0,17517.0,3.0,21.89785714285714,494.0,4.365714285714286,,,130262220.0,4.432764603817235,,,13133.0,13878.0,13468.6,13099.0
Mexico,2020-03-29,13,weekly,,,,,,12066.0,13411.0,13307.0,13191.0,13903.0,13620.0,16663.0,17.0,64.551,989.7142857142857,54.36571428571428,,,130262220.0,6.5221853348729795,,,12066.0,13903.0,13175.6,13603.0
Mexico,2020-04-05,14,weekly,,,,,,12477.0,12710.0,13470.0,13577.0,14049.0,13479.0,17034.0,74.0,133.22442857142858,1383.2857142857142,82.41,,,130262220.0,9.631013115769907,,,12477.0,14049.0,13256.6,13405.0
Mexico,2020-04-12,15,weekly,,,,,,12202.0,12422.0,13210.0,12888.0,13718.0,13970.0,16606.0,202.0,278.6121428571429,1687.0,82.41,,,130262220.0,16.515242611567448,,,12202.0,13718.0,12888.0,13768.0
Mexico,2020-04-19,16,weekly,,,,,,11796.0,11939.0,13212.0,13080.0,13743.0,14926.0,15740.0,390.0,420.8164285714286,2285.4285714285716,82.41,,,130262220.0,18.413020377547195,,,11796.0,13743.0,12754.0,14536.0
Mexico,2020-04-26,17,weekly,,,,,,12403.0,12481.0,13363.0,12657.0,13718.0,16974.0,15173.0,665.0,747.9795714285714,2951.714285714286,82.41,,,130262220.0,25.34051398702933,,,12403.0,13718.0,12924.4,16309.0
Mexico,2020-05-03,18,weekly,,,,,,11763.0,12723.0,13016.0,13040.0,13698.0,18761.0,14800.0,803.0,1097.1634285714285,3754.4285714285716,82.41,,,130262220.0,29.223180244282943,,,11763.0,13698.0,12848.0,17958.0
Mexico,2020-05-10,19,weekly,,,,,,12059.0,12478.0,12868.0,12784.0,13792.0,20553.0,14332.0,1311.0,1481.2652857142857,4706.285714285715,82.41,,,130262220.0,31.47418953375425,,,12059.0,13792.0,12796.2,19242.0
Mexico,2020-05-17,20,weekly,,,,,,11732.0,12483.0,13361.0,13172.0,13590.0,22248.0,13883.0,1712.0,1849.857142857143,5874.285714285715,82.41,,,130262220.0,31.490758754863812,,,11732.0,13590.0,12867.6,20536.0
Mexico,2020-05-24,21,weekly,,,,,,11856.0,13019.0,13165.0,13125.0,14160.0,23165.0,13978.0,2217.0,2455.4284285714284,6889.0,82.41,,,130262220.0,35.6427410156979,,,11856.0,14160.0,13065.0,20948.0
Mexico,2020-05-31,22,weekly,,,,,,11608.0,12222.0,12510.0,13567.0,13438.0,23090.0,13346.0,2536.0,3035.6734285714288,7745.857142857143,82.41,,,130262220.0,39.19092971357961,,,11608.0,13567.0,12669.0,20554.0
Mexico,2020-06-07,23,weekly,,,,,,11876.0,12011.0,12753.0,13025.0,13382.0,24019.0,13408.0,3769.0,3480.3265714285712,8562.57142857143,72.69,,,130262220.0,40.64581067102672,,,11876.0,13382.0,12609.4,20250.0
Mexico,2020-06-14,24,weekly,,,,,,11709.0,11994.0,12724.0,12451.0,13398.0,24554.0,13425.0,3442.0,4037.897857142857,9621.57142857143,71.89285714285714,,,130262220.0,41.96713486065537,,,11709.0,13398.0,12455.2,21112.0
Mexico,2020-06-21,25,weekly,,,,,,11510.0,12117.0,13154.0,12932.0,13562.0,24803.0,13378.0,4684.0,4496.3877142857145,10373.857142857143,70.83,,,130262220.0,43.3434512579699,,,11510.0,13562.0,12655.0,20119.0
Mexico,2020-06-28,26,weekly,,,,,,11571.0,12203.0,12736.0,12610.0,13111.0,24524.0,13495.0,4823.0,5260.5918571428565,10547.0,70.83,,,130262220.0,49.877613133050694,,,11571.0,13111.0,12446.2,19701.0
Mexico,2020-07-05,27,weekly,,,,,,11583.0,12439.0,12502.0,12845.0,13496.0,25288.0,14171.0,3991.0,5243.163285714285,11675.142857142857,70.83,,,130262220.0,44.9087719942246,,,11583.0,13496.0,12573.0,21297.0
Mexico,2020-07-12,28,weekly,,,,,,11538.0,12241.0,12822.0,13114.0,13146.0,26321.0,14933.0,4367.0,6121.326571428572,12180.42857142857,70.83,,,130262220.0,50.2554284977071,,,11538.0,13146.0,12572.2,21954.0
Mexico,2020-07-19,29,weekly,,,,,,12003.0,12316.0,12512.0,13334.0,13276.0,26295.0,16585.0,4178.0,6138.694,13088.714285714286,70.83,,,130262220.0,46.900664694775216,,,12003.0,13334.0,12688.2,22117.0
Mexico,2020-07-26,30,weekly,,,,,,11947.0,12141.0,12923.0,13455.0,13256.0,25589.0,18398.0,4496.0,6539.632714285714,13684.714285714286,70.83,,,130262220.0,47.787864457736994,,,11947.0,13455.0,12744.4,21093.0
Mexico,2020-08-02,31,weekly,,,,,,12083.0,12456.0,12967.0,12997.0,13596.0,24694.0,20245.0,4066.0,6698.285714285715,13016.0,70.83,,,130262220.0,51.46193695671262,,,12083.0,13596.0,12819.8,20628.0
Mexico,2020-08-09,32,weekly,,,,,,12237.0,12173.0,12464.0,12602.0,13242.0,23724.0,21201.0,4552.0,6478.796142857143,12324.142857142857,70.83,,,130262220.0,52.56995328565303,,,12173.0,13242.0,12543.6,19172.0
Mexico,2020-08-16,33,weekly,,,,,,11739.0,12261.0,12638.0,12767.0,13610.0,22565.0,21072.0,4459.0,6032.306142857143,12119.42857142857,70.83,,,130262220.0,49.77384954500448,,,11739.0,13610.0,12603.0,18106.0
Mexico,2020-08-23,34,weekly,,,,,,11670.0,12245.0,12432.0,12503.0,13293.0,21634.0,,3723.0,5514.061142857143,11867.714285714286,72.95,,,130262220.0,46.46270553963935,,,11670.0,13293.0,12428.6,17911.0
Mexico,2020-08-30,35,weekly,,,,,,11680.0,12137.0,12172.0,12811.0,13023.0,20781.0,,3678.0,5214.204142857144,12417.285714285714,74.54,,,130262220.0,41.99149687647405,,,11680.0,13023.0,12364.6,17103.0
