location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Mexico,2020-01-05,1,weekly,,,,,,15101.0,14299.0,14312.0,16721.0,17723.0,13898.0,35566.0,0.0,0.0,,,128932753.0,,,14299.0,17723.0,15631.2,13898.0
Mexico,2020-01-12,2,weekly,,,,,,15449.0,14540.0,14583.0,16170.0,16602.0,16638.0,42534.0,0.0,0.0,,,128932753.0,,,14540.0,16602.0,15468.8,16638.0
Mexico,2020-01-19,3,weekly,,,,,,14820.0,14557.0,14163.0,16738.0,16252.0,16119.0,43652.0,0.0,0.0,,,128932753.0,,,14163.0,16738.0,15306.0,16119.0
Mexico,2020-01-26,4,weekly,,,,,,14172.0,14902.0,14118.0,16041.0,15864.0,15545.0,35389.0,0.0,0.0,,,128932753.0,,,14118.0,16041.0,15019.4,15545.0
Mexico,2020-02-02,5,weekly,,,,,,13628.0,15160.0,14444.0,15770.0,15862.0,15178.0,30188.0,0.0,0.0,,,128932753.0,,,13628.0,15862.0,14972.8,15178.0
Mexico,2020-02-09,6,weekly,,,,,,13914.0,15691.0,14330.0,15306.0,15689.0,15636.0,25010.0,0.0,0.0,,,128932753.0,,,13914.0,15691.0,14986.0,15636.0
Mexico,2020-02-16,7,weekly,,,,,,13550.0,15725.0,14165.0,14588.0,15445.0,14812.0,23450.0,0.0,0.0,,,128932753.0,,,13550.0,15725.0,14694.6,14812.0
Mexico,2020-02-23,8,weekly,,,,,,13799.0,15034.0,14278.0,14199.0,14755.0,14496.0,21973.0,0.0,0.0,,,128932753.0,,,13799.0,15034.0,14413.0,14496.0
Mexico,2020-03-01,9,weekly,,,,,,13054.0,14797.0,14456.0,14001.0,14639.0,13941.0,18174.0,0.0,1.1914285714285715,,,128932753.0,,,13054.0,14797.0,14189.4,13941.0
Mexico,2020-03-08,10,weekly,,,,,,12979.0,14351.0,13844.0,13552.0,14391.0,14033.0,17346.0,0.0,2.7800000000000002,,,128932753.0,,,12979.0,14391.0,13823.4,14033.0
Mexico,2020-03-15,11,weekly,,,,,,12498.0,14025.0,13948.0,13497.0,13749.0,13846.0,16101.0,0.0,2.7800000000000002,,,128932753.0,,,12498.0,14025.0,13543.4,13846.0
Mexico,2020-03-22,12,weekly,,,,,,13133.0,13418.0,13878.0,13254.0,13660.0,13170.0,15846.0,3.0,4.365714285714285,,,128932753.0,,,13133.0,13878.0,13468.6,13167.0
Mexico,2020-03-29,13,weekly,,,,,,12066.0,13411.0,13307.0,13191.0,13903.0,13703.0,15201.0,17.0,54.365714285714276,,,128932753.0,,,12066.0,13903.0,13175.6,13686.0
Mexico,2020-04-05,14,weekly,,,,,,12477.0,12710.0,13470.0,13577.0,14049.0,13520.0,15137.0,74.0,82.40999999999998,,,128932753.0,,,12477.0,14049.0,13256.6,13446.0
Mexico,2020-04-12,15,weekly,,,,,,12202.0,12422.0,13210.0,12888.0,13718.0,13974.0,,202.0,82.40999999999998,,,128932753.0,,,12202.0,13718.0,12888.0,13772.0
Mexico,2020-04-19,16,weekly,,,,,,11796.0,11939.0,13212.0,13080.0,13743.0,14953.0,,390.0,82.40999999999998,,,128932753.0,,,11796.0,13743.0,12754.0,14563.0
Mexico,2020-04-26,17,weekly,,,,,,12403.0,12481.0,13363.0,12657.0,13718.0,16974.0,,665.0,82.40999999999998,,,128932753.0,,,12403.0,13718.0,12924.4,16309.0
Mexico,2020-05-03,18,weekly,,,,,,11763.0,12723.0,13016.0,13040.0,13698.0,18798.0,,803.0,82.40999999999998,,,128932753.0,,,11763.0,13698.0,12848.0,17995.0
Mexico,2020-05-10,19,weekly,,,,,,12059.0,12478.0,12868.0,12784.0,13792.0,20581.0,,1311.0,82.40999999999998,,,128932753.0,,,12059.0,13792.0,12796.2,19270.0
Mexico,2020-05-17,20,weekly,,,,,,11732.0,12483.0,13361.0,13172.0,13590.0,22229.0,,1712.0,82.40999999999998,,,128932753.0,,,11732.0,13590.0,12867.6,20517.0
Mexico,2020-05-24,21,weekly,,,,,,11856.0,13019.0,13165.0,13125.0,14160.0,23110.0,,2217.0,82.40999999999998,,,128932753.0,,,11856.0,14160.0,13065.0,20893.0
Mexico,2020-05-31,22,weekly,,,,,,11608.0,12222.0,12510.0,13567.0,13438.0,23030.0,,2536.0,82.40999999999998,,,128932753.0,,,11608.0,13567.0,12669.0,20494.0
Mexico,2020-06-07,23,weekly,,,,,,11876.0,12011.0,12753.0,13025.0,13382.0,23972.0,,3769.0,72.69,,,128932753.0,,,11876.0,13382.0,12609.4,20203.0
Mexico,2020-06-14,24,weekly,,,,,,11709.0,11994.0,12724.0,12451.0,13398.0,24493.0,,3442.0,71.89285714285714,,,128932753.0,,,11709.0,13398.0,12455.2,21051.0
Mexico,2020-06-21,25,weekly,,,,,,11510.0,12117.0,13154.0,12932.0,13562.0,24710.0,,4684.0,70.83,,,128932753.0,,,11510.0,13562.0,12655.0,20026.0
Mexico,2020-06-28,26,weekly,,,,,,11571.0,12203.0,12736.0,12610.0,13111.0,24332.0,,4823.0,70.83,,,128932753.0,,,11571.0,13111.0,12446.2,19509.0
Mexico,2020-07-05,27,weekly,,,,,,11583.0,12439.0,12502.0,12845.0,13496.0,25255.0,,3991.0,70.83,,,128932753.0,,,11583.0,13496.0,12573.0,21264.0
Mexico,2020-07-12,28,weekly,,,,,,11538.0,12241.0,12822.0,13114.0,13146.0,26273.0,,4367.0,70.83,,,128932753.0,,,11538.0,13146.0,12572.2,21906.0
Mexico,2020-07-19,29,weekly,,,,,,12003.0,12316.0,12512.0,13334.0,13276.0,26182.0,,4178.0,70.83,,,128932753.0,,,12003.0,13334.0,12688.2,22004.0
Mexico,2020-07-26,30,weekly,,,,,,11947.0,12141.0,12923.0,13455.0,13256.0,25573.0,,4496.0,70.83,,,128932753.0,,,11947.0,13455.0,12744.4,21077.0
Mexico,2020-08-02,31,weekly,,,,,,12083.0,12456.0,12967.0,12997.0,13596.0,24698.0,,4066.0,70.83,,,128932753.0,,,12083.0,13596.0,12819.8,20632.0
Mexico,2020-08-09,32,weekly,,,,,,12237.0,12173.0,12464.0,12602.0,13242.0,23711.0,,4552.0,70.83,,,128932753.0,,,12173.0,13242.0,12543.6,19159.0
Mexico,2020-08-16,33,weekly,,,,,,11739.0,12261.0,12638.0,12767.0,13610.0,22586.0,,4459.0,70.83,,,128932753.0,,,11739.0,13610.0,12603.0,18127.0
Mexico,2020-08-23,34,weekly,,,,,,11670.0,12245.0,12432.0,12503.0,13293.0,21618.0,,3723.0,72.95000000000002,,,128932753.0,,,11670.0,13293.0,12428.6,17895.0
Mexico,2020-08-30,35,weekly,,,,,,11680.0,12137.0,12172.0,12811.0,13023.0,20766.0,,3678.0,74.54,,,128932753.0,,,11680.0,13023.0,12364.6,17088.0
Mexico,2020-09-06,36,weekly,,,,,,11668.0,12285.0,12933.0,12556.0,12986.0,20096.0,,3400.0,74.54,,,128932753.0,,,11668.0,12986.0,12485.6,16696.0
Mexico,2020-09-13,37,weekly,,,,,,11814.0,12491.0,13333.0,12780.0,12943.0,19345.0,,3263.0,71.36428571428571,,,128932753.0,,,11814.0,13333.0,12672.2,16082.0
Mexico,2020-09-20,38,weekly,,,,,,11957.0,12203.0,13164.0,12994.0,13838.0,18667.0,,2672.0,68.32142857142856,,,128932753.0,,,11957.0,13838.0,12831.2,15995.0
Mexico,2020-09-27,39,weekly,,,,,,11560.0,12300.0,12604.0,12807.0,13521.0,18789.0,,2937.0,73.08142857142857,,,128932753.0,,,11560.0,13521.0,12558.4,15852.0
Mexico,2020-10-04,40,weekly,,,,,,12484.0,12500.0,13026.0,12931.0,13433.0,18303.0,,2658.0,73.61,,,128932753.0,,,12484.0,13433.0,12874.8,15645.0
Mexico,2020-10-11,41,weekly,,,,,,12397.0,12201.0,13031.0,13232.0,13438.0,18545.0,,4693.0,72.81714285714285,,,128932753.0,,,12201.0,13438.0,12859.8,13852.0
Mexico,2020-10-18,42,weekly,,,,,,12063.0,12365.0,13390.0,13115.0,13736.0,18539.0,,2386.0,71.76,,,128932753.0,,,12063.0,13736.0,12933.8,16153.0
Mexico,2020-10-25,43,weekly,,,,,,12221.0,12506.0,13216.0,13435.0,13611.0,19278.0,,2757.0,71.76,,,128932753.0,,,12221.0,13611.0,12997.8,16521.0
Mexico,2020-11-01,44,weekly,,,,,,12153.0,12735.0,13538.0,13772.0,13959.0,19952.0,,2971.0,71.76,,,128932753.0,,,12153.0,13959.0,13231.4,16981.0
Mexico,2020-11-08,45,weekly,,,,,,12543.0,12478.0,13258.0,13897.0,14035.0,20924.0,,3132.0,71.76,,,128932753.0,,,12478.0,14035.0,13242.2,17792.0
Mexico,2020-11-15,46,weekly,,,,,,12217.0,12837.0,13197.0,14612.0,14238.0,21200.0,,3515.0,71.76,,,128932753.0,,,12217.0,14612.0,13420.2,17685.0
Mexico,2020-11-22,47,weekly,,,,,,12542.0,13616.0,13584.0,15202.0,14855.0,21902.0,,3134.0,71.76,,,128932753.0,,,12542.0,15202.0,13959.8,18768.0
Mexico,2020-11-29,48,weekly,,,,,,12597.0,13678.0,14233.0,14647.0,13793.0,22150.0,,3979.0,71.76,,,128932753.0,,,12597.0,14647.0,13789.6,18171.0
Mexico,2020-12-06,49,weekly,,,,,,12830.0,13396.0,14470.0,14833.0,13894.0,23069.0,,4062.0,71.76,,,128932753.0,,,12830.0,14833.0,13884.6,19007.0
Mexico,2020-12-13,50,weekly,,,,,,13526.0,13697.0,16334.0,15216.0,13926.0,24919.0,,4236.0,71.76,,,128932753.0,,,13526.0,16334.0,14539.8,20683.0
Mexico,2020-12-20,51,weekly,,,,,,13542.0,13784.0,15557.0,16440.0,13545.0,26081.0,,4249.0,71.76,,,128932753.0,,,13542.0,16440.0,14573.6,21832.0
Mexico,2020-12-27,52,weekly,,,,,,14351.0,14313.0,15492.0,17373.0,13307.0,29049.0,,4224.0,71.76,3899.0,,128932753.0,0.00302405704468282,,13307.0,17373.0,14967.2,24825.0
Mexico,2021-01-03,53,weekly,,,,,,,,,,,32037.0,,4787.0,71.76,21871.14285714286,,128932753.0,0.016963217140909773,,13803.0,17548.0,15299.2,27250.0
