location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Mexico,2020-01-05,1,weekly,,,,,,15101.0,14299.0,14312.0,16721.0,17723.0,13930.0,36103.0,0.0,0.0,,,128932753.0,,,14299.0,17723.0,15631.2,13930.0
Mexico,2020-01-12,2,weekly,,,,,,15449.0,14540.0,14583.0,16170.0,16602.0,16671.0,43190.0,0.0,0.0,,,128932753.0,,,14540.0,16602.0,15468.8,16671.0
Mexico,2020-01-19,3,weekly,,,,,,14820.0,14557.0,14163.0,16738.0,16252.0,16149.0,44393.0,0.0,0.0,,,128932753.0,,,14163.0,16738.0,15306.0,16149.0
Mexico,2020-01-26,4,weekly,,,,,,14172.0,14902.0,14118.0,16041.0,15864.0,15575.0,36386.0,0.0,0.0,,,128932753.0,,,14118.0,16041.0,15019.4,15575.0
Mexico,2020-02-02,5,weekly,,,,,,13628.0,15160.0,14444.0,15770.0,15862.0,15208.0,31579.0,0.0,0.0,,,128932753.0,,,13628.0,15862.0,14972.8,15208.0
Mexico,2020-02-09,6,weekly,,,,,,13914.0,15691.0,14330.0,15306.0,15689.0,15673.0,26571.0,0.0,0.0,,,128932753.0,,,13914.0,15691.0,14986.0,15673.0
Mexico,2020-02-16,7,weekly,,,,,,13550.0,15725.0,14165.0,14588.0,15445.0,14840.0,24937.0,0.0,0.0,,,128932753.0,,,13550.0,15725.0,14694.6,14840.0
Mexico,2020-02-23,8,weekly,,,,,,13799.0,15034.0,14278.0,14199.0,14755.0,14527.0,23730.0,0.0,0.0,,,128932753.0,,,13799.0,15034.0,14413.0,14527.0
Mexico,2020-03-01,9,weekly,,,,,,13054.0,14797.0,14456.0,14001.0,14639.0,13968.0,20044.0,0.0,1.1914285714285715,,,128932753.0,,,13054.0,14797.0,14189.4,13968.0
Mexico,2020-03-08,10,weekly,,,,,,12979.0,14351.0,13844.0,13552.0,14391.0,14067.0,19337.0,0.0,2.7800000000000002,,,128932753.0,,,12979.0,14391.0,13823.4,14067.0
