date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Mexico,weekly,1,,,,,,15101.0,14299.0,14312.0,16721.0,17723.0,16779.0,36665.0,17994.0,,,,,,,,,,,,127504120.0,14299.0,17723.0,15631.2,
2020-01-12,Mexico,weekly,2,,,,,,15449.0,14540.0,14583.0,16170.0,16602.0,16926.0,43837.0,19965.0,,,674.0,,,,,,,,,127504120.0,14540.0,16602.0,15468.8,
2020-01-19,Mexico,weekly,3,,,,,,14820.0,14557.0,14163.0,16738.0,16252.0,16421.0,45076.0,24244.0,,,1251.0,,,,,,,,,127504120.0,14163.0,16738.0,15306.0,
2020-01-26,Mexico,weekly,4,,,,,,14172.0,14902.0,14118.0,16041.0,15864.0,15814.0,37017.0,33055.0,,,1493.0,,0.0,,,,,,,127504120.0,14118.0,16041.0,15019.4,
2020-02-02,Mexico,weekly,5,,,,,,13628.0,15160.0,14444.0,15770.0,15862.0,15437.0,32185.0,27753.0,,,1434.0,,0.0,,,,,,,127504120.0,13628.0,15862.0,14972.8,
2020-02-09,Mexico,weekly,6,,,,,,13914.0,15691.0,14330.0,15306.0,15689.0,15915.0,27196.0,23434.0,,,1182.0,,0.0,,,,,,,127504120.0,13914.0,15691.0,14986.0,
2020-02-16,Mexico,weekly,7,,,,,,13550.0,15725.0,14165.0,14588.0,15445.0,15090.0,25640.0,20736.0,,,1403.0,,0.0,,,,,,,127504120.0,13550.0,15725.0,14694.6,
2020-02-23,Mexico,weekly,8,,,,,,13799.0,15034.0,14278.0,14199.0,14755.0,14687.0,24332.0,17858.0,,,1213.0,,0.0,,,,,,,127504120.0,13799.0,15034.0,14413.0,
2020-03-01,Mexico,weekly,9,,,,,,13054.0,14797.0,14456.0,14001.0,14639.0,14116.0,20833.0,16123.0,,,1206.0,,1.191,,,,,,,127504120.0,13054.0,14797.0,14189.4,
2020-03-08,Mexico,weekly,10,,,,,,12979.0,14351.0,13844.0,13552.0,14391.0,14214.0,20058.0,15571.0,,2.714,1422.0,0.264,2.78,,,,,,,127504120.0,12979.0,14391.0,13823.4,
2020-03-15,Mexico,weekly,11,,,,,,12498.0,14025.0,13948.0,13497.0,13749.0,14032.0,18820.0,14572.0,,16.429,1648.0,0.861,2.78,,,,,,,127504120.0,12498.0,14025.0,13543.4,
2020-03-22,Mexico,weekly,12,,,,,,13133.0,13418.0,13878.0,13254.0,13660.0,13290.0,18116.0,13882.0,3.0,153.285,3459.0,4.249,4.366,,,,,,,127504120.0,13133.0,13878.0,13468.6,13287.0
2020-03-29,Mexico,weekly,13,,,,,,12066.0,13411.0,13307.0,13191.0,13903.0,13806.0,17316.0,14284.0,17.0,451.857,6927.0,6.382,54.366,,,,,,,127504120.0,12066.0,13903.0,13175.6,13789.0
2020-04-05,Mexico,weekly,14,,,,,,12477.0,12710.0,13470.0,13577.0,14049.0,13627.0,17722.0,13645.0,74.0,932.571,9680.0,9.594,82.41,,,,,,,127504120.0,12477.0,14049.0,13256.6,13553.0
2020-04-12,Mexico,weekly,15,,,,,,12202.0,12422.0,13210.0,12888.0,13718.0,14135.0,17292.0,13718.0,202.0,1950.285,11813.0,16.383,82.41,,,,,,,127504120.0,12202.0,13718.0,12888.0,13933.0
2020-04-19,Mexico,weekly,16,,,,,,11796.0,11939.0,13212.0,13080.0,13743.0,15111.0,16333.0,13563.0,390.0,2945.715,15999.0,18.394,82.41,,,,,,,127504120.0,11796.0,13743.0,12754.0,14721.0
2020-04-26,Mexico,weekly,17,,,,,,12403.0,12481.0,13363.0,12657.0,13718.0,17199.0,15845.0,12866.0,665.0,5235.857,20664.0,25.129,82.41,,,,,,,127504120.0,12403.0,13718.0,12924.4,16534.0
2020-05-03,Mexico,weekly,18,,,,,,11763.0,12723.0,13016.0,13040.0,13698.0,18935.0,15484.0,13920.0,803.0,7680.144,26290.0,29.196,82.41,,,,,,,127504120.0,11763.0,13698.0,12848.0,18132.0
2020-05-10,Mexico,weekly,19,,,,,,12059.0,12478.0,12868.0,12784.0,13792.0,20731.0,15132.0,14054.0,1311.0,10368.857,32959.0,31.445,82.41,,,,,,,127504120.0,12059.0,13792.0,12796.2,19420.0
2020-05-17,Mexico,weekly,20,,,,,,11732.0,12483.0,13361.0,13172.0,13590.0,22444.0,14661.0,13984.0,1712.0,12949.0,41136.0,31.469,82.41,,,,,,,127504120.0,11732.0,13590.0,12867.6,20732.0
2020-05-24,Mexico,weekly,21,,,,,,11856.0,13019.0,13165.0,13125.0,14160.0,23376.0,14771.0,13330.0,2217.0,17187.999,48245.0,35.577,82.41,,,,,,,127504120.0,11856.0,14160.0,13065.0,21159.0
2020-05-31,Mexico,weekly,22,,,,,,11608.0,12222.0,12510.0,13567.0,13438.0,23320.0,14386.0,13243.0,2536.0,21249.714,54233.0,39.169,82.41,,,,,,,127504120.0,11608.0,13567.0,12669.0,20784.0
2020-06-07,Mexico,weekly,23,,,,,,11876.0,12011.0,12753.0,13025.0,13382.0,24361.0,14558.0,13833.0,3769.0,24362.286,59967.0,40.587,72.69,,,,,,,127504120.0,11876.0,13382.0,12609.4,20592.0
2020-06-14,Mexico,weekly,24,,,,,,11709.0,11994.0,12724.0,12451.0,13398.0,24971.0,14770.0,13597.0,3442.0,28265.285,67376.0,41.945,71.893,,,,,,,127504120.0,11709.0,13398.0,12455.2,21529.0
2020-06-21,Mexico,weekly,25,,,,,,11510.0,12117.0,13154.0,12932.0,13562.0,25281.0,14830.0,13499.0,4684.0,31474.714,72640.0,43.321,70.83,,,,,,,127504120.0,11510.0,13562.0,12655.0,20597.0
2020-06-28,Mexico,weekly,26,,,,,,11571.0,12203.0,12736.0,12610.0,13111.0,25024.0,15127.0,14162.0,4823.0,36824.143,73859.0,49.863,70.83,,,,,,,127504120.0,11571.0,13111.0,12446.2,20201.0
2020-07-05,Mexico,weekly,27,,,,,,11583.0,12439.0,12502.0,12845.0,13496.0,25845.0,16006.0,14234.0,3991.0,36702.143,81753.0,44.884,70.83,,,,,,,127504120.0,11583.0,13496.0,12573.0,21854.0
2020-07-12,Mexico,weekly,28,,,,,,11538.0,12241.0,12822.0,13114.0,13146.0,26798.0,17128.0,15227.0,4367.0,42849.286,85297.0,50.233,70.83,,,,,,,127504120.0,11538.0,13146.0,12572.2,22431.0
2020-07-19,Mexico,weekly,29,,,,,,12003.0,12316.0,12512.0,13334.0,13276.0,26756.0,19127.0,15499.0,4178.0,42970.858,91638.0,46.945,70.83,,,,,,,127504120.0,12003.0,13334.0,12688.2,22578.0
2020-07-26,Mexico,weekly,30,,,,,,11947.0,12141.0,12923.0,13455.0,13256.0,26027.0,21619.0,15083.0,4496.0,45777.429,95807.0,47.79,70.83,,,,,,,127504120.0,11947.0,13455.0,12744.4,21531.0
2020-08-02,Mexico,weekly,31,,,,,,12083.0,12456.0,12967.0,12997.0,13596.0,25060.0,24621.0,15420.0,4066.0,46888.0,91143.0,51.474,70.83,,,,,,,127504120.0,12083.0,13596.0,12819.8,20994.0
2020-08-09,Mexico,weekly,32,,,,,,12237.0,12173.0,12464.0,12602.0,13242.0,24016.0,26755.0,14563.0,4552.0,45351.573,86292.0,52.534,70.83,,,,,,,127504120.0,12173.0,13242.0,12543.6,19464.0
2020-08-16,Mexico,weekly,33,,,,,,11739.0,12261.0,12638.0,12767.0,13610.0,22875.0,28446.0,14044.0,4459.0,42226.143,84859.0,49.761,70.83,,,,,,,127504120.0,11739.0,13610.0,12603.0,18416.0
2020-08-23,Mexico,weekly,34,,,,,,11670.0,12245.0,12432.0,12503.0,13293.0,21921.0,27579.0,13587.0,3723.0,38598.428,83098.0,46.448,72.95,,,,,,,127504120.0,11670.0,13293.0,12428.6,18198.0
2020-08-30,Mexico,weekly,35,,,,,,11680.0,12137.0,12172.0,12811.0,13023.0,21007.0,27243.0,13295.0,3678.0,36499.429,86944.0,42.066,74.54,,,,,,,127504120.0,11680.0,13023.0,12364.6,17329.0
2020-09-06,Mexico,weekly,36,,,,,,11668.0,12285.0,12933.0,12556.0,12986.0,20326.0,25282.0,13204.0,3400.0,37221.428,91325.0,40.76,74.54,,,,,,,127504120.0,11668.0,12986.0,12485.6,16926.0
2020-09-13,Mexico,weekly,37,,,,,,11814.0,12491.0,13333.0,12780.0,12943.0,19609.0,24023.0,13353.0,3263.0,35819.714,88164.0,40.618,71.364,,,,,,,127504120.0,11814.0,13333.0,12672.2,16346.0
2020-09-20,Mexico,weekly,38,,,,,,11957.0,12203.0,13164.0,12994.0,13838.0,18963.0,22119.0,13381.0,2672.0,31896.857,75039.0,42.629,68.321,,,,,,,127504120.0,11957.0,13838.0,12831.2,16291.0
2020-09-27,Mexico,weekly,39,,,,,,11560.0,12300.0,12604.0,12807.0,13521.0,19073.0,20654.0,13144.0,2937.0,30709.999,80652.0,38.147,73.081,,,,,,,127504120.0,11560.0,13521.0,12558.4,16136.0
2020-10-04,Mexico,weekly,40,,,,,,12484.0,12500.0,13026.0,12931.0,13433.0,18625.0,19516.0,13312.0,2658.0,32452.0,82818.0,39.181,73.61,,,,,,,127504120.0,12484.0,13433.0,12874.8,15967.0
2020-10-11,Mexico,weekly,41,,,,,,12397.0,12201.0,13031.0,13232.0,13438.0,18995.0,18295.0,13156.0,2243.5,56256.57,80022.0,70.304,72.817,,,,,,,127504120.0,12201.0,13438.0,12859.8,16751.5
2020-10-18,Mexico,weekly,42,,,,,,12063.0,12365.0,13390.0,13115.0,13736.0,19003.0,17116.0,,2386.0,31538.858,86833.0,36.325,71.76,,,,,,,127504120.0,12063.0,13736.0,12933.8,16617.0
2020-10-25,Mexico,weekly,43,,,,,,12221.0,12506.0,13216.0,13435.0,13611.0,19750.0,16542.0,,2757.0,37916.857,100991.0,37.528,71.76,,,,,,,127504120.0,12221.0,13611.0,12997.8,16993.0
2020-11-01,Mexico,weekly,44,,,,,,12153.0,12735.0,13538.0,13772.0,13959.0,20459.0,16605.0,,2971.0,39046.857,107190.0,36.427,71.76,,,,,,,127504120.0,12153.0,13959.0,13231.4,17488.0
2020-11-08,Mexico,weekly,45,,,,,,12543.0,12478.0,13258.0,13897.0,14035.0,21571.0,16513.0,,3132.0,37120.716,93406.0,39.739,71.76,,,,,,,127504120.0,12478.0,14035.0,13242.2,18439.0
2020-11-15,Mexico,weekly,46,,,,,,12217.0,12837.0,13197.0,14612.0,14238.0,21843.0,16673.0,,3515.0,41031.144,105937.0,38.737,71.76,,,,,,,127504120.0,12217.0,14612.0,13420.2,18328.0
2020-11-22,Mexico,weekly,47,,,,,,12542.0,13616.0,13584.0,15202.0,14855.0,22470.0,16190.0,,3134.0,31314.144,95548.0,32.783,71.76,,,,,,,127504120.0,12542.0,15202.0,13959.8,19336.0
2020-11-29,Mexico,weekly,48,,,,,,12597.0,13678.0,14233.0,14647.0,13793.0,22707.0,16387.0,,3979.0,57434.999,125692.0,45.417,71.76,,,,,,,127504120.0,12597.0,14647.0,13789.6,18728.0
2020-12-06,Mexico,weekly,49,,,,,,12830.0,13396.0,14470.0,14833.0,13894.0,23701.0,16176.0,,4062.0,65348.0,153504.0,42.692,71.76,,,,,,,127504120.0,12830.0,14833.0,13884.6,19639.0
2020-12-13,Mexico,weekly,50,,,,,,13526.0,13697.0,16334.0,15216.0,13926.0,25523.0,16495.0,,4236.0,71934.571,179735.0,40.03,71.76,,,,,,,127504120.0,13526.0,16334.0,14539.8,21287.0
2020-12-20,Mexico,weekly,51,,,,,,13542.0,13784.0,15557.0,16440.0,13545.0,26734.0,17028.0,,4249.0,72431.571,190459.0,38.037,71.76,,,,,,,127504120.0,13542.0,16440.0,14573.6,22485.0
2020-12-27,Mexico,weekly,52,,,,,,14351.0,14313.0,15492.0,17373.0,15651.0,29797.0,17543.0,,4224.0,69162.713,181385.0,38.319,71.76,4874.0,,,0.004,,,127504120.0,14313.0,17373.0,15436.0,25573.0
2021-01-03,Mexico,weekly,53,,,,,15101.0,14325.0,14312.0,16721.0,17723.0,16779.0,32953.0,17994.0,,4787.0,64370.571,174429.0,36.933,71.76,27288.857,,,0.021,,,127504120.0,14312.0,17723.0,15826.833,28166.0
2021-01-10,Mexico,weekly,1,,,,,15449.0,14299.0,14583.0,16170.0,16602.0,16926.0,36665.0,19965.0,,6493.0,71521.001,218442.0,32.929,71.76,61049.286,,,0.048,,,127504120.0,14299.0,16926.0,15671.5,30172.0
