date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Mexico,weekly,1,,,,,,15101.0,14299.0,14312.0,16721.0,17723.0,16688.0,36536.0,,0.0,0.0,0.0,,0.0,,,,,,,130262220.0,14299.0,17723.0,15631.2,16688.0
2020-01-12,Mexico,weekly,2,,,,,,15449.0,14540.0,14583.0,16170.0,16602.0,16859.0,43676.0,,0.0,0.0,674.0,,0.0,,,,,,,130262220.0,14540.0,16602.0,15468.8,16859.0
2020-01-19,Mexico,weekly,3,,,,,,14820.0,14557.0,14163.0,16738.0,16252.0,16292.0,44875.0,,0.0,0.0,1251.0,,0.0,,,,,,,130262220.0,14163.0,16738.0,15306.0,16292.0
2020-01-26,Mexico,weekly,4,,,,,,14172.0,14902.0,14118.0,16041.0,15864.0,15641.0,36826.0,,0.0,0.0,1493.0,,0.0,,,,,,,130262220.0,14118.0,16041.0,15019.4,15641.0
2020-02-02,Mexico,weekly,5,,,,,,13628.0,15160.0,14444.0,15770.0,15862.0,15268.0,32028.0,,0.0,0.0,1434.0,,0.0,,,,,,,130262220.0,13628.0,15862.0,14972.8,15268.0
2020-02-09,Mexico,weekly,6,,,,,,13914.0,15691.0,14330.0,15306.0,15689.0,15751.0,27048.0,,0.0,0.0,1182.0,,0.0,,,,,,,130262220.0,13914.0,15691.0,14986.0,15751.0
2020-02-16,Mexico,weekly,7,,,,,,13550.0,15725.0,14165.0,14588.0,15445.0,14925.0,25502.0,,0.0,0.0,1403.0,,0.0,,,,,,,130262220.0,13550.0,15725.0,14694.6,14925.0
2020-02-23,Mexico,weekly,8,,,,,,13799.0,15034.0,14278.0,14199.0,14755.0,14542.0,24184.0,,0.0,0.0,1213.0,,0.0,,,,,,,130262220.0,13799.0,15034.0,14413.0,14542.0
2020-03-01,Mexico,weekly,9,,,,,,13054.0,14797.0,14456.0,14001.0,14639.0,13954.0,20698.0,,0.0,0.0,1206.0,,1.1914285714285715,,,,,,,130262220.0,13054.0,14797.0,14189.4,13954.0
2020-03-08,Mexico,weekly,10,,,,,,12979.0,14351.0,13844.0,13552.0,14391.0,14049.0,19924.0,,0.0,2.714,1422.0,0.26391917196244064,2.78,,,,,,,130262220.0,12979.0,14391.0,13823.4,14049.0
2020-03-15,Mexico,weekly,11,,,,,,12498.0,14025.0,13948.0,13497.0,13749.0,13901.0,18677.0,,0.0,16.429000000000002,1648.0,0.8608144840255122,2.78,,,,,,,130262220.0,12498.0,14025.0,13543.4,13901.0
2020-03-22,Mexico,weekly,12,,,,,,13133.0,13418.0,13878.0,13254.0,13660.0,13235.0,17987.0,,3.0,153.285,3459.0,4.249377819997755,4.365714285714286,,,,,,,130262220.0,13133.0,13878.0,13468.6,13232.0
2020-03-29,Mexico,weekly,13,,,,,,12066.0,13411.0,13307.0,13191.0,13903.0,13729.0,17183.0,,17.0,451.85699999999997,6927.0,6.382116764862895,54.36571428571428,,,,,,,130262220.0,12066.0,13903.0,13175.6,13712.0
