location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Mexico,2020-01-05,1,weekly,,,,,,15101.0,14299.0,14312.0,16721.0,17723.0,16518.0,36287.0,0.0,,,0.0,,,130262220.0,,,,14299.0,17723.0,15631.2,16518.0
Mexico,2020-01-12,2,weekly,,,,,,15449.0,14540.0,14583.0,16170.0,16602.0,16736.0,43427.0,0.0,,134.8,0.0,,,130262220.0,,,,14540.0,16602.0,15468.8,16736.0
Mexico,2020-01-19,3,weekly,,,,,,14820.0,14557.0,14163.0,16738.0,16252.0,16195.0,44667.0,0.0,,178.71428571428572,0.0,,,130262220.0,,,,14163.0,16738.0,15306.0,16195.0
Mexico,2020-01-26,4,weekly,,,,,,14172.0,14902.0,14118.0,16041.0,15864.0,15601.0,36617.0,0.0,,213.28571428571428,0.0,,,130262220.0,,,,14118.0,16041.0,15019.4,15601.0
Mexico,2020-02-02,5,weekly,,,,,,13628.0,15160.0,14444.0,15770.0,15862.0,15217.0,31825.0,0.0,,204.85714285714286,0.0,,,130262220.0,,,,13628.0,15862.0,14972.8,15217.0
Mexico,2020-02-09,6,weekly,,,,,,13914.0,15691.0,14330.0,15306.0,15689.0,15711.0,26858.0,0.0,,168.85714285714286,0.0,,,130262220.0,,,,13914.0,15691.0,14986.0,15711.0
Mexico,2020-02-16,7,weekly,,,,,,13550.0,15725.0,14165.0,14588.0,15445.0,14875.0,25330.0,0.0,,200.42857142857142,0.0,,,130262220.0,,,,13550.0,15725.0,14694.6,14875.0
Mexico,2020-02-23,8,weekly,,,,,,13799.0,15034.0,14278.0,14199.0,14755.0,14501.0,24010.0,0.0,,173.28571428571428,0.0,,,130262220.0,,,,13799.0,15034.0,14413.0,14501.0
Mexico,2020-03-01,9,weekly,,,,,,13054.0,14797.0,14456.0,14001.0,14639.0,13916.0,20488.0,0.0,,172.28571428571428,1.1914285714285715,,,130262220.0,,,,13054.0,14797.0,14189.4,13916.0
Mexico,2020-03-08,10,weekly,,,,,,12979.0,14351.0,13844.0,13552.0,14391.0,14017.0,19752.0,0.0,0.5428,203.14285714285714,2.78,,,130262220.0,0.26720112517580874,,,12979.0,14391.0,13823.4,14017.0
Mexico,2020-03-15,11,weekly,,,,,,12498.0,14025.0,13948.0,13497.0,13749.0,13857.0,18508.0,0.0,2.3470000000000004,235.42857142857142,2.78,,,130262220.0,0.9969053398058255,,,12498.0,14025.0,13543.4,13857.0
Mexico,2020-03-22,12,weekly,,,,,,13133.0,13418.0,13878.0,13254.0,13660.0,13187.0,17801.0,3.0,21.89785714285714,494.14285714285717,4.365714285714286,,,130262220.0,4.431483087597571,,,13133.0,13878.0,13468.6,13184.0
Mexico,2020-03-29,13,weekly,,,,,,12066.0,13411.0,13307.0,13191.0,13903.0,13698.0,16992.0,17.0,64.551,989.5714285714286,54.36571428571428,,,130262220.0,6.5231268947596375,,,12066.0,13903.0,13175.6,13681.0
Mexico,2020-04-05,14,weekly,,,,,,12477.0,12710.0,13470.0,13577.0,14049.0,13533.0,17364.0,74.0,133.22442857142858,1382.857142857143,82.41,,,130262220.0,9.633997933884297,,,12477.0,14049.0,13256.6,13459.0
Mexico,2020-04-12,15,weekly,,,,,,12202.0,12422.0,13210.0,12888.0,13718.0,14030.0,16927.0,202.0,278.6121428571429,1687.5714285714287,82.41,,,130262220.0,16.509650385168882,,,12202.0,13718.0,12888.0,13828.0
Mexico,2020-04-19,16,weekly,,,,,,11796.0,11939.0,13212.0,13080.0,13743.0,14993.0,16037.0,390.0,420.8164285714286,2285.5714285714284,82.41,,,130262220.0,18.411869491843245,,,11796.0,13743.0,12754.0,14603.0
Mexico,2020-04-26,17,weekly,,,,,,12403.0,12481.0,13363.0,12657.0,13718.0,17068.0,15511.0,665.0,747.9795714285714,2952.0,82.41,,,130262220.0,25.33806136275648,,,12403.0,13718.0,12924.4,16403.0
Mexico,2020-05-03,18,weekly,,,,,,11763.0,12723.0,13016.0,13040.0,13698.0,18811.0,15125.0,803.0,1097.1634285714285,3755.714285714286,82.41,,,130262220.0,29.21317611259034,,,11763.0,13698.0,12848.0,18008.0
Mexico,2020-05-10,19,weekly,,,,,,12059.0,12478.0,12868.0,12784.0,13792.0,20622.0,14734.0,1311.0,1481.2652857142857,4708.428571428572,82.41,,,130262220.0,31.459865287174978,,,12059.0,13792.0,12796.2,19311.0
Mexico,2020-05-17,20,weekly,,,,,,11732.0,12483.0,13361.0,13172.0,13590.0,22313.0,14264.0,1712.0,1849.857142857143,5876.571428571428,82.41,,,130262220.0,31.47851030727344,,,11732.0,13590.0,12867.6,20601.0
Mexico,2020-05-24,21,weekly,,,,,,11856.0,13019.0,13165.0,13125.0,14160.0,23231.0,14358.0,2217.0,2455.4284285714284,6892.142857142857,82.41,,,130262220.0,35.626487718934605,,,11856.0,14160.0,13065.0,21014.0
Mexico,2020-05-31,22,weekly,,,,,,11608.0,12222.0,12510.0,13567.0,13438.0,23167.0,13943.0,2536.0,3035.6734285714288,7747.571428571428,82.41,,,130262220.0,39.18225803477588,,,11608.0,13567.0,12669.0,20631.0
Mexico,2020-06-07,23,weekly,,,,,,11876.0,12011.0,12753.0,13025.0,13382.0,24121.0,14140.0,3769.0,3480.3265714285712,8566.714285714286,72.69,,,130262220.0,40.62615438491169,,,11876.0,13382.0,12609.4,20352.0
Mexico,2020-06-14,24,weekly,,,,,,11709.0,11994.0,12724.0,12451.0,13398.0,24719.0,14261.0,3442.0,4037.897857142857,9625.142857142857,71.89285714285714,,,130262220.0,41.951562871052005,,,11709.0,13398.0,12455.2,21277.0
Mexico,2020-06-21,25,weekly,,,,,,11510.0,12117.0,13154.0,12932.0,13562.0,24945.0,14323.0,4684.0,4496.3877142857145,10377.142857142857,70.83,,,130262220.0,43.329727422907496,,,11510.0,13562.0,12655.0,20261.0
