location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Mexico,2020-01-05,1,weekly,,,,,,15101.0,14299.0,14312.0,16721.0,17723.0,16412.0,36079.0,0.0,,,0.0,,,130262220.0,,,,14299.0,17723.0,15631.2,16412.0
Mexico,2020-01-12,2,weekly,,,,,,15449.0,14540.0,14583.0,16170.0,16602.0,16654.0,43215.0,0.0,,134.8,0.0,,,130262220.0,,,,14540.0,16602.0,15468.8,16654.0
Mexico,2020-01-19,3,weekly,,,,,,14820.0,14557.0,14163.0,16738.0,16252.0,16118.0,44425.0,0.0,,178.71428571428572,0.0,,,130262220.0,,,,14163.0,16738.0,15306.0,16118.0
Mexico,2020-01-26,4,weekly,,,,,,14172.0,14902.0,14118.0,16041.0,15864.0,15525.0,36426.0,0.0,,213.28571428571428,0.0,,,130262220.0,,,,14118.0,16041.0,15019.4,15525.0
Mexico,2020-02-02,5,weekly,,,,,,13628.0,15160.0,14444.0,15770.0,15862.0,15150.0,31553.0,0.0,,204.85714285714286,0.0,,,130262220.0,,,,13628.0,15862.0,14972.8,15150.0
Mexico,2020-02-09,6,weekly,,,,,,13914.0,15691.0,14330.0,15306.0,15689.0,15647.0,26608.0,0.0,,168.85714285714286,0.0,,,130262220.0,,,,13914.0,15691.0,14986.0,15647.0
Mexico,2020-02-16,7,weekly,,,,,,13550.0,15725.0,14165.0,14588.0,15445.0,14809.0,25018.0,0.0,,200.42857142857142,0.0,,,130262220.0,,,,13550.0,15725.0,14694.6,14809.0
Mexico,2020-02-23,8,weekly,,,,,,13799.0,15034.0,14278.0,14199.0,14755.0,14425.0,23749.0,0.0,,173.57142857142858,0.0,,,130262220.0,,,,13799.0,15034.0,14413.0,14425.0
Mexico,2020-03-01,9,weekly,,,,,,13054.0,14797.0,14456.0,14001.0,14639.0,13849.0,20202.0,0.0,,172.71428571428572,1.1914285714285715,,,130262220.0,,,,13054.0,14797.0,14189.4,13849.0
Mexico,2020-03-08,10,weekly,,,,,,12979.0,14351.0,13844.0,13552.0,14391.0,13959.0,19495.0,0.0,0.5428,203.71428571428572,2.78,,,130262220.0,0.2664516129032258,,,12979.0,14391.0,13823.4,13959.0
Mexico,2020-03-15,11,weekly,,,,,,12498.0,14025.0,13948.0,13497.0,13749.0,13789.0,18251.0,0.0,2.3470000000000004,235.57142857142858,2.78,,,130262220.0,0.9963007883565798,,,12498.0,14025.0,13543.4,13789.0
Mexico,2020-03-22,12,weekly,,,,,,13133.0,13418.0,13878.0,13254.0,13660.0,13106.0,17538.0,3.0,21.89785714285714,494.14285714285717,4.365714285714286,,,130262220.0,4.431483087597571,,,13133.0,13878.0,13468.6,13103.0
Mexico,2020-03-29,13,weekly,,,,,,12066.0,13411.0,13307.0,13191.0,13903.0,13626.0,16707.0,17.0,64.551,989.7142857142857,54.36571428571428,,,130262220.0,6.5221853348729795,,,12066.0,13903.0,13175.6,13609.0
