date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Mexico,weekly,1,,,,,,15101.0,14299.0,14312.0,16721.0,17723.0,16742.0,36626.0,17803.0,,,,,0.0,,,,,,,126705138.0,14299.0,17723.0,15631.2,
2020-01-12,Mexico,weekly,2,,,,,,15449.0,14540.0,14583.0,16170.0,16602.0,16899.0,43780.0,19761.0,,,674.0,,0.0,,,,,,,126705138.0,14540.0,16602.0,15468.8,
2020-01-19,Mexico,weekly,3,,,,,,14820.0,14557.0,14163.0,16738.0,16252.0,16386.0,45020.0,23954.0,,,1251.0,,0.0,,,,,,,126705138.0,14163.0,16738.0,15306.0,
2020-01-26,Mexico,weekly,4,,,,,,14172.0,14902.0,14118.0,16041.0,15864.0,15793.0,36968.0,32740.0,,,1493.0,,0.0,,,,,,,126705138.0,14118.0,16041.0,15019.4,
2020-02-02,Mexico,weekly,5,,,,,,13628.0,15160.0,14444.0,15770.0,15862.0,15415.0,32150.0,27410.0,,,1434.0,,0.0,,,,,,,126705138.0,13628.0,15862.0,14972.8,
2020-02-09,Mexico,weekly,6,,,,,,13914.0,15691.0,14330.0,15306.0,15689.0,15882.0,27158.0,23072.0,,,1182.0,,0.0,,,,,,,126705138.0,13914.0,15691.0,14986.0,
2020-02-16,Mexico,weekly,7,,,,,,13550.0,15725.0,14165.0,14588.0,15445.0,15065.0,25598.0,20334.0,,,1403.0,,0.0,,,,,,,126705138.0,13550.0,15725.0,14694.6,
2020-02-23,Mexico,weekly,8,,,,,,13799.0,15034.0,14278.0,14199.0,14755.0,14663.0,24295.0,17523.0,,,1213.0,,0.0,,,,,,,126705138.0,13799.0,15034.0,14413.0,
2020-03-01,Mexico,weekly,9,,,,,,13054.0,14797.0,14456.0,14001.0,14639.0,14085.0,20795.0,15782.0,,,1206.0,,1.191,,,,,,,126705138.0,13054.0,14797.0,14189.4,
2020-03-08,Mexico,weekly,10,,,,,,12979.0,14351.0,13844.0,13552.0,14391.0,14189.0,20025.0,15247.0,,2.714,1422.0,0.264,2.78,,,,,,,126705138.0,12979.0,14391.0,13823.4,
2020-03-15,Mexico,weekly,11,,,,,,12498.0,14025.0,13948.0,13497.0,13749.0,13951.0,18780.0,14549.0,,16.429,1648.0,0.861,2.78,,,,,,,126705138.0,12498.0,14025.0,13543.4,
2020-03-22,Mexico,weekly,12,,,,,,13133.0,13418.0,13878.0,13254.0,13660.0,13266.0,18079.0,13607.0,3.0,153.285,3459.0,4.249,4.366,,,,,,,126705138.0,13133.0,13878.0,13468.6,13263.0
2020-03-29,Mexico,weekly,13,,,,,,12066.0,13411.0,13307.0,13191.0,13903.0,13783.0,17281.0,13878.0,17.0,451.857,6927.0,6.382,54.366,,,,,,,126705138.0,12066.0,13903.0,13175.6,13766.0
2020-04-05,Mexico,weekly,14,,,,,,12477.0,12710.0,13470.0,13577.0,14049.0,13602.0,17687.0,13140.0,74.0,932.571,9680.0,9.594,82.41,,,,,,,126705138.0,12477.0,14049.0,13256.6,13528.0
2020-04-12,Mexico,weekly,15,,,,,,12202.0,12422.0,13210.0,12888.0,13718.0,14111.0,17241.0,12984.0,202.0,1950.285,11813.0,16.383,82.41,,,,,,,126705138.0,12202.0,13718.0,12888.0,13909.0
2020-04-19,Mexico,weekly,16,,,,,,11796.0,11939.0,13212.0,13080.0,13743.0,15083.0,16298.0,13077.0,390.0,2945.715,15999.0,18.394,82.41,,,,,,,126705138.0,11796.0,13743.0,12754.0,14693.0
2020-04-26,Mexico,weekly,17,,,,,,12403.0,12481.0,13363.0,12657.0,13718.0,17168.0,15813.0,12154.0,665.0,5235.857,20664.0,25.129,82.41,,,,,,,126705138.0,12403.0,13718.0,12924.4,16503.0
2020-05-03,Mexico,weekly,18,,,,,,11763.0,12723.0,13016.0,13040.0,13698.0,18905.0,15452.0,12876.0,803.0,7680.144,26290.0,29.196,82.41,,,,,,,126705138.0,11763.0,13698.0,12848.0,18102.0
2020-05-10,Mexico,weekly,19,,,,,,12059.0,12478.0,12868.0,12784.0,13792.0,20712.0,15101.0,13065.0,1311.0,10368.857,32959.0,31.445,82.41,,,,,,,126705138.0,12059.0,13792.0,12796.2,19401.0
2020-05-17,Mexico,weekly,20,,,,,,11732.0,12483.0,13361.0,13172.0,13590.0,22422.0,14636.0,,1712.0,12949.0,41136.0,31.469,82.41,,,,,,,126705138.0,11732.0,13590.0,12867.6,20710.0
2020-05-24,Mexico,weekly,21,,,,,,11856.0,13019.0,13165.0,13125.0,14160.0,23334.0,14744.0,,2217.0,17187.999,48245.0,35.577,82.41,,,,,,,126705138.0,11856.0,14160.0,13065.0,21117.0
2020-05-31,Mexico,weekly,22,,,,,,11608.0,12222.0,12510.0,13567.0,13438.0,23287.0,14349.0,,2536.0,21249.714,54233.0,39.169,82.41,,,,,,,126705138.0,11608.0,13567.0,12669.0,20751.0
2020-06-07,Mexico,weekly,23,,,,,,11876.0,12011.0,12753.0,13025.0,13382.0,24300.0,14516.0,,3769.0,24362.286,59967.0,40.587,72.69,,,,,,,126705138.0,11876.0,13382.0,12609.4,20531.0
2020-06-14,Mexico,weekly,24,,,,,,11709.0,11994.0,12724.0,12451.0,13398.0,24918.0,14736.0,,3442.0,28265.285,67376.0,41.945,71.893,,,,,,,126705138.0,11709.0,13398.0,12455.2,21476.0
2020-06-21,Mexico,weekly,25,,,,,,11510.0,12117.0,13154.0,12932.0,13562.0,25238.0,14788.0,,4684.0,31474.714,72640.0,43.321,70.83,,,,,,,126705138.0,11510.0,13562.0,12655.0,20554.0
2020-06-28,Mexico,weekly,26,,,,,,11571.0,12203.0,12736.0,12610.0,13111.0,24965.0,15085.0,,4823.0,36824.143,73859.0,49.863,70.83,,,,,,,126705138.0,11571.0,13111.0,12446.2,20142.0
2020-07-05,Mexico,weekly,27,,,,,,11583.0,12439.0,12502.0,12845.0,13496.0,25778.0,15967.0,,3991.0,36702.143,81753.0,44.884,70.83,,,,,,,126705138.0,11583.0,13496.0,12573.0,21787.0
2020-07-12,Mexico,weekly,28,,,,,,11538.0,12241.0,12822.0,13114.0,13146.0,26734.0,17054.0,,4367.0,42849.286,85297.0,50.233,70.83,,,,,,,126705138.0,11538.0,13146.0,12572.2,22367.0
2020-07-19,Mexico,weekly,29,,,,,,12003.0,12316.0,12512.0,13334.0,13276.0,26685.0,19045.0,,4178.0,42970.858,91638.0,46.945,70.83,,,,,,,126705138.0,12003.0,13334.0,12688.2,22507.0
2020-07-26,Mexico,weekly,30,,,,,,11947.0,12141.0,12923.0,13455.0,13256.0,25968.0,21547.0,,4496.0,45777.429,95807.0,47.79,70.83,,,,,,,126705138.0,11947.0,13455.0,12744.4,21472.0
2020-08-02,Mexico,weekly,31,,,,,,12083.0,12456.0,12967.0,12997.0,13596.0,24973.0,24532.0,,4066.0,46888.0,91143.0,51.474,70.83,,,,,,,126705138.0,12083.0,13596.0,12819.8,20907.0
2020-08-09,Mexico,weekly,32,,,,,,12237.0,12173.0,12464.0,12602.0,13242.0,23946.0,26656.0,,4552.0,45351.573,86292.0,52.534,70.83,,,,,,,126705138.0,12173.0,13242.0,12543.6,19394.0
2020-08-16,Mexico,weekly,33,,,,,,11739.0,12261.0,12638.0,12767.0,13610.0,22815.0,28350.0,,4459.0,42226.143,84859.0,49.761,70.83,,,,,,,126705138.0,11739.0,13610.0,12603.0,18356.0
2020-08-23,Mexico,weekly,34,,,,,,11670.0,12245.0,12432.0,12503.0,13293.0,21859.0,27428.0,,3723.0,38598.428,83098.0,46.448,72.95,,,,,,,126705138.0,11670.0,13293.0,12428.6,18136.0
