location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Mexico,2020-01-05,1,weekly,,,,,,15101.0,14299.0,14312.0,16721.0,17723.0,13914.0,35717.0,0.0,0.0,,,128932753.0,,,14299.0,17723.0,15631.2,13914.0
Mexico,2020-01-12,2,weekly,,,,,,15449.0,14540.0,14583.0,16170.0,16602.0,16651.0,42695.0,0.0,0.0,,,128932753.0,,,14540.0,16602.0,15468.8,16651.0
Mexico,2020-01-19,3,weekly,,,,,,14820.0,14557.0,14163.0,16738.0,16252.0,16136.0,43842.0,0.0,0.0,,,128932753.0,,,14163.0,16738.0,15306.0,16136.0
Mexico,2020-01-26,4,weekly,,,,,,14172.0,14902.0,14118.0,16041.0,15864.0,15560.0,35828.0,0.0,0.0,,,128932753.0,,,14118.0,16041.0,15019.4,15560.0
Mexico,2020-02-02,5,weekly,,,,,,13628.0,15160.0,14444.0,15770.0,15862.0,15188.0,30729.0,0.0,0.0,,,128932753.0,,,13628.0,15862.0,14972.8,15188.0
Mexico,2020-02-09,6,weekly,,,,,,13914.0,15691.0,14330.0,15306.0,15689.0,15651.0,25560.0,0.0,0.0,,,128932753.0,,,13914.0,15691.0,14986.0,15651.0
Mexico,2020-02-16,7,weekly,,,,,,13550.0,15725.0,14165.0,14588.0,15445.0,14816.0,23943.0,0.0,0.0,,,128932753.0,,,13550.0,15725.0,14694.6,14816.0
Mexico,2020-02-23,8,weekly,,,,,,13799.0,15034.0,14278.0,14199.0,14755.0,14506.0,22647.0,0.0,0.0,,,128932753.0,,,13799.0,15034.0,14413.0,14506.0
Mexico,2020-03-01,9,weekly,,,,,,13054.0,14797.0,14456.0,14001.0,14639.0,13956.0,18914.0,0.0,1.1914285714285715,,,128932753.0,,,13054.0,14797.0,14189.4,13956.0
Mexico,2020-03-08,10,weekly,,,,,,12979.0,14351.0,13844.0,13552.0,14391.0,14051.0,18167.0,0.0,2.7800000000000002,,,128932753.0,,,12979.0,14391.0,13823.4,14051.0
Mexico,2020-03-15,11,weekly,,,,,,12498.0,14025.0,13948.0,13497.0,13749.0,13866.0,16948.0,0.0,2.7800000000000002,,,128932753.0,,,12498.0,14025.0,13543.4,13866.0
Mexico,2020-03-22,12,weekly,,,,,,13133.0,13418.0,13878.0,13254.0,13660.0,13189.0,16198.0,3.0,4.365714285714285,,,128932753.0,,,13133.0,13878.0,13468.6,13186.0
Mexico,2020-03-29,13,weekly,,,,,,12066.0,13411.0,13307.0,13191.0,13903.0,13715.0,15371.0,17.0,54.365714285714276,,,128932753.0,,,12066.0,13903.0,13175.6,13698.0
Mexico,2020-04-05,14,weekly,,,,,,12477.0,12710.0,13470.0,13577.0,14049.0,13540.0,15520.0,74.0,82.40999999999998,,,128932753.0,,,12477.0,14049.0,13256.6,13466.0
Mexico,2020-04-12,15,weekly,,,,,,12202.0,12422.0,13210.0,12888.0,13718.0,14002.0,15124.0,202.0,82.40999999999998,,,128932753.0,,,12202.0,13718.0,12888.0,13800.0
Mexico,2020-04-19,16,weekly,,,,,,11796.0,11939.0,13212.0,13080.0,13743.0,14971.0,14068.0,390.0,82.40999999999998,,,128932753.0,,,11796.0,13743.0,12754.0,14581.0
Mexico,2020-04-26,17,weekly,,,,,,12403.0,12481.0,13363.0,12657.0,13718.0,17006.0,,665.0,82.40999999999998,,,128932753.0,,,12403.0,13718.0,12924.4,16341.0
Mexico,2020-05-03,18,weekly,,,,,,11763.0,12723.0,13016.0,13040.0,13698.0,18827.0,,803.0,82.40999999999998,,,128932753.0,,,11763.0,13698.0,12848.0,18024.0
Mexico,2020-05-10,19,weekly,,,,,,12059.0,12478.0,12868.0,12784.0,13792.0,20621.0,,1311.0,82.40999999999998,,,128932753.0,,,12059.0,13792.0,12796.2,19310.0
Mexico,2020-05-17,20,weekly,,,,,,11732.0,12483.0,13361.0,13172.0,13590.0,22340.0,,1712.0,82.40999999999998,,,128932753.0,,,11732.0,13590.0,12867.6,20628.0
Mexico,2020-05-24,21,weekly,,,,,,11856.0,13019.0,13165.0,13125.0,14160.0,23272.0,,2217.0,82.40999999999998,,,128932753.0,,,11856.0,14160.0,13065.0,21055.0
Mexico,2020-05-31,22,weekly,,,,,,11608.0,12222.0,12510.0,13567.0,13438.0,23186.0,,2536.0,82.40999999999998,,,128932753.0,,,11608.0,13567.0,12669.0,20650.0
Mexico,2020-06-07,23,weekly,,,,,,11876.0,12011.0,12753.0,13025.0,13382.0,24135.0,,3769.0,72.69,,,128932753.0,,,11876.0,13382.0,12609.4,20366.0
