date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Lebanon,monthly,1,,,,,,,2312.0,2222.4,1979.0,2016.0,2022.0,3453.0,,412.6,31167.285,,,43.471,2305426.429,1853647.0,324453.0,41.995,33.766,5.91,5489744.0,1979.0,2312.0,2132.35,
2022-01-16,Lebanon,monthly,2,,,,,,,2328.0,2338.8,2053.0,2175.5,2211.25,3762.0,,431.2,46543.428,,,45.039,2384731.714,1904757.429,372557.429,43.44,34.697,6.786,5489744.0,2053.0,2338.8,2223.825,
2022-01-23,Lebanon,monthly,3,,,,,,,2344.0,2455.2,2127.0,2335.0,2400.5,4071.0,,449.8,45332.571,,,45.636,2405733.286,1950607.857,401563.143,43.822,35.532,7.315,5489744.0,2127.0,2455.2,2315.3,
2022-01-30,Lebanon,monthly,4,,,,,,,2360.0,2571.6,2201.0,2494.5,2589.75,4380.0,,468.4,44719.572,,,46.037,2426099.571,1994663.286,427260.857,44.193,36.334,7.783,5489744.0,2201.0,2571.6,2406.775,
2022-02-06,Lebanon,monthly,5,,,,,,2291.0,2364.2,2688.0,2275.0,2654.0,2779.0,4335.0,,487.0,56234.571,,,45.956,2445900.571,2035592.571,456043.714,44.554,37.08,8.307,5489744.0,2275.0,2688.0,2454.44,
2022-02-13,Lebanon,monthly,6,,,,,,2271.0,2368.4,2642.5,2251.0,2546.0,2705.5,4290.0,,486.5,51046.571,,,45.884,2461393.143,2071521.0,479887.429,44.836,37.734,8.742,5489744.0,2251.0,2642.5,2415.78,
2022-02-20,Lebanon,monthly,7,,,,,,2251.0,2372.6,2597.0,2227.0,2438.0,2632.0,4245.0,,486.0,35460.572,,,45.803,2474157.286,2112027.857,498986.857,45.069,38.472,9.089,5489744.0,2227.0,2597.0,2377.12,
2022-02-27,Lebanon,monthly,8,,,,,,2231.0,2376.8,2551.5,2203.0,2330.0,2558.5,4200.0,,485.5,25265.429,,,45.741,2486039.143,2143422.714,516905.0,45.285,39.044,9.416,5489744.0,2203.0,2551.5,2338.46,
2022-03-06,Lebanon,monthly,9,,,,,,2211.0,2381.0,2506.0,2179.0,2222.0,2485.0,4274.8,,485.0,14725.142,,,45.703,2495786.571,2163386.571,533610.0,45.463,39.408,9.72,5489744.0,2179.0,2506.0,2299.8,
2022-03-13,Lebanon,monthly,10,,,,,,2269.2,2368.0,2529.25,2247.75,2266.5,2432.4,4349.6,,416.75,8274.713,,,45.676,2502574.429,2176204.714,542884.429,45.586,39.641,9.889,5489744.0,2247.75,2529.25,2336.14,
