date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Lebanon,monthly,1,,,,,,,2312.0,2222.4,1979.0,2016.0,2022.0,3453.0,,412.6,31167.285,,,44.177,2305426.429,1853647.0,324453.0,34.058,27.384,4.793,6769151.0,1979.0,2312.0,2132.35,
2022-01-16,Lebanon,monthly,2,,,,,,,2328.0,2338.8,2053.0,2175.5,2211.25,3762.0,,431.2,46543.428,,,50.0,2384731.714,1904757.429,372557.429,35.229,28.139,5.504,6769151.0,2053.0,2338.8,2223.825,
2022-01-23,Lebanon,monthly,3,,,,,,,2344.0,2455.2,2127.0,2335.0,2400.5,4071.0,,449.8,45332.571,,,52.114,2405733.286,1950607.857,401563.143,35.54,28.816,5.932,6769151.0,2127.0,2455.2,2315.3,
2022-01-30,Lebanon,monthly,4,,,,,,,2360.0,2571.6,2201.0,2494.5,2589.75,4380.0,,468.4,44719.572,,,53.7,2426099.571,1994663.286,427260.857,35.841,29.467,6.312,6769151.0,2201.0,2571.6,2406.775,
2022-02-06,Lebanon,monthly,5,,,,,,2291.0,2364.2,2688.0,2275.0,2654.0,2779.0,4335.0,,487.0,56234.571,,,53.7,2445900.571,2035592.571,456043.714,36.133,30.072,6.737,6769151.0,2275.0,2688.0,2454.44,
2022-02-13,Lebanon,monthly,6,,,,,,2271.0,2368.4,2642.5,2251.0,2546.0,2705.5,4290.0,,486.5,51046.571,,,53.7,2461393.143,2071521.0,479887.429,36.362,30.602,7.089,6769151.0,2251.0,2642.5,2415.78,
2022-02-20,Lebanon,monthly,7,,,,,,2251.0,2372.6,2597.0,2227.0,2438.0,2632.0,4245.0,,486.0,35460.572,,,53.7,2474157.286,2112027.857,498986.857,36.55,31.201,7.371,6769151.0,2227.0,2597.0,2377.12,
2022-02-27,Lebanon,monthly,8,,,,,,2231.0,2376.8,2551.5,2203.0,2330.0,2558.5,4200.0,,485.5,25265.429,,,53.7,2486039.143,2143422.714,516905.0,36.726,31.665,7.636,6769151.0,2203.0,2551.5,2338.46,
2022-03-06,Lebanon,monthly,9,,,,,,2211.0,2381.0,2506.0,2179.0,2222.0,2485.0,4274.8,,485.0,14725.142,,,53.7,2495786.571,2163386.571,533610.0,36.87,31.959,7.883,6769151.0,2179.0,2506.0,2299.8,
2022-03-13,Lebanon,monthly,10,,,,,,2269.2,2368.0,2529.25,2247.75,2266.5,2432.4,4349.6,,416.75,8274.713,,,53.7,2502574.429,2176204.714,542884.429,36.97,32.149,8.02,6769151.0,2247.75,2529.25,2336.14,
2022-03-20,Lebanon,monthly,11,,,,,,2327.4,2355.0,2552.5,2316.5,2311.0,2379.8,4424.4,,348.5,4580.712,,,53.7,2508009.286,2186308.286,549869.857,37.051,32.298,8.123,6769151.0,2311.0,2552.5,2372.48,
2022-03-27,Lebanon,monthly,12,,,,,,2385.6,2342.0,2575.75,2385.25,2355.5,2327.2,4499.2,,280.25,2938.43,,,53.7,2512698.571,2195578.857,555252.286,37.12,32.435,8.203,6769151.0,2342.0,2575.75,2408.82,
2022-04-03,Lebanon,monthly,13,,,,,,2443.8,2329.0,2599.0,2454.0,2400.0,2274.6,4574.0,,212.0,2343.571,,,53.7,2516996.857,2203498.571,559709.143,37.183,32.552,8.269,6769151.0,2329.0,2599.0,2445.16,
2022-04-10,Lebanon,monthly,14,,,,,,2502.0,2243.5,2484.5,2359.8,2349.4,2222.0,4326.5,,179.75,1930.143,,,50.529,2519723.571,2208599.143,563368.143,37.224,32.627,8.323,6769151.0,2243.5,2502.0,2387.84,
2022-04-17,Lebanon,monthly,15,,,,,,2422.25,2158.0,2370.0,2265.6,2298.8,2125.5,4079.0,,147.5,1170.859,,,50.0,2522129.857,2211864.143,566479.286,37.259,32.676,8.369,6769151.0,2158.0,2422.25,2302.93,
2022-04-24,Lebanon,monthly,16,,,,,,2342.5,2072.5,2255.5,2171.4,2248.2,2029.0,3831.5,,115.25,865.428,,,50.0,2524006.857,2214823.429,569123.143,37.287,32.719,8.408,6769151.0,2072.5,2342.5,2218.02,
2022-05-01,Lebanon,monthly,17,,,,,,2262.75,1987.0,2141.0,2077.2,2197.6,1932.5,3584.0,,83.0,678.428,,,50.0,2677878.571,2352306.786,574686.643,39.56,34.75,8.49,6769151.0,1987.0,2262.75,2133.11,
2022-05-08,Lebanon,monthly,18,,,,,,2183.0,1909.6,2169.2,1983.0,2147.0,1836.0,3364.2,,75.0,530.428,,,50.0,2679200.571,2354728.286,576711.143,39.58,34.786,8.52,6769151.0,1909.6,2183.0,2078.36,
2022-05-15,Lebanon,monthly,19,,,,,,2148.0,1832.2,2197.4,2115.5,2163.5,1922.75,3144.4,,67.0,511.286,,,50.0,2681336.75,2357632.25,579506.25,39.611,34.829,8.561,6769151.0,1832.2,2197.4,2091.32,
2022-05-22,Lebanon,monthly,20,,,,,,2113.0,1754.8,2225.6,2248.0,2180.0,2009.5,2924.6,,59.0,503.572,,,,2684504.306,2361116.933,583267.044,39.658,34.881,8.617,6769151.0,1754.8,2248.0,2104.28,
2022-05-29,Lebanon,monthly,21,,,,,,2078.0,1677.4,2253.8,2380.5,2196.5,2096.25,2704.8,,51.0,593.0,,,,2685883.444,2362536.889,584988.778,39.678,34.902,8.642,6769151.0,1677.4,2380.5,2117.24,
2022-06-05,Lebanon,monthly,22,,,,,,2043.0,1600.0,2282.0,2513.0,2213.0,2183.0,2485.0,,43.0,516.285,,,,2687750.6,2364192.6,587002.8,39.706,34.926,8.672,6769151.0,1600.0,2513.0,2130.2,
2022-06-12,Lebanon,monthly,23,,,,,,2015.2,1708.5,2174.75,2358.0,2156.75,2111.6,2372.5,,41.25,906.428,,,,2691352.333,2367414.0,590642.333,39.759,34.974,8.726,6769151.0,1708.5,2358.0,2082.64,
2022-06-19,Lebanon,monthly,24,,,,,,1987.4,1817.0,2067.5,2203.0,2100.5,2040.2,2260.0,,39.5,1841.429,,,,2694720.638,2370486.686,594263.152,39.809,35.019,8.779,6769151.0,1817.0,2203.0,2035.08,
2022-06-26,Lebanon,monthly,25,,,,,,1959.6,1925.5,1960.25,2048.0,2044.25,1968.8,2147.5,,37.75,3796.429,,,,2697344.5,2373072.0,597956.5,39.848,35.057,8.834,6769151.0,1925.5,2048.0,1987.52,
2022-07-03,Lebanon,monthly,26,,,,,,1931.8,2034.0,1853.0,1893.0,1988.0,1897.4,2035.0,,36.0,6151.573,,,,2698736.0,2374475.0,600115.0,39.868,35.078,8.865,6769151.0,1853.0,2034.0,1939.96,
