location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Iceland,2020-01-05,1,weekly,39.0,53.0,57.0,37.0,53.0,49.0,44.0,35.0,62.0,39.0,57.0,45.0,,,,,,,,,,,35.0,62.0,46.8,
Iceland,2020-01-12,2,weekly,39.0,44.0,42.0,54.0,40.0,42.0,56.0,53.0,47.0,41.0,55.0,56.0,,,,,,,,,,,39.0,56.0,45.8,
Iceland,2020-01-19,3,weekly,42.0,43.0,43.0,32.0,46.0,44.0,51.0,46.0,41.0,40.0,52.0,48.0,,,,,,,,,,,32.0,51.0,42.8,
Iceland,2020-01-26,4,weekly,42.0,40.0,46.0,37.0,32.0,48.0,35.0,53.0,50.0,37.0,55.0,41.0,,,,,,,,,,,32.0,53.0,42.0,
Iceland,2020-02-02,5,weekly,29.0,44.0,37.0,48.0,47.0,44.0,46.0,48.0,47.0,43.0,39.0,41.0,,,,,,,,,,,29.0,48.0,43.3,
Iceland,2020-02-09,6,weekly,39.0,46.0,47.0,51.0,40.0,57.0,45.0,55.0,46.0,36.0,47.0,46.0,,,,,,,,,,,36.0,57.0,46.2,
Iceland,2020-02-16,7,weekly,41.0,43.0,40.0,45.0,36.0,50.0,39.0,56.0,44.0,47.0,49.0,55.0,,,,,,,,,,,36.0,56.0,44.1,
Iceland,2020-02-23,8,weekly,30.0,48.0,47.0,41.0,43.0,47.0,40.0,46.0,57.0,41.0,48.0,46.0,,,,,,,,,,,30.0,57.0,44.0,
Iceland,2020-03-01,9,weekly,36.0,37.0,52.0,45.0,50.0,47.0,39.0,35.0,50.0,47.0,43.0,45.0,0.0,,,16.67,,,341250.0,,,,35.0,52.0,43.8,43.0
Iceland,2020-03-08,10,weekly,39.0,32.0,34.0,41.0,41.0,41.0,51.0,40.0,43.0,47.0,49.0,40.0,0.0,5.656999999999999,50.25,16.67,,,341250.0,11.257711442786068,,,32.0,51.0,40.9,49.0
Iceland,2020-03-15,11,weekly,31.0,41.0,37.0,38.0,45.0,46.0,44.0,42.0,37.0,57.0,42.0,41.0,0.0,11.347142857142858,150.57142857142858,17.860000000000003,,,341250.0,7.536053130929791,,,31.0,57.0,41.8,42.0
Iceland,2020-03-22,12,weekly,30.0,34.0,37.0,49.0,38.0,45.0,42.0,48.0,36.0,37.0,39.0,,1.0,33.75514285714286,981.1428571428571,52.11714285714286,,,341250.0,3.4403902154921373,,,30.0,49.0,39.6,38.0
Iceland,2020-03-29,13,weekly,50.0,39.0,50.0,37.0,36.0,42.0,43.0,48.0,55.0,48.0,42.0,,1.0,65.67342857142856,762.5714285714286,53.699999999999996,,,341250.0,8.612101910828024,,,36.0,55.0,44.8,41.0
Iceland,2020-04-05,14,weekly,55.0,49.0,36.0,42.0,36.0,41.0,48.0,35.0,55.0,38.0,50.0,,2.0,68.95900000000002,1268.2857142857142,53.699999999999996,,,341250.0,5.437181797702187,,,35.0,55.0,43.5,48.0
Iceland,2020-04-12,15,weekly,40.0,33.0,21.0,40.0,32.0,39.0,47.0,43.0,51.0,42.0,49.0,,4.0,49.99999999999999,1522.4285714285713,53.699999999999996,,,341250.0,3.2842263301116636,,,21.0,51.0,38.8,45.0
Iceland,2020-04-19,16,weekly,37.0,27.0,40.0,37.0,35.0,47.0,53.0,51.0,45.0,47.0,60.0,,1.0,14.387857142857143,947.0,53.699999999999996,,,341250.0,1.5193090963946296,,,27.0,53.0,41.9,59.0
Iceland,2020-04-26,17,weekly,40.0,33.0,35.0,39.0,34.0,41.0,49.0,38.0,41.0,53.0,35.0,,1.0,6.408285714285715,794.1428571428571,53.699999999999996,,,341250.0,0.8069436949091565,,,33.0,53.0,40.3,34.0
Iceland,2020-05-03,18,weekly,46.0,45.0,34.0,56.0,37.0,41.0,37.0,46.0,32.0,45.0,44.0,,0.0,1.6327142857142858,524.4285714285714,53.699999999999996,,,341250.0,0.31133206210841735,,,32.0,56.0,41.9,44.0
Iceland,2020-05-10,19,weekly,47.0,40.0,24.0,43.0,43.0,37.0,39.0,45.0,43.0,44.0,37.0,,0.0,0.5102857142857142,543.4285714285714,50.0,,,341250.0,0.09390115667718191,,,24.0,47.0,40.5,37.0
Iceland,2020-05-17,20,weekly,43.0,32.0,44.0,41.0,36.0,53.0,34.0,40.0,38.0,46.0,41.0,,0.0,0.2247142857142857,459.14285714285717,50.0,,,341250.0,0.04894212818917237,,,32.0,53.0,40.7,41.0
Iceland,2020-05-24,21,weekly,37.0,37.0,41.0,30.0,48.0,50.0,40.0,41.0,51.0,36.0,50.0,,0.0,0.18385714285714286,318.57142857142856,50.0,,,341250.0,0.057713004484304935,,,30.0,51.0,41.1,50.0
Iceland,2020-05-31,22,weekly,32.0,37.0,25.0,31.0,29.0,39.0,45.0,41.0,50.0,38.0,50.0,,0.0,0.286,302.0,39.81,,,341250.0,0.09470198675496688,,,25.0,50.0,36.7,50.0
Iceland,2020-06-07,23,weekly,44.0,29.0,27.0,33.0,44.0,37.0,45.0,44.0,54.0,45.0,34.0,,0.0,0.16342857142857142,248.42857142857142,39.81,,,341250.0,0.06578493387004025,,,27.0,54.0,40.2,34.0
Iceland,2020-06-14,24,weekly,50.0,37.0,27.0,34.0,38.0,41.0,40.0,40.0,35.0,42.0,40.0,,0.0,0.20428571428571426,133.14285714285714,39.81,,,341250.0,0.15343347639484978,,,27.0,50.0,38.4,40.0
Iceland,2020-06-21,25,weekly,22.0,37.0,39.0,43.0,34.0,32.0,33.0,47.0,36.0,39.0,31.0,,0.0,0.8365714285714285,67.0,39.81,,,341250.0,1.2486140724946695,,,22.0,47.0,36.2,31.0
Iceland,2020-06-28,26,weekly,38.0,29.0,38.0,33.0,39.0,32.0,48.0,43.0,52.0,60.0,34.0,,0.0,0.6528571428571429,86.42857142857143,39.81,,,341250.0,0.7553719008264463,,,29.0,60.0,41.2,34.0
Iceland,2020-07-05,27,weekly,33.0,33.0,31.0,48.0,37.0,42.0,46.0,47.0,40.0,40.0,35.0,,0.0,1.3267142857142857,307.7142857142857,39.81,,,341250.0,0.43115134633240476,,,31.0,48.0,39.7,35.0
Iceland,2020-07-12,28,weekly,39.0,40.0,28.0,33.0,41.0,35.0,41.0,35.0,38.0,42.0,46.0,,0.0,0.7962857142857144,181.42857142857142,39.81,,,341250.0,0.4388976377952757,,,28.0,42.0,37.2,46.0
Iceland,2020-07-19,29,weekly,38.0,33.0,36.0,40.0,31.0,33.0,54.0,46.0,33.0,30.0,42.0,,0.0,0.4491428571428572,116.28571428571429,39.81,,,341250.0,0.3862407862407863,,,30.0,54.0,37.4,42.0
Iceland,2020-07-26,30,weekly,36.0,29.0,41.0,39.0,36.0,56.0,43.0,40.0,30.0,56.0,35.0,,0.0,0.8161428571428572,71.57142857142857,39.81,,,341250.0,1.1403193612774452,,,29.0,56.0,40.6,35.0
