date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Iceland,weekly,1,39.0,53.0,57.0,37.0,53.0,49.0,44.0,35.0,62.0,39.0,57.0,45.0,51.0,,,,,,,,,,,,,35.0,62.0,46.8,
2020-01-12,Iceland,weekly,2,39.0,44.0,42.0,54.0,40.0,42.0,56.0,53.0,47.0,41.0,55.0,57.0,54.0,,,,,,,,,,,,,39.0,56.0,45.8,
2020-01-19,Iceland,weekly,3,42.0,43.0,43.0,32.0,46.0,44.0,51.0,46.0,41.0,40.0,52.0,48.0,64.0,,,,,,,,,,,,,32.0,51.0,42.8,
2020-01-26,Iceland,weekly,4,42.0,40.0,46.0,37.0,32.0,48.0,35.0,53.0,50.0,37.0,55.0,42.0,42.0,,,,,,,,,,,,,32.0,53.0,42.0,
2020-02-02,Iceland,weekly,5,29.0,44.0,37.0,48.0,47.0,44.0,46.0,48.0,47.0,43.0,39.0,42.0,49.0,,,,,,,,,,,,,29.0,48.0,43.3,
2020-02-09,Iceland,weekly,6,39.0,46.0,47.0,51.0,40.0,57.0,45.0,55.0,46.0,36.0,47.0,46.0,49.0,,,,,,,,,,,,,36.0,57.0,46.2,
2020-02-16,Iceland,weekly,7,41.0,43.0,40.0,45.0,36.0,50.0,39.0,56.0,44.0,47.0,49.0,55.0,55.0,,,,,,,,,,,,,36.0,56.0,44.1,
2020-02-23,Iceland,weekly,8,30.0,48.0,47.0,41.0,43.0,47.0,40.0,46.0,57.0,41.0,48.0,46.0,70.0,,,,,,,,,,,,,30.0,57.0,44.0,
2020-03-01,Iceland,weekly,9,36.0,37.0,52.0,45.0,50.0,47.0,39.0,35.0,50.0,47.0,43.0,46.0,78.0,,,,,16.67,,,,,,,372903.0,35.0,52.0,43.8,
2020-03-08,Iceland,weekly,10,39.0,32.0,34.0,41.0,41.0,41.0,51.0,40.0,43.0,47.0,50.0,40.0,72.0,,28.285,158.0,12.472,16.67,,,,,,,372903.0,32.0,51.0,40.9,
2020-03-15,Iceland,weekly,11,31.0,41.0,37.0,38.0,45.0,46.0,44.0,42.0,37.0,57.0,42.0,42.0,67.0,,79.43,1054.0,8.673,17.86,,,,,,,372903.0,31.0,57.0,41.8,
2020-03-22,Iceland,weekly,12,30.0,34.0,37.0,49.0,38.0,45.0,42.0,48.0,36.0,37.0,39.0,37.0,58.0,1.0,236.286,6868.0,3.384,52.117,,,,,,,372903.0,30.0,49.0,39.6,38.0
2020-03-29,Iceland,weekly,13,50.0,39.0,50.0,37.0,36.0,42.0,43.0,48.0,55.0,48.0,43.0,52.0,67.0,1.0,459.714,5338.0,8.784,53.7,,,,,,,372903.0,36.0,55.0,44.8,42.0
