location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
French Polynesia,2020-01-31,1,monthly,,,,,,,,129.0,150.0,123.0,123.0,,,,,,,,,123.0,150.0,134.0,
French Polynesia,2020-02-29,2,monthly,,,,,,,,152.0,143.0,134.0,140.0,,,,,,,,,134.0,152.0,143.0,
French Polynesia,2020-03-31,3,monthly,,,,,,,,138.0,125.0,160.0,146.0,,,,,,,,,125.0,160.0,141.0,
French Polynesia,2020-04-30,4,monthly,,,,,,,,182.0,145.0,118.0,144.0,,,,,,,,,118.0,182.0,148.33333333333334,
French Polynesia,2020-05-31,5,monthly,,,,,,,,131.0,132.0,120.0,146.0,,,,,,,,,120.0,132.0,127.66666666666667,
French Polynesia,2020-06-30,6,monthly,,,,,,,,108.0,152.0,120.0,128.0,,,,,,,,,108.0,152.0,126.66666666666667,
French Polynesia,2020-07-31,7,monthly,,,,,,,,133.0,118.0,141.0,112.0,,,,,,,,,118.0,141.0,130.66666666666666,
French Polynesia,2020-08-31,8,monthly,,,,,,,,129.0,148.0,144.0,114.0,,,,,,,,,129.0,148.0,140.33333333333334,
French Polynesia,2020-09-30,9,monthly,,,,,,,,99.0,111.0,114.0,135.0,,,,,,,,,99.0,114.0,108.0,
French Polynesia,2020-10-31,10,monthly,,,,,,,,124.0,120.0,134.0,140.0,,,,,,,,,120.0,134.0,126.0,
French Polynesia,2020-11-30,11,monthly,,,,,,,,159.0,155.0,116.0,160.0,,,,,,,,,116.0,159.0,143.33333333333334,
French Polynesia,2020-12-31,12,monthly,,,,,,,,126.0,118.0,137.0,177.0,,,,,,,,,118.0,137.0,127.0,
