date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,French Polynesia,monthly,1,,,,,,,123.0,123.2,134.6,121.0,140.0,174.5,,,,,,,,,,,,,,,121.0,134.6,125.44999999999999,
2020-01-12,French Polynesia,monthly,2,,,,,,,119.0,125.4,139.2,121.75,136.25,170.0,,,,,,,,,,,,,,,119.0,139.2,126.3375,
2020-01-19,French Polynesia,monthly,3,,,,,,,115.0,127.6,143.8,122.5,132.5,165.5,,,,,,,,,,,,,,,115.0,143.8,127.225,
2020-01-26,French Polynesia,monthly,4,,,,,,,111.0,129.8,148.4,123.25,128.75,161.0,,,,,,,,,,,,,,,111.0,148.4,128.1125,
2020-02-02,French Polynesia,monthly,5,,,,,,155.0,111.0,132.0,153.0,124.0,125.0,156.75,,,,,,,,,,,,,,,111.0,155.0,135.0,
2020-02-09,French Polynesia,monthly,6,,,,,,140.0,111.0,133.75,147.75,124.0,127.0,152.5,,,,,,,,,,,,,,,111.0,147.75,131.3,
2020-02-16,French Polynesia,monthly,7,,,,,,125.0,111.0,135.5,142.5,124.0,129.0,148.25,,,,,,,,,,,,,,,111.0,142.5,127.6,
2020-02-23,French Polynesia,monthly,8,,,,,,110.0,111.0,137.25,137.25,124.0,131.0,144.0,,,,,,,,,,,,,,,110.0,137.25,123.9,
2020-03-01,French Polynesia,monthly,9,,,,,,95.0,111.0,139.0,132.0,124.0,133.0,139.8,,,,,,,,,,,,,,,95.0,139.0,120.2,
2020-03-08,French Polynesia,monthly,10,,,,,,97.0,113.25,139.5,131.0,133.75,136.0,135.6,,,,,,,,,,,,,,,97.0,139.5,122.9,
2020-03-15,French Polynesia,monthly,11,,,,,,99.0,115.5,140.0,130.0,143.5,139.0,131.4,,,0.0,0.0,,,,,,,,,282534.0,,99.0,143.5,125.6,
2020-03-22,French Polynesia,monthly,12,,,,,,101.0,117.75,140.5,129.0,153.25,142.0,127.2,,,6.286,0.0,,,,,,,,,282534.0,,101.0,153.25,128.3,
2020-03-29,French Polynesia,monthly,13,,,,,,103.0,120.0,141.0,128.0,163.0,145.0,123.0,,,18.429,0.0,,,,,,,,,282534.0,,103.0,163.0,131.0,
2020-04-05,French Polynesia,monthly,14,,,,,,105.0,121.5,150.5,131.0,153.8,148.0,122.0,,0.0,11.142,0.0,,,,,,,,,282534.0,,105.0,153.8,132.35999999999999,148.0
2020-04-12,French Polynesia,monthly,15,,,,,,111.5,123.0,160.0,134.0,144.6,146.25,121.0,,0.0,11.427,0.0,,,,,,,,,282534.0,,111.5,160.0,134.62,146.25
