date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,French Polynesia,monthly,1,,,,,,,123.0,123.2,134.6,121.0,140.0,174.75,,,,,,,,,,,,,,121.0,134.6,125.45,
2020-01-12,French Polynesia,monthly,2,,,,,,,119.0,125.4,139.2,121.75,136.25,170.5,,,,,,,,,,,,,,119.0,139.2,126.338,
2020-01-19,French Polynesia,monthly,3,,,,,,,115.0,127.6,143.8,122.5,132.5,166.25,,,,,,,,,,,,,,115.0,143.8,127.225,
2020-01-26,French Polynesia,monthly,4,,,,,,,111.0,129.8,148.4,123.25,128.75,162.0,,,,,,,,,,,,,,111.0,148.4,128.113,
2020-02-02,French Polynesia,monthly,5,,,,,,155.0,111.0,132.0,153.0,124.0,125.0,158.0,,,,,,,,,,,,,,111.0,155.0,135.0,
2020-02-09,French Polynesia,monthly,6,,,,,,140.0,111.0,133.75,147.75,124.0,128.25,154.0,,,,,,,,,,,,,,111.0,147.75,131.3,
2020-02-16,French Polynesia,monthly,7,,,,,,125.0,111.0,135.5,142.5,124.0,131.5,150.0,,,,,,,,,,,,,,111.0,142.5,127.6,
2020-02-23,French Polynesia,monthly,8,,,,,,110.0,111.0,137.25,137.25,124.0,134.75,146.0,,,,,,,,,,,,,,110.0,137.25,123.9,
2020-03-01,French Polynesia,monthly,9,,,,,,95.0,111.0,139.0,132.0,124.0,138.0,141.2,,,,,,,,,,,,,,95.0,139.0,120.2,
2020-03-08,French Polynesia,monthly,10,,,,,,97.0,113.25,139.5,131.0,133.75,141.0,136.4,,,,,,,,,,,,,,97.0,139.5,122.9,
2020-03-15,French Polynesia,monthly,11,,,,,,99.0,115.5,140.0,130.0,143.5,144.0,131.6,,,,,,,,,,,,,304032.0,99.0,143.5,125.6,
2020-03-22,French Polynesia,monthly,12,,,,,,101.0,117.75,140.5,129.0,153.25,147.0,126.8,,,6.286,,,,,,,,,,304032.0,101.0,153.25,128.3,
2020-03-29,French Polynesia,monthly,13,,,,,,103.0,120.0,141.0,128.0,163.0,150.0,122.0,,,18.429,,,,,,,,,,304032.0,103.0,163.0,131.0,
2020-04-05,French Polynesia,monthly,14,,,,,,105.0,121.5,150.5,131.0,153.8,153.0,123.25,,,11.142,,,,,,,,,,304032.0,105.0,153.8,132.36,
2020-04-12,French Polynesia,monthly,15,,,,,,111.5,123.0,160.0,134.0,144.6,150.5,124.5,,,11.427,,,,,,,,,,304032.0,111.5,160.0,134.62,
2020-04-19,French Polynesia,monthly,16,,,,,,118.0,124.5,169.5,137.0,135.4,148.0,125.75,,,5.57,,,,,,,,,,304032.0,118.0,169.5,136.88,
2020-04-26,French Polynesia,monthly,17,,,,,,124.5,126.0,179.0,140.0,126.2,145.5,127.0,,,1.716,,,,,,,,,,304032.0,124.5,179.0,139.14,
2020-05-03,French Polynesia,monthly,18,,,,,,131.0,123.2,170.0,143.0,117.0,143.0,124.6,,,1.144,,,,,,,,,,304032.0,117.0,170.0,136.84,
2020-05-10,French Polynesia,monthly,19,,,,,,128.25,120.4,161.0,140.5,118.5,138.5,122.2,,,1.859,,,,,,,,,,304032.0,118.5,161.0,133.73,
2020-05-17,French Polynesia,monthly,20,,,,,,125.5,117.6,152.0,138.0,120.0,134.0,119.8,,,0.286,,,,,,,,,,304032.0,117.6,152.0,130.62,
2020-05-24,French Polynesia,monthly,21,,,,,,122.75,114.8,143.0,135.5,121.5,129.5,117.4,,,0.0,,,,,,,,,,304032.0,114.8,143.0,127.51,
2020-05-31,French Polynesia,monthly,22,,,,,,120.0,112.0,134.0,133.0,123.0,125.0,115.0,,,0.0,,,,,,,,,,304032.0,112.0,134.0,124.4,
2020-06-07,French Polynesia,monthly,23,,,,,,114.8,111.5,127.0,137.5,121.75,125.8,117.0,,,0.0,,,,,,,,,,304032.0,111.5,137.5,122.51,
2020-06-14,French Polynesia,monthly,24,,,,,,109.6,111.0,120.0,142.0,120.5,126.6,119.0,,,0.0,,,,,,,,,,304032.0,109.6,142.0,120.62,
2020-06-21,French Polynesia,monthly,25,,,,,,104.4,110.5,113.0,146.5,119.25,127.4,121.0,,,0.0,,,,,,,,,,304032.0,104.4,146.5,118.73,
2020-06-28,French Polynesia,monthly,26,,,,,,99.2,110.0,106.0,151.0,118.0,128.2,123.0,,,0.286,,,,,,,,,,304032.0,99.2,151.0,116.84,
2020-07-05,French Polynesia,monthly,27,,,,,,94.0,113.5,112.0,144.8,123.0,129.0,126.75,,,1.716,,,,,,,,,,304032.0,94.0,144.8,117.46,
2020-07-12,French Polynesia,monthly,28,,,,,,100.0,117.0,118.0,138.6,128.0,125.25,130.5,,,0.0,,,,,,,,,,304032.0,100.0,138.6,120.32,
2020-07-19,French Polynesia,monthly,29,,,,,,106.0,120.5,124.0,132.4,133.0,121.5,134.25,,,0.0,,,,,,,,,,304032.0,106.0,133.0,123.18,
2020-07-26,French Polynesia,monthly,30,,,,,,112.0,124.0,130.0,126.2,138.0,117.75,138.0,,,0.0,,,,,,,,,,304032.0,112.0,138.0,126.04,
2020-08-02,French Polynesia,monthly,31,,,,,,118.0,121.8,136.0,120.0,143.0,114.0,223.8,,,0.0,,,,,,,,,,304032.0,118.0,143.0,127.76,
2020-08-09,French Polynesia,monthly,32,,,,,,119.2,119.6,134.75,127.5,144.0,114.4,309.6,,,3.858,,,,,,,,,,304032.0,119.2,144.0,129.01,
2020-08-16,French Polynesia,monthly,33,,,,,,120.4,117.4,133.5,135.0,145.0,114.8,395.4,,,76.999,,,,,,,,,,304032.0,117.4,145.0,130.26,
2020-08-23,French Polynesia,monthly,34,,,,,,121.6,115.2,132.25,142.5,146.0,115.2,481.2,,,68.145,,,,,,,,,,304032.0,115.2,146.0,131.51,
2020-08-30,French Polynesia,monthly,35,,,,,,122.8,113.0,131.0,150.0,147.0,115.6,567.0,,,197.428,,,,,,,,,,304032.0,113.0,150.0,132.76,
2020-09-06,French Polynesia,monthly,36,,,,,,124.0,115.25,122.75,140.0,139.8,116.0,514.25,,,230.428,,,,,,,,,,304032.0,115.25,140.0,128.36,
2020-09-13,French Polynesia,monthly,37,,,,,,124.25,117.5,114.5,130.0,132.6,121.0,461.5,,,226.427,,,,,,,,,,304032.0,114.5,132.6,123.77,
2020-09-20,French Polynesia,monthly,38,,,,,,124.5,119.75,106.25,120.0,125.4,126.0,408.75,,,284.571,,,,,,,,,,304032.0,106.25,125.4,119.18,
2020-09-27,French Polynesia,monthly,39,,,,,,124.75,122.0,98.0,110.0,118.2,131.0,356.0,,,327.285,,,,,,,,,,304032.0,98.0,124.75,114.59,
2020-10-04,French Polynesia,monthly,40,,,,,,125.0,120.4,103.6,112.6,111.0,136.0,302.25,,7.0,366.142,,,,,,,,,,304032.0,103.6,125.0,114.52,129.0
2020-10-11,French Polynesia,monthly,41,,,,,,121.5,118.8,109.2,115.2,117.75,137.25,248.5,,10.75,656.143,,,,,,,,,,304032.0,109.2,121.5,116.49,126.5
2020-10-18,French Polynesia,monthly,42,,,,,,118.0,117.2,114.8,117.8,124.5,138.5,194.75,,14.5,1077.571,,,,,,,,,,304032.0,114.8,124.5,118.46,124.0
2020-10-25,French Polynesia,monthly,43,,,,,,114.5,115.6,120.4,120.4,131.25,139.75,141.0,,18.25,1690.285,,,,,,,,,,304032.0,114.5,131.25,120.43,121.5
2020-11-01,French Polynesia,monthly,44,,,,,,111.0,114.0,126.0,123.0,138.0,141.0,142.0,,22.0,1757.287,,,,,,,,,,304032.0,111.0,138.0,122.4,119.0
2020-11-08,French Polynesia,monthly,45,,,,,,109.6,113.0,133.5,130.25,132.25,148.8,143.0,,26.8,2492.716,,,,,,,,,,304032.0,109.6,133.5,123.72,122.0
2020-11-15,French Polynesia,monthly,46,,,,,,108.2,112.0,141.0,137.5,126.5,156.6,144.0,,31.6,1849.858,,,,,,,,,,304032.0,108.2,141.0,125.04,125.0
2020-11-22,French Polynesia,monthly,47,,,,,,106.8,111.0,148.5,144.75,120.75,164.4,145.0,,36.4,1321.427,,,,,,,,,,304032.0,106.8,148.5,126.36,128.0
2020-11-29,French Polynesia,monthly,48,,,,,,105.4,110.0,156.0,152.0,115.0,172.2,146.0,,41.2,1133.857,,,,,,,,,,304032.0,105.4,156.0,127.68,131.0
2020-12-06,French Polynesia,monthly,49,,,,,,104.0,112.75,149.5,145.8,120.0,180.0,142.25,,46.0,1015.43,,,,,,,,,,304032.0,104.0,149.5,126.41,134.0
2020-12-13,French Polynesia,monthly,50,,,,,,109.75,115.5,143.0,139.6,125.0,179.75,138.5,,44.25,624.858,,,,,,,,,,304032.0,109.75,143.0,126.57,135.5
2020-12-20,French Polynesia,monthly,51,,,,,,115.5,118.25,136.5,133.4,130.0,179.5,134.75,,42.5,573.714,,,,,,,,,,304032.0,115.5,136.5,126.73,137.0
2020-12-27,French Polynesia,monthly,52,,,,,,121.25,121.0,130.0,127.2,135.0,179.25,131.0,,40.75,452.285,,,,,,,,,,304032.0,121.0,135.0,126.89,138.5
2021-01-03,French Polynesia,monthly,53,,,,,,127.0,123.2,134.6,121.0,140.0,179.0,,,39.0,374.999,,,,,,,,,,304032.0,121.0,140.0,129.16,140.0
2021-01-10,French Polynesia,monthly,1,,,,,,123.0,125.4,139.2,121.75,136.25,174.75,,,33.5,297.0,,,,,,,,,,304032.0,121.75,139.2,129.12,141.25
