location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
France,2021-01-10,1,weekly,11761.0,12437.0,11771.0,12273.0,11437.0,12804.0,11944.0,15509.0,14154.0,12814.0,12737.0,14671.0,2721.0,15850.979571428572,268225.28571428574,63.89,53356.28571428572,,67564251.0,5.909576917484609,0.07897117917326682,,11437.0,15509.0,12690.4,11950.0
France,2021-01-17,2,weekly,11841.0,11834.0,11532.0,12055.0,11584.0,13142.0,12032.0,15696.0,13590.0,13355.0,13200.0,14626.0,2537.0,18084.897999999997,279516.14285714284,63.89,325614.14285714284,98.0,67564251.0,6.4700728248253485,0.4819325871859999,0.00014504711966687828,11532.0,15696.0,12666.1,12089.0
France,2021-01-24,3,weekly,11516.0,11285.0,11799.0,12511.0,11422.0,12803.0,12141.0,14700.0,13157.0,13249.0,12598.0,15132.0,2768.0,19504.877571428573,284529.14285714284,63.89,898844.2857142857,657.7142857142857,67564251.0,6.855142280178179,1.3303548435907113,0.0009734649255777077,11285.0,14700.0,12458.3,12364.0
France,2021-01-31,4,weekly,11394.0,11288.0,11409.0,12778.0,11026.0,12617.0,11824.0,14783.0,12464.0,13666.0,12331.0,14770.0,3011.0,20410.67342857143,304475.71428571426,63.89,1486761.857142857,25850.714285714286,67564251.0,6.703547268606927,2.200515561317859,0.038260935188513055,11026.0,14783.0,12324.9,11759.0
France,2021-02-07,5,weekly,11343.0,11534.0,11629.0,12529.0,11193.0,13281.0,11734.0,14282.0,12132.0,13927.0,12541.0,14427.0,2910.0,19943.040714285715,318709.4285714286,63.89,1909316.5714285714,177195.2857142857,67564251.0,6.2574366888603405,2.825927236917895,0.26226189603476213,11193.0,14282.0,12358.4,11517.0
France,2021-02-14,6,weekly,11431.0,11541.0,12696.0,12430.0,11357.0,13963.0,11827.0,13405.0,12697.0,14056.0,12407.0,14152.0,2851.0,19530.632714285715,314517.85714285716,60.19,2276319.8571428573,509603.71428571426,67564251.0,6.209705512973372,3.3691187624397068,0.7542505196804657,11357.0,14056.0,12540.3,11301.0
France,2021-02-21,7,weekly,11758.0,11225.0,13357.0,12802.0,11672.0,14666.0,11615.0,12610.0,12645.0,13584.0,12261.0,14116.0,2468.0,18876.85714285714,307043.5714285714,60.19,2595917.1428571427,998768.7142857143,67564251.0,6.147940845994403,3.84214596393164,1.4782502573523895,11225.0,14666.0,12593.4,11648.0
France,2021-02-28,8,weekly,11523.0,11034.0,13459.0,12729.0,11366.0,14326.0,11522.0,11980.0,13136.0,13501.0,11835.0,13313.0,2150.0,21116.653,298886.4285714286,64.55285714285715,2945057.0,1463565.7142857143,67564251.0,7.065109346359462,4.358898317395689,2.166183584697349,11034.0,14326.0,12457.6,11163.0
France,2021-03-07,9,weekly,10793.0,10734.0,13380.0,13171.0,11512.0,13592.0,12033.0,11712.0,14212.0,13062.0,12042.0,12950.0,2147.0,21332.571428571428,293728.71428571426,66.00714285714285,3606397.285714286,1826664.857142857,67564251.0,7.262678243918952,5.337729986401071,2.7035966951559294,10734.0,14212.0,12420.1,10803.0
France,2021-03-14,10,weekly,11182.0,10785.0,12576.0,12875.0,11127.0,12930.0,11920.0,11482.0,14327.0,12459.0,12139.0,12790.0,1857.0,22329.979714285717,315734.85714285716,65.61,4807030.857142857,2142122.8571428573,67564251.0,7.072383428410095,7.1147548977385355,3.170497453073012,10785.0,14327.0,12166.3,10933.0
France,2021-03-21,11,weekly,11137.0,10448.0,12126.0,12148.0,11123.0,12264.0,12055.0,11013.0,13156.0,11696.0,12554.0,12955.0,1850.0,27340.387857142858,369009.14285714284,65.61,6004172.571428572,2377569.8571428573,67564251.0,7.409135623430159,8.88661160682233,3.518976118217987,10448.0,13156.0,11716.6,11105.0
France,2021-03-28,12,weekly,10252.0,10368.0,11226.0,11529.0,11000.0,11901.0,11867.0,10722.0,12687.0,11548.0,13939.0,12772.0,2321.0,34080.040857142856,434859.5714285714,69.57714285714286,7406440.0,2596244.1428571427,67564251.0,7.837022132267987,10.962069275362794,3.8426299476880796,10252.0,12687.0,11310.0,10451.0
France,2021-04-04,13,weekly,10249.0,10274.0,11003.0,11141.0,10358.0,11684.0,11978.0,10795.0,12443.0,11312.0,16188.0,13226.0,2055.0,37814.93885714286,510248.85714285716,68.52,9032508.142857144,2949141.1428571427,67564251.0,7.411077619828084,13.368768260092374,4.364943145535858,10249.0,12443.0,11123.7,11171.0
France,2021-04-11,14,weekly,10351.0,10111.0,10796.0,11137.0,10799.0,11130.0,11614.0,10674.0,12014.0,11469.0,18805.0,12987.0,2101.0,32858.75514285714,404873.4285714286,74.47142857142856,10445245.42857143,3464209.8571428573,67564251.0,8.115809244088275,15.459722077835849,5.127282262246728,10111.0,12014.0,11009.5,10886.0
France,2021-04-18,15,weekly,10380.0,9650.0,10715.0,11148.0,10236.0,11239.0,11231.0,10664.0,11716.0,11018.0,17563.0,13070.0,1983.0,38590.12228571429,361973.5714285714,75.0,12230474.857142856,4236849.714285715,67564251.0,10.661033106205467,18.10199132843618,6.270845382842643,9650.0,11716.0,10799.7,11087.0
France,2021-04-25,16,weekly,10211.0,10361.0,10768.0,10600.0,10253.0,10884.0,10694.0,10675.0,11603.0,11283.0,15396.0,13204.0,2125.0,31595.16314285714,307443.4285714286,75.0,13825781.42857143,5169387.142857143,67564251.0,10.276740436335789,20.463160952633707,7.651068525657367,10211.0,11603.0,10733.2,11079.0
France,2021-05-02,17,weekly,10073.0,10030.0,10703.0,10380.0,10375.0,10790.0,10725.0,11027.0,10788.0,11257.0,12821.0,12725.0,1964.0,26029.510285714285,299210.0,75.0,15515444.0,6238547.428571428,67564251.0,8.699411879855047,22.96398431176274,9.233503422647916,10030.0,11257.0,10614.8,10761.0
France,2021-05-09,18,weekly,9721.0,10142.0,10303.0,10121.0,10068.0,10593.0,10831.0,10881.0,10696.0,10884.0,11260.0,12479.0,1573.0,19504.959142857144,322113.5714285714,63.89,17440221.285714287,7427906.857142857,67564251.0,6.055304983379864,25.812794529039163,10.99384178349414,9721.0,10884.0,10424.0,10906.0
France,2021-05-16,19,weekly,9795.0,9857.0,10462.0,9925.0,10250.0,10480.0,10697.0,10691.0,10332.0,10996.0,11030.0,11465.0,1224.0,15723.285857142857,331411.85714285716,63.89,19697830.285714287,8665184.0,67564251.0,4.744334132367882,29.154219863569992,12.82510184268897,9795.0,10996.0,10348.5,10241.0
France,2021-05-23,20,weekly,10428.0,9535.0,9910.0,10123.0,10132.0,10110.0,10542.0,10635.0,10399.0,10980.0,10755.0,11212.0,981.0,12395.91842857143,334756.0,57.27571428571429,22431268.285714287,9590401.714285715,67564251.0,3.702971247288003,33.199906686916854,14.194491276586065,9535.0,10980.0,10279.4,10231.0
France,2021-05-30,21,weekly,10227.0,9559.0,10195.0,9920.0,10205.0,10026.0,10461.0,10604.0,10781.0,10783.0,11116.0,11028.0,807.0,9128.469428571429,300432.85714285716,54.63,24940725.14285714,10558905.42857143,67564251.0,3.038439109285174,36.91408514668081,15.627947135196434,9559.0,10783.0,10276.1,10221.0
France,2021-06-06,22,weekly,10267.0,9690.0,9985.0,10183.0,9742.0,10137.0,10043.0,10145.0,10512.0,10491.0,10434.0,10754.0,603.0,8062.183571428572,312835.28571428574,54.63,27426307.57142857,12036750.57142857,67564251.0,2.5771336992949734,40.59292771768989,17.815265311575157,9690.0,10512.0,10119.5,10151.0
France,2021-06-13,23,weekly,9576.0,9348.0,9315.0,10475.0,10247.0,10416.0,10291.0,9851.0,10138.0,10342.0,10392.0,10612.0,396.0,5389.693857142857,286817.71428571426,54.63,29814735.14285714,13783621.42857143,67564251.0,1.879135628203877,44.12797404186001,20.400761089723957,9315.0,10475.0,9999.9,10216.0
France,2021-06-20,24,weekly,9308.0,9671.0,9648.0,9848.0,10061.0,10172.0,9904.0,10091.0,9978.0,10321.0,10360.0,10773.0,348.0,3028.592,264502.5714285714,53.57142857142857,31770028.285714287,15947727.857142856,67564251.0,1.1450141991598246,47.02194994467457,23.603795825610284,9308.0,10321.0,9900.2,10425.0
France,2021-06-27,25,weekly,10016.0,9505.0,9823.0,9809.0,9626.0,9862.0,10404.0,10864.0,10203.0,10494.0,10427.0,9779.0,231.0,2063.9182857142855,249591.14285714287,47.21999999999999,33272303.14285714,18551977.714285713,67564251.0,0.8269196823605232,49.24542587300663,27.458274812053656,9505.0,10864.0,10060.6,9548.0
France,2021-07-04,26,weekly,10328.0,10004.0,10169.0,9410.0,9574.0,10160.0,10073.0,9677.0,10894.0,11127.0,11111.0,10014.0,195.0,2031.0818571428572,257801.14285714287,46.22714285714285,34480324.28571428,21499800.0,67564251.0,0.7878482750824556,51.03338492676295,31.821265953203564,9410.0,11127.0,10141.6,9819.0
France,2021-07-11,27,weekly,9867.0,9656.0,9567.0,9837.0,9712.0,11190.0,10440.0,10584.0,10777.0,10742.0,10020.0,10300.0,167.0,3027.3878571428572,298820.71428571426,45.037142857142854,35693359.0,24344900.57142857,67564251.0,1.0131117798775664,52.82876443046782,36.03222149451279,9567.0,11190.0,10237.2,10133.0
France,2021-07-18,28,weekly,9402.0,9433.0,9317.0,10126.0,9466.0,10315.0,10156.0,10109.0,10255.0,10258.0,10316.0,10029.0,147.0,5351.612142857143,325429.14285714284,43.98,37149340.85714286,27058580.285714287,67564251.0,1.6444784557006926,54.98372335562909,40.04866461956973,9317.0,10315.0,9883.7,9882.0
France,2021-07-25,29,weekly,9391.0,9405.0,9747.0,10042.0,10306.0,10181.0,10914.0,10289.0,10509.0,10330.0,10129.0,10554.0,152.0,13813.428428571428,408128.14285714284,43.98,39303028.14285714,29694160.714285713,67564251.0,3.3845812082129667,58.171337003139634,43.94951512788281,9391.0,10914.0,10111.4,10402.0
France,2021-08-01,30,weekly,9387.0,9521.0,10337.0,10242.0,9907.0,9911.0,9838.0,10172.0,10923.0,11339.0,10542.0,,273.0,20567.77557142857,534204.4285714285,43.98,41851727.28571428,31780872.714285713,67564251.0,3.8501694241717526,61.94359689669954,47.03800048680435,9387.0,11339.0,10157.7,
France,2021-08-08,31,weekly,9282.0,9940.0,9537.0,9586.0,9784.0,9698.0,9807.0,10405.0,10765.0,10108.0,10866.0,,348.0,22518.265142857144,568754.0,43.98,44183145.85714286,33337152.42857143,67564251.0,3.9592275646161865,65.39426575918507,49.341407527142465,9282.0,10765.0,9891.2,
France,2021-08-15,32,weekly,9365.0,9265.0,9631.0,9237.0,9759.0,10478.0,9820.0,9918.0,10731.0,10346.0,10748.0,,498.0,24050.85714285714,707591.7142857143,63.230000000000004,45934538.428571425,34937825.71428572,67564251.0,3.3989738230803797,67.98645400297774,51.710520278372826,9237.0,10731.0,9855.0,
France,2021-08-22,33,weekly,9551.0,9536.0,9831.0,9329.0,9084.0,9935.0,10176.0,10083.0,9930.0,9991.0,11767.0,,850.0,23918.53057142857,780084.8571428572,66.67,47167366.14285714,36806614.71428572,67564251.0,3.0661447087990794,69.81112858463737,54.476463765262075,9084.0,10176.0,9744.6,
France,2021-08-29,34,weekly,9494.0,9346.0,9653.0,9444.0,9834.0,9851.0,10497.0,10394.0,10388.0,10350.0,10490.0,,852.0,19691.57157142857,729475.7142857143,66.67,48088174.0,38936225.85714286,67564251.0,2.6994142760064466,71.17399110958841,57.628442972220405,9346.0,10497.0,9925.1,
France,2021-09-05,35,weekly,9512.0,9373.0,8986.0,9523.0,10242.0,10094.0,10053.0,10300.0,10140.0,10824.0,10503.0,,774.0,15369.652857142859,649863.8571428572,66.67,48817518.85714286,40871956.14285714,67564251.0,2.365057340581445,72.25347448481722,60.493464425228574,8986.0,10824.0,9904.7,
France,2021-09-12,36,weekly,9608.0,9488.0,9628.0,9717.0,10119.0,9829.0,10195.0,9776.0,10497.0,10095.0,10623.0,,723.0,11572.224571428571,579103.2,66.67,49339011.571428575,42195040.71428572,67564251.0,1.998300919668303,73.0253215882295,62.45172571258981,9488.0,10497.0,9895.2,
France,2021-09-19,37,weekly,9662.0,9509.0,9628.0,9437.0,9828.0,10157.0,10192.0,10368.0,10532.0,10532.0,11199.0,,384.0,9229.32125,,,49597535.0,42809218.0,67564251.0,,73.40795504415493,63.360752715219185,9437.0,10532.0,9984.5,
France,2021-09-26,38,weekly,9910.0,9347.0,9700.0,9823.0,10130.0,10320.0,10259.0,11081.0,10520.0,10893.0,11781.0,,,,,,,,,,,,9347.0,11081.0,10198.3,
France,2021-10-03,39,weekly,10250.0,9344.0,9910.0,10254.0,9544.0,10408.0,10498.0,11239.0,10453.0,10544.0,10868.0,,,,,,,,,,,,9344.0,11239.0,10244.4,
France,2021-10-10,40,weekly,10464.0,9785.0,10516.0,10061.0,10107.0,10758.0,10669.0,10974.0,11061.0,10910.0,11856.0,,,,,,,,,,,,9785.0,11061.0,10530.5,
France,2021-10-17,41,weekly,10089.0,10100.0,10339.0,9887.0,10343.0,11100.0,11289.0,11099.0,11134.0,11117.0,11841.0,,,,,,,,,,,,9887.0,11289.0,10649.7,
France,2021-10-24,42,weekly,10406.0,10480.0,10500.0,10578.0,10364.0,10906.0,11384.0,10839.0,10780.0,11148.0,12167.0,,,,,,,,,,,,10364.0,11384.0,10738.5,
France,2021-10-31,43,weekly,10611.0,10715.0,10320.0,10427.0,10163.0,11293.0,11360.0,10946.0,10999.0,11188.0,13689.0,,,,,,,,,,,,10163.0,11360.0,10802.2,
France,2021-11-07,44,weekly,10506.0,10366.0,10720.0,9879.0,10551.0,11121.0,11158.0,11003.0,11194.0,11392.0,14613.0,,,,,,,,,,,,9879.0,11392.0,10789.0,
France,2021-11-14,45,weekly,10182.0,10190.0,10916.0,10173.0,10643.0,10762.0,11332.0,11314.0,11484.0,11554.0,15609.0,,,,,,,,,,,,10173.0,11554.0,10855.0,
France,2021-11-21,46,weekly,10209.0,10423.0,10730.0,10176.0,10711.0,10395.0,11689.0,11411.0,11249.0,11767.0,15467.0,,,,,,,,,,,,10176.0,11767.0,10876.0,
France,2021-11-28,47,weekly,10299.0,10431.0,10476.0,10553.0,10978.0,10489.0,11426.0,11631.0,11459.0,12109.0,14993.0,,,,,,,,,,,,10299.0,12109.0,10985.1,
France,2021-12-05,48,weekly,10745.0,10715.0,10719.0,11062.0,10713.0,10952.0,11402.0,11771.0,11595.0,12032.0,14697.0,,,,,,,,,,,,10713.0,12032.0,11170.6,
France,2021-12-12,49,weekly,10868.0,10856.0,11081.0,10974.0,10996.0,11125.0,11935.0,12031.0,11324.0,11944.0,14533.0,,,,,,,,,,,,10856.0,12031.0,11313.4,
France,2021-12-19,50,weekly,11170.0,10953.0,11539.0,11184.0,11605.0,11185.0,12273.0,12623.0,11501.0,12228.0,14504.0,,,,,,,,,,,,10953.0,12623.0,11626.1,
France,2021-12-26,51,weekly,11593.0,11266.0,11409.0,11104.0,11751.0,11207.0,13241.0,12704.0,12021.0,12353.0,14106.0,,,,,,,,,,,,11104.0,13241.0,11864.9,
France,2022-01-02,52,weekly,12180.0,11625.0,11715.0,11536.0,11744.0,11096.0,14411.0,13483.0,11954.0,12149.0,13801.0,,,,,,,,,,,,11096.0,14411.0,12189.3,
