location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
France,2021-01-10,1,weekly,11761.0,12437.0,11771.0,12273.0,11437.0,12804.0,11944.0,15509.0,14154.0,12814.0,12737.0,14671.0,2721.0,15856.816428571428,268225.28571428574,63.89,52548.42857142857,,67564251.0,5.911753019982669,0.07777549191128985,,11437.0,15509.0,12690.4,11950.0
France,2021-01-17,2,weekly,11841.0,11834.0,11532.0,12055.0,11584.0,13142.0,12032.0,15696.0,13590.0,13355.0,13200.0,14626.0,2537.0,18085.020571428573,279516.14285714284,63.89,324005.4285714286,98.0,67564251.0,6.470116676113263,0.47955157317059366,0.00014504711966687828,11532.0,15696.0,12666.1,12089.0
France,2021-01-24,3,weekly,11516.0,11285.0,11799.0,12511.0,11422.0,12803.0,12141.0,14700.0,13157.0,13249.0,12598.0,15132.0,2768.0,19498.755142857142,284529.14285714284,63.89,895768.5714285715,660.7142857142857,67564251.0,6.852990504613135,1.325802562998251,0.0009779051435266938,11285.0,14700.0,12458.3,12364.0
France,2021-01-31,4,weekly,11394.0,11288.0,11409.0,12778.0,11026.0,12617.0,11824.0,14783.0,12464.0,13666.0,12331.0,14770.0,3011.0,20405.67357142857,304475.71428571426,63.89,1482363.7142857143,25860.428571428572,67564251.0,6.701905148428447,2.1940059903656954,0.03827531303710978,11026.0,14783.0,12324.9,11759.0
France,2021-02-07,5,weekly,11343.0,11534.0,11629.0,12529.0,11193.0,13281.0,11734.0,14282.0,12132.0,13927.0,12541.0,14427.0,2910.0,19939.755142857142,318709.4285714286,63.89,1903863.5714285714,177235.85714285713,67564251.0,6.256405790137546,2.817856400759288,0.26232194469654835,11193.0,14282.0,12358.4,11517.0
France,2021-02-14,6,weekly,11431.0,11541.0,12696.0,12430.0,11357.0,13963.0,11827.0,13405.0,12697.0,14056.0,12407.0,14152.0,2851.0,19539.041,314517.85714285716,60.19,2269888.1428571427,509699.28571428574,67564251.0,6.212378901947425,3.35959935803498,0.7543919723379835,11357.0,14056.0,12540.3,11301.0
France,2021-02-21,7,weekly,11758.0,11225.0,13357.0,12802.0,11672.0,14666.0,11615.0,12610.0,12645.0,13584.0,12261.0,14116.0,2468.0,18884.204,307043.5714285714,60.19,2588740.1428571427,998970.8571428572,67564251.0,6.150333619472342,3.8315234825250157,1.4785494434665711,11225.0,14666.0,12593.4,11648.0
France,2021-02-28,8,weekly,11523.0,11034.0,13459.0,12729.0,11366.0,14326.0,11522.0,11980.0,13136.0,13501.0,11835.0,13313.0,2150.0,21116.367285714285,298886.4285714286,64.55285714285715,2937091.285714286,1463862.4285714286,67564251.0,7.065013753432383,4.347108481546382,2.1666227433963985,11034.0,14326.0,12457.6,11163.0
France,2021-03-07,9,weekly,10793.0,10734.0,13380.0,13171.0,11512.0,13592.0,12033.0,11712.0,14212.0,13062.0,12042.0,12950.0,2147.0,21326.550857142858,293728.71428571426,66.00714285714285,3597313.714285714,1827029.857142857,67564251.0,7.260628539162231,5.324285640768391,2.704136921673056,10734.0,14212.0,12420.1,10803.0
France,2021-03-14,10,weekly,11182.0,10785.0,12576.0,12875.0,11127.0,12930.0,11920.0,11482.0,14327.0,12459.0,12139.0,12790.0,1856.0,22327.510285714285,315734.85714285716,65.61,4796541.0,2142534.4285714286,67564251.0,7.071601307426121,7.09922914708253,3.171106608687823,10785.0,14327.0,12166.3,10934.0
France,2021-03-21,11,weekly,11137.0,10448.0,12126.0,12148.0,11123.0,12264.0,12055.0,11013.0,13156.0,11696.0,12554.0,12955.0,1850.0,27345.48957142857,369009.14285714284,65.61,5992400.142857143,2378012.285714286,67564251.0,7.410518167571535,8.869187557273657,3.519630944645987,10448.0,13156.0,11716.6,11105.0
France,2021-03-28,12,weekly,10252.0,10368.0,11226.0,11529.0,11000.0,11901.0,11867.0,10722.0,12687.0,11548.0,13939.0,12772.0,2321.0,34074.18371428571,434859.5714285714,69.57714285714286,7393299.142857143,2596708.285714286,67564251.0,7.83567522783217,10.942619852112538,3.8433169128364733,10252.0,12687.0,11310.0,10451.0
France,2021-04-04,13,weekly,10249.0,10274.0,11003.0,11141.0,10358.0,11684.0,11978.0,10795.0,12443.0,11312.0,16188.0,13226.0,2054.0,37801.592,510248.85714285716,68.52,9017984.285714285,2949629.5714285714,67564251.0,7.408461865386692,13.34727189636763,4.365666055305743,10249.0,12443.0,11123.7,11172.0
France,2021-04-11,14,weekly,10351.0,10111.0,10796.0,11137.0,10799.0,11130.0,11614.0,10674.0,12014.0,11469.0,18805.0,12987.0,2101.0,32865.06114285714,404873.4285714286,74.47142857142856,10429287.285714285,3464732.0,67564251.0,8.117366767885837,15.436102867053592,5.128055071608801,10111.0,12014.0,11009.5,10886.0
France,2021-04-18,15,weekly,10380.0,9650.0,10715.0,11148.0,10236.0,11239.0,11231.0,10664.0,11716.0,11018.0,17563.0,13070.0,1983.0,38598.18357142858,361973.5714285714,75.0,12213216.57142857,4237406.428571428,67564251.0,10.663260143301704,18.076447811770414,6.271669360430604,9650.0,11716.0,10799.7,11087.0
France,2021-04-25,16,weekly,10211.0,10361.0,10768.0,10600.0,10253.0,10884.0,10694.0,10675.0,11603.0,11283.0,15396.0,13204.0,2125.0,31595.85714285714,307443.4285714286,75.0,13807225.0,5169795.857142857,67564251.0,10.276966168921204,20.435696090229726,7.6516734524931795,10211.0,11603.0,10733.2,11079.0
France,2021-05-02,17,weekly,10073.0,10030.0,10703.0,10380.0,10375.0,10790.0,10725.0,11027.0,10788.0,11257.0,12821.0,12725.0,1963.0,26030.734714285714,299210.0,75.0,15495548.857142856,6238715.285714285,67564251.0,8.699821100326096,22.93453805495876,9.233751863414108,10030.0,11257.0,10614.8,10762.0
