date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,France,weekly,1,11761.0,12437.0,11771.0,12273.0,11437.0,12804.0,11944.0,15509.0,14154.0,12814.0,12737.0,14678.0,14562.0,2713.0,110657.858,1877344.0,5.898,63.89,59120.571,66.0,,0.087,0.0,,67813000.0,11437.0,15509.0,12690.4,11965.0
2021-01-17,France,weekly,2,11841.0,11834.0,11532.0,12055.0,11584.0,13142.0,12032.0,15696.0,13590.0,13355.0,13200.0,14638.0,14545.0,2533.0,126222.143,1956405.0,6.452,63.89,335025.143,439.571,,0.494,0.001,,67813000.0,11532.0,15696.0,12666.1,12105.0
2021-01-24,France,weekly,3,11516.0,11285.0,11799.0,12511.0,11422.0,12803.0,12141.0,14700.0,13157.0,13249.0,12598.0,15150.0,14462.0,2766.0,136281.999,1991719.0,6.841,63.89,912395.143,1491.857,,1.345,0.002,,67813000.0,11285.0,14700.0,12458.3,12384.0
2021-01-31,France,weekly,4,11394.0,11288.0,11409.0,12778.0,11026.0,12617.0,11824.0,14783.0,12464.0,13666.0,12331.0,14786.0,15072.0,3008.0,142635.143,2131059.0,6.697,63.89,1503874.143,30158.857,1.0,2.218,0.044,0.0,67813000.0,11026.0,14783.0,12324.9,11778.0
2021-02-07,France,weekly,5,11343.0,11534.0,11629.0,12529.0,11193.0,13281.0,11734.0,14282.0,12132.0,13927.0,12541.0,14437.0,15110.0,2908.0,139456.857,2230775.0,6.252,63.89,1930428.143,195559.429,1.0,2.847,0.288,0.0,67813000.0,11193.0,14282.0,12358.4,11529.0
2021-02-14,France,weekly,6,11431.0,11541.0,12696.0,12430.0,11357.0,13963.0,11827.0,13405.0,12697.0,14056.0,12407.0,14159.0,14298.0,2849.0,136614.143,2201679.0,6.204,60.19,2301684.857,551624.143,1.0,3.394,0.813,0.0,67813000.0,11357.0,14056.0,12540.3,11310.0
2021-02-21,France,weekly,7,11758.0,11225.0,13357.0,12802.0,11672.0,14666.0,11615.0,12610.0,12645.0,13584.0,12261.0,14132.0,13713.0,2466.0,132054.0,2149465.0,6.144,60.19,2625552.286,1053120.429,15.714,3.872,1.553,0.0,67813000.0,11225.0,14666.0,12593.4,11666.0
2021-02-28,France,weekly,8,11523.0,11034.0,13459.0,12729.0,11366.0,14326.0,11522.0,11980.0,13136.0,13501.0,11835.0,13320.0,12742.0,2148.0,147765.143,2092391.0,7.066,64.553,2978870.571,1524094.714,27.143,4.393,2.247,0.0,67813000.0,11034.0,14326.0,12457.6,11172.0
2021-03-07,France,weekly,9,10793.0,10734.0,13380.0,13171.0,11512.0,13592.0,12033.0,11712.0,14212.0,13062.0,12042.0,12965.0,12786.0,2146.0,149253.0,2056430.0,7.258,66.007,3646748.857,1891417.714,38.571,5.378,2.789,0.0,67813000.0,10734.0,14212.0,12420.1,10819.0
2021-03-14,France,weekly,10,11182.0,10785.0,12576.0,12875.0,11127.0,12930.0,11920.0,11482.0,14327.0,12459.0,12139.0,12800.0,12568.0,1856.0,156115.857,2210875.0,7.062,65.61,4855308.857,2205243.857,54.286,7.16,3.252,0.0,67813000.0,10785.0,14327.0,12166.3,10944.0
2021-03-21,France,weekly,11,11137.0,10448.0,12126.0,12148.0,11123.0,12264.0,12055.0,11013.0,13156.0,11696.0,12554.0,12966.0,12382.0,1849.0,191164.286,2584092.0,7.387,65.61,6060197.429,2437334.857,74.143,8.937,3.594,0.0,67813000.0,10448.0,13156.0,11716.6,11117.0
2021-03-28,France,weekly,12,10252.0,10368.0,11226.0,11529.0,11000.0,11901.0,11867.0,10722.0,12687.0,11548.0,13939.0,12780.0,12423.0,2318.0,238420.143,3045308.0,7.819,69.577,7470420.0,2653837.143,90.0,11.016,3.913,0.0,67813000.0,10252.0,12687.0,11310.0,10462.0
2021-04-04,France,weekly,13,10249.0,10274.0,11003.0,11141.0,10358.0,11684.0,11978.0,10795.0,12443.0,11312.0,16188.0,13241.0,12840.0,2055.0,264616.856,3573726.0,7.416,68.52,9105091.571,3012117.571,121.429,13.427,4.442,0.0,67813000.0,10249.0,12443.0,11123.7,11186.0
2021-04-11,France,weekly,14,10351.0,10111.0,10796.0,11137.0,10799.0,11130.0,11614.0,10674.0,12014.0,11469.0,18805.0,13001.0,13085.0,2100.0,229967.143,2836192.0,8.116,74.471,10530977.429,3536794.143,210.571,15.529,5.216,0.0,67813000.0,10111.0,12014.0,11009.5,10901.0
2021-04-18,France,weekly,15,10380.0,9650.0,10715.0,11148.0,10236.0,11239.0,11231.0,10664.0,11716.0,11018.0,17563.0,13087.0,13223.0,1983.0,270080.0,2536231.0,10.742,75.0,12327922.571,4312944.286,937.429,18.179,6.36,0.001,67813000.0,9650.0,11716.0,10799.7,11104.0
2021-04-25,France,weekly,16,10211.0,10361.0,10768.0,10600.0,10253.0,10884.0,10694.0,10675.0,11603.0,11283.0,15396.0,13222.0,12712.0,2125.0,221119.857,2154969.0,10.261,75.0,13934896.143,5251350.714,3888.571,20.549,7.744,0.006,67813000.0,10211.0,11603.0,10733.2,11097.0
2021-05-02,France,weekly,17,10073.0,10030.0,10703.0,10380.0,10375.0,10790.0,10725.0,11027.0,10788.0,11257.0,12821.0,12749.0,12112.0,1962.0,182175.856,2097260.0,8.694,75.0,15636335.571,6329489.286,8895.429,23.058,9.334,0.013,67813000.0,10030.0,11257.0,10614.8,10787.0
2021-05-09,France,weekly,18,9721.0,10142.0,10303.0,10121.0,10068.0,10593.0,10831.0,10881.0,10696.0,10884.0,11260.0,12505.0,12047.0,1573.0,136504.715,2257857.0,6.066,63.89,17578923.714,7522325.0,15294.714,25.923,11.093,0.023,67813000.0,9721.0,10884.0,10424.0,10932.0
2021-05-16,France,weekly,19,9795.0,9857.0,10462.0,9925.0,10250.0,10480.0,10697.0,10691.0,10332.0,10996.0,11030.0,11506.0,11525.0,1224.0,110037.286,2321788.0,4.741,63.89,19857270.286,8765041.857,22288.571,29.282,12.925,0.033,67813000.0,9795.0,10996.0,10348.5,10282.0
2021-05-23,France,weekly,20,10428.0,9535.0,9910.0,10123.0,10132.0,10110.0,10542.0,10635.0,10399.0,10980.0,10755.0,11242.0,11290.0,981.0,88545.286,2344302.0,3.817,57.276,22612129.857,9689794.714,31746.286,33.345,14.289,0.047,67813000.0,9535.0,10980.0,10279.4,10261.0
2021-05-30,France,weekly,21,10227.0,9559.0,10195.0,9920.0,10205.0,10026.0,10461.0,10604.0,10781.0,10783.0,11116.0,11057.0,10369.0,806.0,63881.999,2104598.0,3.037,54.63,25139044.286,10663259.143,42154.286,37.071,15.725,0.062,67813000.0,9559.0,10783.0,10276.1,10251.0
2021-06-06,France,weekly,22,10267.0,9690.0,9985.0,10183.0,9742.0,10137.0,10043.0,10145.0,10512.0,10491.0,10434.0,10819.0,11046.0,603.0,56405.858,2191288.0,2.569,54.63,27653587.286,12145958.571,52500.143,40.779,17.911,0.077,67813000.0,9690.0,10512.0,10119.5,10216.0
2021-06-13,France,weekly,23,9576.0,9348.0,9315.0,10475.0,10247.0,10416.0,10291.0,9851.0,10138.0,10342.0,10392.0,10676.0,10573.0,396.0,37691.856,2008623.0,1.869,54.214,30072837.429,13889825.857,62079.286,44.347,20.483,0.092,67813000.0,9315.0,10475.0,9999.9,10280.0
2021-06-20,France,weekly,24,9308.0,9671.0,9648.0,9848.0,10061.0,10172.0,9904.0,10091.0,9978.0,10321.0,10360.0,10860.0,11348.0,348.0,21162.572,1852089.0,1.14,52.914,32049134.714,16048322.0,70476.714,47.261,23.666,0.104,67813000.0,9308.0,10321.0,9900.2,10512.0
2021-06-27,France,weekly,25,10016.0,9505.0,9823.0,9809.0,9626.0,9862.0,10404.0,10864.0,10203.0,10494.0,10427.0,9862.0,10987.0,231.0,14412.856,1747763.0,0.824,46.454,33568923.286,18653248.143,77681.286,49.502,27.507,0.115,67813000.0,9505.0,10864.0,10060.6,9631.0
2021-07-04,France,weekly,26,10328.0,10004.0,10169.0,9410.0,9574.0,10160.0,10073.0,9677.0,10894.0,11127.0,11111.0,10136.0,10469.0,195.0,14198.285,1805297.0,0.785,45.341,34795012.286,21606165.857,87289.857,51.31,31.861,0.129,67813000.0,9410.0,11127.0,10141.6,9941.0
2021-07-11,France,weekly,27,9867.0,9656.0,9567.0,9837.0,9712.0,11190.0,10440.0,10584.0,10777.0,10742.0,10020.0,10495.0,11470.0,165.0,21176.0,2093721.0,1.006,44.039,36030386.143,24451647.714,98525.571,53.132,36.057,0.145,67813000.0,9567.0,11190.0,10237.2,10330.0
2021-07-18,France,weekly,28,9402.0,9433.0,9317.0,10126.0,9466.0,10315.0,10156.0,10109.0,10255.0,10258.0,10316.0,10331.0,12496.0,147.0,37423.0,2280076.0,1.637,42.54,37503356.429,27163255.857,108835.286,55.304,40.056,0.16,67813000.0,9317.0,10315.0,9883.7,10184.0
2021-07-25,France,weekly,29,9391.0,9405.0,9747.0,10042.0,10306.0,10181.0,10914.0,10289.0,10509.0,10330.0,10129.0,11501.0,13038.0,151.0,96535.999,2857950.0,3.324,38.449,39672636.714,29792183.571,118701.714,58.503,43.933,0.175,67813000.0,9391.0,10914.0,10111.4,11350.0
2021-08-01,France,weekly,30,9387.0,9521.0,10337.0,10242.0,9907.0,9911.0,9838.0,10172.0,10923.0,11339.0,10542.0,10676.0,11659.0,269.0,143421.0,3739506.0,3.833,36.797,42236656.143,31874462.0,128616.429,62.284,47.003,0.19,67813000.0,9387.0,11339.0,10157.7,10407.0
2021-08-08,France,weekly,31,9282.0,9940.0,9537.0,9586.0,9784.0,9698.0,9807.0,10405.0,10765.0,10108.0,10866.0,10546.0,11902.0,340.0,155702.857,3981480.0,3.911,36.447,44601177.0,33430648.143,138538.857,65.771,49.298,0.204,67813000.0,9282.0,10765.0,9891.2,10206.0
2021-08-15,France,weekly,32,9365.0,9265.0,9631.0,9237.0,9759.0,10478.0,9820.0,9918.0,10731.0,10346.0,10748.0,11582.0,12064.0,467.0,163356.143,4952985.0,3.317,46.773,46378504.0,35030552.0,147887.571,68.392,51.658,0.218,67813000.0,9237.0,10731.0,9855.0,11115.0
2021-08-22,France,weekly,33,9551.0,9536.0,9831.0,9329.0,9084.0,9935.0,10176.0,10083.0,9930.0,9991.0,11767.0,11220.0,11310.0,781.0,159485.143,5459963.0,2.921,45.636,47637806.143,36899828.429,157096.714,70.249,54.414,0.232,67813000.0,9084.0,10176.0,9744.6,10439.0
