location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
France,2021-01-10,1,weekly,11761.0,12437.0,11771.0,12273.0,11437.0,12804.0,11944.0,15509.0,14154.0,12814.0,12737.0,14673.0,2721.0,15850.979571428572,268225.28571428574,63.89,54073.28571428572,,67564251.0,5.909576917484609,0.08003239126307449,,11437.0,15509.0,12690.4,11952.0
France,2021-01-17,2,weekly,11841.0,11834.0,11532.0,12055.0,11584.0,13142.0,12032.0,15696.0,13590.0,13355.0,13200.0,14630.0,2537.0,18084.897999999997,279516.14285714284,63.89,327042.85714285716,106.5,67564251.0,6.4700728248253485,0.48404718812446706,0.00015762773718900545,11532.0,15696.0,12666.1,12093.0
France,2021-01-24,3,weekly,11516.0,11285.0,11799.0,12511.0,11422.0,12803.0,12141.0,14700.0,13157.0,13249.0,12598.0,15137.0,2768.0,19504.877571428573,284529.14285714284,63.89,901552.5714285715,662.7142857142857,67564251.0,6.855142280178179,1.3343633032038962,0.0009808652888260178,11285.0,14700.0,12458.3,12369.0
France,2021-01-31,4,weekly,11394.0,11288.0,11409.0,12778.0,11026.0,12617.0,11824.0,14783.0,12464.0,13666.0,12331.0,14775.0,3011.0,20410.67342857143,304475.71428571426,63.89,1490566.2857142857,25820.285714285714,67564251.0,6.703547268606927,2.206146391994023,0.038215898692173345,11026.0,14783.0,12324.9,11764.0
France,2021-02-07,5,weekly,11343.0,11534.0,11629.0,12529.0,11193.0,13281.0,11734.0,14282.0,12132.0,13927.0,12541.0,14430.0,2910.0,19943.040714285715,318709.4285714286,63.89,1914145.2857142857,177032.0,67564251.0,6.2574366888603405,2.833074084865213,0.26202022131496727,11193.0,14282.0,12358.4,11520.0
France,2021-02-14,6,weekly,11431.0,11541.0,12696.0,12430.0,11357.0,13963.0,11827.0,13405.0,12697.0,14056.0,12407.0,14152.0,2851.0,19530.632714285715,314517.85714285716,60.19,2282205.0,509150.14285714284,67564251.0,6.209705512973372,3.3778292014219176,0.753579201014369,11357.0,14056.0,12540.3,11301.0
France,2021-02-21,7,weekly,11758.0,11225.0,13357.0,12802.0,11672.0,14666.0,11615.0,12610.0,12645.0,13584.0,12261.0,14121.0,2468.0,18876.85714285714,307043.5714285714,60.19,2602701.5714285714,997910.7142857143,67564251.0,6.147940845994403,3.852187411103797,1.4769803550189795,11225.0,14666.0,12593.4,11653.0
France,2021-02-28,8,weekly,11523.0,11034.0,13459.0,12729.0,11366.0,14326.0,11522.0,11980.0,13136.0,13501.0,11835.0,13316.0,2150.0,21116.653,298886.4285714286,64.55285714285715,2952730.8571428573,1462337.5714285714,67564251.0,7.065109346359462,4.370256183470246,2.164365844044614,11034.0,14326.0,12457.6,11166.0
France,2021-03-07,9,weekly,10793.0,10734.0,13380.0,13171.0,11512.0,13592.0,12033.0,11712.0,14212.0,13062.0,12042.0,12958.0,2147.0,21332.571428571428,293728.71428571426,66.00714285714285,3615199.285714286,1825153.2857142857,67564251.0,7.262678243918952,5.350757585863397,2.7013594596264903,10734.0,14212.0,12420.1,10811.0
France,2021-03-14,10,weekly,11182.0,10785.0,12576.0,12875.0,11127.0,12930.0,11920.0,11482.0,14327.0,12459.0,12139.0,12793.0,1857.0,22329.979714285717,315734.85714285716,65.61,4817077.571428572,2140366.5714285714,67564251.0,7.072383428410095,7.12962476477179,3.1678980226223055,10785.0,14327.0,12166.3,10936.0
France,2021-03-21,11,weekly,11137.0,10448.0,12126.0,12148.0,11123.0,12264.0,12055.0,11013.0,13156.0,11696.0,12554.0,12960.0,1850.0,27340.387857142858,369009.14285714284,65.61,6015333.857142857,2375598.0,67564251.0,7.409135623430159,8.903131120543106,3.5160576263918033,10448.0,13156.0,11716.6,11110.0
France,2021-03-28,12,weekly,10252.0,10368.0,11226.0,11529.0,11000.0,11901.0,11867.0,10722.0,12687.0,11548.0,13939.0,12774.0,2321.0,34080.040857142856,434859.5714285714,69.57714285714286,7418582.857142857,2594062.1428571427,67564251.0,7.837022132267987,10.98004158610869,3.8394004291665165,10252.0,12687.0,11310.0,10453.0
France,2021-04-04,13,weekly,10249.0,10274.0,11003.0,11141.0,10358.0,11684.0,11978.0,10795.0,12443.0,11312.0,16188.0,13233.0,2055.0,37814.93885714286,510248.85714285716,68.52,9045307.57142857,2946653.1428571427,67564251.0,7.411077619828084,13.387712344252245,4.3612607247835,10249.0,12443.0,11123.7,11178.0
France,2021-04-11,14,weekly,10351.0,10111.0,10796.0,11137.0,10799.0,11130.0,11614.0,10674.0,12014.0,11469.0,18805.0,12994.0,2101.0,32858.75514285714,404873.4285714286,74.47142857142856,10458503.42857143,3461341.1428571427,67564251.0,8.115809244088275,15.479344881025071,5.123036356692746,10111.0,12014.0,11009.5,10893.0
France,2021-04-18,15,weekly,10380.0,9650.0,10715.0,11148.0,10236.0,11239.0,11231.0,10664.0,11716.0,11018.0,17563.0,13076.0,1983.0,38590.12228571429,361973.5714285714,75.0,12244058.142857144,4233490.571428572,67564251.0,10.661033106205467,18.122095578114443,6.265873607373479,9650.0,11716.0,10799.7,11093.0
France,2021-04-25,16,weekly,10211.0,10361.0,10768.0,10600.0,10253.0,10884.0,10694.0,10675.0,11603.0,11283.0,15396.0,13215.0,2125.0,31595.16314285714,307443.4285714286,75.0,13839731.142857144,5165650.0,67564251.0,10.276740436335789,20.483807543218592,7.645537282726631,10211.0,11603.0,10733.2,11090.0
France,2021-05-02,17,weekly,10073.0,10030.0,10703.0,10380.0,10375.0,10790.0,10725.0,11027.0,10788.0,11257.0,12821.0,12738.0,1964.0,26029.510285714285,299210.0,75.0,15529764.142857144,6234549.142857143,67564251.0,8.699411879855047,22.98517916354485,9.227585669316667,10030.0,11257.0,10614.8,10774.0
France,2021-05-09,18,weekly,9721.0,10142.0,10303.0,10121.0,10068.0,10593.0,10831.0,10881.0,10696.0,10884.0,11260.0,12497.0,1573.0,19504.959142857144,322113.5714285714,63.89,17454646.714285713,7423593.857142857,67564251.0,6.055304983379864,25.83414521132738,10.987458230156149,9721.0,10884.0,10424.0,10924.0
France,2021-05-16,19,weekly,9795.0,9857.0,10462.0,9925.0,10250.0,10480.0,10697.0,10691.0,10332.0,10996.0,11030.0,11487.0,1224.0,15723.285857142857,331411.85714285716,63.89,19712244.0,8660637.42857143,67564251.0,4.744334132367882,29.17555320786432,12.818372586667806,9795.0,10996.0,10348.5,10263.0
France,2021-05-23,20,weekly,10428.0,9535.0,9910.0,10123.0,10132.0,10110.0,10542.0,10635.0,10399.0,10980.0,10755.0,11232.0,981.0,12395.91842857143,334756.0,57.27571428571429,22445546.14285714,9585695.857142856,67564251.0,3.702971247288003,33.221038952769774,14.187526266135706,9535.0,10980.0,10279.4,10251.0
