location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
France,2021-01-10,1,weekly,11761.0,12437.0,11771.0,12273.0,11437.0,12804.0,11944.0,15509.0,14154.0,12814.0,12737.0,14673.0,2713.0,15808.265428571429,268225.28571428574,63.89,55101.71428571428,,67564251.0,5.893652191095225,0.0815545402637769,,11437.0,15509.0,12690.4,11960.0
France,2021-01-17,2,weekly,11841.0,11834.0,11532.0,12055.0,11584.0,13142.0,12032.0,15696.0,13590.0,13355.0,13200.0,14632.0,2533.0,18031.734714285714,279516.14285714284,63.89,328972.85714285716,103.5,67564251.0,6.451053069769035,0.4869037283383148,0.00015318751924001938,11532.0,15696.0,12666.1,12099.0
France,2021-01-24,3,weekly,11516.0,11285.0,11799.0,12511.0,11422.0,12803.0,12141.0,14700.0,13157.0,13249.0,12598.0,15141.0,2766.0,19468.857,284529.14285714284,63.89,904654.8571428572,657.8571428571429,67564251.0,6.842482567690782,1.3389549114410477,0.0009736763645276596,11285.0,14700.0,12458.3,12375.0
France,2021-01-31,4,weekly,11394.0,11288.0,11409.0,12778.0,11026.0,12617.0,11824.0,14783.0,12464.0,13666.0,12331.0,14777.0,3008.0,20376.449,304475.71428571426,63.89,1494718.7142857143,25800.428571428572,67564251.0,6.6923068225005045,2.2122922879522697,0.03818650867813006,11026.0,14783.0,12324.9,11769.0
France,2021-02-07,5,weekly,11343.0,11534.0,11629.0,12529.0,11193.0,13281.0,11734.0,14282.0,12132.0,13927.0,12541.0,14430.0,2908.0,19922.40814285714,318709.4285714286,63.89,1919837.4285714286,176908.57142857142,67564251.0,6.250962901272363,2.8414988698260397,0.261837538062209,11193.0,14282.0,12358.4,11522.0
France,2021-02-14,6,weekly,11431.0,11541.0,12696.0,12430.0,11357.0,13963.0,11827.0,13405.0,12697.0,14056.0,12407.0,14153.0,2849.0,19516.306142857145,314517.85714285716,60.19,2289373.0,508818.28571428574,67564251.0,6.205150422983024,3.388438362174695,0.7530880283336313,11357.0,14056.0,12540.3,11304.0
France,2021-02-21,7,weekly,11758.0,11225.0,13357.0,12802.0,11672.0,14666.0,11615.0,12610.0,12645.0,13584.0,12261.0,14123.0,2466.0,18864.85714285714,307043.5714285714,60.19,2611302.0,997285.2857142857,67564251.0,6.14403260588888,3.86491667020774,1.4760546752960906,11225.0,14666.0,12593.4,11657.0
France,2021-02-28,8,weekly,11523.0,11034.0,13459.0,12729.0,11366.0,14326.0,11522.0,11980.0,13136.0,13501.0,11835.0,13316.0,2148.0,21109.306142857145,298886.4285714286,64.55285714285715,2962830.1428571427,1461439.7142857143,67564251.0,7.062651269832545,4.385203860037082,2.1630369502441673,11034.0,14326.0,12457.6,11168.0
France,2021-03-07,9,weekly,10793.0,10734.0,13380.0,13171.0,11512.0,13592.0,12033.0,11712.0,14212.0,13062.0,12042.0,12961.0,2146.0,21321.85714285714,293728.71428571426,66.00714285714285,3627919.5714285714,1824050.5714285714,67564251.0,7.259030563187315,5.369584532844997,2.699727362371813,10734.0,14212.0,12420.1,10815.0
France,2021-03-14,10,weekly,11182.0,10785.0,12576.0,12875.0,11127.0,12930.0,11920.0,11482.0,14327.0,12459.0,12139.0,12794.0,1856.0,22302.265285714286,315734.85714285716,65.61,4833082.857142857,2139042.285714286,67564251.0,7.063605674562382,7.153313750407531,3.1659379835562538,10785.0,14327.0,12166.3,10938.0
France,2021-03-21,11,weekly,11137.0,10448.0,12126.0,12148.0,11123.0,12264.0,12055.0,11013.0,13156.0,11696.0,12554.0,12960.0,1849.0,27309.183714285715,369009.14285714284,65.61,6034582.428571428,2374092.5714285714,67564251.0,7.400679425674316,8.9316204046596,3.5138294827372114,10448.0,13156.0,11716.6,11111.0
France,2021-03-28,12,weekly,10252.0,10368.0,11226.0,11529.0,11000.0,11901.0,11867.0,10722.0,12687.0,11548.0,13939.0,12774.0,2318.0,34060.02042857143,434859.5714285714,69.57714285714286,7441259.0,2592384.8571428573,67564251.0,7.832418248649728,11.013603924951378,3.836917924455134,10252.0,12687.0,11310.0,10456.0
France,2021-04-04,13,weekly,10249.0,10274.0,11003.0,11141.0,10358.0,11684.0,11978.0,10795.0,12443.0,11312.0,16188.0,13237.0,2055.0,37802.408,510248.85714285716,68.52,9071967.142857144,2944676.1428571427,67564251.0,7.408621787351942,13.427170446775385,4.358334621155118,10249.0,12443.0,11123.7,11182.0
France,2021-04-11,14,weekly,10351.0,10111.0,10796.0,11137.0,10799.0,11130.0,11614.0,10674.0,12014.0,11469.0,18805.0,12996.0,2100.0,32852.449,404873.4285714286,74.47142857142856,10492041.142857144,3458926.285714286,67564251.0,8.11425168500632,15.528983134671535,5.1194621926827635,10111.0,12014.0,11009.5,10896.0
France,2021-04-18,15,weekly,10380.0,9650.0,10715.0,11148.0,10236.0,11239.0,11231.0,10664.0,11716.0,11018.0,17563.0,13079.0,1983.0,38582.857142857145,361973.5714285714,75.0,12284199.42857143,4230426.857142857,67564251.0,10.65902601413284,18.181507597222428,6.261339087652814,9650.0,11716.0,10799.7,11096.0
France,2021-04-25,16,weekly,10211.0,10361.0,10768.0,10600.0,10253.0,10884.0,10694.0,10675.0,11603.0,11283.0,15396.0,13215.0,2125.0,31588.551000000003,307443.4285714286,75.0,13886130.714285715,5162056.0,67564251.0,10.274589750309465,20.55248227984606,7.640217901623744,10211.0,11603.0,10733.2,11090.0
France,2021-05-02,17,weekly,10073.0,10030.0,10703.0,10380.0,10375.0,10790.0,10725.0,11027.0,10788.0,11257.0,12821.0,12741.0,1962.0,26025.122285714286,299210.0,75.0,15582184.57142857,6230366.714285715,67564251.0,8.697945351329931,23.062765206156982,9.22139537117893,10030.0,11257.0,10614.8,10779.0
France,2021-05-09,18,weekly,9721.0,10142.0,10303.0,10121.0,10068.0,10593.0,10831.0,10881.0,10696.0,10884.0,11260.0,12501.0,1573.0,19500.67357142857,322113.5714285714,63.89,17516979.57142857,7418313.142857143,67564251.0,6.053974529835307,25.92640236835982,10.979642389371183,9721.0,10884.0,10424.0,10928.0
France,2021-05-16,19,weekly,9795.0,9857.0,10462.0,9925.0,10250.0,10480.0,10697.0,10691.0,10332.0,10996.0,11030.0,11494.0,1224.0,15719.612285714285,331411.85714285716,63.89,19784564.14285714,8654142.857142856,67564251.0,4.7432256712946295,29.282592273326824,12.808760149125098,9795.0,10996.0,10348.5,10270.0
France,2021-05-23,20,weekly,10428.0,9535.0,9910.0,10123.0,10132.0,10110.0,10542.0,10635.0,10399.0,10980.0,10755.0,11235.0,981.0,12391.816285714287,334756.0,57.27571428571429,22526358.0,9578239.42857143,67564251.0,3.7017458344926717,33.34064637229531,14.176490210142978,9535.0,10980.0,10279.4,10254.0
France,2021-05-30,21,weekly,10227.0,9559.0,10195.0,9920.0,10205.0,10026.0,10461.0,10604.0,10781.0,10783.0,11116.0,11053.0,806.0,9125.999857142857,300432.85714285716,54.63,25041634.0,10545767.714285715,67564251.0,3.0376171048439633,37.06343758624661,15.608502363603074,9559.0,10783.0,10276.1,10247.0
France,2021-06-06,22,weekly,10267.0,9690.0,9985.0,10183.0,9742.0,10137.0,10043.0,10145.0,10512.0,10491.0,10434.0,10807.0,603.0,8057.979714285714,312835.28571428574,54.63,27538733.0,12022432.42857143,67564251.0,2.5757899067834416,40.759325519644996,17.794073419938346,9690.0,10512.0,10119.5,10204.0
France,2021-06-13,23,weekly,9576.0,9348.0,9315.0,10475.0,10247.0,10416.0,10291.0,9851.0,10138.0,10342.0,10392.0,10667.0,396.0,5384.550857142857,286817.71428571426,54.63,29937021.14285714,13767898.714285715,67564251.0,1.8773425032524393,44.308966205896574,20.37749033033122,9315.0,10475.0,9999.9,10271.0
France,2021-06-20,24,weekly,9308.0,9671.0,9648.0,9848.0,10061.0,10172.0,9904.0,10091.0,9978.0,10321.0,10360.0,10842.0,348.0,3023.2245714285714,264502.5714285714,53.57142857142857,31896692.285714287,15930238.857142856,67564251.0,1.1429849453259433,47.209421866771365,23.577910835040345,9308.0,10321.0,9900.2,10494.0
France,2021-06-27,25,weekly,10016.0,9505.0,9823.0,9809.0,9626.0,9862.0,10404.0,10864.0,10203.0,10494.0,10427.0,9853.0,231.0,2058.9794285714283,249591.14285714287,47.21999999999999,33402277.14285714,18532622.42857143,67564251.0,0.8249409033516527,49.437796835573806,27.429627583041555,9505.0,10864.0,10060.6,9622.0
France,2021-07-04,26,weekly,10328.0,10004.0,10169.0,9410.0,9574.0,10160.0,10073.0,9677.0,10894.0,11127.0,11111.0,10129.0,195.0,2028.3264285714286,257801.14285714287,46.22714285714285,34613310.14285714,21479125.85714286,67564251.0,0.7867794557045076,51.23021365671195,31.790666719805504,9410.0,11127.0,10141.6,9934.0
France,2021-07-11,27,weekly,9867.0,9656.0,9567.0,9837.0,9712.0,11190.0,10440.0,10584.0,10777.0,10742.0,10020.0,10479.0,165.0,3025.1428571428573,298820.71428571426,45.037142857142854,35829968.571428575,24322774.85714286,67564251.0,1.0123604932723635,53.030956520821306,35.999473829944264,9567.0,11190.0,10237.2,10314.0
France,2021-07-18,28,weekly,9402.0,9433.0,9317.0,10126.0,9466.0,10315.0,10156.0,10109.0,10255.0,10258.0,10316.0,10316.0,147.0,5346.142857142857,325429.14285714284,43.98,37288293.14285714,27034990.14285714,67564251.0,1.6427978177386873,55.18938283332282,40.01374949432525,9317.0,10315.0,9883.7,10169.0
France,2021-07-25,29,weekly,9391.0,9405.0,9747.0,10042.0,10306.0,10181.0,10914.0,10289.0,10509.0,10330.0,10129.0,11483.0,151.0,13790.857,408128.14285714284,43.98,39443671.428571425,29669304.285714287,67564251.0,3.379050732315516,58.37949928368394,43.91272580778596,9391.0,10914.0,10111.4,11332.0
France,2021-08-01,30,weekly,9387.0,9521.0,10337.0,10242.0,9907.0,9911.0,9838.0,10172.0,10923.0,11339.0,10542.0,10658.0,269.0,20488.714285714286,534204.4285714285,43.98,41993822.571428575,31755265.285714287,67564251.0,3.835369605696696,62.15390824273117,47.00009963214761,9387.0,11339.0,10157.7,10389.0
France,2021-08-08,31,weekly,9282.0,9940.0,9537.0,9586.0,9784.0,9698.0,9807.0,10405.0,10765.0,10108.0,10866.0,10538.0,340.0,22243.265285714286,568754.0,43.98,44341619.71428572,33311448.0,67564251.0,3.910876281435258,65.62881858082866,49.303363105438706,9282.0,10765.0,9891.2,10198.0
France,2021-08-15,32,weekly,9365.0,9265.0,9631.0,9237.0,9759.0,10478.0,9820.0,9918.0,10731.0,10346.0,10748.0,11563.0,467.0,23336.59185714286,707591.7142857143,63.230000000000004,46105613.0,34911557.14285714,67564251.0,3.2980306843615628,68.23965679720182,51.6716408842557,9237.0,10731.0,9855.0,11096.0
France,2021-08-22,33,weekly,9551.0,9536.0,9831.0,9329.0,9084.0,9935.0,10176.0,10083.0,9930.0,9991.0,11767.0,11196.0,781.0,22783.59185714286,780105.7142857143,66.67,47353654.0,36779893.85714286,67564251.0,2.920577485835253,70.08684814695866,54.43691495542941,9084.0,10176.0,9744.6,10415.0
France,2021-08-29,34,weekly,9494.0,9346.0,9653.0,9444.0,9834.0,9851.0,10497.0,10394.0,10388.0,10350.0,10490.0,10909.0,724.0,18920.959285714285,729523.4285714285,66.67,48287433.571428575,38908930.28571428,67564251.0,2.593605433997616,71.46890975144322,57.588043543492084,9346.0,10497.0,9925.1,10185.0
France,2021-09-05,35,weekly,9512.0,9373.0,8986.0,9523.0,10242.0,10094.0,10053.0,10300.0,10140.0,10824.0,10503.0,11448.0,679.0,15347.816285714287,649972.2857142857,66.67,49046765.14285714,40843575.71428572,67564251.0,2.361303185234711,72.59277564233952,60.45145932911432,8986.0,10824.0,9904.7,10769.0
France,2021-09-12,36,weekly,9608.0,9488.0,9628.0,9717.0,10119.0,9829.0,10195.0,9776.0,10497.0,10095.0,10623.0,11698.0,651.0,11551.020285714285,576492.1428571428,66.67,49603479.0,42165544.85714286,67564251.0,2.0036734982139515,73.41675259598452,62.408069701154325,9488.0,10497.0,9895.2,11047.0
France,2021-09-19,37,weekly,9662.0,9509.0,9628.0,9437.0,9828.0,10157.0,10192.0,10368.0,10532.0,10532.0,11199.0,10904.0,509.0,8390.183571428572,553857.5714285715,66.67,50045798.71428572,43122575.571428575,67564251.0,1.5148630269308536,74.07141790750514,63.82454468625512,9437.0,10532.0,9984.5,10395.0
France,2021-09-26,38,weekly,9910.0,9347.0,9700.0,9823.0,10130.0,10320.0,10259.0,11081.0,10520.0,10893.0,11781.0,10857.0,407.0,6293.1630000000005,513061.28571428574,66.67,50362248.71428572,43871562.571428575,67564251.0,1.2265908918149293,74.53978689749067,64.93309985990754,9347.0,11081.0,10198.3,10450.0
France,2021-10-03,39,weekly,10250.0,9344.0,9910.0,10254.0,9544.0,10408.0,10498.0,11239.0,10453.0,10544.0,10868.0,11236.0,334.0,5097.714285714285,484742.4285714286,66.67,50616902.428571425,44456425.571428575,67564251.0,1.0516336068904928,74.9166928951398,65.79873959000682,9344.0,11239.0,10244.4,10902.0
France,2021-10-10,40,weekly,10464.0,9785.0,10516.0,10061.0,10107.0,10758.0,10669.0,10974.0,11061.0,10910.0,11856.0,11313.0,279.0,4333.102,456967.28571428574,66.67,50866120.0,44908556.0,67564251.0,0.9482302421773862,75.28555300642643,66.46792547141534,9785.0,11061.0,10530.5,11034.0
France,2021-10-17,41,weekly,10089.0,10100.0,10339.0,9887.0,10343.0,11100.0,11289.0,11099.0,11134.0,11117.0,11841.0,11933.0,208.0,4386.122571428571,444320.0,66.67,51085271.28571428,45283563.428571425,67564251.0,0.9871539816863006,75.60991283055041,67.022963709864,9887.0,11289.0,10649.7,11725.0
France,2021-10-24,42,weekly,10406.0,10480.0,10500.0,10578.0,10364.0,10906.0,11384.0,10839.0,10780.0,11148.0,12167.0,11789.0,204.0,4959.612142857143,342453.0,66.67,51281285.428571425,45588449.14285714,67564251.0,1.4482606789419696,75.9000280023402,67.47421671685096,10364.0,11384.0,10738.5,11585.0
France,2021-10-31,43,weekly,10611.0,10715.0,10320.0,10427.0,10163.0,11293.0,11360.0,10946.0,10999.0,11188.0,13689.0,11856.0,211.0,5541.3264285714295,295280.4285714286,66.67,51450164.85714286,45845338.14285714,67564251.0,1.8766318023109267,76.14998182565934,67.85443109974999,10163.0,11360.0,10802.2,11645.0
France,2021-11-07,44,weekly,10506.0,10366.0,10720.0,9879.0,10551.0,11121.0,11158.0,11003.0,11194.0,11392.0,14613.0,11510.0,238.0,6279.2242857142855,253937.14285714287,66.67,51588311.71428572,46060059.28571428,67564251.0,2.4727474740655726,76.35444921055326,68.17223399059702,9879.0,11392.0,10789.0,11272.0
France,2021-11-14,45,weekly,10182.0,10190.0,10916.0,10173.0,10643.0,10762.0,11332.0,11314.0,11484.0,11554.0,15609.0,11876.0,232.0,8968.775428571429,285716.85714285716,66.67,51725589.428571425,46308113.71428572,67564251.0,3.139043148611662,76.55763020087565,68.53937256595314,10173.0,11554.0,10855.0,11644.0
France,2021-11-21,46,weekly,10209.0,10423.0,10730.0,10176.0,10711.0,10395.0,11689.0,11411.0,11249.0,11767.0,15467.0,11863.0,318.0,14100.244999999999,358052.71428571426,66.67,51866664.428571425,46573180.85714286,67564251.0,3.938036059335238,76.76643144992671,68.93169119442004,10176.0,11767.0,10876.0,11545.0
France,2021-11-28,47,weekly,10299.0,10431.0,10476.0,10553.0,10978.0,10489.0,11426.0,11631.0,11459.0,12109.0,14993.0,11921.0,447.0,23751.081857142857,499221.4285714286,66.67,52028482.571428575,46876299.71428572,67564251.0,4.757624672704639,77.00593405738869,69.380329124474,10299.0,12109.0,10985.1,11474.0
France,2021-12-05,48,weekly,10745.0,10715.0,10719.0,11062.0,10713.0,10952.0,11402.0,11771.0,11595.0,12032.0,14697.0,,642.0,36483.0,668973.0,68.25571428571429,52173305.28571428,47290089.28571428,67564251.0,5.4535833284751405,77.22028219585277,69.9927677518608,10713.0,12032.0,11170.6,
France,2021-12-12,49,weekly,10868.0,10856.0,11081.0,10974.0,10996.0,11125.0,11935.0,12031.0,11324.0,11944.0,14533.0,,899.0,46688.18371428571,780972.2857142857,72.22,52308147.571428575,47824161.28571428,67564251.0,5.978212616288194,77.41985857495641,70.78323311201109,10856.0,12031.0,11313.4,
France,2021-12-19,50,weekly,11170.0,10953.0,11539.0,11184.0,11605.0,11185.0,12273.0,12623.0,11501.0,12228.0,14504.0,,1062.0,50660.0,821283.8333333334,72.22,52459602.71428572,48477408.71428572,67564251.0,6.168391236241307,77.64402318954993,71.7500867645017,10953.0,12623.0,11626.1,
France,2021-12-26,51,weekly,11593.0,11266.0,11409.0,11104.0,11751.0,11207.0,13241.0,12704.0,12021.0,12353.0,14106.0,,453.0,53560.28599999999,,,52551832.0,48837275.0,67564251.0,,77.7805292328335,72.28271501152288,11104.0,13241.0,11864.9,
France,2022-01-02,52,weekly,12180.0,11625.0,11715.0,11536.0,11744.0,11096.0,14411.0,13483.0,11954.0,12149.0,13801.0,,,,,,,,,,,,11096.0,14411.0,12189.3,
