location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
France,2021-01-10,1,weekly,11761.0,12437.0,11771.0,12273.0,11437.0,12804.0,11944.0,15509.0,14154.0,12814.0,12737.0,14670.0,2721.0,15856.816428571428,268225.28571428574,63.88999999999999,52243.0,,67564251.0,5.911753019982669,0.07732343543629308,,11437.0,15509.0,12690.4,11949.0
France,2021-01-17,2,weekly,11841.0,11834.0,11532.0,12055.0,11584.0,13142.0,12032.0,15696.0,13590.0,13355.0,13200.0,14626.0,2537.0,18085.020571428573,279516.14285714284,63.88999999999999,323246.71428571426,98.0,67564251.0,6.470116676113263,0.47842862090740007,0.00014504711966687828,11532.0,15696.0,12666.1,12089.0
France,2021-01-24,3,weekly,11516.0,11285.0,11799.0,12511.0,11422.0,12803.0,12141.0,14700.0,13157.0,13249.0,12598.0,15129.0,2768.0,19498.755142857142,284529.14285714284,63.88999999999999,894179.5714285715,661.4285714285714,67564251.0,6.852990504613135,1.3234507275579381,0.0009789623382764525,11285.0,14700.0,12458.3,12361.0
France,2021-01-31,4,weekly,11394.0,11288.0,11409.0,12778.0,11026.0,12617.0,11824.0,14783.0,12464.0,13666.0,12331.0,14769.0,3011.0,20405.673571428575,304475.71428571426,63.88999999999999,1480086.142857143,25862.85714285714,67564251.0,6.701905148428448,2.1906350191866153,0.038278907499258955,11026.0,14783.0,12324.9,11758.0
France,2021-02-07,5,weekly,11343.0,11534.0,11629.0,12529.0,11193.0,13281.0,11734.0,14282.0,12132.0,13927.0,12541.0,14426.0,2910.0,19939.755142857142,318709.4285714286,63.88999999999999,1901166.142857143,177242.57142857142,67564251.0,6.256405790137546,2.8138640105063,0.2623318823271961,11193.0,14282.0,12358.4,11516.0
France,2021-02-14,6,weekly,11431.0,11541.0,12696.0,12430.0,11357.0,13963.0,11827.0,13405.0,12697.0,14056.0,12407.0,14151.0,2851.0,19539.041,314517.85714285716,60.19,2266791.4285714286,509711.5714285714,67564251.0,6.212378901947425,3.355015995916877,0.7544101560876793,11357.0,14056.0,12540.3,11300.0
France,2021-02-21,7,weekly,11758.0,11225.0,13357.0,12802.0,11672.0,14666.0,11615.0,12610.0,12645.0,13584.0,12261.0,14116.0,2468.0,18884.204,307043.5714285714,60.19,2585301.8571428573,998993.8571428572,67564251.0,6.150333619472342,3.826434569877578,1.4785834851375133,11225.0,14666.0,12593.4,11648.0
France,2021-02-28,8,weekly,11523.0,11034.0,13459.0,12729.0,11366.0,14326.0,11522.0,11980.0,13136.0,13501.0,11835.0,13312.0,2150.0,21116.367285714285,298886.4285714286,64.55285714285715,2933371.714285714,1463894.4285714286,67564251.0,7.065013753432383,4.341603245606488,2.1666701057211877,11034.0,14326.0,12457.6,11162.0
France,2021-03-07,9,weekly,10793.0,10734.0,13380.0,13171.0,11512.0,13592.0,12033.0,11712.0,14212.0,13062.0,12042.0,12947.0,2147.0,21326.550857142858,293728.71428571426,66.00714285714285,3593116.5714285714,1827070.7142857143,67564251.0,7.260628539162231,5.3180735644188095,2.7041973932127426,10734.0,14212.0,12420.1,10800.0
France,2021-03-14,10,weekly,11182.0,10785.0,12576.0,12875.0,11127.0,12930.0,11920.0,11482.0,14327.0,12459.0,12139.0,12787.0,1856.0,22327.510285714285,315734.85714285716,65.61,4791652.714285715,2142584.0,67564251.0,7.071601307426121,7.0919941290930835,3.1711799780034564,10785.0,14327.0,12166.3,10931.0
