location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
France,2021-01-10,1,weekly,11761.0,12437.0,11771.0,12273.0,11437.0,12804.0,11944.0,15509.0,14154.0,12814.0,12737.0,14669.0,2721.0,63.88999999999999,50968.28571428572,,67564251.0,0.07543676568587392,,11437.0,15509.0,12690.4,11948.0
France,2021-01-17,2,weekly,11841.0,11834.0,11532.0,12055.0,11584.0,13142.0,12032.0,15696.0,13590.0,13355.0,13200.0,14625.0,2537.0,63.88999999999999,320473.14285714284,99.0,67564251.0,0.4743235336940875,0.0001465271923165403,11532.0,15696.0,12666.1,12088.0
France,2021-01-24,3,weekly,11516.0,11285.0,11799.0,12511.0,11422.0,12803.0,12141.0,14700.0,13157.0,13249.0,12598.0,15126.0,2768.0,63.88999999999999,888489.2857142857,665.5714285714286,67564251.0,1.3150286913034612,0.0009850940678250524,11285.0,14700.0,12458.3,12358.0
France,2021-01-31,4,weekly,11394.0,11288.0,11409.0,12778.0,11026.0,12617.0,11824.0,14783.0,12464.0,13666.0,12331.0,14768.0,3011.0,63.88999999999999,1471699.2857142857,25872.285714285714,67564251.0,2.1782218613128497,0.038292862469955766,11026.0,14783.0,12324.9,11757.0
France,2021-02-07,5,weekly,11343.0,11534.0,11629.0,12529.0,11193.0,13281.0,11734.0,14282.0,12132.0,13927.0,12541.0,14425.0,2910.0,63.88999999999999,1890719.5714285714,177265.85714285713,67564251.0,2.7984023258521304,0.2623663468760382,11193.0,14282.0,12358.4,11515.0
France,2021-02-14,6,weekly,11431.0,11541.0,12696.0,12430.0,11357.0,13963.0,11827.0,13405.0,12697.0,14056.0,12407.0,14151.0,2851.0,60.19,2254501.0,509773.71428571426,67564251.0,3.336825268735681,0.7545021320309083,11357.0,14056.0,12540.3,11300.0
France,2021-02-21,7,weekly,11758.0,11225.0,13357.0,12802.0,11672.0,14666.0,11615.0,12610.0,12645.0,13584.0,12261.0,14114.0,2468.0,60.19,2571548.714285714,999112.4285714285,67564251.0,3.806078919287826,1.478758979465973,11225.0,14666.0,12593.4,11646.0
France,2021-02-28,8,weekly,11523.0,11034.0,13459.0,12729.0,11366.0,14326.0,11522.0,11980.0,13136.0,13501.0,11835.0,13312.0,2150.0,64.55285714285715,2917809.8571428573,1464070.2857142857,67564251.0,4.318570566471398,2.1669303870685783,11034.0,14326.0,12457.6,11162.0
France,2021-03-07,9,weekly,10793.0,10734.0,13380.0,13171.0,11512.0,13592.0,12033.0,11712.0,14212.0,13062.0,12042.0,12942.0,2147.0,66.00714285714285,3574544.1428571427,1827276.142857143,67564251.0,5.290585020852437,2.704501442422773,10734.0,14212.0,12420.1,10795.0
France,2021-03-14,10,weekly,11182.0,10785.0,12576.0,12875.0,11127.0,12930.0,11920.0,11482.0,14327.0,12459.0,12139.0,12780.0,1856.0,65.61,4769002.571428572,2142814.1428571427,67564251.0,7.058470272139289,3.1715206061518284,10785.0,14327.0,12166.3,10924.0
France,2021-03-21,11,weekly,11137.0,10448.0,12126.0,12148.0,11123.0,12264.0,12055.0,11013.0,13156.0,11696.0,12554.0,12951.0,1850.0,65.61,5960123.142857143,2378325.4285714286,67564251.0,8.821415252360516,3.5200944188242813,10448.0,13156.0,11716.6,11101.0
France,2021-03-28,12,weekly,10252.0,10368.0,11226.0,11529.0,11000.0,11901.0,11867.0,10722.0,12687.0,11548.0,13939.0,12759.0,2321.0,69.57714285714285,7355746.857142857,2597063.714285714,67564251.0,10.88703974109453,3.8438429729439525,10252.0,12687.0,11310.0,10438.0
France,2021-04-04,13,weekly,10249.0,10274.0,11003.0,11141.0,10358.0,11684.0,11978.0,10795.0,12443.0,11312.0,16188.0,13218.0,2054.0,68.52,8975325.142857144,2950055.0,67564251.0,13.284133265766748,4.3662957204987,10249.0,12443.0,11123.7,11164.0
France,2021-04-11,14,weekly,10351.0,10111.0,10796.0,11137.0,10799.0,11130.0,11614.0,10674.0,12014.0,11469.0,18805.0,12971.0,2101.0,74.47142857142856,10381615.857142856,3465226.1428571427,67564251.0,15.365545689454704,5.128786438936684,10111.0,12014.0,11009.5,10870.0
France,2021-04-18,15,weekly,10380.0,9650.0,10715.0,11148.0,10236.0,11239.0,11231.0,10664.0,11716.0,11018.0,17563.0,13052.0,1983.0,75.0,12160273.57142857,4237962.0,67564251.0,17.998088325479358,6.272491646506967,9650.0,11716.0,10799.7,11069.0
France,2021-04-25,16,weekly,10211.0,10361.0,10768.0,10600.0,10253.0,10884.0,10694.0,10675.0,11603.0,11283.0,15396.0,13188.0,2125.0,75.0,13749209.142857144,5169852.285714285,67564251.0,20.349828406825885,7.6517569708784094,10211.0,11603.0,10733.2,11063.0
France,2021-05-02,17,weekly,10073.0,10030.0,10703.0,10380.0,10375.0,10790.0,10725.0,11027.0,10788.0,11257.0,12821.0,12696.0,1963.0,75.0,15432219.42857143,6237996.571428572,67564251.0,22.840805899811468,9.232688114056902,10030.0,11257.0,10614.8,10733.0
France,2021-05-09,18,weekly,9721.0,10142.0,10303.0,10121.0,10068.0,10593.0,10831.0,10881.0,10696.0,10884.0,11260.0,12437.0,1573.0,63.88999999999999,17351545.714285713,7427221.857142857,67564251.0,25.681548241074577,10.99282793372912,9721.0,10884.0,10424.0,10864.0
France,2021-05-16,19,weekly,9795.0,9857.0,10462.0,9925.0,10250.0,10480.0,10697.0,10691.0,10332.0,10996.0,11030.0,11413.0,1224.0,63.88999999999999,19603107.714285713,8664335.57142857,67564251.0,29.014023576292903,12.823846106765204,9795.0,10996.0,10348.5,10189.0
France,2021-05-23,20,weekly,10428.0,9535.0,9910.0,10123.0,10132.0,10110.0,10542.0,10635.0,10399.0,10980.0,10755.0,11151.0,980.0,57.27571428571429,22329498.0,9589387.285714285,67564251.0,33.04927927048284,14.192989848602458,9535.0,10980.0,10279.4,10171.0
France,2021-05-30,21,weekly,10227.0,9559.0,10195.0,9920.0,10205.0,10026.0,10461.0,10604.0,10781.0,10783.0,11116.0,10943.0,805.0,54.63,24831603.285714287,10557712.0,67564251.0,36.75257687044335,15.626180774208537,9559.0,10783.0,10276.1,10138.0
France,2021-06-06,22,weekly,10267.0,9690.0,9985.0,10183.0,9742.0,10137.0,10043.0,10145.0,10512.0,10491.0,10434.0,10609.0,598.0,54.63,27305342.285714287,12035337.285714285,67564251.0,40.41389030674563,17.813173546043284,9690.0,10512.0,10119.5,10011.0
France,2021-06-13,23,weekly,9576.0,9348.0,9315.0,10475.0,10247.0,10416.0,10291.0,9851.0,10138.0,10342.0,10392.0,10382.0,393.0,52.64428571428572,29675755.14285714,13782092.142857144,67564251.0,43.92227354500998,20.398497635764723,9315.0,10475.0,9999.9,9989.0
France,2021-06-20,24,weekly,9308.0,9671.0,9648.0,9848.0,10061.0,10172.0,9904.0,10091.0,9978.0,10321.0,10360.0,10069.0,347.0,50.791428571428575,31604721.85714286,15946375.42857143,67564251.0,46.77728442093269,23.601794133071095,9308.0,10321.0,9900.2,9722.0
France,2021-06-27,25,weekly,10016.0,9505.0,9823.0,9809.0,9626.0,9862.0,10404.0,10864.0,10203.0,10494.0,10427.0,,230.0,44.44,33078451.714285713,18550791.57142857,67564251.0,48.958511675480146,27.45651923445221,9505.0,10864.0,10060.6,
