location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
France,2021-01-10,1,weekly,11761.0,12437.0,11771.0,12273.0,11437.0,12804.0,11944.0,15509.0,14154.0,12814.0,12737.0,14670.0,2721.0,15856.816428571428,268225.28571428574,63.88999999999999,51918.857142857145,,67564251.0,5.911753019982669,0.07684368045885263,,11437.0,15509.0,12690.4,11949.0
France,2021-01-17,2,weekly,11841.0,11834.0,11532.0,12055.0,11584.0,13142.0,12032.0,15696.0,13590.0,13355.0,13200.0,14626.0,2537.0,18085.020571428573,279516.14285714284,63.88999999999999,322480.4285714286,98.0,67564251.0,6.470116676113263,0.4772944623798591,0.00014504711966687828,11532.0,15696.0,12666.1,12089.0
France,2021-01-24,3,weekly,11516.0,11285.0,11799.0,12511.0,11422.0,12803.0,12141.0,14700.0,13157.0,13249.0,12598.0,15129.0,2768.0,19498.755142857142,284529.14285714284,63.88999999999999,892624.4285714285,662.5714285714286,67564251.0,6.852990504613135,1.3211490031487636,0.0009806538498760662,11285.0,14700.0,12458.3,12361.0
France,2021-01-31,4,weekly,11394.0,11288.0,11409.0,12778.0,11026.0,12617.0,11824.0,14783.0,12464.0,13666.0,12331.0,14769.0,3011.0,20405.673571428575,304475.71428571426,63.88999999999999,1477817.2857142857,25865.14285714286,67564251.0,6.701905148428448,2.187276945783482,0.038282290522458184,11026.0,14783.0,12324.9,11758.0
France,2021-02-07,5,weekly,11343.0,11534.0,11629.0,12529.0,11193.0,13281.0,11734.0,14282.0,12132.0,13927.0,12541.0,14426.0,2910.0,19939.755142857142,318709.4285714286,63.88999999999999,1898437.0,177250.0,67564251.0,6.256405790137546,2.8098246808064222,0.26234287715259363,11193.0,14282.0,12358.4,11516.0
France,2021-02-14,6,weekly,11431.0,11541.0,12696.0,12430.0,11357.0,13963.0,11827.0,13405.0,12697.0,14056.0,12407.0,14151.0,2851.0,19539.041,314517.85714285716,60.19,2263581.1428571427,509735.85714285716,67564251.0,6.212378901947425,3.350264539833562,0.7544461007091712,11357.0,14056.0,12540.3,11300.0
France,2021-02-21,7,weekly,11758.0,11225.0,13357.0,12802.0,11672.0,14666.0,11615.0,12610.0,12645.0,13584.0,12261.0,14116.0,2468.0,18884.204,307043.5714285714,60.19,2581728.714285714,999042.1428571428,67564251.0,6.150333619472342,3.8211460588613857,1.4786549515025968,11225.0,14666.0,12593.4,11648.0
France,2021-02-28,8,weekly,11523.0,11034.0,13459.0,12729.0,11366.0,14326.0,11522.0,11980.0,13136.0,13501.0,11835.0,13312.0,2150.0,21116.367285714285,298886.4285714286,64.55285714285715,2929370.4285714286,1463954.857142857,67564251.0,7.065013753432383,4.335681052057291,2.166759544397017,11034.0,14326.0,12457.6,11162.0
France,2021-03-07,9,weekly,10793.0,10734.0,13380.0,13171.0,11512.0,13592.0,12033.0,11712.0,14212.0,13062.0,12042.0,12947.0,2147.0,21326.550857142858,293728.71428571426,66.00714285714285,3588434.8571428573,1827140.0,67564251.0,7.260628539162231,5.311144287150992,2.704299941103469,10734.0,14212.0,12420.1,10800.0
France,2021-03-14,10,weekly,11182.0,10785.0,12576.0,12875.0,11127.0,12930.0,11920.0,11482.0,14327.0,12459.0,12139.0,12787.0,1856.0,22327.510285714285,315734.85714285716,65.61,4786065.571428572,2142658.1428571427,67564251.0,7.071601307426121,7.083724751760472,3.1712897148184807,10785.0,14327.0,12166.3,10931.0
France,2021-03-21,11,weekly,11137.0,10448.0,12126.0,12148.0,11123.0,12264.0,12055.0,11013.0,13156.0,11696.0,12554.0,12955.0,1850.0,27345.48957142857,369009.14285714284,65.61,5980331.571428572,2378154.8571428573,67564251.0,7.410518167571535,8.851325194781737,3.519841960718039,10448.0,13156.0,11716.6,11105.0
France,2021-03-28,12,weekly,10252.0,10368.0,11226.0,11529.0,11000.0,11901.0,11867.0,10722.0,12687.0,11548.0,13939.0,12770.0,2321.0,34074.18371428572,434859.5714285714,69.57714285714285,7379587.714285715,2596872.714285714,67564251.0,7.835675227832171,10.92232594169617,3.8435602790678667,10252.0,12687.0,11310.0,10449.0
France,2021-04-04,13,weekly,10249.0,10274.0,11003.0,11141.0,10358.0,11684.0,11978.0,10795.0,12443.0,11312.0,16188.0,13220.0,2054.0,37801.592,510248.85714285716,68.52,9002678.42857143,2949818.714285714,67564251.0,7.408461865386692,13.324618115830855,4.365946000475479,10249.0,12443.0,11123.7,11166.0
France,2021-04-11,14,weekly,10351.0,10111.0,10796.0,11137.0,10799.0,11130.0,11614.0,10674.0,12014.0,11469.0,18805.0,12983.0,2101.0,32865.06114285714,404873.4285714286,74.47142857142856,10412313.714285715,3464942.714285714,67564251.0,8.117366767885837,15.410980748215081,5.128366944059979,10111.0,12014.0,11009.5,10882.0
France,2021-04-18,15,weekly,10380.0,9650.0,10715.0,11148.0,10236.0,11239.0,11231.0,10664.0,11716.0,11018.0,17563.0,13065.0,1983.0,38598.18357142858,361973.5714285714,75.0,12194505.857142856,4237643.428571428,67564251.0,10.663260143301704,18.04875459530049,6.272020137648575,9650.0,11716.0,10799.7,11082.0
France,2021-04-25,16,weekly,10211.0,10361.0,10768.0,10600.0,10253.0,10884.0,10694.0,10675.0,11603.0,11283.0,15396.0,13201.0,2125.0,31595.85714285714,307443.4285714286,75.0,13786973.42857143,5169879.857142857,67564251.0,10.276966168921204,20.405722293245624,7.651797778595751,10211.0,11603.0,10733.2,11076.0
France,2021-05-02,17,weekly,10073.0,10030.0,10703.0,10380.0,10375.0,10790.0,10725.0,11027.0,10788.0,11257.0,12821.0,12721.0,1963.0,26030.73471428571,299210.0,75.0,15473780.57142857,6238564.142857143,67564251.0,8.699821100326096,22.90231941064302,9.23352816100506,10030.0,11257.0,10614.8,10758.0
France,2021-05-09,18,weekly,9721.0,10142.0,10303.0,10121.0,10068.0,10593.0,10831.0,10881.0,10696.0,10884.0,11260.0,12469.0,1573.0,19503.428571428572,322113.5714285714,63.88999999999999,17396471.14285714,7427863.714285715,67564251.0,6.054829818231814,25.748041139177495,10.993777928931255,9721.0,10884.0,10424.0,10896.0
France,2021-05-16,19,weekly,9795.0,9857.0,10462.0,9925.0,10250.0,10480.0,10697.0,10691.0,10332.0,10996.0,11030.0,11455.0,1224.0,15719.918428571425,331411.85714285716,63.88999999999999,19651694.285714287,8665037.714285715,67564251.0,4.743318046642869,29.085935231805188,12.82488532920422,9795.0,10996.0,10348.5,10231.0
France,2021-05-23,20,weekly,10428.0,9535.0,9910.0,10123.0,10132.0,10110.0,10542.0,10635.0,10399.0,10980.0,10755.0,11199.0,980.0,12385.102,334756.0,57.27571428571429,22382426.42857143,9590178.0,67564251.0,3.6997401092138755,33.127617190001004,14.194160163190443,9535.0,10980.0,10279.4,10219.0
France,2021-05-30,21,weekly,10227.0,9559.0,10195.0,9920.0,10205.0,10026.0,10461.0,10604.0,10781.0,10783.0,11116.0,11012.0,805.0,9118.408285714286,300432.85714285716,54.63,24889369.0,10558596.714285715,67564251.0,3.035090226958246,36.838074324245824,15.627490215625588,9559.0,10783.0,10276.1,10207.0
France,2021-06-06,22,weekly,10267.0,9690.0,9985.0,10183.0,9742.0,10137.0,10043.0,10145.0,10512.0,10491.0,10434.0,10730.0,598.0,8055.326571428572,312835.28571428574,54.63,27371453.85714286,12036332.857142856,67564251.0,2.5749418110032343,40.511740235443234,17.8146470640855,9690.0,10512.0,10119.5,10132.0
