date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,France,weekly,1,11761.0,12437.0,11771.0,12273.0,11437.0,12804.0,11944.0,15509.0,14154.0,12814.0,12737.0,14674.0,,2713.0,15808.265428571429,268225.28571428574,63.89,56123.857142857145,,,67422000.0,5.893652191095225,0.0832426465291109,,,11437.0,15509.0,12690.4,11961.0
2021-01-17,France,weekly,2,11841.0,11834.0,11532.0,12055.0,11584.0,13142.0,12032.0,15696.0,13590.0,13355.0,13200.0,14632.0,,2533.0,18031.734714285714,279516.14285714284,63.89,330803.4285714286,103.5,,67422000.0,6.451053069769035,0.4906461222915793,0.00015351072350271427,,11532.0,15696.0,12666.1,12099.0
2021-01-24,France,weekly,3,11516.0,11285.0,11799.0,12511.0,11422.0,12803.0,12141.0,14700.0,13157.0,13249.0,12598.0,15142.0,,2766.0,19468.857,284529.14285714284,63.89,907196.0,657.8571428571429,,67422000.0,6.842482567690782,1.3455489306161192,0.0009757306856176661,,11285.0,14700.0,12458.3,12376.0
2021-01-31,France,weekly,4,11394.0,11288.0,11409.0,12778.0,11026.0,12617.0,11824.0,14783.0,12464.0,13666.0,12331.0,14778.0,,3008.0,20376.449,304475.71428571426,63.89,1497780.5714285714,25794.571428571428,,67422000.0,6.6923068225005045,2.221501248002983,0.038258389588815854,,11026.0,14783.0,12324.9,11770.0
2021-02-07,France,weekly,5,11343.0,11534.0,11629.0,12529.0,11193.0,13281.0,11734.0,14282.0,12132.0,13927.0,12541.0,14432.0,,2908.0,19922.40814285714,318709.4285714286,63.89,1923661.2857142857,176869.7142857143,,67422000.0,6.250962901272363,2.853165562745522,0.2623323459489696,,11193.0,14282.0,12358.4,11524.0
2021-02-14,France,weekly,6,11431.0,11541.0,12696.0,12430.0,11357.0,13963.0,11827.0,13405.0,12697.0,14056.0,12407.0,14154.0,,2849.0,19516.306142857145,314517.85714285716,60.19,2293886.4285714286,508716.85714285716,,67422000.0,6.205150422983024,3.402281790174466,0.7545265004640282,,11357.0,14056.0,12540.3,11305.0
2021-02-21,France,weekly,7,11758.0,11225.0,13357.0,12802.0,11672.0,14666.0,11615.0,12610.0,12645.0,13584.0,12261.0,14126.0,,2466.0,18864.85714285714,307043.5714285714,60.19,2616487.714285714,997094.8571428572,1.6,67422000.0,6.14403260588888,3.880762531941672,1.4788865016505846,2.3731126338583846e-06,11225.0,14666.0,12593.4,11660.0
2021-02-28,France,weekly,8,11523.0,11034.0,13459.0,12729.0,11366.0,14326.0,11522.0,11980.0,13136.0,13501.0,11835.0,13316.0,,2148.0,21109.306142857145,298886.4285714286,64.55285714285715,2968759.4285714286,1461183.142857143,5.285714285714286,67422000.0,7.062651269832545,4.40325031676816,2.1672201104344917,7.839747093996448e-06,11034.0,14326.0,12457.6,11168.0
2021-03-07,France,weekly,9,10793.0,10734.0,13380.0,13171.0,11512.0,13592.0,12033.0,11712.0,14212.0,13062.0,12042.0,12961.0,,2146.0,21321.85714285714,293728.71428571426,66.00714285714285,3635071.8571428573,1823739.4285714286,14.571428571428571,67422000.0,7.259030563187315,5.391521843230485,2.70496192425533,2.1612275772638858e-05,10734.0,14212.0,12420.1,10815.0
2021-03-14,France,weekly,10,11182.0,10785.0,12576.0,12875.0,11127.0,12930.0,11920.0,11482.0,14327.0,12459.0,12139.0,12795.0,,1856.0,22302.265285714286,315734.85714285716,65.61,4841915.857142857,2138661.285714286,27.571428571428573,67422000.0,7.063605674562382,7.181507307915602,3.1720525729202427,4.089381592273824e-05,10785.0,14327.0,12166.3,10939.0
