location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
France,2021-01-10,1,weekly,11761.0,12437.0,11771.0,12273.0,11437.0,12804.0,11944.0,15509.0,14154.0,12814.0,12737.0,14673.0,2721.0,15850.979571428572,268225.28571428574,63.89,54910.28571428572,,67564251.0,5.909576917484609,0.08127121207084159,,11437.0,15509.0,12690.4,11952.0
France,2021-01-17,2,weekly,11841.0,11834.0,11532.0,12055.0,11584.0,13142.0,12032.0,15696.0,13590.0,13355.0,13200.0,14632.0,2537.0,18084.897999999997,279516.14285714284,63.89,328611.28571428574,103.5,67564251.0,6.4700728248253485,0.486368576355987,0.00015318751924001938,11532.0,15696.0,12666.1,12095.0
France,2021-01-24,3,weekly,11516.0,11285.0,11799.0,12511.0,11422.0,12803.0,12141.0,14700.0,13157.0,13249.0,12598.0,15141.0,2768.0,19504.877571428573,284529.14285714284,63.89,904085.7142857143,657.8571428571429,67564251.0,6.855142280178179,1.3381125386644401,0.0009736763645276596,11285.0,14700.0,12458.3,12373.0
France,2021-01-31,4,weekly,11394.0,11288.0,11409.0,12778.0,11026.0,12617.0,11824.0,14783.0,12464.0,13666.0,12331.0,14777.0,3011.0,20410.67342857143,304475.71428571426,63.89,1493962.4285714286,25802.14285714286,67564251.0,6.703547268606927,2.2111729301512253,0.03818904594552947,11026.0,14783.0,12324.9,11766.0
France,2021-02-07,5,weekly,11343.0,11534.0,11629.0,12529.0,11193.0,13281.0,11734.0,14282.0,12132.0,13927.0,12541.0,14430.0,2910.0,19943.040714285715,318709.4285714286,63.89,1918848.2857142857,176925.0,67564251.0,6.2574366888603405,2.8400348665365738,0.2618618535414534,11193.0,14282.0,12358.4,11520.0
France,2021-02-14,6,weekly,11431.0,11541.0,12696.0,12430.0,11357.0,13963.0,11827.0,13405.0,12697.0,14056.0,12407.0,14153.0,2851.0,19530.632714285715,314517.85714285716,60.19,2288178.5714285714,508863.0,67564251.0,6.209705512973372,3.3866705211141483,0.7531542087249661,11357.0,14056.0,12540.3,11302.0
France,2021-02-21,7,weekly,11758.0,11225.0,13357.0,12802.0,11672.0,14666.0,11615.0,12610.0,12645.0,13584.0,12261.0,14123.0,2468.0,18876.85714285714,307043.5714285714,60.19,2609844.285714286,997354.5714285715,67564251.0,6.147940845994403,3.8627591471624334,1.4761572231868172,11225.0,14666.0,12593.4,11655.0
France,2021-02-28,8,weekly,11523.0,11034.0,13459.0,12729.0,11366.0,14326.0,11522.0,11980.0,13136.0,13501.0,11835.0,13316.0,2150.0,21116.653,298886.4285714286,64.55285714285715,2961088.0,1461545.2857142857,67564251.0,7.065109346359462,4.382625362042421,2.1631932036281816,11034.0,14326.0,12457.6,11166.0
France,2021-03-07,9,weekly,10793.0,10734.0,13380.0,13171.0,11512.0,13592.0,12033.0,11712.0,14212.0,13062.0,12042.0,12961.0,2147.0,21332.571428571428,293728.71428571426,66.00714285714285,3625719.714285714,1824182.857142857,67564251.0,7.262678243918952,5.36632858445469,2.6999231548394684,10734.0,14212.0,12420.1,10814.0
France,2021-03-14,10,weekly,11182.0,10785.0,12576.0,12875.0,11127.0,12930.0,11920.0,11482.0,14327.0,12459.0,12139.0,12794.0,1857.0,22329.979714285717,315734.85714285716,65.61,4830295.0,2139204.4285714286,67564251.0,7.072383428410095,7.149187519299223,3.1661779667644487,10785.0,14327.0,12166.3,10937.0
