date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,France,weekly,1,11761.0,12437.0,11771.0,12273.0,11437.0,12804.0,11944.0,15509.0,14154.0,12814.0,12737.0,14674.0,,2713.0,110657.85800000001,1877577.0,5.897760371390795,63.89,56335.0,,,0.08355581264275756,,,67422000.0,6.1000000000000005,11437.0,15509.0,12690.4,11961.0
2021-01-17,France,weekly,2,11841.0,11834.0,11532.0,12055.0,11584.0,13142.0,12032.0,15696.0,13590.0,13355.0,13200.0,14632.0,,2533.0,126222.143,1956613.0,6.450967460582005,63.89,331123.71428571426,103.5,,0.49112116858846416,0.00015351072350271424,,67422000.0,6.3428571428571425,11532.0,15696.0,12666.1,12099.0
2021-01-24,France,weekly,3,11516.0,11285.0,11799.0,12511.0,11422.0,12803.0,12141.0,14700.0,13157.0,13249.0,12598.0,15142.0,,2766.0,136281.999,1991704.0,6.840801337922359,63.89,907780.5714285715,657.8571428571429,,1.346415964267704,0.0009757306856176661,,67422000.0,6.814285714285715,11285.0,14700.0,12458.3,12376.0
2021-01-31,France,weekly,4,11394.0,11288.0,11409.0,12778.0,11026.0,12617.0,11824.0,14783.0,12464.0,13666.0,12331.0,14778.0,,3008.0,142635.143,2131330.0,6.695955745963062,63.89,1498536.857142857,25793.285714285714,,2.222622967492595,0.03825648262330651,,67422000.0,6.571428571428571,11026.0,14783.0,12324.9,11770.0
2021-02-07,France,weekly,5,11343.0,11534.0,11629.0,12529.0,11193.0,13281.0,11734.0,14282.0,12132.0,13927.0,12541.0,14432.0,,2908.0,139456.857,2230966.0,6.251438932838192,63.89,1924547.7142857143,176858.0,,2.8544803095216906,0.26231497137432885,,67422000.0,6.228571428571429,11193.0,14282.0,12358.4,11524.0
2021-02-14,France,weekly,6,11431.0,11541.0,12696.0,12430.0,11357.0,13963.0,11827.0,13405.0,12697.0,14056.0,12407.0,14154.0,,2849.0,136614.143,2201625.0,6.204242657476228,60.19,2294920.285714286,508681.0,,3.403815202329041,0.7544733173148231,,67422000.0,5.614285714285715,11357.0,14056.0,12540.3,11305.0
2021-02-21,France,weekly,7,11758.0,11225.0,13357.0,12802.0,11672.0,14666.0,11615.0,12610.0,12645.0,13584.0,12261.0,14126.0,,2466.0,132054.0,2149305.0,6.144440817267659,60.19,2617653.0,997030.8571428572,1.6,3.882490878348314,1.4787915771452302,2.3731126338583846e-06,67422000.0,5.671428571428572,11225.0,14666.0,12593.4,11660.0
2021-02-28,France,weekly,8,11523.0,11034.0,13459.0,12729.0,11366.0,14326.0,11522.0,11980.0,13136.0,13501.0,11835.0,13316.0,,2148.0,147765.143,2092205.0,7.066156378457414,64.55285714285715,2970063.4285714286,1461099.5714285714,5.285714285714286,4.405184403564754,2.167096157676384,7.83974709399645e-06,67422000.0,6.5,11034.0,14326.0,12457.6,11168.0
2021-03-07,France,weekly,9,10793.0,10734.0,13380.0,13171.0,11512.0,13592.0,12033.0,11712.0,14212.0,13062.0,12042.0,12961.0,,2146.0,149253.0,2056101.0,7.259099495632523,66.00714285714285,3636577.0,1823635.0,14.571428571428571,5.3937542641867635,2.7048070362789596,2.161227577263886e-05,67422000.0,6.514285714285714,10734.0,14212.0,12420.1,10815.0
2021-03-14,France,weekly,10,11182.0,10785.0,12576.0,12875.0,11127.0,12930.0,11920.0,11482.0,14327.0,12459.0,12139.0,12795.0,,1856.0,156115.857,2210144.0,7.064169558601736,65.61,4843636.571428572,2138541.714285714,27.571428571428573,7.184059463422282,3.171875225127873,4.089381592273824e-05,67422000.0,6.685714285714286,10785.0,14327.0,12166.3,10939.0
