date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,France,weekly,1,11761.0,12437.0,11771.0,12273.0,11437.0,12804.0,11944.0,15509.0,14154.0,12814.0,12737.0,14678.0,14565.0,2713.0,110657.858,1877344.0,5.898,63.89,59145.286,67.0,,0.087,0.0,,67813000.0,11437.0,15509.0,12690.4,11965.0
2021-01-17,France,weekly,2,11841.0,11834.0,11532.0,12055.0,11584.0,13142.0,12032.0,15696.0,13590.0,13355.0,13200.0,14638.0,14545.0,2533.0,126222.143,1956405.0,6.452,63.89,335054.714,447.429,,0.494,0.001,,67813000.0,11532.0,15696.0,12666.1,12105.0
2021-01-24,France,weekly,3,11516.0,11285.0,11799.0,12511.0,11422.0,12803.0,12141.0,14700.0,13157.0,13249.0,12598.0,15150.0,14463.0,2766.0,136281.999,1991719.0,6.841,63.89,912440.714,1507.286,,1.346,0.002,,67813000.0,11285.0,14700.0,12458.3,12384.0
2021-01-31,France,weekly,4,11394.0,11288.0,11409.0,12778.0,11026.0,12617.0,11824.0,14783.0,12464.0,13666.0,12331.0,14786.0,15074.0,3008.0,142635.143,2131059.0,6.697,63.89,1503941.571,30226.571,1.0,2.218,0.045,0.0,67813000.0,11026.0,14783.0,12324.9,11778.0
2021-02-07,France,weekly,5,11343.0,11534.0,11629.0,12529.0,11193.0,13281.0,11734.0,14282.0,12132.0,13927.0,12541.0,14437.0,15110.0,2908.0,139456.857,2230775.0,6.252,63.89,1930503.286,195989.857,1.0,2.847,0.289,0.0,67813000.0,11193.0,14282.0,12358.4,11529.0
2021-02-14,France,weekly,6,11431.0,11541.0,12696.0,12430.0,11357.0,13963.0,11827.0,13405.0,12697.0,14056.0,12407.0,14159.0,14304.0,2849.0,136614.143,2201679.0,6.204,60.19,2301768.0,552652.857,1.0,3.394,0.815,0.0,67813000.0,11357.0,14056.0,12540.3,11310.0
2021-02-21,France,weekly,7,11758.0,11225.0,13357.0,12802.0,11672.0,14666.0,11615.0,12610.0,12645.0,13584.0,12261.0,14132.0,13714.0,2466.0,132054.0,2149465.0,6.144,60.19,2625652.571,1054491.0,15.714,3.872,1.555,0.0,67813000.0,11225.0,14666.0,12593.4,11666.0
2021-02-28,France,weekly,8,11523.0,11034.0,13459.0,12729.0,11366.0,14326.0,11522.0,11980.0,13136.0,13501.0,11835.0,13320.0,12744.0,2148.0,147765.143,2092391.0,7.066,64.553,2978980.714,1525568.857,27.143,4.393,2.25,0.0,67813000.0,11034.0,14326.0,12457.6,11172.0
2021-03-07,France,weekly,9,10793.0,10734.0,13380.0,13171.0,11512.0,13592.0,12033.0,11712.0,14212.0,13062.0,12042.0,12965.0,12790.0,2146.0,149253.0,2056430.0,7.258,66.007,3646873.857,1892889.429,38.571,5.378,2.791,0.0,67813000.0,10734.0,14212.0,12420.1,10819.0
2021-03-14,France,weekly,10,11182.0,10785.0,12576.0,12875.0,11127.0,12930.0,11920.0,11482.0,14327.0,12459.0,12139.0,12800.0,12570.0,1856.0,156115.857,2210875.0,7.062,65.61,4855444.286,2206628.857,54.286,7.16,3.254,0.0,67813000.0,10785.0,14327.0,12166.3,10944.0
