date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,France,weekly,1,11761.0,12437.0,11771.0,12273.0,11437.0,12804.0,11944.0,15509.0,14154.0,12814.0,12737.0,14675.0,14527.0,2713.0,110657.858,1877577.0,5.898,63.89,58278.857,20.429,,0.086,0.0,,67422000.0,11437.0,15509.0,12690.4,11962.0
2021-01-17,France,weekly,2,11841.0,11834.0,11532.0,12055.0,11584.0,13142.0,12032.0,15696.0,13590.0,13355.0,13200.0,14638.0,14496.0,2533.0,126222.143,1956613.0,6.451,63.89,333864.571,131.714,,0.495,0.0,,67422000.0,11532.0,15696.0,12666.1,12105.0
2021-01-24,France,weekly,3,11516.0,11285.0,11799.0,12511.0,11422.0,12803.0,12141.0,14700.0,13157.0,13249.0,12598.0,15147.0,14426.0,2766.0,136281.999,1991704.0,6.841,63.89,910908.571,871.0,,1.351,0.001,,67422000.0,11285.0,14700.0,12458.3,12381.0
2021-01-31,France,weekly,4,11394.0,11288.0,11409.0,12778.0,11026.0,12617.0,11824.0,14783.0,12464.0,13666.0,12331.0,14785.0,15013.0,3008.0,142635.143,2131330.0,6.696,63.89,1502083.857,26707.286,1.0,2.228,0.04,0.0,67422000.0,11026.0,14783.0,12324.9,11777.0
2021-02-07,France,weekly,5,11343.0,11534.0,11629.0,12529.0,11193.0,13281.0,11734.0,14282.0,12132.0,13927.0,12541.0,14436.0,15023.0,2908.0,139456.857,2230966.0,6.251,63.89,1928363.143,180078.0,1.0,2.86,0.267,0.0,67422000.0,11193.0,14282.0,12358.4,11528.0
2021-02-14,France,weekly,6,11431.0,11541.0,12696.0,12430.0,11357.0,13963.0,11827.0,13405.0,12697.0,14056.0,12407.0,14156.0,14191.0,2849.0,136614.143,2201625.0,6.204,60.19,2299402.429,516042.429,1.0,3.41,0.765,0.0,67422000.0,11357.0,14056.0,12540.3,11307.0
2021-02-21,France,weekly,7,11758.0,11225.0,13357.0,12802.0,11672.0,14666.0,11615.0,12610.0,12645.0,13584.0,12261.0,14131.0,13548.0,2466.0,132054.0,2149305.0,6.144,60.19,2622861.571,1007290.714,2.143,3.89,1.494,0.0,67422000.0,11225.0,14666.0,12593.4,11665.0
2021-02-28,France,weekly,8,11523.0,11034.0,13459.0,12729.0,11366.0,14326.0,11522.0,11980.0,13136.0,13501.0,11835.0,13320.0,12532.0,2148.0,147765.143,2092205.0,7.066,64.553,2975826.0,1473217.286,7.286,4.414,2.185,0.0,67422000.0,11034.0,14326.0,12457.6,11172.0
2021-03-07,France,weekly,9,10793.0,10734.0,13380.0,13171.0,11512.0,13592.0,12033.0,11712.0,14212.0,13062.0,12042.0,12964.0,12431.0,2146.0,149253.0,2056101.0,7.259,66.007,3643139.714,1837004.714,15.714,5.403,2.725,0.0,67422000.0,10734.0,14212.0,12420.1,10818.0
2021-03-14,France,weekly,10,11182.0,10785.0,12576.0,12875.0,11127.0,12930.0,11920.0,11482.0,14327.0,12459.0,12139.0,12799.0,11550.0,1856.0,156115.857,2210144.0,7.064,65.61,4851058.286,2152081.143,31.286,7.195,3.192,0.0,67422000.0,10785.0,14327.0,12166.3,10943.0
2021-03-21,France,weekly,11,11137.0,10448.0,12126.0,12148.0,11123.0,12264.0,12055.0,11013.0,13156.0,11696.0,12554.0,12964.0,,1849.0,191164.286,2583064.0,7.39,65.61,6055315.429,2386798.143,51.143,8.981,3.54,0.0,67422000.0,10448.0,13156.0,11716.6,11115.0
2021-03-28,France,weekly,12,10252.0,10368.0,11226.0,11529.0,11000.0,11901.0,11867.0,10722.0,12687.0,11548.0,13939.0,12776.0,,2318.0,238420.143,3044017.0,7.823,69.577,7464862.571,2604924.429,66.143,11.072,3.864,0.0,67422000.0,10252.0,12687.0,11310.0,10458.0
2021-04-04,France,weekly,13,10249.0,10274.0,11003.0,11141.0,10358.0,11684.0,11978.0,10795.0,12443.0,11312.0,16188.0,13240.0,,2055.0,264616.856,3571742.0,7.42,68.52,9098731.286,2958272.714,95.857,13.495,4.388,0.0,67422000.0,10249.0,12443.0,11123.7,11185.0
2021-04-11,France,weekly,14,10351.0,10111.0,10796.0,11137.0,10799.0,11130.0,11614.0,10674.0,12014.0,11469.0,18805.0,12997.0,,2100.0,229967.143,2834114.0,8.122,74.471,10523620.571,3474023.857,183.143,15.609,5.153,0.0,67422000.0,10111.0,12014.0,11009.5,10897.0
2021-04-18,France,weekly,15,10380.0,9650.0,10715.0,11148.0,10236.0,11239.0,11231.0,10664.0,11716.0,11018.0,17563.0,13086.0,,1983.0,270080.0,2533815.0,10.753,75.0,12319527.0,4245950.571,903.857,18.272,6.298,0.001,67422000.0,9650.0,11716.0,10799.7,11103.0
2021-04-25,France,weekly,16,10211.0,10361.0,10768.0,10600.0,10253.0,10884.0,10694.0,10675.0,11603.0,11283.0,15396.0,13220.0,,2125.0,221119.857,2152104.0,10.274,75.0,13925643.857,5178502.429,3838.286,20.654,7.681,0.006,67422000.0,10211.0,11603.0,10733.2,11095.0
2021-05-02,France,weekly,17,10073.0,10030.0,10703.0,10380.0,10375.0,10790.0,10725.0,11027.0,10788.0,11257.0,12821.0,12746.0,,1962.0,182175.856,2094470.0,8.706,75.0,15626278.571,6248021.429,8821.571,23.177,9.267,0.013,67422000.0,10030.0,11257.0,10614.8,10784.0
2021-05-09,France,weekly,18,9721.0,10142.0,10303.0,10121.0,10068.0,10593.0,10831.0,10881.0,10696.0,10884.0,11260.0,12502.0,,1573.0,136504.715,2254795.0,6.074,63.89,17567621.714,7436716.571,15190.571,26.056,11.03,0.023,67422000.0,9721.0,10884.0,10424.0,10929.0
2021-05-16,France,weekly,19,9795.0,9857.0,10462.0,9925.0,10250.0,10480.0,10697.0,10691.0,10332.0,10996.0,11030.0,11503.0,,1224.0,110037.286,2319883.0,4.744,63.89,19844792.429,8673368.714,22154.286,29.434,12.864,0.033,67422000.0,9795.0,10996.0,10348.5,10279.0
2021-05-23,France,weekly,20,10428.0,9535.0,9910.0,10123.0,10132.0,10110.0,10542.0,10635.0,10399.0,10980.0,10755.0,11238.0,,981.0,88545.286,2343292.0,3.819,57.276,22598468.714,9597841.714,31565.857,33.518,14.235,0.047,67422000.0,9535.0,10980.0,10279.4,10257.0
2021-05-30,France,weekly,21,10227.0,9559.0,10195.0,9920.0,10205.0,10026.0,10461.0,10604.0,10781.0,10783.0,11116.0,11055.0,,806.0,63881.999,2103030.0,3.039,54.63,25124248.143,10565938.143,41917.571,37.264,15.671,0.062,67422000.0,9559.0,10783.0,10276.1,10249.0
2021-06-06,France,weekly,22,10267.0,9690.0,9985.0,10183.0,9742.0,10137.0,10043.0,10145.0,10512.0,10491.0,10434.0,10817.0,,603.0,56405.858,2189847.0,2.571,54.63,27635499.571,12043527.0,52206.0,40.989,17.863,0.077,67422000.0,9690.0,10512.0,10119.5,10214.0
2021-06-13,France,weekly,23,9576.0,9348.0,9315.0,10475.0,10247.0,10416.0,10291.0,9851.0,10138.0,10342.0,10392.0,10670.0,,396.0,37691.856,2007724.0,1.87,54.63,30050456.571,13789392.286,61720.857,44.571,20.452,0.092,67422000.0,9315.0,10475.0,9999.9,10274.0
2021-06-20,France,weekly,24,9308.0,9671.0,9648.0,9848.0,10061.0,10172.0,9904.0,10091.0,9978.0,10321.0,10360.0,10858.0,,348.0,21162.572,1851518.0,1.14,53.571,32025178.429,15952482.857,70056.286,47.5,23.661,0.104,67422000.0,9308.0,10321.0,9900.2,10510.0
2021-06-27,France,weekly,25,10016.0,9505.0,9823.0,9809.0,9626.0,9862.0,10404.0,10864.0,10203.0,10494.0,10427.0,9858.0,,231.0,14412.856,1747138.0,0.824,47.22,33543564.0,18556387.143,77203.0,49.752,27.523,0.115,67422000.0,9505.0,10864.0,10060.6,9627.0
2021-07-04,France,weekly,26,10328.0,10004.0,10169.0,9410.0,9574.0,10160.0,10073.0,9677.0,10894.0,11127.0,11111.0,10134.0,,195.0,14198.285,1804608.0,0.786,46.227,34767993.429,21505122.714,86768.429,51.568,31.896,0.129,67422000.0,9410.0,11127.0,10141.6,9939.0
2021-07-11,France,weekly,27,9867.0,9656.0,9567.0,9837.0,9712.0,11190.0,10440.0,10584.0,10777.0,10742.0,10020.0,10491.0,,165.0,21176.0,2091745.0,1.007,45.037,36001092.286,24350170.286,97980.571,53.397,36.116,0.145,67422000.0,9567.0,11190.0,10237.2,10326.0
2021-07-18,France,weekly,28,9402.0,9433.0,9317.0,10126.0,9466.0,10315.0,10156.0,10109.0,10255.0,10258.0,10316.0,10328.0,,147.0,37423.0,2278004.0,1.639,43.98,37472013.571,27064010.0,108251.571,55.578,40.141,0.161,67422000.0,9317.0,10315.0,9883.7,10181.0
2021-07-25,France,weekly,29,9391.0,9405.0,9747.0,10042.0,10306.0,10181.0,10914.0,10289.0,10509.0,10330.0,10129.0,11496.0,,151.0,96535.999,2856897.0,3.325,43.98,39639171.714,29699048.286,118094.857,58.793,44.049,0.175,67422000.0,9391.0,10914.0,10111.4,11345.0
2021-08-01,France,weekly,30,9387.0,9521.0,10337.0,10242.0,9907.0,9911.0,9838.0,10172.0,10923.0,11339.0,10542.0,10674.0,,269.0,143421.0,3739431.0,3.833,43.98,42201012.571,31786937.857,127981.0,62.592,47.146,0.19,67422000.0,9387.0,11339.0,10157.7,10405.0
2021-08-08,France,weekly,31,9282.0,9940.0,9537.0,9586.0,9784.0,9698.0,9807.0,10405.0,10765.0,10108.0,10866.0,10544.0,,340.0,155702.857,3981278.0,3.911,43.98,44563471.0,33346647.714,137866.429,66.096,49.46,0.204,67422000.0,9282.0,10765.0,9891.2,10204.0
2021-08-15,France,weekly,32,9365.0,9265.0,9631.0,9237.0,9759.0,10478.0,9820.0,9918.0,10731.0,10346.0,10748.0,11579.0,,467.0,163356.143,4953142.0,3.317,68.06,46339054.857,34950639.143,147169.857,68.73,51.839,0.218,67422000.0,9237.0,10731.0,9855.0,11112.0
2021-08-22,France,weekly,33,9551.0,9536.0,9831.0,9329.0,9084.0,9935.0,10176.0,10083.0,9930.0,9991.0,11767.0,11217.0,,781.0,159485.143,5460740.0,2.92,68.06,47596969.0,36822637.0,156325.0,70.596,54.615,0.232,67422000.0,9084.0,10176.0,9744.6,10436.0
2021-08-29,France,weekly,34,9494.0,9346.0,9653.0,9444.0,9834.0,9851.0,10497.0,10394.0,10388.0,10350.0,10490.0,10923.0,,724.0,132446.715,5106664.0,2.591,68.06,48538086.143,38955734.857,167329.714,71.991,57.779,0.248,67422000.0,9346.0,10497.0,9925.1,10199.0
2021-09-05,France,weekly,35,9512.0,9373.0,8986.0,9523.0,10242.0,10094.0,10053.0,10300.0,10140.0,10824.0,10503.0,11467.0,,679.0,107434.714,4549806.0,2.36,71.031,49306013.143,40894250.714,234132.429,73.13,60.654,0.347,67422000.0,8986.0,10824.0,9904.7,10788.0
