location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
France,2021-01-10,1,weekly,11761.0,12437.0,11771.0,12273.0,11437.0,12804.0,11944.0,15509.0,14154.0,12814.0,12737.0,14660.0,2721.0,63.88999999999999,50511.142857142855,,67564251.0,0.0747601610460284,,11437.0,15509.0,12690.4,11939.0
France,2021-01-17,2,weekly,11841.0,11834.0,11532.0,12055.0,11584.0,13142.0,12032.0,15696.0,13590.0,13355.0,13200.0,14615.0,2537.0,63.88999999999999,318069.28571428574,99.0,67564251.0,0.47076565048325,0.0001465271923165403,11532.0,15696.0,12666.1,12078.0
France,2021-01-24,3,weekly,11516.0,11285.0,11799.0,12511.0,11422.0,12803.0,12141.0,14700.0,13157.0,13249.0,12598.0,15116.0,2768.0,63.88999999999999,882816.4285714285,670.1428571428571,67564251.0,1.3066324506008784,0.0009918601142235072,11285.0,14700.0,12458.3,12348.0
France,2021-01-31,4,weekly,11394.0,11288.0,11409.0,12778.0,11026.0,12617.0,11824.0,14783.0,12464.0,13666.0,12331.0,14760.0,3011.0,60.19,1463213.0,25892.0,67564251.0,2.165661541929918,0.038322041045049104,11026.0,14783.0,12324.9,11749.0
France,2021-02-07,5,weekly,11343.0,11534.0,11629.0,12529.0,11193.0,13281.0,11734.0,14282.0,12132.0,13927.0,12541.0,14418.0,2910.0,60.19,1880500.0,177374.0,67564251.0,2.7832766176894346,0.2625264061611517,11193.0,14282.0,12358.4,11508.0
France,2021-02-14,6,weekly,11431.0,11541.0,12696.0,12430.0,11357.0,13963.0,11827.0,13405.0,12697.0,14056.0,12407.0,14141.0,2851.0,60.19,2242608.0,509989.4285714286,67564251.0,3.3192227647132504,0.7548214048453354,11357.0,14056.0,12540.3,11290.0
France,2021-02-21,7,weekly,11758.0,11225.0,13357.0,12802.0,11672.0,14666.0,11615.0,12610.0,12645.0,13584.0,12261.0,14101.0,2468.0,60.19,2557934.1428571427,999463.5714285715,67564251.0,3.785928364479527,1.4792786964049545,11225.0,14666.0,12593.4,11633.0
France,2021-02-28,8,weekly,11523.0,11034.0,13459.0,12729.0,11366.0,14326.0,11522.0,11980.0,13136.0,13501.0,11835.0,13302.0,2150.0,64.55285714285715,2901999.0,1464596.7142857143,67564251.0,4.2951693492465415,2.1677095395991506,11034.0,14326.0,12457.6,11152.0
France,2021-03-07,9,weekly,10793.0,10734.0,13380.0,13171.0,11512.0,13592.0,12033.0,11712.0,14212.0,13062.0,12042.0,12928.0,2147.0,66.00714285714285,3553961.0,1827939.2857142857,67564251.0,5.260120474065494,2.705482942028449,10734.0,14212.0,12420.1,10781.0
France,2021-03-14,10,weekly,11182.0,10785.0,12576.0,12875.0,11127.0,12930.0,11920.0,11482.0,14327.0,12459.0,12139.0,12767.0,1856.0,65.61,4738778.857142857,2143559.1428571427,67564251.0,7.013736979253802,3.172623260275827,10785.0,14327.0,12166.3,10911.0
France,2021-03-21,11,weekly,11137.0,10448.0,12126.0,12148.0,11123.0,12264.0,12055.0,11013.0,13156.0,11696.0,12554.0,12923.0,1850.0,65.61,5921767.571428572,2379210.0,67564251.0,8.76464622012693,3.521403648802382,10448.0,13156.0,11716.6,11073.0
France,2021-03-28,12,weekly,10252.0,10368.0,11226.0,11529.0,11000.0,11901.0,11867.0,10722.0,12687.0,11548.0,13939.0,12721.0,2321.0,69.57714285714285,7308839.857142857,2598034.0,67564251.0,10.817613973316833,3.845279066292025,10252.0,12687.0,11310.0,10400.0
France,2021-04-04,13,weekly,10249.0,10274.0,11003.0,11141.0,10358.0,11684.0,11978.0,10795.0,12443.0,11312.0,16188.0,13170.0,2054.0,69.57714285714285,8918272.857142856,2951070.1428571427,67564251.0,13.199691738080329,4.367798205677056,10249.0,12443.0,11123.7,11116.0
France,2021-04-11,14,weekly,10351.0,10111.0,10796.0,11137.0,10799.0,11130.0,11614.0,10674.0,12014.0,11469.0,18805.0,12892.0,2101.0,78.17142857142856,10315378.714285715,3466348.8571428573,67564251.0,15.26750990592009,5.130448137644355,10111.0,12014.0,11009.5,10791.0
