date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,France,weekly,1,11761.0,12437.0,11771.0,12273.0,11437.0,12804.0,11944.0,15509.0,14154.0,12814.0,12737.0,14678.0,14559.0,2713.0,110657.858,1877344.0,5.898,63.89,58935.429,44.429,,0.087,0.0,,67422000.0,11437.0,15509.0,12690.4,11965.0
2021-01-17,France,weekly,2,11841.0,11834.0,11532.0,12055.0,11584.0,13142.0,12032.0,15696.0,13590.0,13355.0,13200.0,14638.0,14536.0,2533.0,126222.143,1956405.0,6.452,63.89,334732.143,278.571,,0.496,0.0,,67422000.0,11532.0,15696.0,12666.1,12105.0
2021-01-24,France,weekly,3,11516.0,11285.0,11799.0,12511.0,11422.0,12803.0,12141.0,14700.0,13157.0,13249.0,12598.0,15149.0,14458.0,2766.0,136281.999,1991719.0,6.841,63.89,911996.286,1183.286,,1.353,0.002,,67422000.0,11285.0,14700.0,12458.3,12383.0
2021-01-31,France,weekly,4,11394.0,11288.0,11409.0,12778.0,11026.0,12617.0,11824.0,14783.0,12464.0,13666.0,12331.0,14785.0,15064.0,3008.0,142635.143,2131059.0,6.697,63.89,1503361.571,28450.857,1.0,2.23,0.042,0.0,67422000.0,11026.0,14783.0,12324.9,11777.0
2021-02-07,France,weekly,5,11343.0,11534.0,11629.0,12529.0,11193.0,13281.0,11734.0,14282.0,12132.0,13927.0,12541.0,14437.0,15096.0,2908.0,139456.857,2230775.0,6.252,63.89,1929813.429,187999.143,1.0,2.862,0.279,0.0,67422000.0,11193.0,14282.0,12358.4,11529.0
2021-02-14,France,weekly,6,11431.0,11541.0,12696.0,12430.0,11357.0,13963.0,11827.0,13405.0,12697.0,14056.0,12407.0,14158.0,14282.0,2849.0,136614.143,2201679.0,6.204,60.19,2300990.286,534932.429,1.0,3.413,0.793,0.0,67422000.0,11357.0,14056.0,12540.3,11309.0
2021-02-21,France,weekly,7,11758.0,11225.0,13357.0,12802.0,11672.0,14666.0,11615.0,12610.0,12645.0,13584.0,12261.0,14132.0,13705.0,2466.0,132054.0,2149465.0,6.144,60.19,2624705.0,1032996.429,15.714,3.893,1.532,0.0,67422000.0,11225.0,14666.0,12593.4,11666.0
2021-02-28,France,weekly,8,11523.0,11034.0,13459.0,12729.0,11366.0,14326.0,11522.0,11980.0,13136.0,13501.0,11835.0,13320.0,12731.0,2148.0,147765.143,2092391.0,7.066,64.553,2977886.714,1502571.857,27.143,4.417,2.229,0.0,67422000.0,11034.0,14326.0,12457.6,11172.0
2021-03-07,France,weekly,9,10793.0,10734.0,13380.0,13171.0,11512.0,13592.0,12033.0,11712.0,14212.0,13062.0,12042.0,12965.0,12780.0,2146.0,149253.0,2056430.0,7.258,66.007,3645547.429,1868794.571,38.571,5.407,2.772,0.0,67422000.0,10734.0,14212.0,12420.1,10819.0
2021-03-14,France,weekly,10,11182.0,10785.0,12576.0,12875.0,11127.0,12930.0,11920.0,11482.0,14327.0,12459.0,12139.0,12800.0,12557.0,1856.0,156115.857,2210875.0,7.062,65.61,4853877.286,2183562.143,54.286,7.199,3.239,0.0,67422000.0,10785.0,14327.0,12166.3,10944.0
2021-03-21,France,weekly,11,11137.0,10448.0,12126.0,12148.0,11123.0,12264.0,12055.0,11013.0,13156.0,11696.0,12554.0,12965.0,12375.0,1849.0,191164.286,2584092.0,7.387,65.61,6058524.857,2416837.0,74.143,8.986,3.585,0.0,67422000.0,10448.0,13156.0,11716.6,11116.0
2021-03-28,France,weekly,12,10252.0,10368.0,11226.0,11529.0,11000.0,11901.0,11867.0,10722.0,12687.0,11548.0,13939.0,12778.0,12405.0,2318.0,238420.143,3045308.0,7.819,69.577,7468482.714,2634079.0,90.0,11.077,3.907,0.0,67422000.0,10252.0,12687.0,11310.0,10460.0
2021-04-04,France,weekly,13,10249.0,10274.0,11003.0,11141.0,10358.0,11684.0,11978.0,10795.0,12443.0,11312.0,16188.0,13241.0,12821.0,2055.0,264616.856,3573726.0,7.416,68.52,9102835.857,2990606.429,121.429,13.501,4.436,0.0,67422000.0,10249.0,12443.0,11123.7,11186.0
2021-04-11,France,weekly,14,10351.0,10111.0,10796.0,11137.0,10799.0,11130.0,11614.0,10674.0,12014.0,11469.0,18805.0,13000.0,13067.0,2100.0,229967.143,2836192.0,8.116,74.471,10528379.571,3511761.714,210.0,15.616,5.209,0.0,67422000.0,10111.0,12014.0,11009.5,10900.0
2021-04-18,France,weekly,15,10380.0,9650.0,10715.0,11148.0,10236.0,11239.0,11231.0,10664.0,11716.0,11018.0,17563.0,13087.0,13200.0,1983.0,270080.0,2536231.0,10.742,75.0,12324928.714,4286082.429,934.0,18.28,6.357,0.001,67422000.0,9650.0,11716.0,10799.7,11104.0
2021-04-25,France,weekly,16,10211.0,10361.0,10768.0,10600.0,10253.0,10884.0,10694.0,10675.0,11603.0,11283.0,15396.0,13222.0,12689.0,2125.0,221119.857,2154969.0,10.261,75.0,13931585.857,5221595.714,3881.0,20.663,7.745,0.006,67422000.0,10211.0,11603.0,10733.2,11097.0
2021-05-02,France,weekly,17,10073.0,10030.0,10703.0,10380.0,10375.0,10790.0,10725.0,11027.0,10788.0,11257.0,12821.0,12748.0,12085.0,1962.0,182175.856,2097260.0,8.694,75.0,15632773.857,6295398.571,8882.0,23.186,9.337,0.013,67422000.0,10030.0,11257.0,10614.8,10786.0
2021-05-09,France,weekly,18,9721.0,10142.0,10303.0,10121.0,10068.0,10593.0,10831.0,10881.0,10696.0,10884.0,11260.0,12505.0,12022.0,1573.0,136504.715,2257857.0,6.066,63.89,17574912.286,7486278.571,15268.714,26.067,11.104,0.023,67422000.0,9721.0,10884.0,10424.0,10932.0
2021-05-16,France,weekly,19,9795.0,9857.0,10462.0,9925.0,10250.0,10480.0,10697.0,10691.0,10332.0,10996.0,11030.0,11505.0,11486.0,1224.0,110037.286,2321788.0,4.741,63.89,19852834.857,8726019.714,22252.429,29.446,12.942,0.033,67422000.0,9795.0,10996.0,10348.5,10281.0
2021-05-23,France,weekly,20,10428.0,9535.0,9910.0,10123.0,10132.0,10110.0,10542.0,10635.0,10399.0,10980.0,10755.0,11241.0,11247.0,981.0,88545.286,2344302.0,3.817,57.276,22607305.571,9650489.0,31698.714,33.531,14.314,0.047,67422000.0,9535.0,10980.0,10279.4,10260.0
2021-05-30,France,weekly,21,10227.0,9559.0,10195.0,9920.0,10205.0,10026.0,10461.0,10604.0,10781.0,10783.0,11116.0,11056.0,10315.0,806.0,63881.999,2104598.0,3.037,54.63,25133901.571,10621458.571,42091.0,37.278,15.754,0.062,67422000.0,9559.0,10783.0,10276.1,10250.0
2021-06-06,France,weekly,22,10267.0,9690.0,9985.0,10183.0,9742.0,10137.0,10043.0,10145.0,10512.0,10491.0,10434.0,10818.0,10957.0,603.0,56405.858,2191288.0,2.569,54.63,27648069.857,12101480.0,52414.143,41.007,17.949,0.078,67422000.0,9690.0,10512.0,10119.5,10215.0
2021-06-13,France,weekly,23,9576.0,9348.0,9315.0,10475.0,10247.0,10416.0,10291.0,9851.0,10138.0,10342.0,10392.0,10676.0,10471.0,396.0,37691.856,2008623.0,1.869,54.213,30066871.143,13846388.571,61972.857,44.595,20.537,0.092,67422000.0,9315.0,10475.0,9999.9,10280.0
2021-06-20,France,weekly,24,9308.0,9671.0,9648.0,9848.0,10061.0,10172.0,9904.0,10091.0,9978.0,10321.0,10360.0,10860.0,11098.0,348.0,21162.572,1852089.0,1.14,52.911,32042805.857,16007093.429,70346.0,47.526,23.742,0.104,67422000.0,9308.0,10321.0,9900.2,10512.0
2021-06-27,France,weekly,25,10016.0,9505.0,9823.0,9809.0,9626.0,9862.0,10404.0,10864.0,10203.0,10494.0,10427.0,9862.0,10705.0,231.0,14412.856,1747763.0,0.824,46.453,33562293.571,18611369.286,77532.0,49.779,27.604,0.115,67422000.0,9505.0,10864.0,10060.6,9631.0
2021-07-04,France,weekly,26,10328.0,10004.0,10169.0,9410.0,9574.0,10160.0,10073.0,9677.0,10894.0,11127.0,11111.0,10136.0,9982.0,195.0,14198.285,1805297.0,0.785,45.34,34788065.857,21563363.0,87130.143,51.597,31.983,0.129,67422000.0,9410.0,11127.0,10141.6,9941.0
2021-07-11,France,weekly,27,9867.0,9656.0,9567.0,9837.0,9712.0,11190.0,10440.0,10584.0,10777.0,10742.0,10020.0,10493.0,10226.0,165.0,21176.0,2093721.0,1.006,44.033,36023114.143,24409276.286,98358.286,53.429,36.204,0.146,67422000.0,9567.0,11190.0,10237.2,10328.0
2021-07-18,France,weekly,28,9402.0,9433.0,9317.0,10126.0,9466.0,10315.0,10156.0,10109.0,10255.0,10258.0,10316.0,10330.0,,147.0,37423.0,2280076.0,1.637,42.533,37495731.286,27122366.0,108654.286,55.613,40.228,0.161,67422000.0,9317.0,10315.0,9883.7,10183.0
2021-07-25,France,weekly,29,9391.0,9405.0,9747.0,10042.0,10306.0,10181.0,10914.0,10289.0,10509.0,10330.0,10129.0,11498.0,,151.0,96535.999,2857950.0,3.324,38.424,39664701.857,29754122.857,118511.857,58.831,44.131,0.176,67422000.0,9391.0,10914.0,10111.4,11347.0
2021-08-01,France,weekly,30,9387.0,9521.0,10337.0,10242.0,9907.0,9911.0,9838.0,10172.0,10923.0,11339.0,10542.0,10676.0,,269.0,143421.0,3739506.0,3.833,36.764,42228469.429,31838830.0,128416.0,62.633,47.223,0.19,67422000.0,9387.0,11339.0,10157.7,10407.0
2021-08-08,France,weekly,31,9282.0,9940.0,9537.0,9586.0,9784.0,9698.0,9807.0,10405.0,10765.0,10108.0,10866.0,10545.0,,340.0,155702.857,3981480.0,3.911,36.411,44592535.714,33396634.714,138322.714,66.139,49.534,0.205,67422000.0,9282.0,10765.0,9891.2,10205.0
2021-08-15,France,weekly,32,9365.0,9265.0,9631.0,9237.0,9759.0,10478.0,9820.0,9918.0,10731.0,10346.0,10748.0,11581.0,,467.0,163356.143,4952985.0,3.317,46.667,46369601.286,34998338.429,147658.0,68.775,51.909,0.219,67422000.0,9237.0,10731.0,9855.0,11114.0
2021-08-22,France,weekly,33,9551.0,9536.0,9831.0,9329.0,9084.0,9935.0,10176.0,10083.0,9930.0,9991.0,11767.0,11219.0,,781.0,159485.143,5459963.0,2.921,45.524,47628645.429,36868991.143,156848.857,70.643,54.684,0.233,67422000.0,9084.0,10176.0,9744.6,10438.0
2021-08-29,France,weekly,34,9494.0,9346.0,9653.0,9444.0,9834.0,9851.0,10497.0,10394.0,10388.0,10350.0,10490.0,10924.0,,724.0,132446.715,5108019.0,2.59,44.223,48570450.571,39002108.571,167898.429,72.039,57.848,0.249,67422000.0,9346.0,10497.0,9925.1,10200.0
2021-09-05,France,weekly,35,9512.0,9373.0,8986.0,9523.0,10242.0,10094.0,10053.0,10300.0,10140.0,10824.0,10503.0,11471.0,,679.0,107434.714,4553915.0,2.358,44.19,49340672.857,40940707.714,234786.714,73.182,60.723,0.348,67422000.0,8986.0,10824.0,9904.7,10792.0
2021-09-12,France,weekly,36,9608.0,9488.0,9628.0,9717.0,10119.0,9829.0,10195.0,9776.0,10497.0,10095.0,10623.0,11732.0,,651.0,80857.142,4036684.0,2.001,43.779,49912304.571,42265612.143,403926.143,74.03,62.688,0.599,67422000.0,9488.0,10497.0,9895.2,11081.0
2021-09-19,France,weekly,37,9662.0,9509.0,9628.0,9437.0,9828.0,10157.0,10192.0,10368.0,10532.0,10532.0,11199.0,10949.0,,509.0,58731.285,3877622.0,1.512,43.133,50362230.286,43226084.143,654690.429,74.697,64.113,0.971,67422000.0,9437.0,10532.0,9984.5,10440.0
2021-09-26,France,weekly,38,9910.0,9347.0,9700.0,9823.0,10130.0,10320.0,10259.0,11081.0,10520.0,10893.0,11781.0,10914.0,,407.0,44052.141,3591827.0,1.225,42.624,50682582.714,43980059.143,956327.857,75.172,65.231,1.418,67422000.0,9347.0,11081.0,10198.3,10507.0
2021-10-03,France,weekly,39,10250.0,9344.0,9910.0,10254.0,9544.0,10408.0,10498.0,11239.0,10453.0,10544.0,10868.0,11311.0,,334.0,35684.0,3393139.0,1.051,42.224,50937484.857,44573366.857,1249345.714,75.55,66.111,1.853,67422000.0,9344.0,11239.0,10244.4,10977.0
2021-10-10,France,weekly,40,10464.0,9785.0,10516.0,10061.0,10107.0,10758.0,10669.0,10974.0,11061.0,10910.0,11856.0,11407.0,,279.0,30331.714,3198652.0,0.948,41.916,51182448.714,45033376.143,1579798.143,75.914,66.793,2.343,67422000.0,9785.0,11061.0,10530.5,11128.0
2021-10-17,France,weekly,41,10089.0,10100.0,10339.0,9887.0,10343.0,11100.0,11289.0,11099.0,11134.0,11117.0,11841.0,12068.0,,208.0,30702.858,3110075.0,0.991,41.661,51401325.286,45413224.0,1970766.571,76.238,67.357,2.923,67422000.0,9887.0,11289.0,10649.7,11860.0
2021-10-24,France,weekly,42,10406.0,10480.0,10500.0,10578.0,10364.0,10906.0,11384.0,10839.0,10780.0,11148.0,12167.0,11979.0,,204.0,34717.285,2397081.0,1.466,41.45,51598518.857,45726091.857,2423720.857,76.531,67.821,3.595,67422000.0,10364.0,11384.0,10738.5,11775.0
2021-10-31,France,weekly,43,10611.0,10715.0,10320.0,10427.0,10163.0,11293.0,11360.0,10946.0,10999.0,11188.0,13689.0,12250.0,,211.0,38789.285,2066980.0,1.881,41.273,51768458.143,45988871.429,2945735.857,76.783,68.21,4.369,67422000.0,10163.0,11360.0,10802.2,12039.0
2021-11-07,France,weekly,44,10506.0,10366.0,10720.0,9879.0,10551.0,11121.0,11158.0,11003.0,11194.0,11392.0,14613.0,11681.0,,238.0,43954.57,1777987.0,2.475,41.124,51911581.857,46207459.143,3444205.857,76.995,68.535,5.108,67422000.0,9879.0,11392.0,10789.0,11443.0
2021-11-14,France,weekly,45,10182.0,10190.0,10916.0,10173.0,10643.0,10762.0,11332.0,11314.0,11484.0,11554.0,15609.0,12131.0,,232.0,62781.428,2000536.0,3.143,40.96,52053615.0,46455193.571,4180481.0,77.206,68.902,6.2,67422000.0,10173.0,11554.0,10855.0,11899.0
2021-11-21,France,weekly,46,10209.0,10423.0,10730.0,10176.0,10711.0,10395.0,11689.0,11411.0,11249.0,11767.0,15467.0,12253.0,,318.0,98701.715,2506529.0,3.901,40.786,52198947.857,46714827.857,5153124.286,77.421,69.287,7.643,67422000.0,10176.0,11767.0,10876.0,11935.0
2021-11-28,France,weekly,47,10299.0,10431.0,10476.0,10553.0,10978.0,10489.0,11426.0,11631.0,11459.0,12109.0,14993.0,12848.0,,447.0,166257.573,3494898.0,4.731,40.587,52364352.857,47007409.857,6460536.429,77.667,69.721,9.582,67422000.0,10299.0,12109.0,10985.1,12401.0
2021-12-05,France,weekly,48,10745.0,10715.0,10719.0,11062.0,10713.0,10952.0,11402.0,11771.0,11595.0,12032.0,14697.0,13510.0,,642.0,255381.0,4683993.0,5.434,40.88,52516428.571,47408733.571,8827073.857,77.892,70.316,13.092,67422000.0,10713.0,12032.0,11170.6,12868.0
2021-12-12,France,weekly,49,10868.0,10856.0,11081.0,10974.0,10996.0,11125.0,11935.0,12031.0,11324.0,11944.0,14533.0,13981.0,,899.0,326817.286,5469516.0,5.972,43.453,52667348.0,47926156.571,12232476.429,78.116,71.084,18.143,67422000.0,10856.0,12031.0,11313.4,13082.0
2021-12-19,France,weekly,50,11170.0,10953.0,11539.0,11184.0,11605.0,11185.0,12273.0,12623.0,11501.0,12228.0,14504.0,13897.0,,1062.0,354620.0,5781744.0,6.133,44.207,52827149.286,48567584.286,16325038.0,78.353,72.035,24.213,67422000.0,10953.0,12623.0,11626.1,12835.0
2021-12-26,France,weekly,51,11593.0,11266.0,11409.0,11104.0,11751.0,11207.0,13241.0,12704.0,12021.0,12353.0,14106.0,14595.0,,1149.0,434744.143,6359356.0,6.829,43.87,53013211.714,49147906.571,19811137.286,78.629,72.896,29.384,67422000.0,11104.0,13241.0,11864.9,13446.0
2022-01-02,France,weekly,52,12180.0,11625.0,11715.0,11536.0,11744.0,11096.0,14411.0,13483.0,11954.0,12149.0,13801.0,14725.0,,1302.0,847710.572,7279259.0,11.539,43.643,53174074.571,49543077.143,21979506.857,78.868,73.482,32.6,67422000.0,11096.0,14411.0,12189.3,13423.0
2022-01-09,France,weekly,1,12437.0,11771.0,12273.0,11437.0,12804.0,11520.0,15509.0,14154.0,12814.0,12737.0,14365.0,14559.0,,1497.0,1470549.715,9516561.0,15.385,48.113,53396931.571,50045105.429,24777035.857,79.198,74.227,36.749,67422000.0,11437.0,15509.0,12745.6,13062.0
