location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
France,2021-01-10,1,weekly,11761.0,12437.0,11771.0,12273.0,11437.0,12804.0,11944.0,15509.0,14154.0,12814.0,12737.0,14673.0,2713.0,15808.265428571429,268225.28571428574,63.89,55173.142857142855,,67564251.0,5.893652191095225,0.08166025973875275,,11437.0,15509.0,12690.4,11960.0
France,2021-01-17,2,weekly,11841.0,11834.0,11532.0,12055.0,11584.0,13142.0,12032.0,15696.0,13590.0,13355.0,13200.0,14632.0,2533.0,18031.734714285714,279516.14285714284,63.89,329111.14285714284,103.5,67564251.0,6.451053069769035,0.487108401241868,0.00015318751924001938,11532.0,15696.0,12666.1,12099.0
France,2021-01-24,3,weekly,11516.0,11285.0,11799.0,12511.0,11422.0,12803.0,12141.0,14700.0,13157.0,13249.0,12598.0,15141.0,2766.0,19468.857,284529.14285714284,63.89,904903.0,657.8571428571429,67564251.0,6.842482567690782,1.3393221808971136,0.0009736763645276596,11285.0,14700.0,12458.3,12375.0
France,2021-01-31,4,weekly,11394.0,11288.0,11409.0,12778.0,11026.0,12617.0,11824.0,14783.0,12464.0,13666.0,12331.0,14777.0,3008.0,20376.449,304475.71428571426,63.89,1495076.4285714286,25798.0,67564251.0,6.6923068225005045,2.2128217310829488,0.03818291421598088,11026.0,14783.0,12324.9,11769.0
France,2021-02-07,5,weekly,11343.0,11534.0,11629.0,12529.0,11193.0,13281.0,11734.0,14282.0,12132.0,13927.0,12541.0,14430.0,2908.0,19922.40814285714,318709.4285714286,63.89,1920324.4285714286,176901.85714285713,67564251.0,6.250962901272363,2.842219665206425,0.2618276004315613,11193.0,14282.0,12358.4,11522.0
France,2021-02-14,6,weekly,11431.0,11541.0,12696.0,12430.0,11357.0,13963.0,11827.0,13405.0,12697.0,14056.0,12407.0,14153.0,2849.0,19516.306142857145,314517.85714285716,60.19,2289978.4285714286,508799.5714285714,67564251.0,6.205150422983024,3.3893344404445904,0.7530603298311875,11357.0,14056.0,12540.3,11304.0
France,2021-02-21,7,weekly,11758.0,11225.0,13357.0,12802.0,11672.0,14666.0,11615.0,12610.0,12645.0,13584.0,12261.0,14123.0,2466.0,18864.85714285714,307043.5714285714,60.19,2612040.5714285714,997248.0,67564251.0,6.14403260588888,3.8660098095789905,1.4759994897301534,11225.0,14666.0,12593.4,11657.0
France,2021-02-28,8,weekly,11523.0,11034.0,13459.0,12729.0,11366.0,14326.0,11522.0,11980.0,13136.0,13501.0,11835.0,13316.0,2148.0,21109.306142857145,298886.4285714286,64.55285714285715,2963750.4285714286,1461393.7142857143,67564251.0,7.062651269832545,4.386565949752671,2.1629688669022826,11034.0,14326.0,12457.6,11168.0
France,2021-03-07,9,weekly,10793.0,10734.0,13380.0,13171.0,11512.0,13592.0,12033.0,11712.0,14212.0,13062.0,12042.0,12961.0,2146.0,21321.85714285714,293728.71428571426,66.00714285714285,3629095.1428571427,1823992.7142857143,67564251.0,7.259030563187315,5.37132446396415,2.699641729597083,10734.0,14212.0,12420.1,10815.0
France,2021-03-14,10,weekly,11182.0,10785.0,12576.0,12875.0,11127.0,12930.0,11920.0,11482.0,14327.0,12459.0,12139.0,12794.0,1856.0,22302.265285714286,315734.85714285716,65.61,4834550.714285715,2138964.285714286,67564251.0,7.063605674562382,7.155486285618284,3.1658225378895803,10785.0,14327.0,12166.3,10938.0
