date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,France,weekly,1,11761.0,12437.0,11771.0,12273.0,11437.0,12804.0,11944.0,15509.0,14154.0,12814.0,12737.0,14674.0,14156.0,2713.0,110657.85800000001,1877577.0,5.897760371390795,63.89,56892.42857142857,,,0.0843825881335893,,,67422000.0,11437.0,15509.0,12690.4,11961.0
2021-01-17,France,weekly,2,11841.0,11834.0,11532.0,12055.0,11584.0,13142.0,12032.0,15696.0,13590.0,13355.0,13200.0,14633.0,13522.0,2533.0,126222.143,1956613.0,6.450967460582005,63.89,332039.71428571426,37.666666666666664,,0.49247977557134803,5.5867026588749464e-05,,67422000.0,11532.0,15696.0,12666.1,12100.0
2021-01-24,France,weekly,3,11516.0,11285.0,11799.0,12511.0,11422.0,12803.0,12141.0,14700.0,13157.0,13249.0,12598.0,15144.0,,2766.0,136281.999,1991704.0,6.840801337922359,63.89,908896.5714285715,657.8571428571429,,1.3480712103298202,0.0009757306856176661,,67422000.0,11285.0,14700.0,12458.3,12378.0
2021-01-31,France,weekly,4,11394.0,11288.0,11409.0,12778.0,11026.0,12617.0,11824.0,14783.0,12464.0,13666.0,12331.0,14780.0,,3008.0,142635.143,2131330.0,6.695955745963062,63.89,1499904.0,25791.571428571428,,2.224650707484204,0.03825394000262737,,67422000.0,11026.0,14783.0,12324.9,11772.0
2021-02-07,France,weekly,5,11343.0,11534.0,11629.0,12529.0,11193.0,13281.0,11734.0,14282.0,12132.0,13927.0,12541.0,14435.0,,2908.0,139456.857,2230966.0,6.251438932838192,63.89,1926303.142857143,176852.2857142857,,2.857083953097124,0.26230649597206507,,67422000.0,11193.0,14282.0,12358.4,11527.0
2021-02-14,France,weekly,6,11431.0,11541.0,12696.0,12430.0,11357.0,13963.0,11827.0,13405.0,12697.0,14056.0,12407.0,14154.0,,2849.0,136614.143,2201625.0,6.204242657476228,60.19,2296882.4285714286,508664.71428571426,,3.406725443581366,0.7544491624183712,,67422000.0,11357.0,14056.0,12540.3,11305.0
2021-02-21,France,weekly,7,11758.0,11225.0,13357.0,12802.0,11672.0,14666.0,11615.0,12610.0,12645.0,13584.0,12261.0,14128.0,,2466.0,132054.0,2149305.0,6.144440817267659,60.19,2619785.0,996993.0,1.6,3.88565305093293,1.478735427605233,2.3731126338583846e-06,67422000.0,11225.0,14666.0,12593.4,11662.0
2021-02-28,France,weekly,8,11523.0,11034.0,13459.0,12729.0,11366.0,14326.0,11522.0,11980.0,13136.0,13501.0,11835.0,13318.0,,2148.0,147765.143,2092205.0,7.066156378457414,64.55285714285715,2972350.5714285714,1461042.857142857,5.285714285714286,4.408576683320832,2.167012039308916,7.83974709399645e-06,67422000.0,11034.0,14326.0,12457.6,11170.0
2021-03-07,France,weekly,9,10793.0,10734.0,13380.0,13171.0,11512.0,13592.0,12033.0,11712.0,14212.0,13062.0,12042.0,12961.0,,2146.0,149253.0,2056101.0,7.259099495632523,66.00714285714285,3639235.1428571427,1823562.857142857,14.571428571428571,5.397696809434818,2.7047000343253793,2.161227577263886e-05,67422000.0,10734.0,14212.0,12420.1,10815.0
2021-03-14,France,weekly,10,11182.0,10785.0,12576.0,12875.0,11127.0,12930.0,11920.0,11482.0,14327.0,12459.0,12139.0,12796.0,,1856.0,156115.857,2210144.0,7.064169558601736,65.61,4846692.714285715,2138457.0,27.571428571428573,7.188592320438009,3.171749577289312,4.089381592273824e-05,67422000.0,10785.0,14327.0,12166.3,10940.0
2021-03-21,France,weekly,11,11137.0,10448.0,12126.0,12148.0,11123.0,12264.0,12055.0,11013.0,13156.0,11696.0,12554.0,12961.0,,1849.0,191164.286,2583064.0,7.389887866288077,65.61,6050533.857142857,2373432.5714285714,44.285714285714285,8.974123961233511,3.5202642630425847,6.568436754429456e-05,67422000.0,10448.0,13156.0,11716.6,11112.0
2021-03-28,France,weekly,12,10252.0,10368.0,11226.0,11529.0,11000.0,11901.0,11867.0,10722.0,12687.0,11548.0,13939.0,12776.0,,2318.0,238420.143,3044017.0,7.822751459375665,69.57714285714286,7459741.0,2591670.0,57.142857142857146,11.064253507757112,3.8439530123698495,8.475402263779945e-05,67422000.0,10252.0,12687.0,11310.0,10458.0
2021-04-04,France,weekly,13,10249.0,10274.0,11003.0,11141.0,10358.0,11684.0,11978.0,10795.0,12443.0,11312.0,16188.0,13239.0,,2055.0,264616.856,3571742.0,7.419995747431408,68.52,9093304.285714285,2943847.714285714,86.14285714285714,13.487147052466979,4.366301376829098,0.00012776668912648268,67422000.0,10249.0,12443.0,11123.7,11184.0
