location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Chile,2021-01-10,1,weekly,,,,,,,1884.0,1878.0,1946.0,2020.0,2108.0,2443.0,329.0,79.17,10439.285714285714,,19116209.0,0.05460960232379607,,1878.0,2020.0,1932.0,2114.0
Chile,2021-01-17,2,weekly,,,,,,,1885.0,1868.0,1804.0,1818.0,2053.0,2436.0,381.0,79.17,12331.714285714286,6380.0,19116209.0,0.06450920412993123,0.03337481819747838,1804.0,1885.0,1843.75,2055.0
Chile,2021-01-24,3,weekly,,,,,,,1916.0,2034.0,1804.0,1819.0,2057.0,2701.0,456.0,79.17,50020.28571428572,8369.857142857143,19116209.0,0.261664254216334,0.043784084715003606,1804.0,2034.0,1893.25,2245.0
Chile,2021-01-31,4,weekly,,,,,,,1837.0,2082.0,1776.0,1945.0,1963.0,2555.0,519.0,79.17,57027.0,10309.42857142857,19116209.0,0.29831751682564256,0.05393029847826297,1776.0,2082.0,1910.0,2036.0
Chile,2021-02-07,5,weekly,,,,,,,1912.0,1891.0,1895.0,1961.0,1970.0,2631.0,522.0,79.17,370960.71428571426,11905.57142857143,19116209.0,1.9405558617072782,0.06227998149932044,1891.0,1961.0,1914.75,2109.0
Chile,2021-02-14,6,weekly,,,,,,,1718.0,1788.0,1817.0,2023.0,1993.0,2506.0,567.0,79.17,1494658.142857143,49303.142857142855,19116209.0,7.818799966338216,0.2579127632322018,1718.0,2023.0,1836.5,1939.0
Chile,2021-02-21,7,weekly,,,,,,,1760.0,1813.0,1885.0,1875.0,1909.0,2499.0,501.0,79.17,2612100.4285714286,55847.0,19116209.0,13.664322400803572,0.2921447448079271,1760.0,1885.0,1833.25,1998.0
Chile,2021-02-28,8,weekly,,,,,,,1813.0,1969.0,1809.0,1931.0,1899.0,2605.0,530.0,79.17,3188825.1428571427,56163.57142857143,19116209.0,16.68126322984407,0.29380078146546434,1809.0,1969.0,1880.5,2075.0
Chile,2021-03-07,9,weekly,,,,,,,1756.0,1730.0,1782.0,1862.0,1884.0,2660.0,505.0,79.17,3846058.5714285714,349332.85714285716,19116209.0,20.119358244244825,1.827417021559333,1730.0,1862.0,1782.5,2155.0
Chile,2021-03-14,10,weekly,,,,,,,1753.0,1739.0,1870.0,1795.0,1885.0,2653.0,597.0,79.17,4584462.285714285,1432887.5714285714,19116209.0,23.98206823180415,7.495668055463148,1739.0,1870.0,1789.25,2056.0
Chile,2021-03-21,11,weekly,,,,,,,1771.0,1754.0,1789.0,1867.0,1928.0,2549.0,605.0,79.17,5383406.714285715,2608910.1428571427,19116209.0,28.161476547393445,13.647633497086911,1754.0,1867.0,1795.25,1944.0
Chile,2021-03-28,12,weekly,,,,,,,1758.0,1770.0,1819.0,1877.0,2008.0,2739.0,475.0,79.17,6164022.428571428,3182736.4285714286,19116209.0,32.24500437597971,16.649412174618035,1758.0,1877.0,1806.0,2264.0
Chile,2021-04-04,13,weekly,,,,,,,1757.0,1800.0,1961.0,1848.0,2006.0,2829.0,890.0,79.17,6837626.285714285,3717276.1428571427,19116209.0,35.768735766146335,19.445676404025207,1757.0,1961.0,1841.5,1939.0
Chile,2021-04-11,14,weekly,,,,,,,1789.0,1895.0,1903.0,1959.0,2081.0,2848.0,702.0,81.93999999999998,7258940.285714285,4448501.857142857,19116209.0,37.972697859258005,23.270837105531005,1789.0,1959.0,1886.5,2146.0
Chile,2021-04-18,15,weekly,,,,,,,1945.0,1949.0,1939.0,1973.0,2010.0,2896.0,831.0,81.93999999999998,7643765.142857143,5223895.857142857,19116209.0,39.98577930831967,27.327049296975446,1939.0,1973.0,1951.5,2065.0
Chile,2021-04-25,16,weekly,,,,,,,1889.0,1847.0,1920.0,1980.0,2087.0,2658.0,679.0,81.93999999999998,7894326.857142857,5972956.0,19116209.0,41.29650840887363,31.245504796479263,1847.0,1980.0,1909.0,1979.0
Chile,2021-05-02,17,weekly,,,,,,,2018.0,1970.0,1917.0,2033.0,2095.0,2784.0,705.0,84.72000000000001,8107623.142857143,6633607.857142857,19116209.0,42.41229598848361,34.70148216700737,1917.0,2033.0,1984.5,2079.0
Chile,2021-05-09,18,weekly,,,,,,,1882.0,1964.0,1976.0,2095.0,2083.0,2729.0,657.0,78.24,8460829.142857144,7056437.142857143,19116209.0,44.2599740505931,36.913370966268175,1882.0,2095.0,1979.25,2072.0
Chile,2021-05-16,19,weekly,,,,,,,1965.0,1921.0,1864.0,2072.0,2342.0,2762.0,614.0,78.50428571428571,8962179.0,7429823.142857143,19116209.0,46.882616736404174,38.86661389220605,1864.0,2072.0,1955.5,2148.0
Chile,2021-05-23,20,weekly,,,,,,,1953.0,2025.0,2024.0,2147.0,2438.0,2930.0,686.0,80.09000000000002,9525243.0,7678910.571428572,19116209.0,49.82809614605072,40.169630764282665,1953.0,2147.0,2037.25,2244.0
Chile,2021-05-30,21,weekly,,,,,,,2044.0,2210.0,2088.0,2364.0,2933.0,3073.0,650.0,84.05857142857144,10301214.0,7914725.857142857,19116209.0,53.88732671838857,41.4032188973392,2044.0,2364.0,2176.5,2423.0
Chile,2021-06-06,22,weekly,,,,,,,2021.0,2334.0,2123.0,2354.0,3394.0,3004.0,769.0,84.72000000000001,11045859.42857143,8291104.142857143,19116209.0,57.78268812907113,43.372114956773814,2021.0,2354.0,2208.0,2235.0
Chile,2021-06-13,23,weekly,,,,,,,2175.0,2376.0,2368.0,2324.0,3899.0,3121.0,770.0,84.72000000000001,11532941.714285715,8877760.857142856,19116209.0,60.330694827022,46.44101169401766,2175.0,2376.0,2310.75,2351.0
Chile,2021-06-20,24,weekly,,,,,,,2161.0,2640.0,2431.0,2429.0,3983.0,3165.0,806.0,84.72000000000001,12022185.0,9439262.285714285,19116209.0,62.89000606762565,49.37831703824898,2161.0,2640.0,2415.25,2359.0
Chile,2021-06-27,25,weekly,,,,,,,2339.0,2639.0,2247.0,2477.0,3732.0,3168.0,785.0,84.72000000000001,12414579.0,10085720.285714285,19116209.0,64.94268293467601,52.760044032340744,2247.0,2639.0,2425.5,2383.0
Chile,2021-07-04,26,weekly,,,,,,,2375.0,2525.0,2359.0,2504.0,3519.0,3271.0,805.0,84.72000000000001,12780593.57142857,10749309.285714285,19116209.0,66.85736471822719,56.23138607510666,2359.0,2525.0,2440.75,2466.0
Chile,2021-07-11,27,weekly,,,,,,,2381.0,2387.0,2334.0,2458.0,3070.0,2939.0,774.0,84.72000000000001,13136911.42857143,11208497.0,19116209.0,68.72132141143376,58.633471730718156,2334.0,2458.0,2390.0,2165.0
