location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Chile,2021-01-10,1,weekly,,,,,,,1884.0,1878.0,1946.0,2020.0,2107.0,2443.0,329.0,79.17,10437.285714285714,,19116209.0,0.054599139998342316,,1878.0,2020.0,1932.0,2114.0
Chile,2021-01-17,2,weekly,,,,,,,1885.0,1868.0,1804.0,1818.0,2053.0,2436.0,381.0,79.17,12329.714285714286,6377.0,19116209.0,0.06449874180447748,0.03335912470929775,1804.0,1885.0,1843.75,2055.0
Chile,2021-01-24,3,weekly,,,,,,,1916.0,2034.0,1804.0,1819.0,2057.0,2702.0,456.0,79.17,50000.42857142857,8366.857142857143,19116209.0,0.26156037827075745,0.043768391226822974,1804.0,2034.0,1893.25,2246.0
Chile,2021-01-31,4,weekly,,,,,,,1837.0,2082.0,1776.0,1945.0,1963.0,2555.0,519.0,79.17,57006.0,10306.42857142857,19116209.0,0.29820766240837815,0.05391460499008235,1776.0,2082.0,1910.0,2036.0
Chile,2021-02-07,5,weekly,,,,,,,1912.0,1891.0,1895.0,1961.0,1970.0,2630.0,522.0,79.17,370926.5714285714,11902.57142857143,19116209.0,1.9403772548656033,0.06226428801113981,1891.0,1961.0,1914.75,2108.0
Chile,2021-02-14,6,weekly,,,,,,,1718.0,1788.0,1817.0,2023.0,1993.0,2508.0,567.0,79.17,1494594.4285714286,49281.0,19116209.0,7.8184666665416165,0.2577969303432496,1718.0,2023.0,1836.5,1941.0
Chile,2021-02-21,7,weekly,,,,,,,1760.0,1813.0,1885.0,1875.0,1909.0,2497.0,501.0,79.17,2612015.5714285714,55822.0,19116209.0,13.663878499280749,0.29201396573975524,1760.0,1885.0,1833.25,1996.0
Chile,2021-02-28,8,weekly,,,,,,,1813.0,1969.0,1809.0,1931.0,1899.0,2604.0,530.0,79.17,3188705.714285714,56137.857142857145,19116209.0,16.680638479552687,0.2936662658524875,1809.0,1969.0,1880.5,2074.0
Chile,2021-03-07,9,weekly,,,,,,,1756.0,1730.0,1782.0,1862.0,1884.0,2658.0,505.0,79.17,3845664.5714285714,349280.5714285714,19116209.0,20.117297166130435,1.8271435064796133,1730.0,1862.0,1782.5,2153.0
Chile,2021-03-14,10,weekly,,,,,,,1753.0,1739.0,1870.0,1795.0,1885.0,2651.0,597.0,79.17,4583737.142857143,1432753.4285714286,19116209.0,23.978274891518204,7.4949663323487865,1739.0,1870.0,1789.25,2054.0
