location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Chile,2021-01-10,1,weekly,,,,,,,1884.0,1878.0,1946.0,2020.0,2108.0,2445.0,329.0,2915.3672857142856,37484.142857142855,79.17,10443.285714285714,,19116209.0,7.777601576285591,0.054630526974703573,,1878.0,2020.0,1932.0,2116.0
Chile,2021-01-17,2,weekly,,,,,,,1885.0,1868.0,1804.0,1818.0,2053.0,2438.0,381.0,3863.7144285714285,52165.142857142855,79.17,12336.857142857143,6380.0,19116209.0,7.406697685372827,0.0645361072525266,0.03337481819747838,1804.0,1885.0,1843.75,2057.0
Chile,2021-01-24,3,weekly,,,,,,,1916.0,2034.0,1804.0,1819.0,2057.0,2701.0,456.0,4077.5917142857143,55256.42857142857,79.17,50027.0,8371.57142857143,19116209.0,7.379397872257915,0.2616993777375001,0.043793052422535395,1804.0,2034.0,1893.25,2245.0
Chile,2021-01-31,4,weekly,,,,,,,1837.0,2082.0,1776.0,1945.0,1964.0,2556.0,519.0,4120.326428571429,54314.142857142855,79.17,57034.0,10313.42857142857,19116209.0,7.586102278017565,0.29835413496473073,0.053951223129170486,1776.0,2082.0,1910.0,2037.0
Chile,2021-02-07,5,weekly,,,,,,,1912.0,1891.0,1895.0,1961.0,1970.0,2631.0,522.0,3741.3264285714286,53215.71428571428,79.17,370994.0,11909.57142857143,19116209.0,7.0304917988778834,1.9407299846951873,0.06230090615022795,1891.0,1961.0,1914.75,2109.0
Chile,2021-02-14,6,weekly,,,,,,,1718.0,1788.0,1817.0,2023.0,1994.0,2506.0,567.0,3463.3875714285714,48836.57142857143,79.17,1494781.142857143,49309.857142857145,19116209.0,7.091790988018347,7.819443399353622,0.25794788675336805,1718.0,2023.0,1836.5,1939.0
Chile,2021-02-21,7,weekly,,,,,,,1760.0,1813.0,1885.0,1875.0,1909.0,2500.0,501.0,3383.306,46341.28571428572,79.17,2612258.5714285714,55855.0,19116209.0,7.300846206252369,13.665149671823379,0.2921865941097421,1760.0,1885.0,1833.25,1999.0
Chile,2021-02-28,8,weekly,,,,,,,1813.0,1969.0,1809.0,1931.0,1899.0,2605.0,530.0,3474.1634285714285,45814.42857142857,79.17,3188980.714285714,56172.142857142855,19116209.0,7.583120726159256,16.682077049302578,0.29384562000312325,1809.0,1969.0,1880.5,2075.0
Chile,2021-03-07,9,weekly,,,,,,,1756.0,1730.0,1782.0,1862.0,1884.0,2660.0,505.0,4044.0205714285717,48324.57142857143,79.17,3846221.4285714286,349418.5714285714,19116209.0,8.36845615362785,20.120210176460347,1.8278654069359226,1730.0,1862.0,1782.5,2155.0
Chile,2021-03-14,10,weekly,,,,,,,1753.0,1739.0,1870.0,1795.0,1885.0,2655.0,597.0,4742.061428571428,54107.71428571428,79.17,4584599.285714285,1433282.2857142857,19116209.0,8.764113382300913,23.98278490109773,7.497732870122344,1739.0,1870.0,1789.25,2058.0
Chile,2021-03-21,11,weekly,,,,,,,1771.0,1754.0,1789.0,1867.0,1928.0,2549.0,605.0,5423.326571428572,61031.42857142857,79.17,5383583.0,2609535.714285714,19116209.0,8.88612096811947,28.162398726651293,13.650905963027052,1754.0,1867.0,1795.25,1944.0
Chile,2021-03-28,12,weekly,,,,,,,1758.0,1770.0,1819.0,1877.0,2008.0,2740.0,475.0,6232.245142857143,66818.0,79.17,6164228.142857143,3183478.714285714,19116209.0,9.327194981677307,32.24608050088354,16.6532951919793,1758.0,1877.0,1806.0,2265.0
Chile,2021-04-04,13,weekly,,,,,,,1757.0,1800.0,1961.0,1848.0,2006.0,2831.0,890.0,6888.020428571428,66314.42857142857,79.17,6837849.285714285,3718167.714285714,19116209.0,10.386910627077494,35.76990231543443,19.4503403592507,1757.0,1961.0,1841.5,1941.0
Chile,2021-04-11,14,weekly,,,,,,,1789.0,1895.0,1903.0,1959.0,2081.0,2848.0,702.0,6927.714428571429,57564.0,81.93999999999998,7259192.142857143,4449617.285714285,19116209.0,12.034803746389114,37.974015364956216,23.276672093898355,1789.0,1959.0,1886.5,2146.0
Chile,2021-04-18,15,weekly,,,,,,,1945.0,1949.0,1939.0,1973.0,2010.0,2897.0,831.0,7119.306142857143,64369.71428571428,81.93999999999998,7644034.714285715,5225291.285714285,19116209.0,11.060024456931831,39.98718948032905,27.334349010906323,1939.0,1973.0,1951.5,2066.0
Chile,2021-04-25,16,weekly,,,,,,,1889.0,1847.0,1920.0,1980.0,2087.0,2661.0,679.0,6663.856999999999,63158.71428571428,81.93999999999998,7894615.428571428,5974618.714285715,19116209.0,10.55097000527017,41.29801797297481,31.254202725476137,1847.0,1980.0,1909.0,1982.0
Chile,2021-05-02,17,weekly,,,,,,,2018.0,1970.0,1917.0,2033.0,2095.0,2785.0,705.0,6083.0,58483.28571428572,84.72,8107921.571428572,6635494.857142857,19116209.0,10.40126238754418,42.4138571169031,34.71135337107298,1917.0,2033.0,1984.5,2080.0
Chile,2021-05-09,18,weekly,,,,,,,1882.0,1964.0,1976.0,2095.0,2083.0,2729.0,657.0,5484.306285714286,54971.71428571428,78.24,8461174.57142857,7058597.714285715,19116209.0,9.976596795234952,44.261781043660754,36.92467326699407,1882.0,2095.0,1979.25,2072.0
Chile,2021-05-16,19,weekly,,,,,,,1965.0,1921.0,1864.0,2072.0,2342.0,2764.0,614.0,5396.3264285714295,55051.0,78.50428571428571,8962562.42857143,7432241.285714285,19116209.0,9.802413087085483,46.88462251365545,38.8792635909886,1864.0,2072.0,1955.5,2150.0
Chile,2021-05-23,20,weekly,,,,,,,1953.0,2025.0,2024.0,2147.0,2438.0,2932.0,686.0,5906.591571428572,56238.0,80.09,9525644.857142856,7681583.142857143,19116209.0,10.502847845635642,49.830198326157955,40.18361142032472,1953.0,2147.0,2037.25,2246.0
Chile,2021-05-30,21,weekly,,,,,,,2044.0,2210.0,2088.0,2364.0,2933.0,3077.0,650.0,6415.632714285714,55363.71428571428,84.05857142857143,10301694.42857143,7917671.857142857,19116209.0,11.588154438440856,53.88983991842436,41.41862990273258,2044.0,2364.0,2176.5,2427.0
