date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Chile,weekly,1,,,,,,,1884.0,1878.0,1946.0,2020.0,2108.0,2448.0,2478.0,329.0,20407.571,262389.0,7.772,79.17,10439.571,,,0.054,,,19212362.0,1878.0,2020.0,1932.0,2119.0
2021-01-17,Chile,weekly,2,,,,,,,1885.0,1868.0,1804.0,1818.0,2053.0,2439.0,2487.0,381.0,27046.001,365156.0,7.411,79.17,13123.929,6381.4,,0.068,0.033,,19212362.0,1804.0,1885.0,1843.75,2058.0
2021-01-24,Chile,weekly,3,,,,,,,1916.0,2034.0,1804.0,1819.0,2057.0,2702.0,2417.0,456.0,28543.142,386795.0,7.38,79.17,50029.857,8574.0,,0.26,0.045,,19212362.0,1804.0,2034.0,1893.25,2246.0
2021-01-31,Chile,weekly,4,,,,,,,1837.0,2082.0,1776.0,1945.0,1964.0,2561.0,2657.0,519.0,28842.285,380199.0,7.586,79.17,57032.286,10315.929,,0.297,0.054,,19212362.0,1776.0,2082.0,1910.0,2042.0
2021-02-07,Chile,weekly,5,,,,,,,1912.0,1891.0,1895.0,1961.0,1970.0,2635.0,2909.0,522.0,26189.285,372510.0,7.028,79.17,371087.714,11913.143,,1.932,0.062,,19212362.0,1891.0,1961.0,1914.75,2113.0
2021-02-14,Chile,weekly,6,,,,,,,1718.0,1788.0,1817.0,2023.0,1994.0,2506.0,3030.0,567.0,24243.713,341856.0,7.093,79.17,1495114.857,49321.571,,7.782,0.257,,19212362.0,1718.0,2023.0,1836.5,1939.0
2021-02-21,Chile,weekly,7,,,,,,,1760.0,1813.0,1885.0,1875.0,1909.0,2502.0,3239.0,501.0,23683.142,324389.0,7.303,79.17,2612790.0,55869.286,,13.6,0.291,,19212362.0,1760.0,1885.0,1833.25,2001.0
2021-02-28,Chile,weekly,8,,,,,,,1813.0,1969.0,1809.0,1931.0,1899.0,2607.0,3262.0,530.0,24319.144,320701.0,7.581,79.17,3189670.857,56187.143,,16.602,0.292,,19212362.0,1809.0,1969.0,1880.5,2077.0
2021-03-07,Chile,weekly,9,,,,,,,1756.0,1730.0,1782.0,1862.0,1884.0,2662.0,3099.0,505.0,28308.144,338272.0,8.364,79.17,3847085.429,349565.857,,20.024,1.819,,19212362.0,1730.0,1862.0,1782.5,2157.0
2021-03-14,Chile,weekly,10,,,,,,,1753.0,1739.0,1870.0,1795.0,1885.0,2656.0,2872.0,597.0,33194.43,378754.0,8.76,79.17,4585655.0,1433858.571,,23.868,7.463,,19212362.0,1739.0,1870.0,1789.25,2059.0
2021-03-21,Chile,weekly,11,,,,,,,1771.0,1754.0,1789.0,1867.0,1928.0,2550.0,2674.0,605.0,37963.286,427220.0,8.883,79.17,5384966.0,2610553.143,,28.029,13.588,,19212362.0,1754.0,1867.0,1795.25,1945.0
2021-03-28,Chile,weekly,12,,,,,,,1758.0,1770.0,1819.0,1877.0,2008.0,2741.0,2555.0,475.0,43625.716,467726.0,9.326,79.17,6165995.0,3184810.571,,32.094,16.577,,19212362.0,1758.0,1877.0,1806.0,2266.0
2021-04-04,Chile,weekly,13,,,,,,,1757.0,1800.0,1961.0,1848.0,2006.0,2833.0,2479.0,890.0,48216.143,464201.0,10.395,79.17,6839961.286,3719830.0,,35.602,19.362,,19212362.0,1757.0,1961.0,1841.5,1943.0
2021-04-11,Chile,weekly,14,,,,,,,1789.0,1895.0,1903.0,1959.0,2081.0,2849.0,2463.0,702.0,48494.001,402948.0,12.037,81.94,7261590.571,4451749.143,,37.796,23.171,,19212362.0,1789.0,1959.0,1886.5,2147.0
2021-04-18,Chile,weekly,15,,,,,,,1945.0,1949.0,1939.0,1973.0,2010.0,2899.0,2250.0,831.0,49835.143,450588.0,11.064,81.94,7646767.857,5227958.714,,39.801,27.211,,19212362.0,1939.0,1973.0,1951.5,2068.0
2021-04-25,Chile,weekly,16,,,,,,,1889.0,1847.0,1920.0,1980.0,2087.0,2664.0,2410.0,679.0,46646.999,442111.0,10.551,81.94,7897674.286,5977988.714,,41.107,31.115,,19212362.0,1847.0,1980.0,1909.0,1985.0
2021-05-02,Chile,weekly,17,,,,,,,2018.0,1970.0,1917.0,2033.0,2095.0,2787.0,2277.0,705.0,42581.0,409383.0,10.4,84.72,8111231.286,6639442.857,,42.219,34.558,,19212362.0,1917.0,2033.0,1984.5,2082.0
2021-05-09,Chile,weekly,18,,,,,,,1882.0,1964.0,1976.0,2095.0,2083.0,2735.0,2429.0,657.0,38390.144,384802.0,9.975,78.24,8464833.571,7063068.857,,44.059,36.763,,19212362.0,1882.0,2095.0,1979.25,2078.0
2021-05-16,Chile,weekly,19,,,,,,,1965.0,1921.0,1864.0,2072.0,2342.0,2767.0,2493.0,614.0,37774.285,385357.0,9.802,78.504,8966508.571,7437229.571,,46.671,38.711,,19212362.0,1864.0,2072.0,1955.5,2153.0
2021-05-23,Chile,weekly,20,,,,,,,1953.0,2025.0,2024.0,2147.0,2438.0,2936.0,2462.0,686.0,41346.141,393666.0,10.499,80.09,9529933.571,7687035.0,,49.603,40.011,,19212362.0,1953.0,2147.0,2037.25,2250.0
2021-05-30,Chile,weekly,21,,,,,,,2044.0,2210.0,2088.0,2364.0,2933.0,3081.0,2294.0,650.0,44909.429,387546.0,11.585,84.059,10306407.0,7923550.429,,53.645,41.242,,19212362.0,2044.0,2364.0,2176.5,2431.0
2021-06-06,Chile,weekly,22,,,,,,,2021.0,2334.0,2123.0,2354.0,3394.0,3017.0,,769.0,50119.571,451103.0,11.115,84.72,11051664.0,8300778.714,,57.524,43.205,,19212362.0,2021.0,2354.0,2208.0,2248.0
2021-06-13,Chile,weekly,23,,,,,,,2175.0,2376.0,2368.0,2324.0,3899.0,3133.0,,770.0,50012.143,493241.0,10.146,84.72,11539261.429,8888403.571,,60.062,46.264,,19212362.0,2175.0,2376.0,2310.75,2363.0
2021-06-20,Chile,weekly,24,,,,,,,2161.0,2640.0,2431.0,2429.0,3983.0,3182.0,,806.0,44508.286,491148.0,9.058,84.72,12029017.0,9451138.0,,62.611,49.193,,19212362.0,2161.0,2640.0,2415.25,2376.0
2021-06-27,Chile,weekly,25,,,,,,,2339.0,2639.0,2247.0,2477.0,3732.0,3196.0,,785.0,34666.428,434777.0,7.958,84.72,12422168.286,10116812.857,,64.657,52.658,,19212362.0,2247.0,2639.0,2425.5,2411.0
2021-07-04,Chile,weekly,26,,,,,,,2375.0,2525.0,2359.0,2504.0,3519.0,3327.0,,805.0,26082.142,392172.0,6.646,84.72,12789062.143,10808617.0,,66.567,56.259,,19212362.0,2359.0,2525.0,2440.75,2522.0
2021-07-11,Chile,weekly,27,,,,,,,2381.0,2387.0,2334.0,2458.0,3070.0,3120.0,,774.0,19971.572,401976.0,4.98,84.72,13146222.571,11333340.714,,68.426,58.99,,19212362.0,2334.0,2458.0,2390.0,2346.0
2021-07-18,Chile,weekly,28,,,,,,,2483.0,2308.0,2276.0,2376.0,2967.0,3043.0,,637.0,14859.428,388651.0,3.816,80.486,13465018.714,11840717.714,,70.085,61.631,,19212362.0,2276.0,2483.0,2360.75,2406.0
