location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Chile,2021-01-10,1,weekly,,,,,,,1884.0,1878.0,1946.0,2020.0,2108.0,2445.0,329.0,2915.3672857142856,37484.142857142855,79.17,10442.857142857143,,19212362.0,7.777601576285591,0.05435488433362406,,1878.0,2020.0,1932.0,2116.0
Chile,2021-01-17,2,weekly,,,,,,,1885.0,1868.0,1804.0,1818.0,2053.0,2438.0,381.0,3863.7144285714285,52165.142857142855,79.17,12339.857142857143,6381.4,19212362.0,7.406697685372827,0.0642287353468415,0.03321507267039836,1804.0,1885.0,1843.75,2057.0
Chile,2021-01-24,3,weekly,,,,,,,1916.0,2034.0,1804.0,1819.0,2057.0,2702.0,456.0,4077.5917142857143,55256.42857142857,79.17,50037.142857142855,8373.57142857143,19212362.0,7.379397872257915,0.26044243210253304,0.04358428926423221,1804.0,2034.0,1893.25,2246.0
Chile,2021-01-31,4,weekly,,,,,,,1837.0,2082.0,1776.0,1945.0,1964.0,2557.0,519.0,4120.326428571429,54314.142857142855,79.17,57043.28571428572,10315.57142857143,19212362.0,7.586102278017565,0.2969092801514239,0.05369236447122655,1776.0,2082.0,1910.0,2038.0
Chile,2021-02-07,5,weekly,,,,,,,1912.0,1891.0,1895.0,1961.0,1970.0,2633.0,522.0,3741.3264285714286,53215.71428571428,79.17,371068.0,11912.857142857143,19212362.0,7.0304917988778834,1.9314022919201712,0.062006207997002884,1891.0,1961.0,1914.75,2111.0
Chile,2021-02-14,6,weekly,,,,,,,1718.0,1788.0,1817.0,2023.0,1994.0,2506.0,567.0,3463.3875714285714,48836.57142857143,79.17,1495018.857142857,49323.142857142855,19212362.0,7.091790988018347,7.781546366567822,0.25672607489460614,1718.0,2023.0,1836.5,1939.0
Chile,2021-02-21,7,weekly,,,,,,,1760.0,1813.0,1885.0,1875.0,1909.0,2502.0,501.0,3383.306,46341.28571428572,79.17,2612635.714285714,55871.28571428572,19212362.0,7.300846206252369,13.598722084695854,0.29080904114905665,1760.0,1885.0,1833.25,2001.0
Chile,2021-02-28,8,weekly,,,,,,,1813.0,1969.0,1809.0,1931.0,1899.0,2607.0,530.0,3474.1634285714285,45814.42857142857,79.17,3189436.5714285714,56189.142857142855,19212362.0,7.583120726159256,16.60096021212057,0.2924634818828776,1809.0,1969.0,1880.5,2077.0
Chile,2021-03-07,9,weekly,,,,,,,1756.0,1730.0,1782.0,1862.0,1884.0,2662.0,505.0,4044.0205714285717,48324.57142857143,79.17,3846738.1428571427,349535.71428571426,19212362.0,8.36845615362785,20.022203115146084,1.8193271305512266,1730.0,1862.0,1782.5,2157.0
Chile,2021-03-14,10,weekly,,,,,,,1753.0,1739.0,1870.0,1795.0,1885.0,2656.0,597.0,4742.061428571428,54107.71428571428,79.17,4585196.857142857,1433733.142857143,19212362.0,8.764113382300913,23.865867492726075,7.462555321709756,1739.0,1870.0,1789.25,2059.0
Chile,2021-03-21,11,weekly,,,,,,,1771.0,1754.0,1789.0,1867.0,1928.0,2550.0,605.0,5423.326571428572,61031.42857142857,79.17,5384381.714285715,2610339.285714286,19212362.0,8.88612096811947,28.02561035590374,13.586769215124542,1754.0,1867.0,1795.25,1945.0
Chile,2021-03-28,12,weekly,,,,,,,1758.0,1770.0,1819.0,1877.0,2008.0,2741.0,475.0,6232.245142857143,66818.0,79.17,6165288.714285715,3184481.714285714,19212362.0,9.327194981677307,32.09021730012018,16.575170269463555,1758.0,1877.0,1806.0,2266.0
Chile,2021-04-04,13,weekly,,,,,,,1757.0,1800.0,1961.0,1848.0,2006.0,2833.0,890.0,6888.020428571428,66314.42857142857,79.17,6839074.857142857,3719405.0,19212362.0,10.386910627077494,35.59726210209269,19.35943638788401,1757.0,1961.0,1841.5,1943.0
Chile,2021-04-11,14,weekly,,,,,,,1789.0,1895.0,1903.0,1959.0,2081.0,2849.0,702.0,6927.714428571429,57564.0,81.93999999999998,7260512.285714285,4451168.857142857,19212362.0,12.034803746389114,37.790836367305,23.16825415398095,1789.0,1959.0,1886.5,2147.0
Chile,2021-04-18,15,weekly,,,,,,,1945.0,1949.0,1939.0,1973.0,2010.0,2898.0,831.0,7119.306142857143,64369.71428571428,81.93999999999998,7645444.428571428,5227226.428571428,19212362.0,11.060024456931831,39.79440127440566,27.207619909365793,1939.0,1973.0,1951.5,2067.0
Chile,2021-04-25,16,weekly,,,,,,,1889.0,1847.0,1920.0,1980.0,2087.0,2664.0,679.0,6663.856999999999,63158.71428571428,81.93999999999998,7896125.857142857,5977081.714285715,19212362.0,10.55097000527017,41.09919361889421,31.110603237049745,1847.0,1980.0,1909.0,1985.0
